dates,-500,satname
2005-08-21 10:36:16+00:00,,L5
2005-08-29 10:37:25+00:00,116.44364074068943,L7
2005-09-14 10:37:15+00:00,126.60676075515023,L7
2005-09-21 10:43:27+00:00,,L7
2005-09-30 10:37:16+00:00,144.75738280601269,L7
2005-10-07 10:43:22+00:00,,L7
2005-10-16 10:37:20+00:00,145.4653906547656,L7
2005-11-01 10:37:33+00:00,,L7
2005-12-10 10:44:00+00:00,,L7
2006-02-05 10:38:13+00:00,,L7
2006-02-12 10:44:26+00:00,,L7
2006-03-01 10:39:02+00:00,,L5
2006-06-04 10:44:25+00:00,,L7
2006-06-12 10:46:54+00:00,166.01099055683434,L5
2006-06-13 10:38:12+00:00,,L7
2006-07-14 10:47:25+00:00,,L5
2006-07-15 10:37:59+00:00,,L7
2006-07-23 10:41:21+00:00,158.1619194170898,L5
2006-08-31 10:47:59+00:00,,L5
2006-09-01 10:37:49+00:00,,L7
2006-09-09 10:41:55+00:00,,L5
2006-09-25 10:42:06+00:00,,L5
2006-10-10 10:43:46+00:00,,L7
2006-10-27 10:42:28+00:00,,L5
2007-03-12 10:38:43+00:00,,L7
2007-04-05 10:43:03+00:00,,L5
2007-04-20 10:44:52+00:00,,L7
2007-05-06 10:44:48+00:00,,L7
2007-05-23 10:42:36+00:00,,L5
2007-07-26 10:41:46+00:00,97.94871020236731,L5
2007-08-11 10:41:36+00:00,136.8471262030981,L5
2007-08-27 10:41:25+00:00,136.24651622889755,L5
2007-09-04 10:38:05+00:00,,L7
2007-09-12 10:41:18+00:00,,L5
2007-09-19 10:47:26+00:00,,L5
2007-09-20 10:37:59+00:00,,L7
2007-09-28 10:41:11+00:00,,L5
2007-10-13 10:44:08+00:00,,L7
2007-12-16 10:44:41+00:00,,L7
2008-01-26 10:38:32+00:00,,L7
2008-02-11 10:38:29+00:00,,L7
2008-02-18 10:44:38+00:00,134.17391831652742,L7
2008-03-14 10:38:20+00:00,,L7
2008-04-07 10:37:41+00:00,,L5
2008-04-15 10:38:19+00:00,,L7
2008-08-05 10:37:25+00:00,,L7
2008-08-21 10:37:19+00:00,,L7
2008-09-14 10:33:17+00:00,136.1061586792657,L5
2008-09-29 10:43:09+00:00,,L7
2008-09-30 10:32:48+00:00,,L5
2008-11-25 10:37:29+00:00,98.65021829291751,L7
2008-12-27 10:37:47+00:00,,L7
2009-01-03 10:44:00+00:00,,L7
2009-02-20 10:44:20+00:00,,L7
2009-03-17 10:38:22+00:00,,L7
2009-03-24 10:44:36+00:00,132.85538713091313,L7
2009-05-12 10:35:54+00:00,,L5
2009-06-12 10:44:49+00:00,,L7
2009-06-21 10:38:37+00:00,138.5946414036521,L7
2009-06-28 10:44:46+00:00,,L7
2009-06-29 10:36:46+00:00,,L5
2009-07-15 10:37:02+00:00,,L5
2009-08-15 10:44:33+00:00,,L7
2009-08-23 10:43:49+00:00,,L5
2009-08-31 10:44:33+00:00,114.80678608391904,L7
2009-09-08 10:44:03+00:00,,L5
2009-09-17 10:37:59+00:00,123.39048655052385,L5
2009-09-24 10:44:15+00:00,,L5
2009-09-25 10:38:20+00:00,,L7
2009-10-27 10:38:32+00:00,,L7
2009-11-19 10:45:03+00:00,,L7
2010-02-24 10:39:08+00:00,,L5
2010-03-12 10:39:09+00:00,134.94788354772044,L5
2010-04-05 10:40:24+00:00,,L7
2010-04-12 10:46:36+00:00,,L7
2010-04-28 10:46:34+00:00,,L7
2010-05-15 10:38:59+00:00,165.4187277305393,L5
2010-05-22 10:45:08+00:00,,L5
2010-05-23 10:40:19+00:00,,L7
2010-06-24 10:40:22+00:00,140.23672290619854,L7
2010-07-10 10:40:25+00:00,125.79248290074472,L7
2010-07-18 10:38:41+00:00,,L5
2010-07-26 10:40:25+00:00,122.43955751173934,L7
2010-08-03 10:38:36+00:00,,L5
2010-09-03 10:46:39+00:00,,L7
2010-09-04 10:38:27+00:00,88.67612522925705,L5
2010-09-19 10:46:40+00:00,,L7
2010-09-20 10:38:22+00:00,119.874354757569,L5
2010-10-14 10:40:34+00:00,,L7
2010-10-22 10:38:05+00:00,129.26565403752488,L5
2010-10-30 10:40:43+00:00,,L7
2010-12-25 10:38:06+00:00,,L5
2011-01-10 10:38:08+00:00,,L5
2011-02-11 10:38:10+00:00,,L5
2011-03-07 10:41:45+00:00,,L7
2011-03-22 10:44:12+00:00,,L5
2011-03-23 10:41:45+00:00,,L7
2011-04-08 10:41:49+00:00,,L7
2011-04-15 10:47:59+00:00,103.6159529562237,L7
2011-04-16 10:37:56+00:00,125.5104998688775,L5
2011-05-17 10:47:56+00:00,,L7
2011-05-18 10:37:45+00:00,118.85848676848889,L5
2011-07-04 10:47:54+00:00,,L7
2011-07-05 10:37:24+00:00,,L5
2011-08-30 10:41:34+00:00,,L7
2011-09-23 10:36:34+00:00,106.81739769390101,L5
2011-09-30 10:42:36+00:00,,L5
2011-10-01 10:41:27+00:00,,L7
2011-10-17 10:41:30+00:00,,L7
2011-11-09 10:47:53+00:00,133.28372079310398,L7
2011-11-18 10:41:49+00:00,,L7
2011-12-11 10:48:09+00:00,,L7
2012-01-28 10:48:24+00:00,,L7
2012-02-22 10:42:20+00:00,,L7
2012-02-29 10:48:30+00:00,,L7
2012-03-09 10:42:17+00:00,,L7
2012-03-25 10:42:19+00:00,,L7
2012-04-01 10:48:29+00:00,,L7
2012-07-31 10:43:08+00:00,,L7
2012-08-16 10:43:21+00:00,,L7
2012-09-01 10:43:30+00:00,,L7
2012-09-08 10:49:46+00:00,,L7
2012-12-06 10:44:11+00:00,,L7
2013-02-24 10:44:21+00:00,138.21105260217274,L7
2013-03-03 10:50:31+00:00,,L7
2013-04-29 10:44:07+00:00,,L7
2013-06-16 10:43:51+00:00,,L7
2013-06-24 10:50:08+00:00,152.20257662450032,L8
2013-07-01 10:56:21+00:00,,L8
2013-07-09 10:49:47+00:00,139.72711281480343,L7
2013-07-10 10:50:11+00:00,,L8
2013-08-02 10:56:23+00:00,122.70627769954037,L8
2013-08-11 10:50:12+00:00,,L8
2013-08-18 10:56:24+00:00,128.3702526714013,L8
2013-08-19 10:43:32+00:00,,L7
2013-08-27 10:50:15+00:00,,L8
2013-09-03 10:56:25+00:00,145.79392408604508,L8
2013-09-04 10:43:43+00:00,153.11589543342487,L7
2013-09-20 10:43:53+00:00,,L7
2013-10-05 10:56:16+00:00,,L8
2013-10-14 10:50:04+00:00,102.7683283600685,L8
2013-10-29 10:50:27+00:00,,L7
2013-10-30 10:49:55+00:00,85.98255913419024,L8
2013-11-15 10:49:54+00:00,113.35005977746604,L8
2013-11-22 10:55:58+00:00,,L8
2013-12-09 10:44:33+00:00,,L7
2014-01-02 10:49:35+00:00,,L8
2014-03-06 10:51:10+00:00,,L7
2014-03-07 10:48:46+00:00,,L8
2014-03-14 10:54:54+00:00,104.38704688466811,L8
2014-04-08 10:48:19+00:00,,L8
2014-04-15 10:54:21+00:00,106.78719318531097,L8
2014-05-17 10:53:54+00:00,,L8
2014-05-18 10:45:33+00:00,,L7
2014-06-02 10:54:00+00:00,,L8
2014-06-19 10:45:36+00:00,,L7
2014-07-05 10:45:43+00:00,,L7
2014-07-21 10:45:45+00:00,92.40339473862247,L7
2014-07-29 10:48:08+00:00,,L8
2014-08-05 10:54:23+00:00,,L8
2014-08-06 10:45:51+00:00,,L7
2014-08-21 10:54:27+00:00,95.15825115560368,L8
2014-08-22 10:45:49+00:00,101.4628256523472,L7
2014-08-30 10:48:17+00:00,,L8
2014-09-06 10:54:31+00:00,88.04977469602929,L8
2014-09-07 10:45:51+00:00,99.25955657222457,L7
2014-09-15 10:48:20+00:00,,L8
2014-09-22 10:54:28+00:00,94.9625857837174,L8
2014-09-23 10:45:57+00:00,,L7
2014-09-30 10:52:14+00:00,,L7
2014-10-01 10:48:22+00:00,,L8
2014-10-17 10:48:26+00:00,,L8
2014-10-24 10:54:36+00:00,72.82370209639473,L8
2014-11-18 10:48:23+00:00,44.78957006903588,L8
2014-12-28 10:46:43+00:00,,L7
2015-01-05 10:48:15+00:00,,L8
2015-02-13 10:54:11+00:00,,L8
2015-02-22 10:48:00+00:00,,L8
2015-03-09 10:53:16+00:00,,L7
2015-03-10 10:47:51+00:00,,L8
2015-03-17 10:53:58+00:00,88.19755003790327,L8
2015-05-21 10:47:39+00:00,,L7
2015-05-28 10:53:51+00:00,103.84690000373192,L7
2015-06-06 10:47:46+00:00,,L7
2015-06-22 10:47:48+00:00,,L7
2015-06-29 10:54:01+00:00,120.67345221452833,L7
2015-06-30 10:47:35+00:00,129.82192590713586,L8
2015-07-07 10:53:51+00:00,,L8
2015-07-15 10:54:07+00:00,,L7
2015-07-16 10:47:45+00:00,,L8
2015-08-25 10:48:03+00:00,100.96380411076797,L7
2015-09-18 10:48:09+00:00,,L8
2015-09-26 10:48:10+00:00,117.90891581312391,L7
2015-10-19 10:54:39+00:00,,L7
2015-10-20 10:48:15+00:00,,L8
2015-10-28 10:48:36+00:00,,L7
2015-11-12 10:54:29+00:00,,L8
2015-12-07 10:48:19+00:00,82.89887833088646,L8
2016-01-24 10:48:17+00:00,,L8
2016-02-16 10:54:18+00:00,,L8
2016-03-19 10:54:10+00:00,103.79608291962127,L8
2016-03-27 10:56:32+00:00,,L7
2016-04-12 10:56:37+00:00,,L7
2016-04-29 10:47:47+00:00,,L8
2016-05-15 10:47:45+00:00,105.90747622329019,L8
2016-06-08 10:50:44+00:00,,L7
2016-07-09 10:54:18+00:00,,L8
2016-07-10 10:50:45+00:00,,L7
2016-07-17 10:56:57+00:00,,L7
2016-07-18 10:48:10+00:00,151.84875862793385,L8
2016-07-26 10:50:48+00:00,,L7
2016-08-02 10:57:00+00:00,148.04750367996138,L7
2016-08-03 10:48:13+00:00,147.36767292667076,L8
2016-08-10 10:54:24+00:00,,L8
2016-08-11 10:50:49+00:00,,L7
2016-08-18 10:57:00+00:00,,L7
2016-08-26 10:54:32+00:00,,L8
2016-08-27 10:50:52+00:00,,L7
2016-09-11 10:54:36+00:00,,L8
2016-09-12 10:50:54+00:00,112.54705510812104,L7
2016-09-20 10:48:26+00:00,,L8
2016-10-06 10:48:29+00:00,,L8
2016-10-21 10:57:06+00:00,,L7
2016-10-22 10:48:33+00:00,,L8
2016-10-29 10:54:44+00:00,,L8
2016-10-30 10:50:52+00:00,,L7
2016-12-17 10:50:37+00:00,,L7
2017-01-18 10:50:18+00:00,,L7
2017-01-26 10:48:17+00:00,142.63633826580013,L8
2017-02-18 10:54:18+00:00,,L8
2017-02-19 10:50:12+00:00,,L7
2017-03-14 10:56:33+00:00,,L7
2017-03-15 10:47:55+00:00,,L8
2017-04-07 10:53:54+00:00,118.33714759087084,L8
2017-04-08 10:50:29+00:00,143.88105998841644,L7
2017-04-23 10:53:45+00:00,190.24189106198722,L8
2017-04-24 10:50:36+00:00,,L7
2017-05-02 10:47:28+00:00,,L8
2017-05-09 10:53:44+00:00,206.30545188543272,L8
2017-05-25 10:53:55+00:00,,L8
2017-05-26 10:50:43+00:00,215.2588706825472,L7
2017-06-10 10:54:03+00:00,147.33129073072766,L8
2017-06-11 10:50:48+00:00,,L7
2017-06-18 10:57:00+00:00,,L7
2017-06-19 10:47:56+00:00,137.06902355484323,L8
2017-07-04 10:57:02+00:00,,L7
2017-07-05 10:47:59+00:00,148.65375332731173,L8
2017-07-28 10:54:19+00:00,,L8
2017-08-06 10:48:12+00:00,158.7461658583622,L8
2017-08-13 10:54:25+00:00,,L8
2017-08-14 10:50:48+00:00,,L7
2017-08-21 10:56:59+00:00,,L7
2017-08-22 10:48:17+00:00,197.24472665938018,L8
2017-09-23 10:48:23+00:00,,L8
2017-10-16 10:54:40+00:00,121.804206435781,L8
2017-10-17 10:50:50+00:00,119.14003838130355,L7
2017-10-24 10:57:01+00:00,,L7
2017-10-25 10:48:30+00:00,,L8
2017-11-18 10:50:47+00:00,,L7
2017-11-26 10:48:22+00:00,,L8
2017-12-12 10:48:21+00:00,,L8
2017-12-19 10:54:34+00:00,,L8
2018-01-12 10:56:23+00:00,,L7
2018-02-21 10:54:09+00:00,,L8
2018-02-22 10:49:39+00:00,,L7
2018-03-02 10:47:53+00:00,,L8
2018-04-18 10:55:04+00:00,,L7
2018-04-19 10:47:28+00:00,,L8
2018-05-04 10:54:46+00:00,,L7
2018-05-05 10:47:19+00:00,,L8
2018-05-13 10:48:27+00:00,121.982730050055,L7
2018-05-20 10:54:31+00:00,,L7
2018-05-21 10:47:08+00:00,,L8
2018-06-22 10:47:10+00:00,112.33666417218257,L8
2018-06-29 10:53:25+00:00,,L8
2018-06-30 10:47:37+00:00,,L7
2018-07-08 10:47:19+00:00,119.91386894083188,L8
2018-07-15 10:53:33+00:00,,L8
2018-07-23 10:53:22+00:00,,L7
2018-07-24 10:47:25+00:00,131.9212069876041,L8
2018-08-01 10:47:01+00:00,,L7
2018-08-09 10:47:35+00:00,132.6771942880018,L8
2018-08-16 10:53:49+00:00,,L8
2018-08-17 10:46:43+00:00,,L7
2018-09-01 10:53:56+00:00,,L8
2018-09-02 10:46:24+00:00,,L7
2018-09-10 10:47:48+00:00,,L8
2018-09-17 10:54:00+00:00,,L8
2018-09-25 10:52:04+00:00,148.10314453155314,L7
2018-09-26 10:47:54+00:00,,L8
2018-10-04 10:45:40+00:00,108.4130577670663,L7
2018-10-12 10:48:01+00:00,,L8
2018-10-19 10:54:14+00:00,101.81459035428134,L8
2018-10-20 10:45:17+00:00,108.90866499670452,L7
2018-11-04 10:54:18+00:00,113.17370215729026,L8
2019-02-17 10:47:56+00:00,140.9330142764595,L8
2019-02-24 10:54:05+00:00,,L8
2019-03-13 10:41:12+00:00,,L7
2019-03-20 10:47:09+00:00,154.71450137663533,L7
2019-03-21 10:47:47+00:00,164.59177016536898,L8
2019-03-28 10:53:56+00:00,,L8
2019-03-29 10:40:40+00:00,,L7
2019-04-13 10:53:51+00:00,,L8
2019-04-30 10:39:31+00:00,,L7
2019-05-31 10:54:06+00:00,140.25583340524483,L8
2019-06-01 10:38:18+00:00,163.71554830964857,L7
2019-06-16 10:54:13+00:00,173.4741076626302,L8
2019-06-17 10:37:44+00:00,174.2257487474545,L7
2019-07-03 10:37:08+00:00,157.61639926381977,L7
2019-07-10 10:43:02+00:00,,L7
2019-07-11 10:48:08+00:00,125.14785360291728,L8
2019-07-19 10:36:30+00:00,,L7
2019-08-03 10:54:27+00:00,,L8
2019-08-04 10:35:52+00:00,,L7
2019-08-20 10:35:11+00:00,,L7
2019-09-04 10:54:35+00:00,,L8
2019-09-05 10:34:30+00:00,,L7
2019-09-12 10:40:23+00:00,,L7
2019-09-13 10:48:28+00:00,146.25387878163485,L8
2019-09-20 10:54:41+00:00,,L8
2019-09-21 10:33:48+00:00,,L7
2019-09-29 10:48:33+00:00,144.98926077611347,L8
2019-10-15 10:48:35+00:00,,L8
2019-11-24 10:31:00+00:00,,L7
2019-12-18 10:48:29+00:00,,L8
2020-01-11 10:28:34+00:00,,L7
2020-01-19 10:48:21+00:00,,L8
2020-02-03 10:33:36+00:00,,L7
2020-02-12 10:26:58+00:00,,L7
2020-02-20 10:48:13+00:00,104.08363599947893,L8
2020-03-15 10:25:15+00:00,,L7
2020-03-22 10:31:03+00:00,117.08518318848112,L7
2020-03-23 10:47:59+00:00,119.26645434280918,L8
2020-04-08 10:47:51+00:00,131.75619234875163,L8
2020-04-15 10:53:59+00:00,,L8
2020-05-17 10:53:48+00:00,113.69038107210608,L8
2020-05-18 10:21:30+00:00,114.23940383263822,L7
2020-05-26 10:47:39+00:00,,L8
2020-06-02 10:53:53+00:00,103.84010779144914,L8
2020-06-27 10:47:57+00:00,,L8
2020-07-04 10:54:11+00:00,,L8
2020-07-05 10:18:40+00:00,,L7
2020-07-13 10:48:04+00:00,,L8
2020-07-20 10:54:17+00:00,,L8
2020-07-21 10:17:41+00:00,,L7
2020-07-29 10:48:08+00:00,87.32470099296961,L8
2020-08-05 10:54:20+00:00,,L8
2020-08-06 10:16:41+00:00,,L7
2020-08-30 10:48:20+00:00,121.06603622380042,L8
2020-09-06 10:54:34+00:00,,L8
2020-09-07 10:14:37+00:00,,L7
2020-10-16 10:18:16+00:00,,L7
2020-10-17 10:48:32+00:00,,L8
2020-11-18 10:48:30+00:00,,L8
2020-11-25 10:54:43+00:00,107.80835141438253,L8
2020-12-20 10:48:32+00:00,,L8
2021-02-14 10:03:29+00:00,,L7
2021-03-01 10:54:22+00:00,,L8
2021-03-17 10:54:12+00:00,,L8
2021-04-03 09:59:41+00:00,,L7
2021-04-18 10:54:03+00:00,,L8
2021-05-05 09:57:00+00:00,69.93963668653845,L7
2021-05-20 10:54:01+00:00,,L8
2021-06-05 10:54:09+00:00,97.62526130298171,L8
2021-06-06 09:54:18+00:00,,L7
2021-06-14 10:48:02+00:00,,L8
2021-08-08 10:54:29+00:00,143.59928250162582,L8
2021-08-25 09:47:28+00:00,,L7
2021-09-01 09:53:03+00:00,120.02879102786358,L7
2021-09-25 10:54:42+00:00,,L8
2021-09-26 09:44:39+00:00,,L7
2021-10-11 10:54:47+00:00,,L8
2021-10-12 09:43:15+00:00,,L7
2021-10-27 10:54:49+00:00,,L8
2021-10-28 09:41:47+00:00,,L7
2021-11-12 10:54:45+00:00,,L8
2021-12-14 10:54:43+00:00,,L8
