,dates,PF8,satname
127,2020-05-15 23:56:17,62.78031036177166,L
128,2020-05-30 23:56:13,52.224162958923706,L
129,2020-06-09 23:56:14,51.32494822577182,L
130,2020-06-14 23:56:18,66.22649849405609,L
131,2020-06-29 23:56:14,52.35109356324152,L
132,2020-07-09 23:56:14,51.63695698418466,L
133,2020-07-19 23:56:14,32.56519680611411,L
134,2020-08-13 23:56:18,39.48459133352927,L
135,2020-08-18 23:56:16,34.17701097506037,L
136,2020-09-02 23:56:17,46.06800479816182,L
137,2020-09-07 23:56:15,45.555773351788915,L
138,2020-09-12 23:56:16,48.04842929376638,L
139,2020-09-17 23:56:14,16.996658020454696,L
140,2020-09-22 23:56:17,53.22566028661114,L
141,2020-10-02 23:56:18,55.827358510528065,L
142,2020-10-07 23:56:16,54.57037910223317,L
143,2020-10-17 23:56:16,39.74652385342021,L
144,2020-11-06 23:56:14,69.09128451871317,L
145,2020-11-11 23:56:16,31.61658678369531,L
146,2020-11-21 23:56:14,58.236787507014704,L
147,2020-11-26 23:56:12,34.43563685743733,L
148,2020-12-06 23:56:10,60.39155985048002,L
149,2021-01-05 23:56:11,67.4819516890462,L
150,2021-01-10 23:56:13,51.17812684485962,L
151,2021-01-20 23:56:13,57.17927828408216,L
152,2021-03-11 23:56:12,60.779871476990735,L
153,2021-03-21 23:56:11,77.55580150614958,L
154,2021-03-31 23:56:09,62.075622502265134,L
155,2021-04-05 23:56:10,46.23999264637874,L
156,2021-04-10 23:56:07,53.308948736015815,L
157,2021-04-15 23:56:08,53.519128765771065,L
158,2021-04-20 23:56:07,63.008243323971826,L
159,2021-04-25 23:56:07,51.940520088175745,L
160,2021-05-10 23:56:11,52.2748091775257,L
161,2021-05-15 23:56:11,52.282416925484796,L
162,2021-05-20 23:56:12,61.70012927687796,L
163,2021-05-25 23:56:12,52.46274302395359,L
164,2021-06-09 23:56:13,59.0682016347095,L
165,2021-06-14 23:56:13,58.800054408853484,L
166,2021-06-29 23:56:14,56.77229943812739,L
167,2021-07-04 23:56:13,54.27262189193689,L
168,2021-07-09 23:56:15,43.89666834217336,L
169,2021-07-14 23:56:14,58.53703897863652,L
170,2021-07-24 23:56:14,54.17201451427542,L
171,2021-07-29 23:56:15,65.5737402163527,L
172,2021-08-03 23:56:13,55.143561178735425,L
173,2021-08-12 00:06:10,62.56066060036955,L
174,2021-08-13 23:56:12,67.45232710357388,L
175,2021-08-23 23:56:11,55.358901194951464,L
176,2021-08-28 23:56:14,66.96388598085025,L
177,2021-09-02 23:56:08,48.52240066901096,L
178,2021-09-07 23:56:12,55.61424693754775,L
179,2021-10-02 23:56:12,55.0934350997314,L
180,2021-10-17 23:56:17,50.32546716518445,L
181,2021-10-27 23:56:17,59.29084579827638,L
182,2021-11-11 23:56:11,56.396780351629445,L
183,2021-12-11 23:56:06,55.67052988765225,L
184,2021-12-21 23:56:07,64.87531127848725,L
185,2021-12-26 23:56:14,67.2721727866498,L
186,2021-12-31 23:56:08,24.655529577989117,L
