,dates,PF1,satname
49,2018-05-01 23:52:43,119.76573155272561,L
50,2018-05-11 23:52:43,-10.903220203559988,L
51,2018-05-16 23:53:29,139.64615839018603,L
52,2018-05-26 23:52:46,124.63078000018582,L
53,2018-05-31 23:52:41,108.34723310521939,L
54,2018-06-10 23:52:42,115.03162735459529,L
55,2018-06-20 23:52:43,123.283829574213,L
56,2018-06-25 23:55:16,127.04580849632109,L
57,2018-07-05 23:53:51,127.24921786396182,L
58,2018-07-10 23:55:54,115.92763981442717,L
59,2018-07-20 23:52:46,122.46217599268047,L
60,2018-07-25 23:55:17,126.03978558095362,L
61,2018-07-30 23:55:23,138.5297935591398,L
62,2018-08-09 23:53:23,133.8576750467294,L
63,2018-08-14 23:52:44,146.08059193560925,L
64,2018-08-19 23:55:52,-9.989466799043191,L
65,2018-09-03 23:52:42,132.6940697650185,L
66,2018-09-08 23:54:12,127.75770014441869,L
67,2018-09-18 23:52:37,139.2026223922729,L
68,2018-09-28 23:52:39,148.03907053977713,L
69,2018-10-28 23:52:42,141.58544889192197,L
70,2018-11-07 23:56:10,124.51508183427612,L
71,2018-11-27 23:56:08,140.375820926263,L
72,2018-12-12 23:56:04,145.60775378210369,L
73,2018-12-22 23:56:04,134.94016248268787,L
74,2019-01-11 23:56:08,145.39017431904387,L
75,2019-01-21 23:56:09,128.0449043430291,L
76,2019-01-31 23:56:09,118.07830929737068,L
77,2019-02-05 23:56:12,141.80878310826682,L
78,2019-02-15 23:56:12,115.36138507182727,L
79,2019-02-20 23:56:08,151.6407529316467,L
80,2019-02-25 23:56:11,124.65479185108403,L
81,2019-03-22 23:56:10,142.28224305846612,L
82,2019-03-27 23:56:13,132.18032234778082,L
83,2019-04-06 23:56:16,123.9446566969871,L
84,2019-04-11 23:56:14,139.50233939522553,L
85,2019-04-16 23:56:18,133.14501206090114,L
86,2019-04-21 23:56:15,146.11894379786295,L
87,2019-05-11 23:56:16,121.72263877331844,L
88,2019-05-21 23:56:15,144.19100372128082,L
89,2019-05-26 23:56:21,137.97444010363233,L
90,2019-06-05 23:56:20,119.33377669679328,L
91,2019-06-15 23:56:20,105.34929740800492,L
92,2019-06-25 23:56:20,122.68634067918404,L
93,2019-07-05 23:56:21,138.05742474589493,L
94,2019-07-10 23:56:17,121.37441228048593,L
95,2019-07-15 23:56:21,118.50257119840187,L
96,2019-07-25 23:56:21,148.04072041929464,L
97,2019-07-30 23:56:17,118.44475293068624,L
98,2019-08-09 23:56:16,131.271741739753,L
99,2019-08-14 23:56:19,143.3942026199911,L
100,2019-08-24 23:56:17,132.33718742159576,L
101,2019-08-29 23:56:13,120.64035025248057,L
102,2019-09-03 23:56:15,138.51461950412843,L
103,2019-09-23 23:56:12,131.91154424098528,L
104,2019-09-28 23:56:13,131.0398985977047,L
105,2019-10-03 23:56:13,138.31170384947504,L
106,2019-10-13 23:56:13,122.84796712841808,L
107,2019-10-18 23:56:15,140.20295029069246,L
108,2019-10-23 23:56:13,122.57939490245877,L
109,2019-10-28 23:56:15,133.47757493491875,L
110,2019-11-02 23:56:12,144.55394708380086,L
111,2019-11-17 23:56:13,146.4835968844693,L
112,2019-12-17 23:56:06,144.58605038516845,L
113,2019-12-22 23:56:07,132.9579979664809,L
114,2019-12-27 23:56:07,143.0322543111276,L
115,2020-01-01 23:56:07,143.51004076571968,L
116,2020-01-06 23:56:06,133.07578426873812,L
117,2020-01-16 23:56:06,134.94547267834668,L
118,2020-01-26 23:56:05,142.53304775928314,L
119,2020-02-10 23:56:07,103.29647371745084,L
120,2020-02-15 23:56:06,99.97613932589176,L
121,2020-02-25 23:56:07,101.5608620105486,L
122,2020-04-10 23:56:08,123.44547644731841,L
123,2020-04-15 23:56:12,114.59384592119544,L
124,2020-04-20 23:56:07,116.44118938796669,L
125,2020-04-25 23:56:14,138.37697354377735,L
126,2020-04-30 23:56:08,130.55161158113697,L
127,2020-05-15 23:56:17,130.4777654315823,L
128,2020-05-30 23:56:13,89.27235155183064,L
129,2020-06-09 23:56:14,133.25895416590328,L
130,2020-06-14 23:56:18,111.01949240312186,L
131,2020-06-29 23:56:14,113.22204101844265,L
132,2020-07-09 23:56:14,116.13288347262285,L
133,2020-07-19 23:56:14,96.4212605285508,L
134,2020-08-13 23:56:18,92.88501981643324,L
135,2020-08-18 23:56:16,98.03307469749707,L
136,2020-09-02 23:56:17,93.06956650949202,L
137,2020-09-07 23:56:15,108.31867072401454,L
138,2020-09-12 23:56:16,102.63122823075068,L
139,2020-09-17 23:56:14,100.71949186693473,L
140,2020-09-22 23:56:17,117.72158677504933,L
141,2020-10-02 23:56:18,100.76392126007096,L
142,2020-10-07 23:56:16,119.5943045149561,L
143,2020-10-17 23:56:16,123.1619513147522,L
144,2020-11-06 23:56:14,119.39159323266406,L
145,2020-11-11 23:56:16,104.75811341315396,L
146,2020-11-21 23:56:14,116.16725776512507,L
147,2020-11-26 23:56:12,95.1644109573506,L
148,2020-12-06 23:56:10,117.79403118430565,L
149,2021-01-05 23:56:11,126.57156951282577,L
150,2021-01-10 23:56:13,115.67405333329782,L
151,2021-01-20 23:56:13,95.02238587901249,L
152,2021-03-11 23:56:12,99.13365854054582,L
153,2021-03-21 23:56:11,92.97657753436494,L
154,2021-03-31 23:56:09,100.42940956582022,L
155,2021-04-05 23:56:10,91.17655539592164,L
156,2021-04-10 23:56:07,94.77703834110874,L
157,2021-04-15 23:56:08,98.45569151531396,L
158,2021-04-20 23:56:07,101.31917001884754,L
159,2021-04-25 23:56:07,96.87708283771863,L
160,2021-05-10 23:56:11,93.74289878261862,L
161,2021-05-15 23:56:11,106.96879839416223,L
162,2021-05-20 23:56:12,-12.770420602896309,L
163,2021-05-25 23:56:12,97.39930577349648,L
164,2021-06-09 23:56:13,103.5696003122961,L
165,2021-06-14 23:56:13,116.73052466696384,L
166,2021-06-29 23:56:14,114.17477077195302,L
167,2021-07-04 23:56:13,92.11572948686722,L
168,2021-07-09 23:56:15,96.50217782305394,L
169,2021-07-14 23:56:14,96.8908260421916,L
170,2021-07-24 23:56:14,99.1085772638183,L
171,2021-07-29 23:56:15,95.78668626712357,L
172,2021-08-03 23:56:13,92.98666877366576,L
173,2021-08-12 00:06:10,100.40376819529988,L
174,2021-08-13 23:56:12,98.12730561079752,L
175,2021-08-23 23:56:11,73.92801224823802,L
176,2021-08-28 23:56:14,93.70835888717114,L
177,2021-09-02 23:56:08,73.31255610024529,L
178,2021-09-07 23:56:12,80.40440236878207,L
179,2021-10-02 23:56:12,91.16702489264429,L
180,2021-10-17 23:56:17,91.79355677027738,L
181,2021-10-27 23:56:17,94.1761597173815,L
182,2021-11-11 23:56:11,94.75056741518453,L
183,2021-12-11 23:56:06,94.02431695120734,L
184,2021-12-21 23:56:07,99.76062519759236,L
185,2021-12-26 23:56:14,95.83328076239097,L
186,2021-12-31 23:56:08,76.2281358550665,L
