dates,-1240,satname
2013-07-09 10:49:47+00:00,166.2340840502285,L7
2013-07-10 10:50:11+00:00,,L8
2013-08-02 10:56:23+00:00,131.82711687317175,L8
2013-08-11 10:50:12+00:00,,L8
2013-08-18 10:56:24+00:00,136.2053354677479,L8
2013-08-19 10:43:32+00:00,150.8183947012503,L7
2013-08-27 10:50:15+00:00,,L8
2013-09-03 10:56:25+00:00,157.15604567303885,L8
2013-09-04 10:43:43+00:00,,L7
2013-09-20 10:43:53+00:00,,L7
2013-10-05 10:56:16+00:00,,L8
2013-10-14 10:50:04+00:00,118.32902481054568,L8
2013-10-29 10:50:27+00:00,103.2334890822324,L7
2013-10-30 10:49:55+00:00,131.53878682304807,L8
2013-11-15 10:49:54+00:00,142.4625535099347,L8
2013-11-22 10:55:58+00:00,,L8
2013-12-09 10:44:33+00:00,,L7
2014-01-02 10:49:35+00:00,,L8
2014-03-06 10:51:10+00:00,,L7
2014-03-07 10:48:46+00:00,,L8
2014-03-14 10:54:54+00:00,118.75053822716305,L8
2014-04-08 10:48:19+00:00,,L8
2014-04-15 10:54:21+00:00,136.06938789475973,L8
2014-05-17 10:53:54+00:00,,L8
2014-05-18 10:45:33+00:00,,L7
2014-06-02 10:54:00+00:00,,L8
2014-06-19 10:45:36+00:00,,L7
2014-07-05 10:45:43+00:00,,L7
2014-07-21 10:45:45+00:00,,L7
2014-07-29 10:48:08+00:00,,L8
2014-08-05 10:54:23+00:00,,L8
2014-08-06 10:45:51+00:00,131.03771593996916,L7
2014-08-21 10:54:27+00:00,136.32818628096715,L8
2014-08-22 10:45:49+00:00,,L7
2014-08-30 10:48:17+00:00,,L8
2014-09-06 10:54:31+00:00,129.4733865555904,L8
2014-09-07 10:45:51+00:00,131.6801641950882,L7
2014-09-15 10:48:20+00:00,,L8
2014-09-22 10:54:28+00:00,134.8080982560438,L8
2014-09-23 10:45:57+00:00,,L7
2014-09-30 10:52:14+00:00,,L7
2014-10-01 10:48:22+00:00,,L8
2014-10-17 10:48:26+00:00,,L8
2014-10-24 10:54:36+00:00,120.10513316332978,L8
2014-11-18 10:48:23+00:00,90.23869087078052,L8
2014-12-28 10:46:43+00:00,,L7
2015-01-05 10:48:15+00:00,,L8
2015-02-13 10:54:11+00:00,,L8
2015-02-22 10:48:00+00:00,,L8
2015-03-09 10:53:16+00:00,,L7
2015-03-10 10:47:51+00:00,,L8
2015-03-17 10:53:58+00:00,113.71625156407183,L8
2015-05-21 10:47:39+00:00,,L7
2015-05-28 10:53:51+00:00,,L7
2015-06-06 10:47:46+00:00,,L7
2015-06-22 10:47:48+00:00,,L7
2015-06-29 10:54:01+00:00,143.01051036767387,L7
2015-06-30 10:47:35+00:00,138.5829758789348,L8
2015-07-07 10:53:51+00:00,,L8
2015-07-15 10:54:07+00:00,148.88499481143077,L7
2015-07-16 10:47:45+00:00,,L8
2015-08-25 10:48:03+00:00,,L7
2015-09-18 10:48:09+00:00,,L8
2015-09-26 10:48:10+00:00,131.2178888341595,L7
2015-10-19 10:54:39+00:00,,L7
2015-10-20 10:48:15+00:00,,L8
2015-10-28 10:48:36+00:00,,L7
2015-11-12 10:54:29+00:00,,L8
2015-12-07 10:48:19+00:00,109.5197612033979,L8
2016-01-24 10:48:17+00:00,,L8
2016-02-16 10:54:18+00:00,,L8
2016-03-19 10:54:10+00:00,128.73994070253912,L8
2016-03-27 10:56:32+00:00,,L7
2016-04-12 10:56:37+00:00,,L7
2016-04-29 10:47:47+00:00,,L8
2016-05-15 10:47:45+00:00,133.0889838015961,L8
2016-06-08 10:50:44+00:00,,L7
2016-07-09 10:54:18+00:00,,L8
2016-07-10 10:50:45+00:00,,L7
2016-07-17 10:56:57+00:00,128.7765801613749,L7
2016-07-18 10:48:10+00:00,185.4710441241835,L8
2016-07-26 10:50:48+00:00,,L7
2016-08-02 10:57:00+00:00,160.00490418897283,L7
2016-08-03 10:48:13+00:00,164.6600734167314,L8
2016-08-10 10:54:24+00:00,,L8
2016-08-11 10:50:49+00:00,,L7
2016-08-18 10:57:00+00:00,,L7
2016-08-26 10:54:32+00:00,,L8
2016-08-27 10:50:52+00:00,131.46231885787859,L7
2016-09-11 10:54:36+00:00,,L8
2016-09-12 10:50:54+00:00,115.15051486319618,L7
2016-09-20 10:48:26+00:00,,L8
2016-10-06 10:48:29+00:00,,L8
2016-10-21 10:57:06+00:00,,L7
2016-10-22 10:48:33+00:00,,L8
2016-10-29 10:54:44+00:00,,L8
2016-10-30 10:50:52+00:00,,L7
2016-12-17 10:50:37+00:00,,L7
2017-01-18 10:50:18+00:00,,L7
2017-01-26 10:48:17+00:00,,L8
2017-02-18 10:54:18+00:00,,L8
2017-02-19 10:50:12+00:00,,L7
2017-03-14 10:56:33+00:00,,L7
2017-03-15 10:47:55+00:00,,L8
2017-04-07 10:53:54+00:00,110.64643595886434,L8
2017-04-08 10:50:29+00:00,,L7
2017-04-23 10:53:45+00:00,131.4083446785961,L8
2017-04-24 10:50:36+00:00,136.41320484776523,L7
2017-05-02 10:47:28+00:00,,L8
2017-05-09 10:53:44+00:00,142.19298832929525,L8
2017-05-25 10:53:55+00:00,152.85281424260887,L8
2017-05-26 10:50:43+00:00,,L7
2017-06-10 10:54:03+00:00,136.0310623140097,L8
2017-06-11 10:50:48+00:00,,L7
2017-06-18 10:57:00+00:00,,L7
2017-06-19 10:47:56+00:00,124.22737924651983,L8
2017-07-04 10:57:02+00:00,128.4148994084082,L7
2017-07-05 10:47:59+00:00,136.17959132689387,L8
2017-07-28 10:54:19+00:00,,L8
2017-08-06 10:48:12+00:00,138.20557715364916,L8
2017-08-13 10:54:25+00:00,,L8
2017-08-14 10:50:48+00:00,,L7
2017-08-21 10:56:59+00:00,,L7
2017-08-22 10:48:17+00:00,,L8
2017-09-23 10:48:23+00:00,,L8
2017-10-16 10:54:40+00:00,123.50624362475934,L8
2017-10-17 10:50:50+00:00,127.67931360595742,L7
2017-10-24 10:57:01+00:00,,L7
2017-10-25 10:48:30+00:00,,L8
2017-11-18 10:50:47+00:00,,L7
2017-11-26 10:48:22+00:00,,L8
2017-12-12 10:48:21+00:00,,L8
2017-12-19 10:54:34+00:00,,L8
2018-01-12 10:56:23+00:00,,L7
2018-02-21 10:54:09+00:00,,L8
2018-02-22 10:49:39+00:00,,L7
2018-03-02 10:47:53+00:00,,L8
2018-04-18 10:55:04+00:00,,L7
2018-04-19 10:47:28+00:00,,L8
2018-05-04 10:54:46+00:00,,L7
2018-05-05 10:47:19+00:00,,L8
2018-05-13 10:48:27+00:00,104.77808526776681,L7
2018-05-20 10:54:31+00:00,,L7
2018-05-21 10:47:08+00:00,,L8
2018-06-22 10:47:10+00:00,103.18527943761515,L8
2018-06-29 10:53:25+00:00,,L8
2018-06-30 10:47:37+00:00,,L7
2018-07-08 10:47:19+00:00,104.85926754815438,L8
2018-07-15 10:53:33+00:00,,L8
2018-07-23 10:53:22+00:00,,L7
2018-07-24 10:47:25+00:00,109.67680093275833,L8
2018-08-01 10:47:01+00:00,,L7
2018-08-09 10:47:35+00:00,115.20748718696407,L8
2018-08-16 10:53:49+00:00,,L8
2018-08-17 10:46:43+00:00,,L7
2018-09-01 10:53:56+00:00,,L8
2018-09-02 10:46:24+00:00,,L7
2018-09-10 10:47:48+00:00,,L8
2018-09-17 10:54:00+00:00,,L8
2018-09-25 10:52:04+00:00,,L7
2018-09-26 10:47:54+00:00,,L8
2018-10-04 10:45:40+00:00,,L7
2018-10-12 10:48:01+00:00,,L8
2018-10-19 10:54:14+00:00,125.5880570138757,L8
2018-10-20 10:45:17+00:00,,L7
2018-11-04 10:54:18+00:00,130.84083784529378,L8
2019-02-17 10:47:56+00:00,117.23768070400124,L8
2019-02-24 10:54:05+00:00,,L8
2019-03-13 10:41:12+00:00,,L7
2019-03-20 10:47:09+00:00,,L7
2019-03-21 10:47:47+00:00,,L8
2019-03-28 10:53:56+00:00,,L8
2019-03-29 10:40:40+00:00,,L7
2019-04-13 10:53:51+00:00,,L8
2019-04-30 10:39:31+00:00,127.42782445066663,L7
2019-05-31 10:54:06+00:00,132.79572338498798,L8
2019-06-01 10:38:18+00:00,133.8979126308196,L7
2019-06-16 10:54:13+00:00,135.78529538872812,L8
2019-06-17 10:37:44+00:00,137.62502292125885,L7
2019-07-03 10:37:08+00:00,,L7
2019-07-10 10:43:02+00:00,,L7
2019-07-11 10:48:08+00:00,123.43513214815985,L8
2019-07-19 10:36:30+00:00,,L7
2019-08-03 10:54:27+00:00,,L8
2019-08-04 10:35:52+00:00,,L7
2019-08-20 10:35:11+00:00,,L7
2019-09-04 10:54:35+00:00,,L8
2019-09-05 10:34:30+00:00,,L7
2019-09-12 10:40:23+00:00,,L7
2019-09-13 10:48:28+00:00,136.49380083851915,L8
2019-09-20 10:54:41+00:00,,L8
2019-09-21 10:33:48+00:00,,L7
2019-09-29 10:48:33+00:00,127.03774053775003,L8
2019-10-15 10:48:35+00:00,,L8
2019-11-24 10:31:00+00:00,,L7
2019-12-18 10:48:29+00:00,,L8
2020-01-11 10:28:34+00:00,,L7
2020-01-19 10:48:21+00:00,,L8
2020-02-03 10:33:36+00:00,,L7
2020-02-12 10:26:58+00:00,,L7
2020-02-20 10:48:13+00:00,110.93842576412433,L8
2020-03-15 10:25:15+00:00,,L7
2020-03-22 10:31:03+00:00,151.1121499338673,L7
2020-03-23 10:47:59+00:00,134.45450525275308,L8
2020-04-08 10:47:51+00:00,,L8
2020-04-15 10:53:59+00:00,,L8
2020-05-17 10:53:48+00:00,134.4176048807955,L8
2020-05-18 10:21:30+00:00,141.58489434340868,L7
2020-05-26 10:47:39+00:00,,L8
2020-06-02 10:53:53+00:00,130.9268025605195,L8
2020-06-27 10:47:57+00:00,,L8
2020-07-04 10:54:11+00:00,,L8
2020-07-05 10:18:40+00:00,,L7
2020-07-13 10:48:04+00:00,,L8
2020-07-20 10:54:17+00:00,145.58239081230155,L8
2020-07-21 10:17:41+00:00,,L7
2020-07-29 10:48:08+00:00,113.3221574146244,L8
2020-08-05 10:54:20+00:00,,L8
2020-08-06 10:16:41+00:00,,L7
2020-08-30 10:48:20+00:00,134.23370705764356,L8
2020-09-06 10:54:34+00:00,,L8
2020-09-07 10:14:37+00:00,,L7
2020-10-16 10:18:16+00:00,181.26584905346687,L7
2020-10-17 10:48:32+00:00,188.90225430820976,L8
2020-11-18 10:48:30+00:00,,L8
2020-11-25 10:54:43+00:00,121.01991487209469,L8
2020-12-20 10:48:32+00:00,,L8
2021-02-14 10:03:29+00:00,,L7
2021-03-01 10:54:22+00:00,,L8
2021-03-17 10:54:12+00:00,,L8
2021-04-03 09:59:41+00:00,,L7
2021-04-18 10:54:03+00:00,,L8
2021-05-05 09:57:00+00:00,112.58205697261907,L7
2021-05-20 10:54:01+00:00,,L8
2021-06-05 10:54:09+00:00,114.34138267456977,L8
2021-06-06 09:54:18+00:00,134.5562282297155,L7
2021-06-14 10:48:02+00:00,,L8
2021-08-08 10:54:29+00:00,146.38148298785475,L8
2021-08-25 09:47:28+00:00,,L7
2021-09-01 09:53:03+00:00,142.72250004537167,L7
2021-09-25 10:54:42+00:00,,L8
2021-09-26 09:44:39+00:00,,L7
2021-10-11 10:54:47+00:00,,L8
2021-10-12 09:43:15+00:00,,L7
2021-10-27 10:54:49+00:00,,L8
2021-10-28 09:41:47+00:00,,L7
2021-11-12 10:54:45+00:00,,L8
2021-12-14 10:54:43+00:00,,L8
