dates,180,satname
2003-03-17 10:36:55+00:00,170.66392166137348,L7
2003-03-24 10:43:01+00:00,,L7
2003-04-25 10:43:07+00:00,137.2760857579749,L7
2003-05-27 10:43:04+00:00,,L7
2003-07-06 10:30:38+00:00,,L5
2003-07-31 10:24:54+00:00,,L5
2003-08-07 10:31:12+00:00,124.00220039679431,L5
2003-08-24 10:36:35+00:00,124.90155944414317,L7
2003-08-31 10:42:43+00:00,,L7
2003-09-17 10:25:45+00:00,,L5
2003-09-24 10:32:01+00:00,166.1359608315534,L5
2003-09-25 10:36:23+00:00,161.04791158656053,L7
2003-10-27 10:36:35+00:00,,L7
2003-12-14 10:36:58+00:00,,L7
2004-02-24 10:27:10+00:00,,L5
2004-03-02 10:33:23+00:00,,L5
2004-03-26 10:43:40+00:00,,L7
2004-04-12 10:27:49+00:00,,L5
2004-05-22 10:37:22+00:00,,L7
2004-06-06 10:35:33+00:00,,L5
2004-06-30 10:43:24+00:00,140.83101473408817,L7
2004-07-25 10:37:06+00:00,,L7
2004-09-03 10:31:44+00:00,,L5
2004-09-18 10:43:00+00:00,,L7
2004-10-29 10:37:02+00:00,,L7
2004-11-14 10:37:08+00:00,,L7
2004-11-22 10:33:23+00:00,,L5
2005-01-25 10:34:26+00:00,,L5
2005-03-13 10:44:05+00:00,,L7
2005-04-15 10:35:20+00:00,,L5
2005-05-01 10:35:24+00:00,,L5
2005-05-17 10:35:30+00:00,,L5
2005-05-24 10:41:44+00:00,,L5
2005-06-01 10:43:56+00:00,135.9269661738918,L7
2005-06-02 10:35:38+00:00,141.90291455226048,L5
2005-06-10 10:37:41+00:00,,L7
2005-06-17 10:43:49+00:00,,L7
2005-06-18 10:35:45+00:00,136.35767613623324,L5
2005-07-11 10:42:05+00:00,,L5
2005-07-20 10:36:01+00:00,144.22976323595645,L5
2005-08-13 10:37:32+00:00,,L7
2005-08-21 10:36:16+00:00,,L5
2005-08-29 10:37:25+00:00,,L7
2005-09-14 10:37:15+00:00,,L7
2005-09-21 10:43:27+00:00,,L7
2005-09-30 10:37:16+00:00,155.16028821382633,L7
2005-10-07 10:43:22+00:00,,L7
2005-10-16 10:37:20+00:00,156.30368817844004,L7
2005-11-01 10:37:33+00:00,174.1507760499407,L7
2005-12-10 10:44:00+00:00,,L7
2006-02-05 10:38:13+00:00,,L7
2006-02-12 10:44:26+00:00,,L7
2006-03-01 10:39:02+00:00,,L5
2006-06-04 10:44:25+00:00,,L7
2006-06-12 10:46:54+00:00,,L5
2006-06-13 10:38:12+00:00,,L7
2006-07-14 10:47:25+00:00,,L5
2006-07-15 10:37:59+00:00,,L7
2006-07-23 10:41:21+00:00,165.58502445531238,L5
2006-08-31 10:47:59+00:00,,L5
2006-09-01 10:37:49+00:00,,L7
2006-09-09 10:41:55+00:00,,L5
2006-09-25 10:42:06+00:00,,L5
2006-10-10 10:43:46+00:00,,L7
2006-10-27 10:42:28+00:00,,L5
2007-03-12 10:38:43+00:00,,L7
2007-04-05 10:43:03+00:00,,L5
2007-04-20 10:44:52+00:00,,L7
2007-05-06 10:44:48+00:00,,L7
2007-05-23 10:42:36+00:00,,L5
2007-07-26 10:41:46+00:00,138.39775505624866,L5
2007-08-11 10:41:36+00:00,145.71094595958414,L5
2007-08-27 10:41:25+00:00,153.38029759772274,L5
2007-09-04 10:38:05+00:00,,L7
2007-09-12 10:41:18+00:00,,L5
2007-09-19 10:47:26+00:00,,L5
2007-09-20 10:37:59+00:00,,L7
2007-09-28 10:41:11+00:00,,L5
2007-10-13 10:44:08+00:00,,L7
2007-12-16 10:44:41+00:00,,L7
2008-01-26 10:38:32+00:00,,L7
2008-02-11 10:38:29+00:00,,L7
2008-02-18 10:44:38+00:00,149.6190309223308,L7
2008-03-14 10:38:20+00:00,,L7
2008-04-07 10:37:41+00:00,,L5
2008-04-15 10:38:19+00:00,107.94454545095067,L7
2008-08-05 10:37:25+00:00,,L7
2008-08-21 10:37:19+00:00,,L7
2008-09-14 10:33:17+00:00,175.90296444794907,L5
2008-09-29 10:43:09+00:00,,L7
2008-09-30 10:32:48+00:00,,L5
2008-11-25 10:37:29+00:00,,L7
2008-12-27 10:37:47+00:00,,L7
2009-01-03 10:44:00+00:00,,L7
2009-02-20 10:44:20+00:00,,L7
2009-03-17 10:38:22+00:00,,L7
2009-03-24 10:44:36+00:00,,L7
2009-05-12 10:35:54+00:00,,L5
2009-06-12 10:44:49+00:00,,L7
2009-06-21 10:38:37+00:00,139.74456582056422,L7
2009-06-28 10:44:46+00:00,,L7
2009-06-29 10:36:46+00:00,,L5
2009-07-15 10:37:02+00:00,,L5
2009-08-15 10:44:33+00:00,,L7
2009-08-23 10:43:49+00:00,,L5
2009-08-31 10:44:33+00:00,,L7
2009-09-08 10:44:03+00:00,,L5
2009-09-17 10:37:59+00:00,133.9546810057517,L5
2009-09-24 10:44:15+00:00,,L5
2009-09-25 10:38:20+00:00,,L7
2009-10-27 10:38:32+00:00,,L7
2009-11-19 10:45:03+00:00,,L7
2010-02-24 10:39:08+00:00,,L5
2010-03-12 10:39:09+00:00,145.03667538723226,L5
2010-04-05 10:40:24+00:00,,L7
2010-04-12 10:46:36+00:00,161.14517009680182,L7
2010-04-28 10:46:34+00:00,160.24094726954115,L7
2010-05-15 10:38:59+00:00,188.34557483973393,L5
2010-05-22 10:45:08+00:00,,L5
2010-05-23 10:40:19+00:00,141.7338143423486,L7
2010-06-24 10:40:22+00:00,155.15077925401647,L7
2010-07-10 10:40:25+00:00,150.04615296443404,L7
2010-07-18 10:38:41+00:00,,L5
2010-07-26 10:40:25+00:00,,L7
2010-08-03 10:38:36+00:00,,L5
2010-09-03 10:46:39+00:00,,L7
2010-09-04 10:38:27+00:00,138.13936080095132,L5
2010-09-19 10:46:40+00:00,166.85052035734589,L7
2010-09-20 10:38:22+00:00,170.36283322490573,L5
2010-10-14 10:40:34+00:00,,L7
2010-10-22 10:38:05+00:00,159.56759616927576,L5
2010-10-30 10:40:43+00:00,,L7
2010-12-25 10:38:06+00:00,,L5
2011-01-10 10:38:08+00:00,,L5
2011-02-11 10:38:10+00:00,,L5
2011-03-07 10:41:45+00:00,,L7
2011-03-22 10:44:12+00:00,,L5
2011-03-23 10:41:45+00:00,,L7
2011-04-08 10:41:49+00:00,,L7
2011-04-15 10:47:59+00:00,124.64282776240009,L7
2011-04-16 10:37:56+00:00,162.121652975819,L5
2011-05-17 10:47:56+00:00,,L7
2011-05-18 10:37:45+00:00,,L5
2011-07-04 10:47:54+00:00,,L7
2011-07-05 10:37:24+00:00,,L5
2011-08-30 10:41:34+00:00,,L7
2011-09-23 10:36:34+00:00,,L5
2011-09-30 10:42:36+00:00,,L5
2011-10-01 10:41:27+00:00,,L7
2011-10-17 10:41:30+00:00,,L7
2011-11-09 10:47:53+00:00,,L7
2011-11-18 10:41:49+00:00,,L7
2011-12-11 10:48:09+00:00,,L7
2012-01-28 10:48:24+00:00,,L7
2012-02-22 10:42:20+00:00,,L7
2012-02-29 10:48:30+00:00,,L7
2012-03-09 10:42:17+00:00,,L7
2012-03-25 10:42:19+00:00,,L7
2012-04-01 10:48:29+00:00,,L7
2012-07-31 10:43:08+00:00,155.74725578813667,L7
2012-08-16 10:43:21+00:00,158.70123450933914,L7
2012-09-01 10:43:30+00:00,,L7
2012-09-08 10:49:46+00:00,,L7
2012-12-06 10:44:11+00:00,,L7
2013-02-24 10:44:21+00:00,,L7
2013-03-03 10:50:31+00:00,,L7
2013-04-29 10:44:07+00:00,,L7
2013-06-16 10:43:51+00:00,,L7
2013-06-24 10:50:08+00:00,165.21403815456375,L8
2013-07-01 10:56:21+00:00,,L8
2013-07-09 10:49:47+00:00,,L7
2013-07-10 10:50:11+00:00,,L8
2013-08-02 10:56:23+00:00,128.73632322468438,L8
2013-08-11 10:50:12+00:00,,L8
2013-08-18 10:56:24+00:00,133.69165962689343,L8
2013-08-19 10:43:32+00:00,138.98598549385414,L7
2013-08-27 10:50:15+00:00,,L8
2013-09-03 10:56:25+00:00,141.8284606008584,L8
2013-09-04 10:43:43+00:00,144.5078636560799,L7
2013-09-20 10:43:53+00:00,,L7
2013-10-05 10:56:16+00:00,151.80638490773424,L8
2013-10-14 10:50:04+00:00,109.16111131326296,L8
2013-10-29 10:50:27+00:00,108.55763425478473,L7
2013-10-30 10:49:55+00:00,112.68035906882828,L8
2013-11-15 10:49:54+00:00,136.38868809215342,L8
2013-11-22 10:55:58+00:00,,L8
2013-12-09 10:44:33+00:00,,L7
2014-01-02 10:49:35+00:00,,L8
2014-03-06 10:51:10+00:00,,L7
2014-03-07 10:48:46+00:00,,L8
2014-03-14 10:54:54+00:00,136.75092770759667,L8
2014-04-08 10:48:19+00:00,,L8
2014-04-15 10:54:21+00:00,,L8
2014-05-17 10:53:54+00:00,,L8
2014-05-18 10:45:33+00:00,,L7
2014-06-02 10:54:00+00:00,,L8
2014-06-19 10:45:36+00:00,,L7
2014-07-05 10:45:43+00:00,,L7
2014-07-21 10:45:45+00:00,,L7
2014-07-29 10:48:08+00:00,,L8
2014-08-05 10:54:23+00:00,,L8
2014-08-06 10:45:51+00:00,100.11838434322081,L7
2014-08-21 10:54:27+00:00,132.16663533183745,L8
2014-08-22 10:45:49+00:00,139.1110843868491,L7
2014-08-30 10:48:17+00:00,,L8
2014-09-06 10:54:31+00:00,112.30035484271181,L8
2014-09-07 10:45:51+00:00,,L7
2014-09-15 10:48:20+00:00,,L8
2014-09-22 10:54:28+00:00,131.6388175591676,L8
2014-09-23 10:45:57+00:00,,L7
2014-09-30 10:52:14+00:00,,L7
2014-10-01 10:48:22+00:00,,L8
2014-10-17 10:48:26+00:00,,L8
2014-10-24 10:54:36+00:00,159.5802150341119,L8
2014-11-18 10:48:23+00:00,102.32037172315529,L8
2014-12-28 10:46:43+00:00,,L7
2015-01-05 10:48:15+00:00,,L8
2015-02-13 10:54:11+00:00,,L8
2015-02-22 10:48:00+00:00,,L8
2015-03-09 10:53:16+00:00,,L7
2015-03-10 10:47:51+00:00,,L8
2015-03-17 10:53:58+00:00,116.73159793294319,L8
2015-05-21 10:47:39+00:00,,L7
2015-05-28 10:53:51+00:00,137.2863020617657,L7
2015-06-06 10:47:46+00:00,,L7
2015-06-22 10:47:48+00:00,,L7
2015-06-29 10:54:01+00:00,,L7
2015-06-30 10:47:35+00:00,164.25939438653555,L8
2015-07-07 10:53:51+00:00,,L8
2015-07-15 10:54:07+00:00,,L7
2015-07-16 10:47:45+00:00,,L8
2015-08-25 10:48:03+00:00,109.39142325282069,L7
2015-09-18 10:48:09+00:00,,L8
2015-09-26 10:48:10+00:00,118.37980098501501,L7
2015-10-19 10:54:39+00:00,,L7
2015-10-20 10:48:15+00:00,,L8
2015-10-28 10:48:36+00:00,,L7
2015-11-12 10:54:29+00:00,,L8
2015-12-07 10:48:19+00:00,115.5415994511686,L8
2016-01-24 10:48:17+00:00,,L8
2016-02-16 10:54:18+00:00,,L8
2016-03-19 10:54:10+00:00,121.51457045394682,L8
2016-03-27 10:56:32+00:00,,L7
2016-04-12 10:56:37+00:00,,L7
2016-04-29 10:47:47+00:00,,L8
2016-05-15 10:47:45+00:00,110.70289510473134,L8
2016-06-08 10:50:44+00:00,,L7
2016-07-09 10:54:18+00:00,,L8
2016-07-10 10:50:45+00:00,,L7
2016-07-17 10:56:57+00:00,131.78876001036178,L7
2016-07-18 10:48:10+00:00,141.82646090160702,L8
2016-07-26 10:50:48+00:00,,L7
2016-08-02 10:57:00+00:00,,L7
2016-08-03 10:48:13+00:00,165.177827693298,L8
2016-08-10 10:54:24+00:00,,L8
2016-08-11 10:50:49+00:00,,L7
2016-08-18 10:57:00+00:00,159.18560456160355,L7
2016-08-26 10:54:32+00:00,,L8
2016-08-27 10:50:52+00:00,130.69604315186902,L7
2016-09-11 10:54:36+00:00,,L8
2016-09-12 10:50:54+00:00,142.95039795395724,L7
2016-09-20 10:48:26+00:00,,L8
2016-10-06 10:48:29+00:00,,L8
2016-10-21 10:57:06+00:00,,L7
2016-10-22 10:48:33+00:00,,L8
2016-10-29 10:54:44+00:00,,L8
2016-10-30 10:50:52+00:00,,L7
2016-12-17 10:50:37+00:00,,L7
2017-01-18 10:50:18+00:00,,L7
2017-01-26 10:48:17+00:00,163.07558293327716,L8
2017-02-18 10:54:18+00:00,,L8
2017-02-19 10:50:12+00:00,,L7
2017-03-14 10:56:33+00:00,,L7
2017-03-15 10:47:55+00:00,,L8
2017-04-07 10:53:54+00:00,140.84157766785353,L8
2017-04-08 10:50:29+00:00,165.52034777781458,L7
2017-04-23 10:53:45+00:00,148.31211555605552,L8
2017-04-24 10:50:36+00:00,150.0520046257577,L7
2017-05-02 10:47:28+00:00,,L8
2017-05-09 10:53:44+00:00,165.15974022527314,L8
2017-05-25 10:53:55+00:00,232.3992818708889,L8
2017-05-26 10:50:43+00:00,226.7383985622526,L7
2017-06-10 10:54:03+00:00,197.02649844182545,L8
2017-06-11 10:50:48+00:00,,L7
2017-06-18 10:57:00+00:00,,L7
2017-06-19 10:47:56+00:00,140.44432379966446,L8
2017-07-04 10:57:02+00:00,,L7
2017-07-05 10:47:59+00:00,160.28530653892534,L8
2017-07-28 10:54:19+00:00,,L8
2017-08-06 10:48:12+00:00,157.71798059146883,L8
2017-08-13 10:54:25+00:00,,L8
2017-08-14 10:50:48+00:00,,L7
2017-08-21 10:56:59+00:00,186.4192730614742,L7
2017-08-22 10:48:17+00:00,191.06142477925508,L8
2017-09-23 10:48:23+00:00,,L8
2017-10-16 10:54:40+00:00,138.28166594338472,L8
2017-10-17 10:50:50+00:00,130.4406991797797,L7
2017-10-24 10:57:01+00:00,,L7
2017-10-25 10:48:30+00:00,,L8
2017-11-18 10:50:47+00:00,141.37701754210286,L7
2017-11-26 10:48:22+00:00,,L8
2017-12-12 10:48:21+00:00,,L8
2017-12-19 10:54:34+00:00,,L8
2018-01-12 10:56:23+00:00,,L7
2018-02-21 10:54:09+00:00,,L8
2018-02-22 10:49:39+00:00,,L7
2018-03-02 10:47:53+00:00,,L8
2018-04-18 10:55:04+00:00,,L7
2018-04-19 10:47:28+00:00,,L8
2018-05-04 10:54:46+00:00,,L7
2018-05-05 10:47:19+00:00,,L8
2018-05-13 10:48:27+00:00,120.93660733472733,L7
2018-05-20 10:54:31+00:00,,L7
2018-05-21 10:47:08+00:00,,L8
2018-06-22 10:47:10+00:00,119.82177318018287,L8
2018-06-29 10:53:25+00:00,140.76395341261923,L8
2018-06-30 10:47:37+00:00,,L7
2018-07-08 10:47:19+00:00,133.97286742789393,L8
2018-07-15 10:53:33+00:00,,L8
2018-07-23 10:53:22+00:00,126.88354642693902,L7
2018-07-24 10:47:25+00:00,117.4433887803463,L8
2018-08-01 10:47:01+00:00,,L7
2018-08-09 10:47:35+00:00,115.3418173632694,L8
2018-08-16 10:53:49+00:00,,L8
2018-08-17 10:46:43+00:00,,L7
2018-09-01 10:53:56+00:00,,L8
2018-09-02 10:46:24+00:00,,L7
2018-09-10 10:47:48+00:00,,L8
2018-09-17 10:54:00+00:00,,L8
2018-09-25 10:52:04+00:00,,L7
2018-09-26 10:47:54+00:00,,L8
2018-10-04 10:45:40+00:00,136.4672526482189,L7
2018-10-12 10:48:01+00:00,,L8
2018-10-19 10:54:14+00:00,122.74444212411211,L8
2018-10-20 10:45:17+00:00,132.04234081186937,L7
2018-11-04 10:54:18+00:00,117.04107861207831,L8
2019-02-17 10:47:56+00:00,109.83182581623795,L8
2019-02-24 10:54:05+00:00,,L8
2019-03-13 10:41:12+00:00,,L7
2019-03-20 10:47:09+00:00,,L7
2019-03-21 10:47:47+00:00,,L8
2019-03-28 10:53:56+00:00,,L8
2019-03-29 10:40:40+00:00,,L7
2019-04-13 10:53:51+00:00,,L8
2019-04-30 10:39:31+00:00,138.97510096893637,L7
2019-05-31 10:54:06+00:00,142.08653981348957,L8
2019-06-01 10:38:18+00:00,,L7
2019-06-16 10:54:13+00:00,165.07251151101303,L8
2019-06-17 10:37:44+00:00,,L7
2019-07-03 10:37:08+00:00,209.28265797123245,L7
2019-07-10 10:43:02+00:00,,L7
2019-07-11 10:48:08+00:00,,L8
2019-07-19 10:36:30+00:00,,L7
2019-08-03 10:54:27+00:00,,L8
2019-08-04 10:35:52+00:00,,L7
2019-08-20 10:35:11+00:00,,L7
2019-09-04 10:54:35+00:00,,L8
2019-09-05 10:34:30+00:00,,L7
2019-09-12 10:40:23+00:00,164.8902619399316,L7
2019-09-13 10:48:28+00:00,159.99588028904518,L8
2019-09-20 10:54:41+00:00,,L8
2019-09-21 10:33:48+00:00,,L7
2019-09-29 10:48:33+00:00,158.73958008240342,L8
2019-10-15 10:48:35+00:00,,L8
2019-11-24 10:31:00+00:00,,L7
2019-12-18 10:48:29+00:00,,L8
2020-01-11 10:28:34+00:00,,L7
2020-01-19 10:48:21+00:00,,L8
2020-02-03 10:33:36+00:00,,L7
2020-02-12 10:26:58+00:00,,L7
2020-02-20 10:48:13+00:00,112.04954747736511,L8
2020-03-15 10:25:15+00:00,,L7
2020-03-22 10:31:03+00:00,,L7
2020-03-23 10:47:59+00:00,151.10519385071214,L8
2020-04-08 10:47:51+00:00,186.50408902826206,L8
2020-04-15 10:53:59+00:00,,L8
2020-05-17 10:53:48+00:00,142.22386402819453,L8
2020-05-18 10:21:30+00:00,163.14118861785818,L7
2020-05-26 10:47:39+00:00,,L8
2020-06-02 10:53:53+00:00,133.58822229888023,L8
2020-06-27 10:47:57+00:00,,L8
2020-07-04 10:54:11+00:00,,L8
2020-07-05 10:18:40+00:00,,L7
2020-07-13 10:48:04+00:00,,L8
2020-07-20 10:54:17+00:00,,L8
2020-07-21 10:17:41+00:00,,L7
2020-07-29 10:48:08+00:00,137.1805157336055,L8
2020-08-05 10:54:20+00:00,,L8
2020-08-06 10:16:41+00:00,,L7
2020-08-30 10:48:20+00:00,163.43239114347512,L8
2020-09-06 10:54:34+00:00,,L8
2020-09-07 10:14:37+00:00,,L7
2020-10-16 10:18:16+00:00,,L7
2020-10-17 10:48:32+00:00,196.81173751758115,L8
2020-11-18 10:48:30+00:00,,L8
2020-11-25 10:54:43+00:00,108.35918140167136,L8
2020-12-20 10:48:32+00:00,,L8
2021-02-14 10:03:29+00:00,,L7
2021-03-01 10:54:22+00:00,,L8
2021-03-17 10:54:12+00:00,,L8
2021-04-03 09:59:41+00:00,,L7
2021-04-18 10:54:03+00:00,,L8
2021-05-05 09:57:00+00:00,,L7
2021-05-20 10:54:01+00:00,,L8
2021-06-05 10:54:09+00:00,112.11366962910472,L8
2021-06-06 09:54:18+00:00,126.05695978242981,L7
2021-06-14 10:48:02+00:00,,L8
2021-08-08 10:54:29+00:00,,L8
2021-08-25 09:47:28+00:00,,L7
2021-09-01 09:53:03+00:00,,L7
2021-09-25 10:54:42+00:00,,L8
2021-09-26 09:44:39+00:00,,L7
2021-10-11 10:54:47+00:00,,L8
2021-10-12 09:43:15+00:00,,L7
2021-10-27 10:54:49+00:00,,L8
2021-10-28 09:41:47+00:00,,L7
2021-11-12 10:54:45+00:00,,L8
2021-12-14 10:54:43+00:00,,L8
