,dates,274,satname
136,2001-01-07 15:20:48,95.07970151924931,L
137,2001-02-08 15:21:05,115.96057692410898,L
138,2001-03-28 15:21:13,100.25066481076428,L
139,2001-04-13 15:21:00,-3.702528077391658,L
140,2001-04-29 15:21:14,98.1855567446068,L
141,2001-08-03 15:21:23,96.2690440893318,L
142,2001-10-22 15:20:54,105.33170879221451,L
143,2001-11-07 15:20:43,108.40165191872025,L
144,2002-01-10 15:20:07,125.16853442434503,L
145,2002-01-26 15:20:00,128.706508311911,L
146,2002-02-11 15:19:41,131.5136428914184,L
147,2002-05-02 15:18:13,122.4177853539678,L
148,2002-08-22 15:15:31,126.69174362930443,L
149,2002-12-21 15:06:39,142.6246512263692,L
150,2003-04-03 15:15:19,134.66739783986534,L
151,2003-08-25 15:18:13,139.47385774159756,L
152,2003-09-26 15:18:43,120.19479978974559,L
153,2003-11-13 15:19:17,134.58778062102138,L
154,2003-11-29 15:19:34,142.46800637994792,L
155,2003-12-15 15:19:39,116.6320762186272,L
156,2003-12-31 15:19:48,124.89784635165682,L
157,2004-01-16 15:19:49,126.85934432230802,L
158,2004-03-20 15:20:10,119.69972718165063,L
159,2004-04-05 15:20:27,119.90510499473201,L
160,2004-05-07 15:21:23,133.37055094111508,L
161,2004-05-23 15:21:50,133.8538819835127,L
162,2004-06-08 15:22:18,123.72248154294519,L
163,2004-07-10 15:23:15,132.25849317730064,L
164,2004-07-26 15:23:39,131.84295452566843,L
165,2004-08-11 15:23:58,134.78716652844463,L
166,2004-08-27 15:24:25,128.03213801790343,L
167,2004-09-12 15:24:50,117.39013915030215,L
168,2005-01-18 15:27:13,140.12154396007438,L
169,2005-02-19 15:27:41,134.26692106524604,L
170,2005-05-10 15:28:19,114.22880568123128,L
171,2005-06-27 15:28:39,124.69209280323946,L
172,2005-08-07 15:22:52,146.60833481485153,L
173,2005-09-24 15:22:59,139.48535174059546,L
174,2006-02-06 15:31:23,131.77848590283463,L
175,2006-04-11 15:32:41,127.22114655240104,L
176,2006-06-30 15:33:54,140.07812056515883,L
177,2006-09-18 15:34:53,126.08725710428963,L
178,2006-10-04 15:35:05,136.68382391652818,L
179,2006-10-20 15:35:16,130.88901809159722,L
180,2006-10-29 15:29:10,135.58058754817316,L
181,2006-12-16 15:29:33,133.58933993720757,L
182,2007-01-24 15:35:59,130.44822002851498,L
183,2007-04-23 15:29:36,141.55480191471898,L
184,2007-06-17 15:35:04,123.58389896963597,L
185,2007-07-03 15:34:50,123.66849194068726,L
186,2007-08-04 15:34:32,135.8635083716586,L
187,2007-09-05 15:34:12,131.7171067448559,L
188,2008-01-27 15:31:58,124.76077576702228,L
189,2008-02-28 15:31:25,133.2425512862732,L
190,2008-03-15 15:31:04,127.61014741262717,L
191,2008-04-16 15:30:20,131.2919247749466,L
192,2008-05-18 15:29:30,134.80812811021673,L
193,2008-06-12 15:22:38,118.18756277146552,L
194,2008-07-14 15:21:44,132.64376065509094,L
195,2008-07-30 15:21:15,128.14106515704106,L
196,2008-11-10 15:24:13,107.96540366543029,L
197,2008-11-26 15:24:42,110.14075936674972,L
198,2009-03-18 15:27:40,126.49906425870441,L
199,2009-05-21 15:28:56,129.5491847436802,L
200,2009-08-09 15:30:17,140.62153259750627,L
201,2010-02-01 15:31:56,120.43056028897766,L
202,2010-02-17 15:31:58,110.76983841021979,L
203,2010-03-05 15:32:00,115.48190307654262,L
204,2010-03-21 15:32:00,115.17594083953688,L
205,2010-04-06 15:31:58,115.9940979003791,L
206,2010-04-22 15:31:55,119.82530308114028,L
207,2010-05-08 15:31:52,129.97968363947237,L
208,2010-07-11 15:31:35,127.73561656831693,L
209,2010-08-28 15:31:20,111.46659590687865,L
210,2010-10-08 15:24:54,120.9982370035136,L
211,2010-10-31 15:30:53,133.05296319389143,L
212,2010-12-02 15:30:52,128.3600861050261,L
213,2011-01-03 15:30:59,129.31797286427334,L
214,2011-04-25 15:30:43,133.59753443900593,L
215,2011-05-11 15:30:38,107.8489164909571,L
216,2011-06-12 15:30:25,138.54685008131912,L
217,2011-07-14 15:30:12,129.87211014775647,L
218,2011-07-30 15:30:03,134.85165078709764,L
219,2011-08-15 15:29:54,132.4670002059979,L
220,2011-08-31 15:29:45,130.81846649720202,L
221,2011-10-18 15:29:04,136.52670385541285,L
222,2013-04-14 15:42:53,110.19286390021891,L
223,2013-05-16 15:43:03,123.74748953143066,L
224,2013-08-20 15:43:05,129.53596055248005,L
225,2013-11-08 15:42:48,118.03208873319416,L
226,2013-11-24 15:42:39,119.47063928466677,L
227,2014-02-28 15:41:42,126.22264508761256,L
228,2014-10-10 15:41:16,111.6445120753331,L
229,2014-10-26 15:41:15,102.43746959927437,L
230,2014-12-13 15:41:09,108.57313693687257,L
231,2015-02-15 15:40:52,132.94140367045446,L
232,2015-07-25 15:40:40,107.39376177060147,L
233,2015-11-14 15:41:10,101.11999895489329,L
234,2015-12-16 15:41:12,104.3156728995063,L
235,2016-02-18 15:40:57,121.1435876334172,L
236,2016-03-05 15:40:57,133.11409855526023,L
237,2016-07-27 15:41:04,134.73995629939375,L
238,2016-08-12 15:41:06,136.14257266377933,L
239,2016-09-13 15:41:17,126.62233364516437,L
240,2016-11-16 15:41:24,101.58124815326956,L
241,2016-12-02 15:41:23,111.76775057046417,L
242,2017-02-04 15:41:04,122.25796819552562,L
243,2017-02-20 15:40:58,128.1611983391445,L
244,2017-04-09 15:40:34,128.67003371743453,L
245,2017-08-15 15:41:06,107.64646795122822,L
246,2017-08-31 15:41:10,118.98642882589733,L
247,2017-09-16 15:41:11,124.10276136969217,L
248,2017-10-18 15:41:21,104.36143309284282,L
249,2017-11-03 15:41:21,121.44419817789245,L
250,2017-12-21 15:41:16,101.43226151346875,L
251,2018-01-06 15:41:11,121.20861272792536,L
252,2018-03-27 15:40:33,116.09978062317535,L
253,2018-04-12 15:40:24,128.21554265448916,L
254,2018-04-28 15:40:15,126.24852154130586,L
255,2018-07-01 15:40:07,123.40262986244045,L
256,2018-07-17 15:40:15,125.77735942509464,L
257,2018-08-02 15:40:22,129.86286907339598,L
258,2018-09-03 15:40:38,132.67030745472826,L
259,2018-09-19 15:40:42,129.16433588600412,L
260,2018-10-05 15:40:50,132.24953231002496,L
261,2018-12-24 15:40:56,125.34286688320667,L
262,2019-01-09 15:40:55,125.31311640818484,L
263,2019-01-25 15:40:51,121.18231298851133,L
264,2019-02-10 15:40:49,119.44440601687094,L
265,2019-02-26 15:40:45,130.15229102615103,L
266,2019-04-15 15:40:31,147.85104084928867,L
267,2019-06-02 15:40:48,132.53113853402107,L
268,2019-07-20 15:41:02,135.8291113653244,L
269,2019-08-21 15:41:13,136.22752531849355,L
270,2019-09-22 15:41:22,132.45563857252796,L
271,2019-10-24 15:41:27,127.51852388991675,L
272,2019-11-25 15:41:23,135.9796407141786,L
273,2020-01-28 15:41:10,134.65264710438407,L
274,2020-04-17 15:40:38,134.05942828760953,L
275,2020-05-03 15:40:30,130.1138439157915,L
276,2020-08-23 15:41:09,137.51607460235545,L
277,2020-12-29 15:41:21,124.04766894128848,L
278,2021-01-30 15:41:12,109.20538017149504,L
279,2021-04-04 15:40:49,131.18924030458922,L
280,2021-06-07 15:40:51,134.39994712397532,L
281,2021-08-10 15:41:11,135.47011336474208,L
282,2021-08-26 15:41:15,130.1571687848353,L
283,2021-09-11 15:41:20,126.67357524135822,L
284,2021-09-27 15:41:24,129.82795938587657,L
285,2021-11-09 15:39:28,149.5369811301295,L
286,2021-11-14 15:41:25,137.37809117316783,L
287,2021-12-16 15:41:24,135.22082688925886,L
288,2021-12-24 15:41:21,140.63357780799453,L
289,2022-01-17 15:41:16,136.44232165080004,L
290,2022-02-10 15:41:18,123.47626522158822,L
291,2022-03-30 15:41:00,141.43727412718084,L
292,2022-04-15 15:40:54,139.22134569432777,L
293,2022-04-23 15:40:51,133.72978596942826,L
294,2022-05-17 15:40:37,126.30334761154522,L
295,2022-07-04 15:40:55,124.05691297400946,L
296,2022-08-05 15:41:11,139.81741125627275,L
297,2022-08-29 15:41:36,134.55920232652514,L
