,dates,457,satname
47,1989-05-23 15:03:16,139.0261944603929,L
48,1989-06-08 15:03:00,149.456099988773,L
49,1989-07-01 15:08:44,132.44281181987913,L
50,1989-09-03 15:07:22,121.8771521204428,L
51,1989-09-28 15:00:36,98.79399927973077,L
52,1989-10-21 15:05:56,119.47405313414698,L
53,1989-11-06 15:05:40,115.07232578848601,L
54,1990-01-18 14:57:16,102.13336731736777,L
55,1990-06-02 15:01:14,112.82710134022223,L
56,1990-09-06 15:00:52,118.99523736947116,L
57,1990-10-08 15:00:39,111.86793827382152,L
58,1990-10-24 15:00:35,105.45408212714032,L
59,1990-12-11 15:00:23,97.48153984632768,L
60,1991-06-21 15:04:02,114.73829974444575,L
61,1991-07-23 15:04:30,121.05711464983312,L
62,1991-09-09 15:04:55,107.95045838134625,L
63,1991-10-11 15:05:08,115.57853664800749,L
64,1991-10-27 15:05:12,111.57762522301408,L
65,1991-11-12 15:05:16,109.6283204169988,L
66,1991-11-28 15:05:25,112.95428673844515,L
67,1991-12-30 15:05:22,113.92631428547911,L
68,1992-03-28 14:58:57,102.58067697315967,L
69,1992-04-13 14:58:52,-10.675760354199781,L
70,1992-06-07 15:04:32,115.19789174843919,L
71,1992-06-16 14:58:12,115.00389670738404,L
72,1992-09-27 15:02:54,107.82992243013094,L
73,1992-10-13 15:02:34,113.8105135200091,L
74,1992-11-30 15:02:12,104.94335919336908,L
75,1993-03-06 15:03:11,111.96090960439216,L
76,1993-03-22 15:03:13,111.67027714525119,L
77,1993-05-25 15:03:34,119.7351371728527,L
78,1993-06-10 15:03:35,115.72416010506178,L
79,1993-07-12 15:03:28,131.53896650156966,L
80,1993-07-28 15:03:26,133.0631621344841,L
81,1993-08-29 15:03:26,133.72811869577205,L
82,1993-11-01 15:03:09,109.65336817814328,L
83,1993-12-19 15:02:49,108.98632075501364,L
84,1994-04-26 15:00:55,118.15320231509288,L
85,1994-06-13 15:00:01,126.20674047486263,L
86,1994-07-08 14:53:13,117.59269867594499,L
87,1994-10-19 14:56:35,114.84494774536068,L
88,1994-11-04 14:56:01,116.66559491233151,L
89,1995-03-12 14:51:24,107.54612551593135,L
90,1995-03-28 14:50:44,109.64821125730555,L
91,1995-04-13 14:50:04,104.40234755374658,L
92,1995-05-31 14:47:55,111.38994421569168,L
93,1995-06-16 14:47:12,117.77559815219432,L
94,1995-09-04 14:43:31,106.33480706795626,L
95,1995-10-22 14:41:02,109.66734285699226,L
96,1996-02-11 14:46:15,123.05676612662306,L
97,1996-02-27 14:47:19,127.34076270950442,L
98,1996-03-14 14:48:23,117.3292636548238,L
99,1996-03-30 14:49:24,107.40107245466254,L
100,1996-05-01 14:51:21,127.37341466996408,L
101,1996-06-02 14:53:10,118.00370547610511,L
102,1996-06-18 14:54:03,120.11505174838449,L
103,1996-07-04 14:54:53,111.04927092663677,L
104,1996-11-09 15:01:36,117.81368449897705,L
105,1997-01-12 15:04:37,116.96906244008362,L
106,1997-05-04 15:09:03,113.45985559618366,L
107,1997-06-21 15:10:43,113.69837009434649,L
108,1997-08-24 15:12:50,114.12275899957575,L
109,1997-09-09 15:13:18,166.13132170878336,L
110,1998-03-04 15:17:28,108.9714129104983,L
111,1998-04-21 15:18:07,120.74226928053994,L
112,1998-05-07 15:18:22,121.88410776157212,L
113,1998-06-08 15:18:52,121.76179834536906,L
114,1998-08-11 15:19:29,125.48308401163032,L
115,1998-09-12 15:19:47,118.91746999259064,L
116,1998-10-30 15:19:57,123.13784457840093,L
117,1998-12-01 15:20:02,126.36248601756313,L
118,1998-12-17 15:20:02,121.83834642476036,L
119,1999-03-07 15:20:11,120.96035640880723,L
120,1999-04-08 15:19:44,118.37183717060512,L
121,1999-04-24 15:19:47,112.31387112577984,L
122,1999-05-10 15:19:38,113.38713107799992,L
123,1999-06-27 15:18:53,113.13213596911375,L
124,1999-07-29 15:18:45,117.37500614241955,L
125,1999-08-07 15:12:34,112.75423692850104,L
126,1999-10-01 15:17:36,105.95232641264923,L
127,1999-11-18 15:16:38,113.62223187927147,L
128,1999-12-04 15:16:11,113.08561629546492,L
129,2000-01-14 15:09:48,111.46812067220526,L
130,2000-02-15 15:08:46,111.51011687696636,L
131,2000-04-10 15:15:27,118.89061854387118,L
132,2000-05-12 15:16:48,118.31045017668339,L
133,2000-08-16 15:18:43,111.8794835816395,L
134,2000-10-03 15:19:31,114.56222802090299,L
135,2000-10-19 15:19:39,152.38466315930543,L
136,2001-01-07 15:20:48,111.91099540107729,L
137,2001-02-08 15:21:05,117.76553702835567,L
138,2001-03-28 15:21:13,108.95270159172023,L
139,2001-04-13 15:21:00,-3.702528077391658,L
140,2001-04-29 15:21:14,108.74875986458068,L
141,2001-08-03 15:21:23,108.37363300097016,L
142,2001-10-22 15:20:54,119.6169180832832,L
143,2001-11-07 15:20:43,110.46246084116758,L
144,2002-01-10 15:20:07,120.57862120421647,L
145,2002-01-26 15:20:00,113.35370591246524,L
146,2002-02-11 15:19:41,116.41658071634517,L
147,2002-05-02 15:18:13,124.59942370140061,L
148,2002-08-22 15:15:31,122.10183040917588,L
149,2002-12-21 15:06:39,135.99809428186128,L
150,2003-04-03 15:15:19,115.29028825937687,L
151,2003-08-25 15:18:13,161.01202232549994,L
152,2003-09-26 15:18:43,113.78259266145919,L
153,2003-11-13 15:19:17,117.32981175205086,L
154,2003-11-29 15:19:34,119.0612648245081,L
155,2003-12-15 15:19:39,117.50042616715298,L
156,2003-12-31 15:19:48,117.90178271996768,L
157,2004-01-16 15:19:49,129.5677524836296,L
158,2004-03-20 15:20:10,114.80540903617961,L
159,2004-04-05 15:20:27,115.010786849261,L
160,2004-05-07 15:21:23,120.34322653535006,L
161,2004-05-23 15:21:50,124.37672781903207,L
162,2004-06-08 15:22:18,118.82816339747417,L
163,2004-07-10 15:23:15,130.507021740385,L
164,2004-07-26 15:23:39,123.1945804752588,L
165,2004-08-11 15:23:58,134.01756015726272,L
166,2004-08-27 15:24:25,126.68208534894394,L
167,2004-09-12 15:24:50,122.03785090925352,L
168,2005-01-18 15:27:13,118.2199329405582,L
169,2005-02-19 15:27:41,102.88490454546385,L
170,2005-05-10 15:28:19,103.13938210303908,L
171,2005-06-27 15:28:39,114.17325994462625,L
172,2005-08-07 15:22:52,149.99256002472862,L
173,2005-09-24 15:22:59,124.88739154803226,L
174,2006-02-06 15:31:23,113.8824423662319,L
175,2006-04-11 15:32:41,107.22819873157107,L
176,2006-06-30 15:33:54,117.31407895036237,L
177,2006-09-18 15:34:53,115.78236660643448,L
178,2006-10-04 15:35:05,146.88200324511794,L
179,2006-10-20 15:35:16,128.61142753393528,L
180,2006-10-29 15:29:10,121.36236108682779,L
181,2006-12-16 15:29:33,115.71066281325692,L
182,2007-01-24 15:35:59,121.20224957268279,L
183,2007-04-23 15:29:36,132.94461496834626,L
184,2007-06-17 15:35:04,115.71111079404355,L
185,2007-07-03 15:34:50,119.96504129524473,L
186,2007-08-04 15:34:32,126.87855299267291,L
187,2007-09-05 15:34:12,127.98057074221545,L
188,2008-01-27 15:31:58,96.90825857493577,L
189,2008-02-28 15:31:25,119.52760467407106,L
190,2008-03-15 15:31:04,117.40734842916035,L
191,2008-04-16 15:30:20,118.18404514331705,L
192,2008-05-18 15:29:30,114.58644731672496,L
193,2008-06-12 15:22:38,113.2932446259945,L
194,2008-07-14 15:21:44,119.34832262906215,L
195,2008-07-30 15:21:15,119.09127233867528,L
196,2008-11-10 15:24:13,108.83375361395606,L
197,2008-11-26 15:24:42,113.62913706178014,L
198,2009-03-18 15:27:40,117.25309380287223,L
199,2009-05-21 15:28:56,114.36038704122984,L
200,2009-08-09 15:30:17,140.45953536377831,L
201,2010-02-01 15:31:56,123.37103595222315,L
202,2010-02-17 15:31:58,111.94771282818019,L
203,2010-03-05 15:32:00,108.77939985971193,L
204,2010-03-21 15:32:00,116.04429078806265,L
205,2010-04-06 15:31:58,113.6297204744759,L
206,2010-04-22 15:31:55,112.49744555596601,L
207,2010-05-08 15:31:52,112.08364010286962,L
208,2010-07-11 15:31:35,113.51739010697156,L
209,2010-08-28 15:31:20,114.00278110456513,L
210,2010-10-08 15:24:54,116.10391885804258,L
211,2010-10-31 15:30:53,123.18534948601003,L
212,2010-12-02 15:30:52,112.28950934467866,L
213,2011-01-03 15:30:59,115.60302625207122,L
214,2011-04-25 15:30:43,124.54774162064015,L
215,2011-05-11 15:30:38,110.38510168864357,L
216,2011-06-12 15:30:25,126.60745204617291,L
217,2011-07-14 15:30:12,114.68331244530613,L
218,2011-07-30 15:30:03,127.8329050273412,L
219,2011-08-15 15:29:54,112.62429358706217,L
220,2011-08-31 15:29:45,100.24312745828317,L
221,2011-10-18 15:29:04,115.17948011516422,L
222,2013-04-14 15:42:53,108.37421672456108,L
223,2013-05-16 15:43:03,108.71730749815852,L
224,2013-08-20 15:43:05,132.3837647331814,L
225,2013-11-08 15:42:48,111.32958551636347,L
226,2013-11-24 15:42:39,100.15792085248889,L
227,2014-02-28 15:41:42,106.31863153562124,L
228,2014-10-10 15:41:16,109.2558887906839,L
229,2014-10-26 15:41:15,114.32670582553244,L
230,2014-12-13 15:41:09,98.82101488447802,L
231,2015-02-15 15:40:52,106.56754512503538,L
232,2015-07-25 15:40:40,116.1669874316783,L
233,2015-11-14 15:41:10,105.02165606681099,L
234,2015-12-16 15:41:12,111.37513622493096,L
235,2016-02-18 15:40:57,100.85802638256747,L
236,2016-03-05 15:40:57,112.85502232252301,L
237,2016-07-27 15:41:04,119.07079830700243,L
238,2016-08-12 15:41:06,115.96824863514175,L
239,2016-09-13 15:41:17,97.51272062542617,L
240,2016-11-16 15:41:24,97.53900992920696,L
241,2016-12-02 15:41:23,99.24586629906047,L
242,2017-02-04 15:41:04,102.42740649321523,L
243,2017-02-20 15:40:58,103.80714254554987,L
244,2017-04-09 15:40:34,118.7650170985969,L
245,2017-08-15 15:41:06,112.65800537140343,L
246,2017-08-31 15:41:10,108.46759596728413,L
247,2017-09-16 15:41:11,113.89996238622535,L
248,2017-10-18 15:41:21,106.8976182905293,L
249,2017-11-03 15:41:21,113.49791366814152,L
250,2017-12-21 15:41:16,105.33391862538645,L
251,2018-01-06 15:41:11,111.27338213666569,L
252,2018-03-27 15:40:33,109.57662674236778,L
253,2018-04-12 15:40:24,115.23300805106544,L
254,2018-04-28 15:40:15,101.89446574771122,L
255,2018-07-01 15:40:07,115.52984168684802,L
256,2018-07-17 15:40:15,122.07390877965211,L
257,2018-08-02 15:40:22,121.91658456364505,L
258,2018-09-03 15:40:38,124.16894045893166,L
259,2018-09-19 15:40:42,116.1818012825804,L
260,2018-10-05 15:40:50,111.34800433911238,L
261,2018-12-24 15:40:56,117.47007870761425,L
262,2019-01-09 15:40:55,114.79428354957163,L
263,2019-01-25 15:40:51,116.17189087958734,L
264,2019-02-10 15:40:49,121.24936612111763,L
265,2019-02-26 15:40:45,125.66109240138697,L
266,2019-04-15 15:40:31,116.69255923744187,L
267,2019-06-02 15:40:48,118.31282054422985,L
268,2019-07-20 15:41:02,134.4790586963649,L
269,2019-08-21 15:41:13,126.75037115401294,L
270,2019-09-22 15:41:22,118.28226910962913,L
271,2019-10-24 15:41:27,113.58576840843125,L
272,2019-11-25 15:41:23,127.3694537678059,L
273,2020-01-28 15:41:10,110.29859131078942,L
274,2020-04-17 15:40:38,113.83774749411776,L
275,2020-05-03 15:40:30,115.17597127457162,L
276,2020-08-23 15:41:09,127.89652896337768,L
277,2020-12-29 15:41:21,114.8016984854563,L
278,2021-01-30 15:41:12,109.29210910933458,L
279,2021-04-04 15:40:49,129.20582555927757,L
280,2021-06-07 15:40:51,133.63034075279342,L
281,2021-08-10 15:41:11,133.71864192782644,L
282,2021-08-26 15:41:15,122.21088427508438,L
283,2021-09-11 15:41:20,106.84301353904783,L
284,2021-09-27 15:41:24,117.11325130038331,L
285,2021-11-09 15:39:28,130.29926171353316,L
286,2021-11-14 15:41:25,127.41715061280077,L
287,2021-12-16 15:41:24,114.99914609576709,L
288,2021-12-24 15:41:21,121.29738153901972,L
289,2022-01-17 15:41:16,116.26799762216245,L
290,2022-02-10 15:41:18,120.27105300870204,L
291,2022-03-30 15:41:00,115.0243571755525,L
292,2022-04-15 15:40:54,119.98362627773143,L
293,2022-04-23 15:40:51,118.06062797703694,L
294,2022-05-17 15:40:37,117.05737715571304,L
295,2022-07-04 15:40:55,113.53808011539626,L
296,2022-08-05 15:41:11,119.55833502353555,L
297,2022-08-29 15:41:36,119.04128991909852,L
