,dates,1006,satname
78,1993-06-10 15:03:35,121.81202856638825,L
79,1993-07-12 15:03:28,132.28203452678275,L
80,1993-07-28 15:03:26,135.62701551605835,L
81,1993-08-29 15:03:26,140.3856847837735,L
82,1993-11-01 15:03:09,122.91603593668329,L
83,1993-12-19 15:02:49,117.5709542292169,L
84,1994-04-26 15:00:55,124.88717722780966,L
85,1994-06-13 15:00:01,125.27692810246917,L
86,1994-07-08 14:53:13,133.14746673870908,L
87,1994-10-19 14:56:35,126.81193663367458,L
88,1994-11-04 14:56:01,129.97150289772932,L
89,1995-03-12 14:51:24,129.43428254886035,L
90,1995-03-28 14:50:44,128.89032360721376,L
91,1995-04-13 14:50:04,121.8691278032059,L
92,1995-05-31 14:47:55,124.44331694707388,L
93,1995-06-16 14:47:12,124.69062362608707,L
94,1995-09-04 14:43:31,118.92850303091272,L
95,1995-10-22 14:41:02,122.97325084239007,L
96,1996-02-11 14:46:15,148.70096036204112,L
97,1996-02-27 14:47:19,138.9180373274241,L
98,1996-03-14 14:48:23,130.32966268140717,L
99,1996-03-30 14:49:24,144.2959181187871,L
100,1996-05-01 14:51:21,137.3822407983905,L
101,1996-06-02 14:53:10,124.23911044746141,L
102,1996-06-18 14:54:03,142.57219302818336,L
103,1996-07-04 14:54:53,124.27786933476105,L
104,1996-11-09 15:01:36,117.630354136342,L
105,1997-01-12 15:04:37,120.3518947224876,L
106,1997-05-04 15:09:03,117.8196696962126,L
107,1997-06-21 15:10:43,114.71215040319328,L
108,1997-08-24 15:12:50,108.11276801288938,L
109,1997-09-09 15:13:18,124.95866613609529,L
110,1998-03-04 15:17:28,117.14258707702481,L
111,1998-04-21 15:18:07,110.8091116755248,L
112,1998-05-07 15:18:22,110.37738813587512,L
113,1998-06-08 15:18:52,117.33098153817507,L
114,1998-08-11 15:19:29,125.0685084229122,L
115,1998-09-12 15:19:47,112.04009460989866,L
116,1998-10-30 15:19:57,117.53237011774989,L
117,1998-12-01 15:20:02,113.93464624331256,L
118,1998-12-17 15:20:02,118.72730660886516,L
119,1999-03-07 15:20:11,123.10695830695765,L
120,1999-04-08 15:19:44,122.29218276780503,L
121,1999-04-24 15:19:47,116.2504265695512,L
122,1999-05-10 15:19:38,118.81089391565953,L
123,1999-06-27 15:18:53,117.75308146680247,L
124,1999-07-29 15:18:45,121.99595164010827,L
125,1999-08-07 15:12:34,117.46679839455841,L
126,1999-10-01 15:17:36,104.05113412777358,L
127,1999-11-18 15:16:38,118.73344497649987,L
128,1999-12-04 15:16:11,117.70656179315364,L
129,2000-01-14 15:09:48,115.12794566407284,L
130,2000-02-15 15:08:46,109.90386943930851,L
131,2000-04-10 15:15:27,122.01742241461007,L
132,2000-05-12 15:16:48,116.14384223232608,L
133,2000-08-16 15:18:43,122.6152113920101,L
134,2000-10-03 15:19:31,118.90997810372261,L
135,2000-10-19 15:19:39,119.08227002285753,L
136,2001-01-07 15:20:48,109.572760159339,L
137,2001-02-08 15:21:05,108.05774321259771,L
138,2001-03-28 15:21:13,117.12387575824674,L
139,2001-04-13 15:21:00,-3.702528077391658,L
140,2001-04-29 15:21:14,116.76805229053234,L
141,2001-08-03 15:21:23,120.43355255237185,L
142,2001-10-22 15:20:54,118.28415527226439,L
143,2001-11-07 15:20:43,119.04709431537084,L
144,2002-01-10 15:20:07,130.65131077753972,L
145,2002-01-26 15:20:00,122.47967489659973,L
146,2002-02-11 15:19:41,121.12914218240253,L
147,2002-05-02 15:18:13,116.10370813764033,L
148,2002-08-22 15:15:31,119.79360793325156,L
149,2002-12-21 15:06:39,123.54935918227773,L
150,2003-04-03 15:15:19,136.5637007759451,L
151,2003-08-25 15:18:13,130.30882789832444,L
152,2003-09-26 15:18:43,113.33579192299996,L
153,2003-11-13 15:19:17,127.27746303198653,L
154,2003-11-29 15:19:34,124.39292748460656,L
155,2003-12-15 15:19:39,118.51420647599977,L
156,2003-12-31 15:19:48,119.09816374005632,L
157,2004-01-16 15:19:49,117.09204455272778,L
158,2004-03-20 15:20:10,112.840719314905,L
159,2004-04-05 15:20:27,113.04609712798639,L
160,2004-05-07 15:21:23,129.39891678975553,L
161,2004-05-23 15:21:50,120.97250584728528,L
162,2004-06-08 15:22:18,116.86347367619956,L
163,2004-07-10 15:23:15,118.07918196613444,L
164,2004-07-26 15:23:39,113.0076378408606,L
165,2004-08-11 15:23:58,119.90258600882389,L
166,2004-08-27 15:24:25,115.09806649814156,L
167,2004-09-12 15:24:50,115.62262487557001,L
168,2005-01-18 15:27:13,117.76683297587243,L
169,2005-02-19 15:27:41,123.26732618769894,L
170,2005-05-10 15:28:19,116.11093593860384,L
171,2005-06-27 15:28:39,123.7343301015398,L
172,2005-08-07 15:22:52,123.76606970678374,L
173,2005-09-24 15:22:59,111.07592177243934,L
174,2006-02-06 15:31:23,106.39093262357194,L
175,2006-04-11 15:32:41,115.97951731545214,L
176,2006-06-30 15:33:54,116.86727821190314,L
177,2006-09-18 15:34:53,109.96078034027163,L
178,2006-10-04 15:35:05,99.56780336175879,L
179,2006-10-20 15:35:16,111.12616351808693,L
180,2006-10-29 15:29:10,117.60771781993225,L
181,2006-12-16 15:29:33,110.85961323273338,L
182,2007-01-24 15:35:59,108.67459275196337,L
183,2007-04-23 15:29:36,122.53525377100094,L
184,2007-06-17 15:35:04,116.72489110289034,L
185,2007-07-03 15:34:50,116.80948407394163,L
186,2007-08-04 15:34:32,119.61931981153485,L
187,2007-09-05 15:34:12,113.75271528701127,L
188,2008-01-27 15:31:58,95.449393268798,L
189,2008-02-28 15:31:25,115.77296140717552,L
190,2008-03-15 15:31:04,97.96054543766,L
191,2008-04-16 15:30:20,87.04839655367887,L
192,2008-05-18 15:29:30,110.83180404982942,L
193,2008-06-12 15:22:38,101.65873892616594,L
194,2008-07-14 15:21:44,88.08428501753029,L
195,2008-07-30 15:21:15,108.62733699481348,L
196,2008-11-10 15:24:13,100.1777179442489,L
197,2008-11-26 15:24:42,89.57051499264364,L
198,2009-03-18 15:27:40,92.3457618505793,L
199,2009-05-21 15:28:56,109.5093374607063,L
200,2009-08-09 15:30:17,117.41069024425059,L
201,2010-02-01 15:31:56,112.5277265774664,L
202,2010-02-17 15:31:58,116.84537269162487,L
203,2010-03-05 15:32:00,129.57528080962376,L
204,2010-03-21 15:32:00,98.09695221856767,L
205,2010-04-06 15:31:58,108.09126418886784,L
206,2010-04-22 15:31:55,103.84140988625884,L
207,2010-05-08 15:31:52,111.14436695466452,L
208,2010-07-11 15:31:35,114.85424043208951,L
209,2010-08-28 15:31:20,94.89428404866113,L
210,2010-10-08 15:24:54,90.94742675827881,L
211,2010-10-31 15:30:53,108.13739732779489,L
212,2010-12-02 15:30:52,109.12335065226213,L
213,2011-01-03 15:30:59,111.84838298517568,L
214,2011-04-25 15:30:43,121.43670180474496,L
215,2011-05-11 15:30:38,95.08380780216939,L
216,2011-06-12 15:30:25,115.02343319537053,L
217,2011-07-14 15:30:12,109.83226286478259,L
218,2011-07-30 15:30:03,110.34764101149285,L
219,2011-08-15 15:29:54,106.6143026003758,L
220,2011-08-31 15:29:45,89.64599721924938,L
221,2011-10-18 15:29:04,87.19349824371895,L
222,2013-04-14 15:42:53,93.77706884331602,L
223,2013-05-16 15:43:03,97.92736278634325,L
224,2013-08-20 15:43:05,94.46217349321329,L
225,2013-11-08 15:42:48,84.91679029266221,L
226,2013-11-24 15:42:39,80.61802806453841,L
227,2014-02-28 15:41:42,87.21013447971724,L
228,2014-10-10 15:41:16,86.1947154015743,L
229,2014-10-26 15:41:15,94.79472843891087,L
230,2014-12-13 15:41:09,91.57549718980702,L
231,2015-02-15 15:40:52,100.557554138349,L
232,2015-07-25 15:40:40,90.70019938417414,L
233,2015-11-14 15:41:10,82.99578120447124,L
234,2015-12-16 15:41:12,83.49139514211744,L
235,2016-02-18 15:40:57,99.77284387821678,L
236,2016-03-05 15:40:57,100.73024902315477,L
237,2016-07-27 15:41:04,93.13631756681433,L
238,2016-08-12 15:41:06,90.03376789495364,L
239,2016-09-13 15:41:17,87.71595241321936,L
240,2016-11-16 15:41:24,85.4036953754985,L
241,2016-12-02 15:41:23,92.00034860438947,L
242,2017-02-04 15:41:04,100.52621420833958,L
243,2017-02-20 15:40:58,102.30850073352242,L
244,2017-04-09 15:40:34,101.02734801063967,L
245,2017-08-15 15:41:06,120.36560073529752,L
246,2017-08-31 15:41:10,105.57518436469685,L
247,2017-09-16 15:41:11,109.32590551516542,L
248,2017-10-18 15:41:21,118.43616344087077,L
249,2017-11-03 15:41:21,109.74327040124598,L
250,2017-12-21 15:41:16,111.75323586649635,L
251,2018-01-06 15:41:11,119.85801561086895,L
252,2018-03-27 15:40:33,116.31667557493273,L
253,2018-04-12 15:40:24,136.1408424072101,L
254,2018-04-28 15:40:15,117.14154273274075,L
255,2018-07-01 15:40:07,116.54362199569482,L
256,2018-07-17 15:40:15,118.91835155834902,L
257,2018-08-02 15:40:22,118.1619412967495,L
258,2018-09-03 15:40:38,116.48742582766013,L
259,2018-09-19 15:40:42,104.92470054316821,L
260,2018-10-05 15:40:50,109.53549875647346,L
261,2018-12-24 15:40:56,96.03148438498239,L
262,2019-01-09 15:40:55,93.07566085678349,L
263,2019-01-25 15:40:51,97.06339382368334,L
264,2019-02-10 15:40:49,95.32548685204296,L
265,2019-02-26 15:40:45,115.37543517162426,L
266,2019-04-15 15:40:31,114.86652895384124,L
267,2019-06-02 15:40:48,109.81710498046957,L
268,2019-07-20 15:41:02,116.99379468051654,L
269,2019-08-21 15:41:13,118.25465559025265,L
270,2019-09-22 15:41:22,93.86520475687587,L
271,2019-10-24 15:41:27,103.27888854708085,L
272,2019-11-25 15:41:23,114.94161399355532,L
273,2020-01-28 15:41:10,93.0913177926602,L
274,2020-04-17 15:40:38,110.08310422722222,L
275,2020-05-03 15:40:30,116.70728053637538,L
276,2020-08-23 15:41:09,104.95592973353399,L
277,2020-12-29 15:41:21,78.76671552956746,L
278,2021-01-30 15:41:12,82.87931388563332,L
279,2021-04-04 15:40:49,99.92542758876466,L
280,2021-06-07 15:40:51,110.58149563326569,L
281,2021-08-10 15:41:11,109.68114131752324,L
282,2021-08-26 15:41:15,106.18596477261138,L
283,2021-09-11 15:41:20,92.41410624307815,L
284,2021-09-27 15:41:24,92.74858392457438,L
285,2021-11-09 15:39:28,110.442503100581,L
286,2021-11-14 15:41:25,100.26207061839847,L
287,2021-12-16 15:41:24,111.24450282887155,L
288,2021-12-24 15:41:21,109.17260823965148,L
289,2022-01-17 15:41:16,113.10183892974592,L
290,2022-02-10 15:41:18,111.77533744494175,L
291,2022-03-30 15:41:00,110.45030030449256,L
292,2022-04-15 15:40:54,109.79668364333322,L
293,2022-04-23 15:40:51,105.22465330606646,L
294,2022-05-17 15:40:37,95.64130095655698,L
295,2022-07-04 15:40:55,87.53986152063801,L
296,2022-08-05 15:41:11,110.5511411082664,L
297,2022-08-29 15:41:36,101.71358647784382,L
