,dates,411,satname
124,1999-07-29 15:18:45,117.81966456615726,L
125,1999-08-07 15:12:34,120.48693351655633,L
126,1999-10-01 15:17:36,105.47929392165696,L
127,1999-11-18 15:16:38,110.12616337069484,L
128,1999-12-04 15:16:11,113.53027471920262,L
129,2000-01-14 15:09:48,107.85282039534997,L
130,2000-02-15 15:08:46,105.59000619515783,L
131,2000-04-10 15:15:27,115.39455003529456,L
132,2000-05-12 15:16:48,119.06143199094564,L
133,2000-08-16 15:18:43,107.12176342875404,L
134,2000-10-03 15:19:31,109.80450786801752,L
135,2000-10-19 15:19:39,155.29787926043713,L
136,2001-01-07 15:20:48,104.05172281412797,L
137,2001-02-08 15:21:05,113.07860101975055,L
138,2001-03-28 15:21:13,104.21730773488432,L
139,2001-04-13 15:21:00,-3.702528077391658,L
140,2001-04-29 15:21:14,101.54470553180617,L
141,2001-08-03 15:21:23,100.25202793167372,L
142,2001-10-22 15:20:54,112.61232557437509,L
143,2001-11-07 15:20:43,109.98201306578888,L
144,2002-01-10 15:20:07,126.61263092693771,L
145,2002-01-26 15:20:00,121.08640250052053,L
146,2002-02-11 15:19:41,124.14927730440046,L
147,2002-05-02 15:18:13,124.92254306130584,L
148,2002-08-22 15:15:31,128.1358401318971,L
149,2002-12-21 15:06:39,138.12652400725753,L
150,2003-04-03 15:15:19,110.81889602434559,L
151,2003-08-25 15:18:13,158.80539618529798,L
152,2003-09-26 15:18:43,106.7780048560694,L
153,2003-11-13 15:19:17,111.47535608268987,L
154,2003-11-29 15:19:34,121.39129806411259,L
155,2003-12-15 15:19:39,110.59071926390882,L
156,2003-12-31 15:19:48,116.09653431956235,L
157,2004-01-16 15:19:49,130.81731442043252,L
158,2004-03-20 15:20:10,111.30934052760298,L
159,2004-04-05 15:20:27,111.51471834068437,L
160,2004-05-07 15:21:23,115.65629052674494,L
161,2004-05-23 15:21:50,124.6998471789373,L
162,2004-06-08 15:22:18,115.33209488889754,L
163,2004-07-10 15:23:15,131.98353091066704,L
164,2004-07-26 15:23:39,129.22859019798003,L
165,2004-08-11 15:23:58,137.96590980907925,L
166,2004-08-27 15:24:25,128.15859451922597,L
167,2004-09-12 15:24:50,118.55321573140041,L
168,2005-01-18 15:27:13,123.57419466433076,L
169,2005-02-19 15:27:41,99.03985185421828,L
170,2005-05-10 15:28:19,102.30474447636844,L
171,2005-06-27 15:28:39,110.55795966777096,L
172,2005-08-07 15:22:52,143.421020427388,L
173,2005-09-24 15:22:59,121.74461746069838,L
174,2006-02-06 15:31:23,123.84202449849862,L
175,2006-04-11 15:32:41,103.61289845471578,L
176,2006-06-30 15:33:54,110.30949114497258,L
177,2006-09-18 15:34:53,121.13662833020705,L
178,2006-10-04 15:35:05,147.14778526150673,L
179,2006-10-20 15:35:16,130.08793670421733,L
180,2006-10-29 15:29:10,120.50733356448424,L
181,2006-12-16 15:29:33,122.0354612226688,L
182,2007-01-24 15:35:59,121.6469079964205,L
183,2007-04-23 15:29:36,134.70569937849473,L
184,2007-06-17 15:35:04,109.85665512468256,L
185,2007-07-03 15:34:50,115.27810528663962,L
186,2007-08-04 15:34:32,123.73577890533903,L
187,2007-09-05 15:34:12,126.60885326286005,L
188,2008-01-27 15:31:58,95.6210675921006,L
189,2008-02-28 15:31:25,118.67257715172751,L
190,2008-03-15 15:31:04,123.73214683857223,L
191,2008-04-16 15:30:20,120.85718101672519,L
192,2008-05-18 15:29:30,113.73141979438141,L
193,2008-06-12 15:22:38,109.79717611741788,L
194,2008-07-14 15:21:44,119.67144198896739,L
195,2008-07-30 15:21:15,125.12528206139652,L
196,2008-11-10 15:24:13,101.9240467107119,L
197,2008-11-26 15:24:42,107.7090263799716,L
198,2009-03-18 15:27:40,117.69775222660994,L
199,2009-05-21 15:28:56,120.68518545064173,L
200,2009-08-09 15:30:17,147.90559256484605,L
201,2010-02-01 15:31:56,103.3072966174379,L
202,2010-02-17 15:31:58,105.58150683392643,L
203,2010-03-05 15:32:00,111.3216289032839,L
204,2010-03-21 15:32:00,109.1345838848185,L
205,2010-04-06 15:31:58,107.77526480511492,L
206,2010-04-22 15:31:55,108.02605332093472,L
207,2010-05-08 15:31:52,122.04322223513634,L
208,2010-07-11 15:31:35,112.66236258462801,L
209,2010-08-28 15:31:20,109.24506095167966,L
210,2010-10-08 15:24:54,112.60785034946595,L
211,2010-10-31 15:30:53,123.50846884591526,L
212,2010-12-02 15:30:52,120.02220593273395,L
213,2011-01-03 15:30:59,114.74799872972767,L
214,2011-04-25 15:30:43,130.5817513433614,L
215,2011-05-11 15:30:38,105.6273815357581,L
216,2011-06-12 15:30:25,128.73588177156915,L
217,2011-07-14 15:30:12,121.00811085471801,L
218,2011-07-30 15:30:03,129.59398943748965,L
219,2011-08-15 15:29:54,109.00899331020688,L
220,2011-08-31 15:29:45,103.67539203812757,L
221,2011-10-18 15:29:04,113.12675020563978,L
222,2013-04-14 15:42:53,104.0241437839503,L
223,2013-05-16 15:43:03,104.87225480691295,L
224,2013-08-20 15:43:05,135.174337116,L
225,2013-11-08 15:42:48,110.84913774098476,L
226,2013-11-24 15:42:39,109.48105885581234,L
227,2014-02-28 15:41:42,102.70333125876594,L
228,2014-10-10 15:41:16,108.77544101530519,L
229,2014-10-26 15:41:15,108.69734090817977,L
230,2014-12-13 15:41:09,102.13172384718904,L
231,2015-02-15 15:40:52,104.51481521551094,L
232,2015-07-25 15:40:40,109.16238767208995,L
233,2015-11-14 15:41:10,103.92264319508523,L
234,2015-12-16 15:41:12,106.63974236809504,L
235,2016-02-18 15:40:57,103.40025542613944,L
236,2016-03-05 15:40:57,113.29968074626072,L
237,2016-07-27 15:41:04,126.80349489505772,L
238,2016-08-12 15:41:06,123.70094522319704,L
239,2016-09-13 15:41:17,97.0396881344339,L
240,2016-11-16 15:41:24,96.25181894637178,L
241,2016-12-02 15:41:23,102.55657526177148,L
242,2017-02-04 15:41:04,101.95437400222296,L
243,2017-02-20 15:40:58,99.9620898543043,L
244,2017-04-09 15:40:34,119.51599891285915,L
245,2017-08-15 15:41:06,107.90028521851796,L
246,2017-08-31 15:41:10,104.85229569042883,L
247,2017-09-16 15:41:11,120.22476079563724,L
248,2017-10-18 15:41:21,102.13989813764383,L
249,2017-11-03 15:41:21,112.64288614579797,L
250,2017-12-21 15:41:16,104.23490575366068,L
251,2018-01-06 15:41:11,112.0263585468282,L
252,2018-03-27 15:40:33,107.7093939691277,L
253,2018-04-12 15:40:24,113.42775965066011,L
254,2018-04-28 15:40:15,98.04941305646565,L
255,2018-07-01 15:40:07,109.67538601748703,L
256,2018-07-17 15:40:15,117.386972771047,L
257,2018-08-02 15:40:22,121.0615570413015,L
258,2018-09-03 15:40:38,120.60388492146431,L
259,2018-09-19 15:40:42,114.37655288217506,L
260,2018-10-05 15:40:50,104.3434092829869,L
261,2018-12-24 15:40:56,111.61562303825326,L
262,2019-01-09 15:40:55,111.17898327271634,L
263,2019-01-25 15:40:51,112.55659060273204,L
264,2019-02-10 15:40:49,116.56243011251252,L
265,2019-02-26 15:40:45,131.59638752874372,L
266,2019-04-15 15:40:31,133.22461836771856,L
267,2019-06-02 15:40:48,118.63593990413509,L
268,2019-07-20 15:41:02,135.95556786664693,L
269,2019-08-21 15:41:13,127.07349051391817,L
270,2019-09-22 15:41:22,114.7862006010525,L
271,2019-10-24 15:41:27,112.7307408860877,L
272,2019-11-25 15:41:23,129.13053817795435,L
273,2020-01-28 15:41:10,106.45353861954385,L
274,2020-04-17 15:40:38,112.98271997177422,L
275,2020-05-03 15:40:30,120.53023299834419,L
276,2020-08-23 15:41:09,128.64751077763992,L
277,2020-12-29 15:41:21,115.246356909194,L
278,2021-01-30 15:41:12,108.81166133395587,L
279,2021-04-04 15:40:49,138.04100450732886,L
280,2021-06-07 15:40:51,137.57869040460994,L
281,2021-08-10 15:41:11,135.19515109810848,L
282,2021-08-26 15:41:15,121.35585675274083,L
283,2021-09-11 15:41:20,106.36998104805556,L
284,2021-09-27 15:41:24,112.64185906535204,L
285,2021-11-09 15:39:28,136.3332714362544,L
286,2021-11-14 15:41:25,129.545580338197,L
287,2021-12-16 15:41:24,114.14411857342354,L
288,2021-12-24 15:41:21,121.74203996275743,L
289,2022-01-17 15:41:16,124.00069421021774,L
290,2022-02-10 15:41:18,120.59417236860727,L
291,2022-03-30 15:41:00,121.34915558496438,L
292,2022-04-15 15:40:54,126.01763600045267,L
293,2022-04-23 15:40:51,125.79332456509223,L
294,2022-05-17 15:40:37,117.50203557945075,L
295,2022-07-04 15:40:55,109.92277983854096,L
296,2022-08-05 15:41:11,120.00299344727325,L
297,2022-08-29 15:41:36,119.48594834283622,L
