,dates,640,satname
47,1989-05-23 15:03:16,121.23004582463587,L
48,1989-06-08 15:03:00,122.06564785866549,L
49,1989-07-01 15:08:44,108.31323303730295,L
50,1989-09-03 15:07:22,98.90091649621804,L
51,1989-09-28 15:00:36,93.65301704637818,L
52,1989-10-21 15:05:56,115.23776224979545,L
53,1989-11-06 15:05:40,101.59094585639662,L
54,1990-01-18 14:57:16,107.03655729479077,L
55,1990-06-02 15:01:14,102.30378016126618,L
56,1990-09-06 15:00:52,108.96218379005478,L
57,1990-10-08 15:00:39,102.34003567910743,L
58,1990-10-24 15:00:35,99.20404360537587,L
59,1990-12-11 15:00:23,102.38472982375067,L
60,1991-06-21 15:04:02,102.09587901524405,L
61,1991-07-23 15:04:30,109.78943835238648,L
62,1991-09-09 15:04:55,88.70551431804871,L
63,1991-10-11 15:05:08,101.12582557095772,L
64,1991-10-27 15:05:12,100.4967994134381,L
65,1991-11-12 15:05:16,106.27395267034912,L
66,1991-11-28 15:05:25,108.54574787217096,L
67,1991-12-30 15:05:22,109.09093735553513,L
68,1992-03-28 14:58:57,116.00454762345687,L
69,1992-04-13 14:58:52,-10.675760354199781,L
70,1992-06-07 15:04:32,108.14330819914422,L
71,1992-06-16 14:58:12,121.27037350000153,L
72,1992-09-27 15:02:54,95.73677371968893,L
73,1992-10-13 15:02:34,109.40197465373491,L
74,1992-11-30 15:02:12,116.8341793658854,L
75,1993-03-06 15:03:11,108.42521862052944,L
76,1993-03-22 15:03:13,94.57152138518063,L
77,1993-05-25 15:03:34,116.19944618898998,L
78,1993-06-10 15:03:35,108.66957655576681,L
79,1993-07-12 15:03:28,95.94116641680397,L
80,1993-07-28 15:03:26,108.93358335190793,L
81,1993-08-29 15:03:26,109.59853991319589,L
82,1993-11-01 15:03:09,116.74380868162136,L
83,1993-12-19 15:02:49,122.82365071298759,L
84,1994-04-26 15:00:55,127.59379845866927,L
85,1994-06-13 15:00:01,137.27396290913003,L
86,1994-07-08 14:53:13,132.7635894961224,L
87,1994-10-19 14:56:35,128.76785937435605,L
88,1994-11-04 14:56:01,129.8083659118969,L
89,1995-03-12 14:51:24,128.30948361697443,L
90,1995-03-28 14:50:44,128.72156887242613,L
91,1995-04-13 14:50:04,127.63657743292869,L
92,1995-05-31 14:47:55,129.8831910418738,L
93,1995-06-16 14:47:12,132.10797271431494,L
94,1995-09-04 14:43:31,122.63368646597569,L
95,1995-10-22 14:41:02,123.99971741911288,L
96,1996-02-11 14:46:15,141.31456266204452,L
97,1996-02-27 14:47:19,134.98847278312238,L
98,1996-03-14 14:48:23,128.12960777995954,L
99,1996-03-30 14:49:24,128.0025433071225,L
100,1996-05-01 14:51:21,126.25525701295429,L
101,1996-06-02 14:53:10,123.88282783304793,L
102,1996-06-18 14:54:03,125.53708288375678,L
103,1996-07-04 14:54:53,111.15208123502151,L
104,1996-11-09 15:01:36,123.87304557111283,L
105,1997-01-12 15:04:37,112.56052357380943,L
106,1997-05-04 15:09:03,122.20439297839755,L
107,1997-06-21 15:10:43,113.63141674014484,L
108,1997-08-24 15:12:50,100.45653056440632,L
109,1997-09-09 15:13:18,122.33264246139208,L
110,1998-03-04 15:17:28,116.06185341397638,L
111,1998-04-21 15:18:07,109.72837801247638,L
112,1998-05-07 15:18:22,109.2966544728267,L
113,1998-06-08 15:18:52,109.17434505662362,L
114,1998-08-11 15:19:29,118.0865295948178,L
115,1998-09-12 15:19:47,129.61784715196362,L
116,1998-10-30 15:19:57,110.5503912896555,L
117,1998-12-01 15:20:02,121.87705505275568,L
118,1998-12-17 15:20:02,116.90410027413284,L
119,1999-03-07 15:20:11,122.45840962568238,L
120,1999-04-08 15:19:44,107.14791609116025,L
121,1999-04-24 15:19:47,102.28081754636347,L
122,1999-05-10 15:19:38,113.45932309873943,L
123,1999-06-27 15:18:53,113.20432798985325,L
124,1999-07-29 15:18:45,108.98468883889356,L
125,1999-08-07 15:12:34,112.11522757763831,L
126,1999-10-01 15:17:36,99.25842096443475,L
127,1999-11-18 15:16:38,123.18621655838146,L
128,1999-12-04 15:16:11,109.54992531160221,L
129,2000-01-14 15:09:48,79.37592625267116,L
130,2000-02-15 15:08:46,91.79133337039116,L
131,2000-04-10 15:15:27,108.85756496445481,L
132,2000-05-12 15:16:48,109.16186340423168,L
133,2000-08-16 15:18:43,107.47094471536532,L
134,2000-10-03 15:19:31,99.00046065544136,L
135,2000-10-19 15:19:39,118.0015363598091,L
136,2001-01-07 15:20:48,101.50439630119723,L
137,2001-02-08 15:21:05,97.28392638001556,L
138,2001-03-28 15:21:13,116.0431420951983,L
139,2001-04-13 15:21:00,-3.702528077391658,L
140,2001-04-29 15:21:14,115.6873186274839,L
141,2001-08-03 15:21:23,110.41894791823452,L
142,2001-10-22 15:20:54,110.21579141412262,L
143,2001-11-07 15:20:43,117.96636065232241,L
144,2002-01-10 15:20:07,118.96926692649366,L
145,2002-01-26 15:20:00,115.4402437038194,L
146,2002-02-11 15:19:41,118.50311850769933,L
147,2002-05-02 15:18:13,121.35640462141102,L
148,2002-08-22 15:15:31,117.16758425854837,L
149,2002-12-21 15:06:39,130.64182095673155,L
150,2003-04-03 15:15:19,130.49240069891778,L
151,2003-08-25 15:18:13,139.23651262420876,L
152,2003-09-26 15:18:43,133.2115468881347,L
153,2003-11-13 15:19:17,131.66218631417146,L
154,2003-11-29 15:19:34,132.7397327367931,L
155,2003-12-15 15:19:39,117.43347281295134,L
156,2003-12-31 15:19:48,118.44961505878105,L
157,2004-01-16 15:19:49,125.40108272105509,L
158,2004-03-20 15:20:10,125.8405523659459,L
159,2004-04-05 15:20:27,124.57477152837099,L
160,2004-05-07 15:21:23,116.10693565099852,L
161,2004-05-23 15:21:50,121.13370873904248,L
162,2004-06-08 15:22:18,122.11617015997025,L
163,2004-07-10 15:23:15,125.15074841525528,L
164,2004-07-26 15:23:39,104.93927398271883,L
165,2004-08-11 15:23:58,125.2167654549675,L
166,2004-08-27 15:24:25,114.44951781686629,L
167,2004-09-12 15:24:50,96.03597104262033,L
168,2005-01-18 15:27:13,111.5946057208105,L
169,2005-02-19 15:27:41,113.58322805354416,L
170,2005-05-10 15:28:19,90.35223706483184,L
171,2005-06-27 15:28:39,109.76472107835207,L
172,2005-08-07 15:22:52,115.6094332252323,L
173,2005-09-24 15:22:59,99.51562229797685,L
174,2006-02-06 15:31:23,111.35416604181535,L
175,2006-04-11 15:32:41,116.14072020720934,L
176,2006-06-30 15:33:54,122.11997469567383,L
177,2006-09-18 15:34:53,109.15703938668679,L
178,2006-10-04 15:35:05,123.61487229605504,L
179,2006-10-20 15:35:16,109.53716034187548,L
180,2006-10-29 15:29:10,130.92631207320608,L
181,2006-12-16 15:29:33,119.71419429887237,L
182,2007-01-24 15:35:59,117.66655858882007,L
183,2007-04-23 15:29:36,128.77794520577174,L
184,2007-06-17 15:35:04,99.39883767585333,L
185,2007-07-03 15:34:50,98.69694800502428,L
186,2007-08-04 15:34:32,111.55095595339309,L
187,2007-09-05 15:34:12,99.53454775553868,L
188,2008-01-27 15:31:58,93.87225132383024,L
189,2008-02-28 15:31:25,114.69222774412708,L
190,2008-03-15 15:31:04,97.8761722296275,L
191,2008-04-16 15:30:20,101.43240732701575,L
192,2008-05-18 15:29:30,109.24280087361797,L
193,2008-06-12 15:22:38,103.26019104657813,L
194,2008-07-14 15:21:44,91.63101470797265,L
195,2008-07-30 15:21:15,89.68273734694785,L
196,2008-11-10 15:24:13,81.34639869846242,L
197,2008-11-26 15:24:42,92.80129726679307,L
198,2009-03-18 15:27:40,106.72977262391618,L
199,2009-05-21 15:28:56,115.0390266539406,L
200,2009-08-09 15:30:17,99.29815417533324,L
201,2010-02-01 15:31:56,130.60863757230584,L
202,2010-02-17 15:31:58,122.37506188485918,L
203,2010-03-05 15:32:00,127.10278462553791,L
204,2010-03-21 15:32:00,115.97733743386101,L
205,2010-04-06 15:31:58,113.56276712027426,L
206,2010-04-22 15:31:55,112.43049220176437,L
207,2010-05-08 15:31:52,119.72195531133991,L
208,2010-07-11 15:31:35,108.68201317702759,L
209,2010-08-28 15:31:20,99.55007002751536,L
210,2010-10-08 15:24:54,113.05849547371953,L
211,2010-10-31 15:30:53,132.43141491976456,L
212,2010-12-02 15:30:52,120.65202505264674,L
213,2011-01-03 15:30:59,125.1669772384495,L
214,2011-04-25 15:30:43,119.61349547001264,L
215,2011-05-11 15:30:38,105.9765628223694,L
216,2011-06-12 15:30:25,121.25117872104317,L
217,2011-07-14 15:30:12,102.04089171610443,L
218,2011-07-30 15:30:03,102.27927715335109,L
219,2011-08-15 15:29:54,98.95806515189274,L
220,2011-08-31 15:29:45,86.69427311257022,L
221,2011-10-18 15:29:04,124.0920015908025,L
222,2013-04-14 15:42:53,98.43285482217024,L
223,2013-05-16 15:43:03,98.77594559576768,L
224,2013-08-20 15:43:05,120.3604355612638,L
225,2013-11-08 15:42:48,99.23643680592146,L
226,2013-11-24 15:42:39,85.2126881876249,L
227,2014-02-28 15:41:42,108.89772286444038,L
228,2014-10-10 15:41:16,95.80587281471486,L
229,2014-10-26 15:41:15,99.87399474848267,L
230,2014-12-13 15:41:09,85.27216053876506,L
231,2015-02-15 15:40:52,102.1590062587612,L
232,2015-07-25 15:40:40,94.2469290746165,L
233,2015-11-14 15:41:10,81.46644709452279,L
234,2015-12-16 15:41:12,83.0195475836045,L
235,2016-02-18 15:40:57,79.88705519206549,L
236,2016-03-05 15:40:57,89.72228281706346,L
237,2016-07-27 15:41:04,86.34903494988066,L
238,2016-08-12 15:41:06,92.12430775807995,L
239,2016-09-13 15:41:17,98.54527324013799,L
240,2016-11-16 15:41:24,85.62516527456238,L
241,2016-12-02 15:41:23,85.69701195334751,L
242,2017-02-04 15:41:04,94.72117814413473,L
243,2017-02-20 15:40:58,103.90995285393461,L
244,2017-04-09 15:40:34,102.62880013105186,L
245,2017-08-15 15:41:06,84.57720072622277,L
246,2017-08-31 15:41:10,79.70415535116636,L
247,2017-09-16 15:41:11,101.25754165702365,L
248,2017-10-18 15:41:21,122.08611768278148,L
249,2017-11-03 15:41:21,114.99596688501667,L
250,2017-12-21 15:41:16,110.23710860280944,L
251,2018-01-06 15:41:11,111.78965175272718,L
252,2018-03-27 15:40:33,101.17240889828796,L
253,2018-04-12 15:40:24,119.16338748676887,L
254,2018-04-28 15:40:15,108.9849062511893,L
255,2018-07-01 15:40:07,115.46288833264637,L
256,2018-07-17 15:40:15,117.83761789530058,L
257,2018-08-02 15:40:22,117.08120763370107,L
258,2018-09-03 15:40:38,101.99226558672395,L
259,2018-09-19 15:40:42,124.47677018866396,L
260,2018-10-05 15:40:50,121.69362248572881,L
261,2018-12-24 15:40:56,130.61284970717966,L
262,2019-01-09 15:40:55,129.9827829418238,L
263,2019-01-25 15:40:51,129.84164305053005,L
264,2019-02-10 15:40:49,117.0130752367661,L
265,2019-02-26 15:40:45,114.29470150857583,L
266,2019-04-15 15:40:31,121.51614237609765,L
267,2019-06-02 15:40:48,108.73637131742113,L
268,2019-07-20 15:41:02,115.9130610174681,L
269,2019-08-21 15:41:13,117.17392192720422,L
270,2019-09-22 15:41:22,108.24921553021275,L
271,2019-10-24 15:41:27,121.96011583225432,L
272,2019-11-25 15:41:23,115.13688623572824,L
273,2020-01-28 15:41:10,96.43511602714364,L
274,2020-04-17 15:40:38,115.33580071099291,L
275,2020-05-03 15:40:30,114.88407420164306,L
276,2020-08-23 15:41:09,100.60708349664519,L
277,2020-12-29 15:41:21,97.3896218361691,L
278,2021-01-30 15:41:12,95.84209313336554,L
279,2021-04-04 15:40:49,123.37576206588047,L
280,2021-06-07 15:40:51,109.50076197021725,L
281,2021-08-10 15:41:11,101.73821767104192,L
282,2021-08-26 15:41:15,103.49912167971593,L
283,2021-09-11 15:41:20,100.59297501728338,L
284,2021-09-27 15:41:24,117.04629794618167,L
285,2021-11-09 15:39:28,125.36501556290565,L
286,2021-11-14 15:41:25,115.18458308072312,L
287,2021-12-16 15:41:24,123.37349351959016,L
288,2021-12-24 15:41:21,124.09512070197613,L
289,2022-01-17 15:41:16,118.35453541351661,L
290,2022-02-10 15:41:18,117.02803392871243,L
291,2022-03-30 15:41:00,115.70299678826325,L
292,2022-04-15 15:40:54,108.71594998028479,L
293,2022-04-23 15:40:51,96.78193321570306,L
294,2022-05-17 15:40:37,106.53405597675699,L
295,2022-07-04 15:40:55,109.12954124912207,L
296,2022-08-05 15:41:11,116.02264403967283,L
297,2022-08-29 15:41:36,97.36474024095502,L
