,dates,1337,satname
162,2004-06-08 15:22:18,95.6829717579806,L
163,2004-07-10 15:23:15,115.34002395152952,L
164,2004-07-26 15:23:39,102.00575038482951,L
165,2004-08-11 15:23:58,120.48980194119882,L
166,2004-08-27 15:24:25,111.51508756008845,L
167,2004-09-12 15:24:50,118.36956773257087,L
168,2005-01-18 15:27:13,92.56546337117965,L
169,2005-02-19 15:27:41,106.30887821758333,L
170,2005-05-10 15:28:19,92.64955846451127,L
171,2005-06-27 15:28:39,118.08947806297633,L
172,2005-08-07 15:22:52,102.10597031846598,L
173,2005-09-24 15:22:59,112.88095787248716,L
174,2006-02-06 15:31:23,108.19596872361976,L
175,2006-04-11 15:32:41,106.14082322903161,L
176,2006-06-30 15:33:54,90.05439364092305,L
177,2006-09-18 15:34:53,85.13542557852193,L
178,2006-10-04 15:35:05,98.23573188428168,L
179,2006-10-20 15:35:16,91.01628750540763,L
180,2006-10-29 15:29:10,96.42721590171328,L
181,2006-12-16 15:29:33,87.67522846810441,L
182,2007-01-24 15:35:59,96.05705189406301,L
183,2007-04-23 15:29:36,104.45746349646684,L
184,2007-06-17 15:35:04,93.26351362879777,L
185,2007-07-03 15:34:50,105.80759661791055,L
186,2007-08-04 15:34:32,105.13232863692377,L
187,2007-09-05 15:34:12,109.91247291813715,L
188,2008-01-27 15:31:58,77.711028419282,L
189,2008-02-28 15:31:25,104.77107395114443,L
190,2008-03-15 15:31:04,98.24909498828566,L
191,2008-04-16 15:30:20,105.3835361068198,L
192,2008-05-18 15:29:30,89.65130213161045,L
193,2008-06-12 15:22:38,87.86717743062732,L
194,2008-07-14 15:21:44,75.16248712570918,L
195,2008-07-30 15:21:15,83.80198223306377,L
196,2008-11-10 15:24:13,84.74518645158956,L
197,2008-11-26 15:24:42,76.3327696845296,L
198,2009-03-18 15:27:40,79.10801654246525,L
199,2009-05-21 15:28:56,105.66909509183219,L
200,2009-08-09 15:30:17,119.72895647124344,L
201,2010-02-01 15:31:56,93.97761570070796,L
202,2010-02-17 15:31:58,81.4322454614958,L
203,2010-03-05 15:32:00,150.01363883750147,L
204,2010-03-21 15:32:00,93.59669362281687,L
205,2010-04-06 15:31:58,91.9532604255172,L
206,2010-04-22 15:31:55,88.40887839359951,L
207,2010-05-08 15:31:52,93.88570416891783,L
208,2010-07-11 15:31:35,86.30136936598345,L
209,2010-08-28 15:31:20,81.82337152890815,L
210,2010-10-08 15:24:54,73.94848965577332,L
211,2010-10-31 15:30:53,93.50913200403077,L
212,2010-12-02 15:30:52,87.94284873404317,L
213,2011-01-03 15:30:59,75.00114922065707,L
214,2011-04-25 15:30:43,99.7766024164272,L
215,2011-05-11 15:30:38,87.23204210953108,L
216,2011-06-12 15:30:25,111.44045425731741,L
217,2011-07-14 15:30:12,99.1073681182151,L
218,2011-07-30 15:30:03,106.23040593315514,L
219,2011-08-15 15:29:54,105.28223112289866,L
220,2011-08-31 15:29:45,92.30465414957547,L
221,2011-10-18 15:29:04,92.02642053605172,L
222,2013-04-14 15:42:53,67.63995597305244,L
223,2013-05-16 15:43:03,76.69774218369038,L
224,2013-08-20 15:43:05,73.644799674061,L
225,2013-11-08 15:42:48,71.00878407253157,L
226,2013-11-24 15:42:39,59.856879101600164,L
227,2014-02-28 15:41:42,74.28833658789613,L
228,2014-10-10 15:41:16,74.45705397398464,L
229,2014-10-26 15:41:15,74.60306252649751,L
230,2014-12-13 15:41:09,68.78999122871525,L
231,2015-02-15 15:40:52,74.73711588342749,L
232,2015-07-25 15:40:40,73.27778195095107,L
233,2015-11-14 15:41:10,69.65576231657012,L
234,2015-12-16 15:41:12,70.64087547342231,L
235,2016-02-18 15:40:57,73.75253991717804,L
236,2016-03-05 15:40:57,77.48683617291722,L
237,2016-07-27 15:41:04,75.71390013359125,L
238,2016-08-12 15:41:06,87.69974247151193,L
239,2016-09-13 15:41:17,70.29353497999628,L
240,2016-11-16 15:41:24,78.34177977355318,L
241,2016-12-02 15:41:23,77.9295380803382,L
242,2017-02-04 15:41:04,79.7088403891873,L
243,2017-02-20 15:40:58,85.16543214109629,L
244,2017-04-09 15:40:34,85.59481651798033,L
245,2017-08-15 15:41:06,134.00651239656915,L
246,2017-08-31 15:41:10,124.42789566083148,L
247,2017-09-16 15:41:11,125.37746093381953,L
248,2017-10-18 15:41:21,121.86833098677975,L
249,2017-11-03 15:41:21,121.43319954354865,L
250,2017-12-21 15:41:16,107.30358500492012,L
251,2018-01-06 15:41:11,126.09001605762619,L
252,2018-03-27 15:40:33,94.65657618661497,L
253,2018-04-12 15:40:24,116.76014435286535,L
254,2018-04-28 15:40:15,99.06375245820665,L
255,2018-07-01 15:40:07,105.54173453966374,L
256,2018-07-17 15:40:15,104.43136038373794,L
257,2018-08-02 15:40:22,113.41474080234246,L
258,2018-09-03 15:40:38,105.48553837162905,L
259,2018-09-19 15:40:42,100.47504968159198,L
260,2018-10-05 15:40:50,111.8537649834663,L
261,2018-12-24 15:40:56,95.02248154236847,L
262,2019-01-09 15:40:55,94.99273106734664,L
263,2019-01-25 15:40:51,82.98448210693631,L
264,2019-02-10 15:40:49,92.93072944946306,L
265,2019-02-26 15:40:45,104.37354771559318,L
266,2019-04-15 15:40:31,105.24078356850458,L
267,2019-06-02 15:40:48,88.6366030622506,L
268,2019-07-20 15:41:02,95.81329276229758,L
269,2019-08-21 15:41:13,114.13742051191494,L
270,2019-09-22 15:41:22,92.85620191426194,L
271,2019-10-24 15:41:27,98.82923768550462,L
272,2019-11-25 15:41:23,112.2024559789504,L
273,2020-01-28 15:41:10,82.77964553772324,L
274,2020-04-17 15:40:38,99.08121677119114,L
275,2020-05-03 15:40:30,111.94964394486522,L
276,2020-08-23 15:41:09,96.36729837988183,L
277,2020-12-29 15:41:21,79.43351233585051,L
278,2021-01-30 15:41:12,82.18662264394514,L
279,2021-04-04 15:40:49,79.3079194757296,L
280,2021-06-07 15:40:51,99.5796081772346,L
281,2021-08-10 15:41:11,92.77200043788554,L
282,2021-08-26 15:41:15,75.07277271728633,L
283,2021-09-11 15:41:20,84.1244474350199,L
284,2021-09-27 15:41:24,82.43691166963741,L
285,2021-11-09 15:39:28,96.65094160504239,L
286,2021-11-14 15:41:25,88.75138467873346,L
287,2021-12-16 15:41:24,87.78312535477897,L
288,2021-12-24 15:41:21,95.38104674411287,L
289,2022-01-17 15:41:16,86.28895435876584,L
290,2022-02-10 15:41:18,88.31395997084917,L
291,2022-03-30 15:41:00,78.11170238829149,L
292,2022-04-15 15:40:54,87.55959161301787,L
293,2022-04-23 15:40:51,91.43309181052784,L
294,2022-05-17 15:40:37,82.26382191869769,L
295,2022-07-04 15:40:55,77.00716562626918,L
296,2022-08-05 15:41:11,84.7647797865202,L
297,2022-08-29 15:41:36,89.77344802730414,L
