,dates,731,satname
50,1989-09-03 15:07:22,84.87997375988677,L
51,1989-09-28 15:00:36,81.80380674658097,L
52,1989-10-21 15:05:56,97.46571520429919,L
53,1989-11-06 15:05:40,86.599648920147,L
54,1990-01-18 14:57:16,96.25214044438783,L
55,1990-06-02 15:01:14,97.23745436148427,L
56,1990-09-06 15:00:52,98.17776693965185,L
57,1990-10-08 15:00:39,91.3136061944927,L
58,1990-10-24 15:00:35,82.85113263988555,L
59,1990-12-11 15:00:23,97.31840402396877,L
60,1991-06-21 15:04:02,82.72031382886054,L
61,1991-07-23 15:04:30,92.01739130689022,L
62,1991-09-09 15:04:55,89.69457860862673,L
63,1991-10-11 15:05:08,90.09939608634299,L
64,1991-10-27 15:05:12,96.67767668268151,L
65,1991-11-12 15:05:16,108.71080564195263,L
66,1991-11-28 15:05:25,97.76133102176803,L
67,1991-12-30 15:05:22,97.0369813606599,L
68,1992-03-28 14:58:57,100.26081650183721,L
69,1992-04-13 14:58:52,478.93777560804006,L
70,1992-06-07 15:04:32,97.35889134874128,L
71,1992-06-16 14:58:12,93.88193981563091,L
72,1992-09-27 15:02:54,87.54072001068918,L
73,1992-10-13 15:02:34,104.335648853953,L
74,1992-11-30 15:02:12,99.06213232038914,L
75,1993-03-06 15:03:11,90.65317157503317,L
76,1993-03-22 15:03:13,83.81022156045296,L
77,1993-05-25 15:03:34,98.42739914349372,L
78,1993-06-10 15:03:35,89.14823403145876,L
79,1993-07-12 15:03:28,85.5577256708066,L
80,1993-07-28 15:03:26,91.16153630641166,L
81,1993-08-29 15:03:26,91.82649286769963,L
82,1993-11-01 15:03:09,98.9717616361251,L
83,1993-12-19 15:02:49,112.00619431688322,L
84,1994-04-26 15:00:55,109.09193669245073,L
85,1994-06-13 15:00:01,111.98463946029236,L
86,1994-07-08 14:53:13,111.30790207897046,L
87,1994-10-19 14:56:35,121.18451493118926,L
88,1994-11-04 14:56:01,112.17734650600066,L
89,1995-03-12 14:51:24,130.25895127536202,L
90,1995-03-28 14:50:44,120.67839727113169,L
91,1995-04-13 14:50:04,119.59340583163423,L
92,1995-05-31 14:47:55,121.45109385477802,L
93,1995-06-16 14:47:12,125.45408443510681,L
94,1995-09-04 14:43:31,116.65933803388954,L
95,1995-10-22 14:41:02,115.56762023201709,L
96,1996-02-11 14:46:15,148.63739274890597,L
97,1996-02-27 14:47:19,137.55778096227002,L
98,1996-03-14 14:48:23,114.59338730682268,L
99,1996-03-30 14:49:24,130.11389821409324,L
100,1996-05-01 14:51:21,125.78465699186567,L
101,1996-06-02 14:53:10,120.37046072141379,L
102,1996-06-18 14:54:03,123.38212767749356,L
103,1996-07-04 14:54:53,100.36766438461858,L
104,1996-11-09 15:01:36,117.2191572919047,L
105,1997-01-12 15:04:37,107.49419777402753,L
106,1997-05-04 15:09:03,115.55050469918942,L
107,1997-06-21 15:10:43,95.85936969464858,L
108,1997-08-24 15:12:50,94.2980019769075,L
109,1997-09-09 15:13:18,113.76520185996854,L
110,1998-03-04 15:17:28,98.28980636848011,L
111,1998-04-21 15:18:07,91.95633096698012,L
112,1998-05-07 15:18:22,97.24269847795145,L
113,1998-06-08 15:18:52,97.12038906174838,L
114,1998-08-11 15:19:29,106.03257359994257,L
115,1998-09-12 15:19:47,99.73955049580881,L
116,1998-10-30 15:19:57,92.77834424415923,L
117,1998-12-01 15:20:02,106.6641823788292,L
118,1998-12-17 15:20:02,106.08664387802848,L
119,1999-03-07 15:20:11,106.71467850406272,L
120,1999-04-08 15:19:44,102.08159029137835,L
121,1999-04-24 15:19:47,97.21449174658156,L
122,1999-05-10 15:19:38,116.10373874536637,L
123,1999-06-27 15:18:53,115.8487436364802,L
124,1999-07-29 15:18:45,113.4578319689526,L
125,1999-08-07 15:12:34,114.75964322426525,L
126,1999-10-01 15:17:36,95.43929823367816,L
127,1999-11-18 15:16:38,106.15551344281921,L
128,1999-12-04 15:16:11,97.49596931672696,L
129,2000-01-14 15:09:48,109.6259169488952,L
130,2000-02-15 15:08:46,81.0300335456635,L
131,2000-04-10 15:15:27,103.7912391646729,L
132,2000-05-12 15:16:48,91.38981635873542,L
133,2000-08-16 15:18:43,96.68652786496239,L
134,2000-10-03 15:19:31,83.99463903574573,L
135,2000-10-19 15:19:39,105.94758036493386,L
136,2001-01-07 15:20:48,90.71997945079428,L
137,2001-02-08 15:21:05,91.12539779251674,L
138,2001-03-28 15:21:13,98.27109504970204,L
139,2001-04-13 15:21:00,-3.702528077391658,L
140,2001-04-29 15:21:14,89.07149317383823,L
141,2001-08-03 15:21:23,92.64690087273826,L
142,2001-10-22 15:20:54,99.43137456371969,L
143,2001-11-07 15:20:43,100.19431360682614,L
144,2002-01-10 15:20:07,115.45689981485953,L
145,2002-01-26 15:20:00,109.73276077465226,L
146,2002-02-11 15:19:41,112.79563557853218,L
147,2002-05-02 15:18:13,115.64892169224387,L
148,2002-08-22 15:15:31,106.350127862444,L
149,2002-12-21 15:06:39,116.29979064312735,L
150,2003-04-03 15:15:19,132.2005749059736,L
151,2003-08-25 15:18:13,142.42314116099317,L
152,2003-09-26 15:18:43,122.1443682488642,L
153,2003-11-13 15:19:17,125.00829803496335,L
154,2003-11-29 15:19:34,123.37817938573863,L
155,2003-12-15 15:19:39,105.3795168180761,L
156,2003-12-31 15:19:48,110.51153446426139,L
157,2004-01-16 15:19:49,118.74719444184696,L
158,2004-03-20 15:20:10,110.62767969201941,L
159,2004-04-05 15:20:27,110.8330575051008,L
160,2004-05-07 15:21:23,104.05297965612328,L
161,2004-05-23 15:21:50,110.31625234293811,L
162,2004-06-08 15:22:18,111.29871376386589,L
163,2004-07-10 15:23:15,107.51972900935903,L
164,2004-07-26 15:23:39,94.1548571323159,L
165,2004-08-11 15:23:58,117.6334210118007,L
166,2004-08-27 15:24:25,103.63206142076193,L
167,2004-09-12 15:24:50,81.39216573002444,L
168,2005-01-18 15:27:13,123.14439748892552,L
169,2005-02-19 15:27:41,114.88220999976375,L
170,2005-05-10 15:28:19,94.80635508748504,L
171,2005-06-27 15:28:39,98.98030422794913,L
172,2005-08-07 15:22:52,97.83738617973603,L
173,2005-09-24 15:22:59,88.1417011897084,L
174,2006-02-06 15:31:23,107.33160721975958,L
175,2006-04-11 15:32:41,105.32326381110498,L
176,2006-06-30 15:33:54,106.37624357405417,L
177,2006-09-18 15:34:53,97.10308339181155,L
178,2006-10-04 15:35:05,103.7355906251351,L
179,2006-10-20 15:35:16,108.07486322139908,L
180,2006-10-29 15:29:10,122.49421488611029,L
181,2006-12-16 15:29:33,114.44960655106999,L
182,2007-01-24 15:35:59,91.0507331351744,L
183,2007-04-23 15:29:36,122.12405692656363,L
184,2007-06-17 15:35:04,93.24030908835451,L
185,2007-07-03 15:34:50,87.93564818029662,L
186,2007-08-04 15:34:32,100.76653910299015,L
187,2007-09-05 15:34:12,84.8907424429428,L
188,2008-01-27 15:31:58,82.32726457745711,L
189,2008-02-28 15:31:25,88.1832550247257,L
190,2008-03-15 15:31:04,75.30464998632804,L
191,2008-04-16 15:30:20,81.80421206846341,L
192,2008-05-18 15:29:30,100.34076941198045,L
193,2008-06-12 15:22:38,83.63199578802579,L
194,2008-07-14 15:21:44,75.27810374248233,L
195,2008-07-30 15:21:15,75.66179461061657,L
196,2008-11-10 15:24:13,79.15930633820349,L
197,2008-11-26 15:24:42,77.79547564709745,L
198,2009-03-18 15:27:40,95.94535577351324,L
199,2009-05-21 15:28:56,99.29529553232094,L
200,2009-08-09 15:30:17,87.92423306706479,L
201,2010-02-01 15:31:56,96.94422597132133,L
202,2010-02-17 15:31:58,106.6313307632395,L
203,2010-03-05 15:32:00,98.51125262537049,L
204,2010-03-21 15:32:00,98.20529038836474,L
205,2010-04-06 15:31:58,101.50881112539902,L
206,2010-04-22 15:31:55,94.6584451562681,L
207,2010-05-08 15:31:52,114.45736756353753,L
208,2010-07-11 15:31:35,82.06618772338192,L
209,2010-08-28 15:31:20,87.70085972771815,L
210,2010-10-08 15:24:54,86.29651987645083,L
211,2010-10-31 15:30:53,109.27606543854682,L
212,2010-12-02 15:30:52,108.13898267110395,L
213,2011-01-03 15:30:59,116.73488005135371,L
214,2011-04-25 15:30:43,111.67541487549298,L
215,2011-05-11 15:30:38,95.19214597196645,L
216,2011-06-12 15:30:25,106.90914840743898,L
217,2011-07-14 15:30:12,81.71919626394875,L
218,2011-07-30 15:30:03,91.49486030294815,L
219,2011-08-15 15:29:54,92.79953656439392,L
220,2011-08-31 15:29:45,83.10021480205899,L
221,2011-10-18 15:29:04,108.34827046918284,L
222,2013-04-14 15:42:53,87.0589337139018,L
223,2013-05-16 15:43:03,87.40202448749923,L
224,2013-08-20 15:43:05,90.482138905109,L
225,2013-11-08 15:42:48,90.42776181338093,L
226,2013-11-24 15:42:39,82.10271824911379,L
227,2014-02-28 15:41:42,91.12567581894412,L
228,2014-10-10 15:41:16,82.26601894206762,L
229,2014-10-26 15:41:15,88.50007364021423,L
230,2014-12-13 15:41:09,81.67810222825383,L
231,2015-02-15 15:40:52,91.37458940835826,L
232,2015-07-25 15:40:40,77.89401810912618,L
233,2015-11-14 15:41:10,77.01118762310999,L
234,2015-12-16 15:41:12,75.24280460406823,L
235,2016-02-18 15:40:57,79.20316524755721,L
236,2016-03-05 15:40:57,81.52622910806372,L
237,2016-07-27 15:41:04,85.21641202998654,L
238,2016-08-12 15:41:06,83.66312438919314,L
239,2016-09-13 15:41:17,82.6415652006738,L
240,2016-11-16 15:41:24,82.51519533605126,L
241,2016-12-02 15:41:23,83.32847286156516,L
242,2017-02-04 15:41:04,85.9125031515942,L
243,2017-02-20 15:40:58,84.28175759538227,L
244,2017-04-09 15:40:34,83.00060487249952,L
245,2017-08-15 15:41:06,80.30050644477444,L
246,2017-08-31 15:41:10,77.33561625938401,L
247,2017-09-16 15:41:11,81.8177257846457,L
248,2017-10-18 15:41:21,105.05541456721923,L
249,2017-11-03 15:41:21,104.17851048891231,L
250,2017-12-21 15:41:16,99.45269175240651,L
251,2018-01-06 15:41:11,106.72332595294527,L
252,2018-03-27 15:40:33,99.73862450718029,L
253,2018-04-12 15:40:24,116.95077705652028,L
254,2018-04-28 15:40:15,96.93095025631406,L
255,2018-07-01 15:40:07,97.6908412871501,L
256,2018-07-17 15:40:15,91.22179244165491,L
257,2018-08-02 15:40:22,90.4653821800554,L
258,2018-09-03 15:40:38,86.52567945894558,L
259,2018-09-19 15:40:42,89.34119993702315,L
260,2018-10-05 15:40:50,74.60336774000675,L
261,2018-12-24 15:40:56,96.34812181586112,L
262,2019-01-09 15:40:55,107.96307390359024,L
263,2019-01-25 15:40:51,100.97893516291022,L
264,2019-02-10 15:40:49,99.24102819126983,L
265,2019-02-26 15:40:45,96.52265446307956,L
266,2019-04-15 15:40:31,96.22332898891862,L
267,2019-06-02 15:40:48,96.68241532254589,L
268,2019-07-20 15:41:02,98.14101397197183,L
269,2019-08-21 15:41:13,99.40187488170795,L
270,2019-09-22 15:41:22,97.46479867980982,L
271,2019-10-24 15:41:27,104.32909642635806,L
272,2019-11-25 15:41:23,104.31942983962388,L
273,2020-01-28 15:41:10,82.8952621544964,L
274,2020-04-17 15:40:38,99.59206958937325,L
275,2020-05-03 15:40:30,104.0666178055387,L
276,2020-08-23 15:41:09,82.30003428220203,L
277,2020-12-29 15:41:21,78.11932718761717,L
278,2021-01-30 15:41:12,83.649328606513,L
279,2021-04-04 15:40:49,118.11117431807808,L
280,2021-06-07 15:40:51,97.44680597534202,L
281,2021-08-10 15:41:11,86.7469207347923,L
282,2021-08-26 15:41:15,82.8817376853693,L
283,2021-09-11 15:41:20,82.28592580284023,L
284,2021-09-27 15:41:24,89.73697229893266,L
285,2021-11-09 15:39:28,114.54755916680129,L
286,2021-11-14 15:41:25,104.36712668461875,L
287,2021-12-16 15:41:24,105.7424741136939,L
288,2021-12-24 15:41:21,108.35138958035647,L
289,2022-01-17 15:41:16,107.53707901741225,L
290,2022-02-10 15:41:18,106.21057753260808,L
291,2022-03-30 15:41:00,99.95926566664359,L
292,2022-04-15 15:40:54,90.94390293478853,L
293,2022-04-23 15:40:51,85.75550373108834,L
294,2022-05-17 15:40:37,86.90586071820465,L
295,2022-07-04 15:40:55,83.742448919146,L
296,2022-08-05 15:41:11,89.26066844240412,L
297,2022-08-29 15:41:36,82.35891862125939,L
