,dates,777,satname
90,1995-03-28 14:50:44,116.54435686031528,L
91,1995-04-13 14:50:04,115.45936542081782,L
92,1995-05-31 14:47:55,109.58316908033629,L
93,1995-06-16 14:47:12,120.08621297035015,L
94,1995-09-04 14:43:31,111.29146656913288,L
95,1995-10-22 14:41:02,103.69969545757536,L
96,1996-02-11 14:46:15,143.39637704511892,L
97,1996-02-27 14:47:19,135.6307387653326,L
98,1996-03-14 14:48:23,142.25565292161585,L
99,1996-03-30 14:49:24,125.22964455379237,L
100,1996-05-01 14:51:21,125.51997805371802,L
101,1996-06-02 14:53:10,116.60207398568157,L
102,1996-06-18 14:54:03,122.84185982124433,L
103,1996-07-04 14:54:53,101.6553905614166,L
104,1996-11-09 15:01:36,111.85128582714803,L
105,1997-01-12 15:04:37,107.16737810593058,L
106,1997-05-04 15:09:03,110.18263323443276,L
107,1997-06-21 15:10:43,97.1470958714466,L
108,1997-08-24 15:12:50,97.53680623253535,L
109,1997-09-09 15:13:18,140.09731126711395,L
110,1998-03-04 15:17:28,98.68670875354458,L
111,1998-04-21 15:18:07,93.24405714377812,L
112,1998-05-07 15:18:22,96.66243878448739,L
113,1998-06-08 15:18:52,96.98693941148615,L
114,1998-08-11 15:19:29,105.70575393184562,L
115,1998-09-12 15:19:47,98.91800926323356,L
116,1998-10-30 15:19:57,94.06607042095725,L
117,1998-12-01 15:20:02,104.40977088647615,L
118,1998-12-17 15:20:02,99.73914444826079,L
119,1999-03-07 15:20:11,100.53973099756763,L
120,1999-04-08 15:19:44,101.94814064111611,L
121,1999-04-24 15:19:47,96.88767207848461,L
122,1999-05-10 15:19:38,116.81453905134858,L
123,1999-06-27 15:18:53,116.5595439424624,L
124,1999-07-29 15:18:45,115.25310659642733,L
125,1999-08-07 15:12:34,115.47044353024745,L
126,1999-10-01 15:17:36,98.67810248930601,L
127,1999-11-18 15:16:38,99.7452828158955,L
128,1999-12-04 15:16:11,97.36251966646472,L
129,2000-01-14 15:09:48,103.2028838670219,L
130,2000-02-15 15:08:46,88.03558167194603,L
131,2000-04-10 15:15:27,103.21097947120884,L
132,2000-05-12 15:16:48,92.67754253553343,L
133,2000-08-16 15:18:43,98.65393602495996,L
134,2000-10-03 15:19:31,87.88306674764506,L
135,2000-10-19 15:19:39,105.81413071467162,L
136,2001-01-07 15:20:48,92.00770562759232,L
137,2001-02-08 15:21:05,96.35894994556857,L
138,2001-03-28 15:21:13,99.55882122650006,L
139,2001-04-13 15:21:00,-3.702528077391658,L
140,2001-04-29 15:21:14,93.57122215033834,L
141,2001-08-03 15:21:23,95.1499624807247,L
142,2001-10-22 15:20:54,99.82827694878415,L
143,2001-11-07 15:20:43,100.5912159918906,L
144,2002-01-10 15:20:07,111.6885130791273,L
145,2002-01-26 15:20:00,110.52060499487078,L
146,2002-02-11 15:19:41,113.5834797987507,L
147,2002-05-02 15:18:13,116.43676591246239,L
148,2002-08-22 15:15:31,100.00262843267632,L
149,2002-12-21 15:06:39,114.04537915077431,L
150,2003-04-03 15:15:19,131.93589596782596,L
151,2003-08-25 15:18:13,136.4473209629426,L
152,2003-09-26 15:18:43,114.632626432309,L
153,2003-11-13 15:19:17,119.64042657020669,L
154,2003-11-29 15:19:34,111.5102546112969,L
155,2003-12-15 15:19:39,104.79925712461204,L
156,2003-12-31 15:19:48,108.72946745977173,L
157,2004-01-16 15:19:49,113.3793229770903,L
158,2004-03-20 15:20:10,108.37326819966637,L
159,2004-04-05 15:20:27,108.57864601274775,L
160,2004-05-07 15:21:23,103.72615998802634,L
161,2004-05-23 15:21:50,103.9384396206657,L
162,2004-06-08 15:22:18,104.93841187914862,L
163,2004-07-10 15:23:15,101.09669592748573,L
164,2004-07-26 15:23:39,94.55175951738036,L
165,2004-08-11 15:23:58,112.26554954704405,L
166,2004-08-27 15:24:25,97.27175953604466,L
167,2004-09-12 15:24:50,87.3132434875145,L
168,2005-01-18 15:27:13,105.69391167559525,L
169,2005-02-19 15:27:41,112.3529132212994,L
170,2005-05-10 15:28:19,100.11149297246705,L
171,2005-06-27 15:28:39,100.26803040474715,L
172,2005-08-07 15:22:52,99.8047943397336,L
173,2005-09-24 15:22:59,91.94605067129673,L
174,2006-02-06 15:31:23,101.01810742097585,L
175,2006-04-11 15:32:41,98.94545108883257,L
176,2006-06-30 15:33:54,100.85148123919582,L
177,2006-09-18 15:34:53,96.7762637237146,L
178,2006-10-04 15:35:05,97.32535999821138,L
179,2006-10-20 15:35:16,106.6587124028483,L
180,2006-10-29 15:29:10,110.62629011166855,L
181,2006-12-16 15:29:33,104.15517823393328,L
182,2007-01-24 15:35:59,95.5504621116745,L
183,2007-04-23 15:29:36,116.75618546180696,L
184,2007-06-17 15:35:04,97.61057615219944,L
185,2007-07-03 15:34:50,94.94119630657916,L
186,2007-08-04 15:34:32,99.9449978704149,L
187,2007-09-05 15:34:12,90.81182020043285,L
188,2008-01-27 15:31:58,82.90821918230057,L
189,2008-02-28 15:31:25,94.10434160514237,L
190,2008-03-15 15:31:04,69.69495193444469,L
191,2008-04-16 15:30:20,86.30394104496352,L
192,2008-05-18 15:29:30,93.27651697727383,L
193,2008-06-12 15:22:38,88.1317247645259,L
194,2008-07-14 15:21:44,75.85905834732579,L
195,2008-07-30 15:21:15,81.47084440267963,L
196,2008-11-10 15:24:13,84.16542622720539,L
197,2008-11-26 15:24:42,81.68390335899677,L
198,2009-03-18 15:27:40,96.3422581585777,L
199,2009-05-21 15:28:56,93.12034802582585,L
200,2009-08-09 15:30:17,91.72858254865312,L
201,2010-02-01 15:31:56,95.91193510436294,L
202,2010-02-17 15:31:58,100.45638325674443,L
203,2010-03-05 15:32:00,99.7989788021685,L
204,2010-03-21 15:32:00,99.49301656516276,L
205,2010-04-06 15:31:58,101.18199145730208,L
206,2010-04-22 15:31:55,95.9461713330661,L
207,2010-05-08 15:31:52,104.16293924640082,L
208,2010-07-11 15:31:35,86.56591669988202,L
209,2010-08-28 15:31:20,87.32695948207868,L
210,2010-10-08 15:24:54,88.4571214411705,L
211,2010-10-31 15:30:53,102.7645721251988,L
212,2010-12-02 15:30:52,113.98256153928519,L
213,2011-01-03 15:30:59,104.86695527691198,L
214,2011-04-25 15:30:43,109.89334787100331,L
215,2011-05-11 15:30:38,95.58904835703092,L
216,2011-06-12 15:30:25,104.65473691508593,L
217,2011-07-14 15:30:12,96.08014797296968,L
218,2011-07-30 15:30:03,92.78258647974617,L
219,2011-08-15 15:29:54,97.16980362823885,L
220,2011-08-31 15:29:45,84.12399000257948,L
221,2011-10-18 15:29:04,99.99395873879466,L
222,2013-04-14 15:42:53,90.86328319549013,L
223,2013-05-16 15:43:03,91.20637396908757,L
224,2013-08-20 15:43:05,89.66059767253374,L
225,2013-11-08 15:42:48,94.23211129496926,L
226,2013-11-24 15:42:39,83.12649344963428,L
227,2014-02-28 15:41:42,90.30413458636886,L
228,2014-10-10 15:41:16,82.84697354691107,L
229,2014-10-26 15:41:15,92.30442312180256,L
230,2014-12-13 15:41:09,82.70187742877432,L
231,2015-02-15 15:40:52,92.66231558515628,L
232,2015-07-25 15:40:40,78.47497271396963,L
233,2015-11-14 15:41:10,80.53144616390277,L
234,2015-12-16 15:41:12,77.32351755428816,L
235,2016-02-18 15:40:57,86.20870546426694,L
236,2016-03-05 15:40:57,88.53177723434625,L
237,2016-07-27 15:41:04,90.22253191898844,L
238,2016-08-12 15:41:06,89.5842021466832,L
239,2016-09-13 15:41:17,84.80216676539347,L
240,2016-11-16 15:41:24,83.53897053657175,L
241,2016-12-02 15:41:23,87.78129129620734,L
242,2017-02-04 15:41:04,89.71685263318253,L
243,2017-02-20 15:40:58,88.78148657188238,L
244,2017-04-09 15:40:34,87.50033384899963,L
245,2017-08-15 15:41:06,81.32428164529493,L
246,2017-08-31 15:41:10,81.7884346940262,L
247,2017-09-16 15:41:11,88.82328182058718,L
248,2017-10-18 15:41:21,98.64518394029551,L
249,2017-11-03 15:41:21,97.8006977666399,L
250,2017-12-21 15:41:16,99.84959413747097,L
251,2018-01-06 15:41:11,106.58987630268304,L
252,2018-03-27 15:40:33,101.11141392692282,L
253,2018-04-12 15:40:24,116.41050920027104,L
254,2018-04-28 15:40:15,96.79750060605183,L
255,2018-07-01 15:40:07,98.97856746394814,L
256,2018-07-17 15:40:15,95.72152141815502,L
257,2018-08-02 15:40:22,94.96511115655551,L
258,2018-09-03 15:40:38,86.1517792133061,L
259,2018-09-19 15:40:42,85.7948294420256,L
260,2018-10-05 15:40:50,74.54195003849738,L
261,2018-12-24 15:40:56,88.148212402107,L
262,2019-01-09 15:40:55,97.56826575786475,L
263,2019-01-25 15:40:51,101.37583754797468,L
264,2019-02-10 15:40:49,99.6379305763343,L
265,2019-02-26 15:40:45,97.81038063987758,L
266,2019-04-15 15:40:31,95.89650932082168,L
267,2019-06-02 15:40:48,96.35559565444895,L
268,2019-07-20 15:41:02,99.42874014876986,L
269,2019-08-21 15:41:13,99.79877726677242,L
270,2019-09-22 15:41:22,96.64325744723456,L
271,2019-10-24 15:41:27,97.90606334448476,L
272,2019-11-25 15:41:23,97.9591279549066,L
273,2020-01-28 15:41:10,83.47621675933985,L
274,2020-04-17 15:40:38,93.41712208287817,L
275,2020-05-03 15:40:30,97.719118375771,L
276,2020-08-23 15:41:09,79.8126258418751,L
277,2020-12-29 15:41:21,82.0077548995165,L
278,2021-01-30 15:41:12,87.53775631841232,L
279,2021-04-04 15:40:49,107.81674600094138,L
280,2021-06-07 15:40:51,97.11998630724507,L
281,2021-08-10 15:41:11,90.55127021638063,L
282,2021-08-26 15:41:15,83.46269229021276,L
283,2021-09-11 15:41:20,78.81151718914035,L
284,2021-09-27 15:41:24,79.24301101979366,L
285,2021-11-09 15:39:28,108.16974644452888,L
286,2021-11-14 15:41:25,97.98931396234634,L
287,2021-12-16 15:41:24,99.3194410318206,L
288,2021-12-24 15:41:21,101.28713714564985,L
289,2022-01-17 15:41:16,101.17677713269498,L
290,2022-02-10 15:41:18,99.83276481033568,L
291,2022-03-30 15:41:00,93.7843181601485,L
292,2022-04-15 15:40:54,92.23162911158654,L
293,2022-04-23 15:40:51,91.67658148857839,L
294,2022-05-17 15:40:37,91.40558969470476,L
295,2022-07-04 15:40:55,86.85891884213832,L
296,2022-08-05 15:41:11,91.4212700071238,L
297,2022-08-29 15:41:36,86.24734633315872,L
