dates,320,satname
1988-05-27 03:11:31+00:00,124.9702570814786,Landsat
1988-06-12 03:11:36+00:00,117.75094686384546,Landsat
1988-06-28 03:11:42+00:00,114.43351475535286,Landsat
1988-07-14 03:11:46+00:00,119.74163070735673,Landsat
1988-07-30 03:11:48+00:00,122.97820212275673,Landsat
1988-09-16 03:11:47+00:00,117.31437950362653,Landsat
1988-10-02 03:11:42+00:00,125.5178302894382,Landsat
1988-11-03 03:11:41+00:00,138.48951359482825,Landsat
1989-03-11 03:10:31+00:00,152.95103884088803,Landsat
1989-04-12 03:10:11+00:00,153.8542601503663,Landsat
1989-04-28 03:09:51+00:00,137.94231420568997,Landsat
1989-05-23 03:03:16+00:00,149.3644640385836,Landsat
1989-06-08 03:03:00+00:00,154.61351254626547,Landsat
1989-07-01 03:08:44+00:00,141.25329276218045,Landsat
1989-09-03 03:07:22+00:00,137.7762743076807,Landsat
1989-09-28 03:00:36+00:00,100.82034223427603,Landsat
1989-10-21 03:05:56+00:00,120.01601905635306,Landsat
1989-11-06 03:05:40+00:00,116.51111079378553,Landsat
1990-01-18 02:57:16+00:00,104.98242050149838,Landsat
1990-06-02 03:01:14+00:00,121.41416898342932,Landsat
1990-09-06 03:00:52+00:00,117.95412118400176,Landsat
1990-10-08 03:00:39+00:00,127.56549426740871,Landsat
1990-10-24 03:00:35+00:00,105.06646789627676,Landsat
1990-12-11 03:00:23+00:00,113.18358690142846,Landsat
1991-06-21 03:04:02+00:00,137.935707034885,Landsat
1991-07-23 03:04:30+00:00,138.49885570147887,Landsat
1991-09-09 03:04:55+00:00,114.06661999719766,Landsat
1991-10-11 03:05:08+00:00,130.89320806380158,Landsat
1991-10-27 03:05:12+00:00,116.46774426741896,Landsat
1991-11-12 03:05:16+00:00,117.4709851241112,Landsat
1991-11-28 03:05:25+00:00,120.36249300944854,Landsat
1991-12-30 03:05:22+00:00,124.54482830049665,Landsat
1992-03-28 02:58:57+00:00,111.04295920960034,Landsat
1992-04-13 02:58:52+00:00,101.30395579103855,Landsat
1992-06-07 03:04:32+00:00,125.24880408855283,Landsat
1992-06-16 02:58:12+00:00,116.84478875198378,Landsat
1992-09-27 03:02:54+00:00,120.72501958207424,Landsat
1992-10-13 03:02:34+00:00,114.4739834973399,Landsat
1992-11-30 03:02:12+00:00,126.69518081443292,Landsat
1993-03-06 03:03:11+00:00,116.32888793346973,Landsat
1993-03-22 03:03:13+00:00,132.47213784924162,Landsat
1993-05-25 03:03:34+00:00,139.82669639969538,Landsat
1993-06-10 03:03:35+00:00,138.46160237431357,Landsat
1993-07-12 03:03:28+00:00,141.94398935616917,Landsat
1993-07-28 03:03:26+00:00,152.62697725359476,Landsat
1993-08-29 03:03:26+00:00,145.8943468853602,Landsat
1993-11-01 03:03:09+00:00,104.28323024728635,Landsat
1993-12-19 03:02:49+00:00,101.59422749032413,Landsat
1994-04-26 03:00:55+00:00,108.35696558502093,Landsat
1994-06-13 03:00:01+00:00,129.05375075734065,Landsat
1994-07-08 02:53:13+00:00,123.59685796009403,Landsat
1994-10-19 02:56:35+00:00,104.20361315733786,Landsat
1994-11-04 02:56:01+00:00,113.10059546241929,Landsat
1995-03-12 02:51:24+00:00,110.762420555924,Landsat
1995-03-28 02:50:44+00:00,101.83269304874148,Landsat
1995-04-13 02:50:04+00:00,119.83541815445153,Landsat
1995-05-31 02:47:55+00:00,116.30959545190443,Landsat
1995-06-16 02:47:12+00:00,112.76691139386995,Landsat
1995-09-04 02:43:31+00:00,120.3288473904604,Landsat
1995-10-22 02:41:02+00:00,107.72503346447483,Landsat
1996-02-11 02:46:15+00:00,114.37219566355121,Landsat
1996-02-27 02:47:19+00:00,117.16437085483147,Landsat
1996-03-14 02:48:23+00:00,112.85495527920425,Landsat
1996-03-30 02:49:24+00:00,112.41320632868585,Landsat
1996-05-01 02:51:21+00:00,110.71841330335938,Landsat
1996-06-02 02:53:10+00:00,109.76752754543647,Landsat
1996-06-18 02:54:03+00:00,121.18107297239567,Landsat
1996-07-04 02:54:53+00:00,102.13111864160254,Landsat
1996-11-09 03:01:36+00:00,112.92858890244624,Landsat
1997-01-12 03:04:37+00:00,118.56146126310932,Landsat
1997-05-04 03:09:03+00:00,129.64658640410426,Landsat
1997-06-21 03:10:43+00:00,107.01319592001065,Landsat
1997-08-24 03:12:50+00:00,117.03703227695976,Landsat
1997-09-09 03:13:18+00:00,152.99277150155766,Landsat
1998-03-04 03:17:28+00:00,100.38923255943863,Landsat
1998-04-21 03:18:07+00:00,110.41111269002147,Landsat
1998-05-07 03:18:22+00:00,114.40034808964711,Landsat
1998-06-08 03:18:52+00:00,116.93306515933642,Landsat
1998-08-11 03:19:29+00:00,115.70366740805932,Landsat
1998-09-12 03:19:47+00:00,109.37005789294982,Landsat
1998-10-30 03:19:57+00:00,113.85288829578839,Landsat
1998-12-01 03:20:02+00:00,124.73076915007171,Landsat
1998-12-17 03:20:02+00:00,130.75928213416196,Landsat
1999-03-07 03:20:11+00:00,125.53100361343711,Landsat
1999-04-08 03:19:44+00:00,118.27456732104697,Landsat
1999-04-24 03:19:47+00:00,112.99921789181765,Landsat
1999-05-10 03:19:38+00:00,126.34886125680481,Landsat
1999-06-27 03:18:53+00:00,125.38130659936083,Landsat
1999-07-29 03:18:45+00:00,125.45347800735256,Landsat
1999-08-07 03:12:34+00:00,130.39089345561868,Landsat
1999-10-01 03:17:36+00:00,117.2346000830878,Landsat
1999-11-18 03:16:38+00:00,113.79926405870062,Landsat
1999-12-04 03:16:11+00:00,123.41564876015454,Landsat
2000-01-14 03:09:48+00:00,117.33621893596887,Landsat
2000-02-15 03:08:46+00:00,104.20826055395713,Landsat
2000-04-10 03:15:27+00:00,124.38217564840518,Landsat
2000-05-12 03:16:48+00:00,122.40768256004868,Landsat
2000-08-16 03:18:43+00:00,107.3629993066933,Landsat
2000-10-03 03:19:31+00:00,107.72210243807314,Landsat
2000-10-19 03:19:39+00:00,108.8844978629621,Landsat
2001-01-07 03:20:48+00:00,96.0967782973913,Landsat
2001-02-08 03:21:05+00:00,111.45008986423858,Landsat
2001-03-28 03:21:13+00:00,99.52921506114122,Landsat
2001-04-29 03:21:14+00:00,95.60050457254272,Landsat
2001-08-03 03:21:23+00:00,93.59486696438788,Landsat
2001-10-22 03:20:54+00:00,103.24461315648657,Landsat
2001-11-07 03:20:43+00:00,107.67190093679895,Landsat
2002-01-10 03:20:07+00:00,125.55455282178328,Landsat
2002-01-26 03:20:00+00:00,130.18176078623281,Landsat
2002-02-11 03:19:41+00:00,131.63478384974798,Landsat
2002-05-02 03:18:13+00:00,126.66167511994271,Landsat
2002-08-22 03:15:31+00:00,128.7571903754309,Landsat
2002-10-02 03:08:17+00:00,131.11382648989928,Landsat
2002-12-21 03:06:39+00:00,147.86692323191755,Landsat
2003-04-03 03:15:19+00:00,130.23122667162826,Landsat
2003-08-25 03:18:13+00:00,148.0739128386941,Landsat
2003-09-26 03:18:43+00:00,113.10779779215824,Landsat
2003-11-13 03:19:17+00:00,119.37046709807161,Landsat
2003-11-29 03:19:34+00:00,137.2004946763575,Landsat
2003-12-15 03:19:39+00:00,109.38709699575303,Landsat
2003-12-31 03:19:48+00:00,124.12581315256956,Landsat
2004-01-16 03:19:49+00:00,130.0612894589416,Landsat
2004-03-20 03:20:10+00:00,113.8223607934762,Landsat
2004-04-05 03:20:27+00:00,114.49097991307136,Landsat
2004-05-07 03:21:23+00:00,124.50569849913033,Landsat
2004-05-23 03:21:50+00:00,132.17608912530798,Landsat
2004-06-08 03:22:18+00:00,121.69091260385589,Landsat
2004-07-10 03:23:15+00:00,134.44169831335972,Landsat
2004-07-26 03:23:39+00:00,133.7489704448824,Landsat
2004-08-11 03:23:58+00:00,141.65692351453026,Landsat
2004-08-27 03:24:25+00:00,130.1903481300521,Landsat
2004-09-12 03:24:50+00:00,114.97819049390056,Landsat
2005-01-18 03:27:13+00:00,147.6790319964434,Landsat
2005-02-19 03:27:41+00:00,117.22897131135775,Landsat
2005-05-10 03:28:19+00:00,107.2308631850171,Landsat
2005-06-27 03:28:39+00:00,120.69442640713893,Landsat
2005-08-07 03:22:52+00:00,144.45005000611846,Landsat
2005-09-24 03:22:59+00:00,123.92459453255799,Landsat
2006-02-06 03:31:23+00:00,135.70460381803815,Landsat
2006-04-11 03:32:41+00:00,114.69880332660114,Landsat
2006-06-30 03:33:54+00:00,125.60373834854909,Landsat
2006-09-18 03:34:53+00:00,124.71787752188621,Landsat
2006-10-04 03:35:05+00:00,144.92848840274684,Landsat
2006-10-20 03:35:16+00:00,131.17027680305648,Landsat
2006-10-29 03:29:10+00:00,129.80520488397104,Landsat
2006-12-16 03:29:33+00:00,137.952930596724,Landsat
2007-01-24 03:35:59+00:00,129.47547565591523,Landsat
2007-04-23 03:29:36+00:00,145.41926159434945,Landsat
2007-06-17 03:35:04+00:00,119.6579430257566,Landsat
2007-07-03 03:34:50+00:00,120.79867935566273,Landsat
2007-08-04 03:34:32+00:00,123.91683303862426,Landsat
2007-09-05 03:34:12+00:00,127.69930966648367,Landsat
2008-01-27 03:31:58+00:00,115.8784858166362,Landsat
2008-02-28 03:31:25+00:00,131.5070710477637,Landsat
2008-03-15 03:31:04+00:00,132.01103167911413,Landsat
2008-04-16 03:30:20+00:00,130.021952801267,Landsat
2008-05-18 03:29:30+00:00,131.97968899821097,Landsat
2008-06-12 03:22:38+00:00,114.74875214618898,Landsat
2008-07-14 03:21:44+00:00,131.379670530773,Landsat
2008-07-30 03:21:15+00:00,130.35010757436945,Landsat
2008-11-10 03:24:13+00:00,102.33219296533566,Landsat
2008-11-26 03:24:42+00:00,105.11102234543137,Landsat
2009-03-18 03:27:40+00:00,127.18023431343309,Landsat
2009-05-21 03:28:56+00:00,130.9498112288314,Landsat
2009-08-09 03:30:17+00:00,158.7504653085092,Landsat
2010-02-01 03:31:56+00:00,114.8494154257591,Landsat
2010-02-17 03:31:58+00:00,106.29539768653844,Landsat
2010-03-05 03:32:00+00:00,106.7544053915496,Landsat
2010-03-21 03:32:00+00:00,111.46703641905174,Landsat
2010-04-06 03:31:58+00:00,116.28879578338329,Landsat
2010-04-22 03:31:55+00:00,123.46047608564078,Landsat
2010-05-08 03:31:52+00:00,132.73999838826484,Landsat
2010-07-11 03:31:35+00:00,124.38110913055523,Landsat
2010-08-28 03:31:20+00:00,108.43060414914484,Landsat
2010-10-08 03:24:54+00:00,113.57068058269108,Landsat
2010-10-31 03:30:53+00:00,128.7094355965506,Landsat
2010-12-02 03:30:52+00:00,129.7409688801115,Landsat
2011-01-03 03:30:59+00:00,123.59251692941453,Landsat
2011-04-25 03:30:43+00:00,136.90311287196906,Landsat
2011-05-11 03:30:38+00:00,108.02663596305952,Landsat
2011-06-12 03:30:25+00:00,143.28232563853666,Landsat
2011-07-14 03:30:12+00:00,131.47158746050002,Landsat
2011-07-30 03:30:03+00:00,137.90560476131532,Landsat
2011-08-15 03:29:54+00:00,119.44719721000145,Landsat
2011-08-31 03:29:45+00:00,127.4734145823555,Landsat
2011-10-18 03:29:04+00:00,130.40207699852482,Landsat
2013-04-14 03:42:53+00:00,107.58827633755456,Landsat
2013-05-16 03:43:03+00:00,118.11929072674965,Landsat
2013-08-20 03:43:05+00:00,134.3225319471827,Landsat
2013-11-08 03:42:48+00:00,110.12011644131198,Landsat
2013-11-24 03:42:39+00:00,116.17809311161994,Landsat
2014-02-28 03:41:42+00:00,112.2626469756813,Landsat
2014-10-10 03:41:16+00:00,106.5127126157132,Landsat
2014-10-26 03:41:15+00:00,100.03161344225344,Landsat
2014-12-13 03:41:09+00:00,105.63604655470995,Landsat
2015-02-15 03:40:52+00:00,131.16275919589754,Landsat
2015-07-25 03:40:40+00:00,107.84153650807758,Landsat
2015-11-14 03:41:10+00:00,96.76458140531959,Landsat
2015-12-16 03:41:12+00:00,98.83363795394779,Landsat
2016-02-18 03:40:57+00:00,119.80601628634969,Landsat
2016-03-05 03:40:57+00:00,131.31075405434174,Landsat
2016-07-27 03:41:04+00:00,137.17146658499877,Landsat
2016-08-12 03:41:06+00:00,140.28484089568707,Landsat
2016-09-13 03:41:17+00:00,112.88242183038874,Landsat
2016-11-16 03:41:24+00:00,90.41205995849504,Landsat
2016-12-02 03:41:23+00:00,104.8092810090323,Landsat
2017-02-04 03:41:04+00:00,117.24397878329601,Landsat
2017-02-20 03:40:58+00:00,115.81041034418796,Landsat
2017-04-09 03:40:34+00:00,124.19144302084037,Landsat
2017-08-15 03:41:06+00:00,107.76574069719805,Landsat
2017-08-31 03:41:10+00:00,113.52814421770289,Landsat
2017-09-16 03:41:11+00:00,125.67077214759426,Landsat
2017-10-18 03:41:21+00:00,101.64883253362437,Landsat
2017-11-03 03:41:21+00:00,118.7957411038323,Landsat
2017-12-21 03:41:16+00:00,97.29551737165946,Landsat
2018-01-06 03:41:11+00:00,118.21971036192599,Landsat
2018-03-27 03:40:33+00:00,112.49757202010869,Landsat
2018-04-12 03:40:24+00:00,124.69460260436068,Landsat
2018-04-28 03:40:15+00:00,112.40209546560622,Landsat
2018-07-01 03:40:07+00:00,119.47227881216071,Landsat
2018-07-17 03:40:15+00:00,122.6572693600386,Landsat
2018-08-02 03:40:22+00:00,128.22276570338613,Landsat
2018-09-03 03:40:38+00:00,121.50363592460664,Landsat
2018-09-19 03:40:42+00:00,125.24284099149841,Landsat
2018-10-05 03:40:50+00:00,129.99636019577014,Landsat
2018-12-24 03:40:56+00:00,115.56832143514346,Landsat
2019-01-09 03:40:55+00:00,117.78600997021839,Landsat
2019-01-25 03:40:51+00:00,118.71952966479543,Landsat
2019-02-10 03:40:49+00:00,118.47529289808507,Landsat
2019-02-26 03:40:45+00:00,133.61306146497196,Landsat
2019-04-15 03:40:31+00:00,146.98541071396215,Landsat
2019-06-02 03:40:48+00:00,130.83057225841858,Landsat
2019-07-20 03:41:02+00:00,138.88212956860124,Landsat
2019-08-21 03:41:13+00:00,131.26377644587157,Landsat
2019-09-22 03:41:22+00:00,120.19407922559417,Landsat
2019-10-24 03:41:27+00:00,123.6612765622776,Landsat
2019-11-25 03:41:23+00:00,135.73878432582066,Landsat
2020-01-28 03:41:10+00:00,119.53609876514484,Landsat
2020-04-17 03:40:38+00:00,131.76967916565098,Landsat
2020-05-03 03:40:30+00:00,131.31051306617155,Landsat
2020-08-23 03:41:09+00:00,132.9002859967405,Landsat
2020-12-29 03:41:21+00:00,120.34940290063133,Landsat
2021-01-30 03:41:12+00:00,106.069288335357,Landsat
2021-04-04 03:40:49+00:00,138.39232744943635,Landsat
2021-06-07 03:40:51+00:00,141.7012919566338,Landsat
2021-08-10 03:41:11+00:00,137.04230912129356,Landsat
2021-08-26 03:41:15+00:00,128.40419334283723,Landsat
2021-09-11 03:41:20+00:00,117.72598577550696,Landsat
2021-09-27 03:41:24+00:00,126.29110348805624,Landsat
2021-11-09 03:39:28+00:00,151.11814858316188,Landsat
2021-11-14 03:41:25+00:00,143.43300840759017,Landsat
2021-12-16 03:41:24+00:00,130.71499157423645,Landsat
2021-12-24 03:41:21+00:00,136.96576332967192,Landsat
2022-01-17 03:41:16+00:00,137.89434086669047,Landsat
2022-02-10 03:41:18+00:00,123.32948164802357,Landsat
2022-03-30 03:41:00+00:00,147.30500018564462,Landsat
2022-04-15 03:40:54+00:00,143.6313537701312,Landsat
2022-04-23 03:40:51+00:00,138.56841528139046,Landsat
2022-05-17 03:40:37+00:00,125.66709902747198,Landsat
2022-07-04 03:40:55+00:00,119.67417851106909,Landsat
2022-08-05 03:41:11+00:00,137.39501680644446,Landsat
2022-08-29 03:41:36+00:00,129.92957371490965,Landsat
