,dates,594,satname
40,1988-07-30 15:11:48,111.24918418786703,L
41,1988-09-16 15:11:47,103.94150953909667,L
42,1988-10-02 15:11:42,110.86827437890985,L
43,1988-11-03 15:11:41,115.5040366242205,L
44,1989-03-11 15:10:31,148.5564283560283,L
45,1989-04-12 15:10:11,129.1208381835284,L
46,1989-04-28 15:09:51,108.70459776689451,L
47,1989-05-23 15:03:16,124.82041291601644,L
48,1989-06-08 15:03:00,120.77401996346445,L
49,1989-07-01 15:08:44,113.18488019414256,L
50,1989-09-03 15:07:22,112.76643197137211,L
51,1989-09-28 15:00:36,105.87566171013555,L
52,1989-10-21 15:05:56,120.10940940663507,L
53,1989-11-06 15:05:40,119.60788368368604,L
54,1990-01-18 14:57:16,110.86242749560891,L
55,1990-06-02 15:01:14,106.60132827427483,L
56,1990-09-06 15:00:52,113.25973190306344,L
57,1990-10-08 15:00:39,114.5626803428648,L
58,1990-10-24 15:00:35,112.5357445575451,L
59,1990-12-11 15:00:23,106.21060002456882,L
60,1991-06-21 15:04:02,107.07766155969237,L
61,1991-07-23 15:04:30,114.6610855092261,L
62,1991-09-09 15:04:55,92.84684335285468,L
63,1991-10-11 15:05:08,113.55523807985283,L
64,1991-10-27 15:05:12,105.26552345329414,L
65,1991-11-12 15:05:16,107.95702247790834,L
66,1991-11-28 15:05:25,112.84329598517962,L
67,1991-12-30 15:05:22,113.96258451237475,L
68,1992-03-28 14:58:57,113.04029808369249,L
69,1992-04-13 14:58:52,-10.675760354199781,L
70,1992-06-07 15:04:32,113.12509074359254,L
71,1992-06-16 14:58:12,119.9787456048005,L
72,1992-09-27 15:02:54,101.51782066041099,L
73,1992-10-13 15:02:34,113.69952276674357,L
74,1992-11-30 15:02:12,118.41343841329902,L
75,1993-03-06 15:03:11,111.34795902308622,L
76,1993-03-22 15:03:13,107.32798057192284,L
77,1993-05-25 15:03:34,119.12218659154676,L
78,1993-06-10 15:03:35,113.65135910021513,L
79,1993-07-12 15:03:28,108.69762560354617,L
80,1993-07-28 15:03:26,118.85738059010762,L
81,1993-08-29 15:03:26,114.47018707003551,L
82,1993-11-01 15:03:09,119.66654908417814,L
83,1993-12-19 15:02:49,118.636521491734,L
84,1994-04-26 15:00:55,131.33026113120923,L
85,1994-06-13 15:00:01,136.92299398574036,L
86,1994-07-08 14:53:13,132.30110311037396,L
87,1994-10-19 14:56:35,131.25610468070442,L
88,1994-11-04 14:56:01,128.2457459615895,L
89,1995-03-12 14:51:24,122.200493385319,L
90,1995-03-28 14:50:44,125.0706299576997,L
91,1995-04-13 14:50:04,123.98563851820224,L
92,1995-05-31 14:47:55,127.13096752901119,L
93,1995-06-16 14:47:12,129.3557492014523,L
94,1995-09-04 14:43:31,117.24595245799762,L
95,1995-10-22 14:41:02,121.24749390625026,L
96,1996-02-11 14:46:15,137.22600626235507,L
97,1996-02-27 14:47:19,138.20003132038406,L
98,1996-03-14 14:48:23,124.4786688652331,L
99,1996-03-30 14:49:24,112.25528068247876,L
100,1996-05-01 14:51:21,134.06770233606298,L
101,1996-06-02 14:53:10,119.38360472403639,L
102,1996-06-18 14:54:03,121.03785977474524,L
103,1996-07-04 14:54:53,115.44962934803017,L
104,1996-11-09 15:01:36,121.1208220582502,L
105,1997-01-12 15:04:37,116.85807168681809,L
106,1997-05-04 15:09:03,119.45216946553492,L
107,1997-06-21 15:10:43,118.50306389698446,L
108,1997-08-24 15:12:50,112.0994604314211,L
109,1997-09-09 15:13:18,121.04101456619105,L
110,1998-03-04 15:17:28,118.98459381653316,L
111,1998-04-21 15:18:07,114.60002516931598,L
112,1998-05-07 15:18:22,114.1683016296663,L
113,1998-06-08 15:18:52,114.04599221346324,L
114,1998-08-11 15:19:29,122.95817675165742,L
115,1998-09-12 15:19:47,135.32862692793438,L
116,1998-10-30 15:19:57,120.47418852785519,L
117,1998-12-01 15:20:02,125.61351772529565,L
118,1998-12-17 15:20:02,115.61247237893181,L
119,1999-03-07 15:20:11,121.16678173048135,L
120,1999-04-08 15:19:44,112.12969863560858,L
121,1999-04-24 15:19:47,106.57836565937212,L
122,1999-05-10 15:19:38,109.4434053068642,L
123,1999-06-27 15:18:53,109.18841019797802,L
124,1999-07-29 15:18:45,107.61228386345026,L
125,1999-08-07 15:12:34,108.09930978576307,L
126,1999-10-01 15:17:36,104.02714500429079,L
127,1999-11-18 15:16:38,118.90886255617063,L
128,1999-12-04 15:16:11,112.47266571415898,L
129,2000-01-14 15:09:48,103.46008860543928,L
130,2000-02-15 15:08:46,104.22074587928627,L
131,2000-04-10 15:15:27,113.15511307746347,L
132,2000-05-12 15:16:48,112.08460380678846,L
133,2000-08-16 15:18:43,111.76849282837398,L
134,2000-10-03 15:19:31,112.53892945274833,L
135,2000-10-19 15:19:39,122.87318351664871,L
136,2001-01-07 15:20:48,106.48617884564555,L
137,2001-02-08 15:21:05,109.25390292487742,L
138,2001-03-28 15:21:13,118.96588249775509,L
139,2001-04-13 15:21:00,-3.702528077391658,L
140,2001-04-29 15:21:14,120.55896578432352,L
141,2001-08-03 15:21:23,120.34274515643423,L
142,2001-10-22 15:20:54,114.51333952713128,L
143,2001-11-07 15:20:43,119.54561969973602,L
144,2002-01-10 15:20:07,114.47004381748212,L
145,2002-01-26 15:20:00,112.47599416405502,L
146,2002-02-11 15:19:41,115.53886896793495,L
147,2002-05-02 15:18:13,120.06477672620998,L
148,2002-08-22 15:15:31,115.87595636334734,L
149,2002-12-21 15:06:39,129.07920100642414,L
150,2003-04-03 15:15:19,126.87043930863486,L
151,2003-08-25 15:18:13,137.45840207135188,L
152,2003-09-26 15:18:43,132.6639748172962,L
153,2003-11-13 15:19:17,128.90996280130884,L
154,2003-11-29 15:19:34,135.22797804314146,L
155,2003-12-15 15:19:39,122.30511996979095,L
156,2003-12-31 15:19:48,122.03998215016162,L
157,2004-01-16 15:19:49,122.64885920819246,L
158,2004-03-20 15:20:10,129.57701503848585,L
159,2004-04-05 15:20:27,120.29741752616016,L
160,2004-05-07 15:21:23,120.97858280783814,L
161,2004-05-23 15:21:50,119.84208084384144,L
162,2004-06-08 15:22:18,119.15192062020587,L
163,2004-07-10 15:23:15,123.58812846494787,L
164,2004-07-26 15:23:39,109.92105652716715,L
165,2004-08-11 15:23:58,127.70501076131588,L
166,2004-08-27 15:24:25,113.15788992166526,L
167,2004-09-12 15:24:50,114.05290886990976,L
168,2005-01-18 15:27:13,117.39157653304133,L
169,2005-02-19 15:27:41,109.56731026166892,L
170,2005-05-10 15:28:19,92.83614674358576,L
171,2005-06-27 15:28:39,114.06226919136073,L
172,2005-08-07 15:22:52,125.53323046343199,L
173,2005-09-24 15:22:59,112.27208148471905,L
174,2006-02-06 15:31:23,111.29142534781569,L
175,2006-04-11 15:32:41,113.17647066744496,L
176,2006-06-30 15:33:54,125.7103417870544,L
177,2006-09-18 15:34:53,119.08083662488649,L
178,2006-10-04 15:35:05,137.9158760211811,L
179,2006-10-20 15:35:16,109.47441964787582,L
180,2006-10-29 15:29:10,128.17408856034345,L
181,2006-12-16 15:29:33,115.21497118986083,L
182,2007-01-24 15:35:59,120.58929899137685,L
183,2007-04-23 15:29:36,126.02572169290913,L
184,2007-06-17 15:35:04,111.3688142207152,L
185,2007-07-03 15:34:50,111.45340719176649,L
186,2007-08-04 15:34:32,116.53273849784141,L
187,2007-09-05 15:34:12,117.55148558282811,L
188,2008-01-27 15:31:58,97.29582718166073,L
189,2008-02-28 15:31:25,119.5638749009667,L
190,2008-03-15 15:31:04,116.35506914445365,L
191,2008-04-16 15:30:20,105.72995544002441,L
192,2008-05-18 15:29:30,109.18006017961831,L
193,2008-06-12 15:22:38,107.55773915958679,L
194,2008-07-14 15:21:44,105.49653018312672,L
195,2008-07-30 15:21:15,103.54825282210192,L
196,2008-11-10 15:24:13,98.1796768641693,L
197,2008-11-26 15:24:42,106.33976606410005,L
198,2009-03-18 15:27:40,111.02732073692484,L
199,2009-05-21 15:28:56,113.74739875873956,L
200,2009-08-09 15:30:17,112.05461336207544,L
201,2010-02-01 15:31:56,126.33128357009502,L
202,2010-02-17 15:31:58,121.08343398965815,L
203,2010-03-05 15:32:00,122.54600116986907,L
204,2010-03-21 15:32:00,120.84898459070062,L
205,2010-04-06 15:31:58,118.43441427711387,L
206,2010-04-22 15:31:55,117.30213935860397,L
207,2010-05-08 15:31:52,115.22273220232837,L
208,2010-07-11 15:31:35,113.5536603338672,L
209,2010-08-28 15:31:20,111.97948253641047,L
210,2010-10-08 15:24:54,115.98123587627632,L
211,2010-10-31 15:30:53,129.0982723137971,L
212,2010-12-02 15:30:52,116.37467105043591,L
213,2011-01-03 15:30:59,122.41475372558688,L
214,2011-04-25 15:30:43,118.3218675748116,L
215,2011-05-11 15:30:38,110.27411093537805,L
216,2011-06-12 15:30:25,119.68855877073577,L
217,2011-07-14 15:30:12,107.02267426055275,L
218,2011-07-30 15:30:03,107.26105969779941,L
219,2011-08-15 15:29:54,110.60099501890751,L
220,2011-08-31 15:29:45,95.84274952553747,L
221,2011-10-18 15:29:04,121.12775205103812,L
222,2013-04-14 15:42:53,110.86226733106535,L
223,2013-05-16 15:43:03,111.20535810466279,L
224,2013-08-20 15:43:05,126.07121533723456,L
225,2013-11-08 15:42:48,105.01748374664352,L
226,2013-11-24 15:42:39,89.9383464689521,L
227,2014-02-28 15:41:42,111.82046326699717,L
228,2014-10-10 15:41:16,102.94378702096395,L
229,2014-10-26 15:41:15,112.30340725737778,L
230,2014-12-13 15:41:09,94.42063695173232,L
231,2015-02-15 15:40:52,106.45655437176985,L
232,2015-07-25 15:40:40,108.11244454977057,L
233,2015-11-14 15:41:10,94.71842070735767,L
234,2015-12-16 15:41:12,96.27152119643938,L
235,2016-02-18 15:40:57,86.16787066175264,L
236,2016-03-05 15:40:57,95.50332975778552,L
237,2016-07-27 15:41:04,92.62985041956782,L
238,2016-08-12 15:41:06,97.90535469880201,L
239,2016-09-13 15:41:17,100.22834304769721,L
240,2016-11-16 15:41:24,90.35082355588958,L
241,2016-12-02 15:41:23,94.84548836631477,L
242,2017-02-04 15:41:04,100.50222508485679,L
243,2017-02-20 15:40:58,108.20750096694327,L
244,2017-04-09 15:40:34,106.92634824406052,L
245,2017-08-15 15:41:06,104.64997330463746,L
246,2017-08-31 15:41:10,88.85263176413362,L
247,2017-09-16 15:41:11,106.23932420147197,L
248,2017-10-18 15:41:21,117.80876368057065,L
249,2017-11-03 15:41:21,113.70433898981564,L
250,2017-12-21 15:41:16,114.06297880362759,L
251,2018-01-06 15:41:11,115.61552195354533,L
252,2018-03-27 15:40:33,104.9982790991061,L
253,2018-04-12 15:40:24,119.37120748125938,L
254,2018-04-28 15:40:15,111.90764665374608,L
255,2018-07-01 15:40:07,120.334535489486,L
256,2018-07-17 15:40:15,122.7092650521402,L
257,2018-08-02 15:40:22,121.95285479054068,L
258,2018-09-03 15:40:38,125.3304894028114,L
259,2018-09-19 15:40:42,128.21323286120395,L
260,2018-10-05 15:40:50,131.50311385074752,L
261,2018-12-24 15:40:56,129.05022975687226,L
262,2019-01-09 15:40:55,125.70542893961299,L
263,2019-01-25 15:40:51,127.08303626962869,L
264,2019-02-10 15:40:49,121.88472239360571,L
265,2019-02-26 15:40:45,124.21849874677552,L
266,2019-04-15 15:40:31,131.83390070065275,L
267,2019-06-02 15:40:48,113.60801847426075,L
268,2019-07-20 15:41:02,120.78470817430772,L
269,2019-08-21 15:41:13,122.04556908404383,L
270,2019-09-22 15:41:22,112.54676364322141,L
271,2019-10-24 15:41:27,120.39749588194691,L
272,2019-11-25 15:41:23,113.84525834052721,L
273,2020-01-28 15:41:10,103.57303023339273,L
274,2020-04-17 15:40:38,114.04417281579188,L
275,2020-05-03 15:40:30,118.47444129302363,L
276,2020-08-23 15:41:09,114.14555229395216,L
277,2020-12-29 15:41:21,113.54112440059065,L
278,2021-01-30 15:41:12,102.98000733961463,L
279,2021-04-04 15:40:49,118.87653895686893,L
280,2021-06-07 15:40:51,114.37240912705687,L
281,2021-08-10 15:41:11,119.75515549833133,L
282,2021-08-26 15:41:15,121.97801859454208,L
283,2021-09-11 15:41:20,113.92467596945261,L
284,2021-09-27 15:41:24,121.91794510302128,L
285,2021-11-09 15:39:28,124.07338766770462,L
286,2021-11-14 15:41:25,113.89295518552208,L
287,2021-12-16 15:41:24,121.81087356928275,L
288,2021-12-24 15:41:21,121.13087116221175,L
289,2022-01-17 15:41:16,115.39028587375223,L
290,2022-02-10 15:41:18,115.7364060335114,L
291,2022-03-30 15:41:00,114.41136889306222,L
292,2022-04-15 15:40:54,113.5875971371244,L
293,2022-04-23 15:40:51,109.21134572459817,L
294,2022-05-17 15:40:37,110.83160408976565,L
295,2022-07-04 15:40:55,113.42708936213073,L
296,2022-08-05 15:41:11,118.94538444222961,L
297,2022-08-29 15:41:36,110.90320903826199,L
