,dates,1217,satname
231,2015-02-15 15:40:52,90.46935167307446,L
232,2015-07-25 15:40:40,86.91305215633953,L
233,2015-11-14 15:41:10,78.09109144196651,L
234,2015-12-16 15:41:12,85.51303957933443,L
235,2016-02-18 15:40:57,82.88719058116455,L
236,2016-03-05 15:40:57,84.87793521862146,L
237,2016-07-27 15:41:04,94.08989484362627,L
238,2016-08-12 15:41:06,91.14369178928365,L
239,2016-09-13 15:41:17,83.92880518538475,L
240,2016-11-16 15:41:24,91.97704997894165,L
241,2016-12-02 15:41:23,90.80931715464664,L
242,2017-02-04 15:41:04,88.8434910531738,L
243,2017-02-20 15:40:58,87.21266642147181,L
244,2017-04-09 15:40:34,90.93914554536512,L
245,2017-08-15 15:41:06,125.14786897804399,L
246,2017-08-31 15:41:10,115.86836929321277,L
247,2017-09-16 15:41:11,111.96402940348902,L
248,2017-10-18 15:41:21,114.29839161645793,L
249,2017-11-03 15:41:21,107.39871555420835,L
250,2017-12-21 15:41:16,107.85849895472627,L
251,2018-01-06 15:41:11,116.54626064044648,L
252,2018-03-27 15:40:33,89.48275431260122,L
253,2018-04-12 15:40:24,123.10811618696067,L
254,2018-04-28 15:40:15,99.6186664080128,L
255,2018-07-01 15:40:07,112.34928878865503,L
256,2018-07-17 15:40:15,103.19588142884459,L
257,2018-08-02 15:40:22,115.37235081257414,L
258,2018-09-03 15:40:38,111.90801201826424,L
259,2018-09-19 15:40:42,96.70756213913711,L
260,2018-10-05 15:40:50,101.92299577646078,L
261,2018-12-24 15:40:56,98.72584057263253,L
262,2019-01-09 15:40:55,96.79571038799764,L
263,2019-01-25 15:40:51,93.27624659584873,L
264,2019-02-10 15:40:49,92.3320422122057,L
265,2019-02-26 15:40:45,100.6060601731383,L
266,2019-04-15 15:40:31,98.91104514061736,L
267,2019-06-02 15:40:48,99.37013147424463,L
268,2019-07-20 15:41:02,106.54682117429161,L
269,2019-08-21 15:41:13,114.06032238321286,L
270,2019-09-22 15:41:22,96.55956094452601,L
271,2019-10-24 15:41:27,99.38415163531077,L
272,2019-11-25 15:41:23,113.42127701975673,L
273,2020-01-28 15:41:10,91.91429620170975,L
274,2020-04-17 15:40:38,105.50369041782633,L
275,2020-05-03 15:40:30,106.841787233697,L
276,2020-08-23 15:41:09,100.0706574101459,L
277,2020-12-29 15:41:21,85.03578075795579,L
278,2021-01-30 15:41:12,90.56578217685161,L
279,2021-04-04 15:40:49,99.07570357970064,L
280,2021-06-07 15:40:51,100.13452212704075,L
281,2021-08-10 15:41:11,100.51090778247368,L
282,2021-08-26 15:41:15,91.83673382324295,L
283,2021-09-11 15:41:20,93.25909809900641,L
284,2021-09-27 15:41:24,91.57156233362392,L
285,2021-11-09 15:39:28,100.35430063530646,L
286,2021-11-14 15:41:25,99.48491309072749,L
287,2021-12-16 15:41:24,95.52203269936712,L
288,2021-12-24 15:41:21,99.08440577437693,L
289,2022-01-17 15:41:16,88.33618863914135,L
290,2022-02-10 15:41:18,92.01731900111324,L
291,2022-03-30 15:41:00,94.72783017498813,L
292,2022-04-15 15:40:54,94.0742135138288,L
293,2022-04-23 15:40:51,95.13645084079191,L
294,2022-05-17 15:40:37,94.84440139107025,L
295,2022-07-04 15:40:55,95.3831603363042,L
296,2022-08-05 15:41:11,110.79009596316106,L
297,2022-08-29 15:41:36,91.82068230767966,L
