,dates,229,satname
77,1993-05-25 15:03:34,136.13649052930037,L
78,1993-06-10 15:03:35,135.59425109117055,L
79,1993-07-12 15:03:28,132.9100131629833,L
80,1993-07-28 15:03:26,143.24037101484677,L
81,1993-08-29 15:03:26,136.69312982819625,L
82,1993-11-01 15:03:09,117.712567164976,L
83,1993-12-19 15:02:49,111.84837469957752,L
84,1994-04-26 15:00:55,114.48199022793457,L
85,1994-06-13 15:00:01,124.39607065373215,L
86,1994-07-08 14:53:13,119.88569724072454,L
87,1994-10-19 14:56:35,114.40783377742974,L
88,1994-11-04 14:56:01,119.81653789313364,L
89,1995-03-12 14:51:24,113.34311317975427,L
90,1995-03-28 14:50:44,110.55001638645854,L
91,1995-04-13 14:50:04,116.57486283639176,L
92,1995-05-31 14:47:55,118.70175946055532,L
93,1995-06-16 14:47:12,118.67740328134731,L
94,1995-09-04 14:43:31,117.78491291964721,L
95,1995-10-22 14:41:02,107.18851386510677,L
96,1996-02-11 14:46:15,121.51233302046218,L
97,1996-02-27 14:47:19,117.66488953456303,L
98,1996-03-14 14:48:23,112.20719314564109,L
99,1996-03-30 14:49:24,117.30183979794386,L
100,1996-05-01 14:51:21,121.66819598033824,L
101,1996-06-02 14:53:10,115.19326429667873,L
102,1996-06-18 14:54:03,123.99837046870078,L
103,1996-07-04 14:54:53,105.78687931331363,L
104,1996-11-09 15:01:36,118.6847193246182,L
105,1997-01-12 15:04:37,122.76605010390654,L
106,1997-05-04 15:09:03,122.85696329026726,L
107,1997-06-21 15:10:43,114.60017522349948,L
108,1997-08-24 15:12:50,119.91974666339867,L
109,1997-09-09 15:13:18,144.84756261528028,L
110,1998-03-04 15:17:28,103.70902129717517,L
111,1998-04-21 15:18:07,116.0579974174712,L
112,1998-05-07 15:18:22,117.41626407749453,L
113,1998-06-08 15:18:52,120.59978069079521,L
114,1998-08-11 15:19:29,125.17838806204331,L
115,1998-09-12 15:19:47,118.48035602465971,L
116,1998-10-30 15:19:57,113.76828762465927,L
117,1998-12-01 15:20:02,116.47160904439262,L
118,1998-12-17 15:20:02,123.63240705134872,L
119,1999-03-07 15:20:11,120.1499082135618,L
120,1999-04-08 15:19:44,117.35344262125736,L
121,1999-04-24 15:19:47,112.36386959366175,L
122,1999-05-10 15:19:38,121.54745794796665,L
123,1999-06-27 15:18:53,122.57121155448657,L
124,1999-07-29 15:18:45,121.91791153134214,L
125,1999-08-07 15:12:34,121.56908149707108,L
126,1999-10-01 15:17:36,124.55601457787583,L
127,1999-11-18 15:16:38,119.78781016477606,L
128,1999-12-04 15:16:11,122.52469188083774,L
129,2000-01-14 15:09:48,122.16682160569223,L
130,2000-02-15 15:08:46,109.79189425961471,L
131,2000-04-10 15:15:27,130.8970933877401,L
132,2000-05-12 15:16:48,117.240459777017,L
133,2000-08-16 15:18:43,115.42733339381329,L
134,2000-10-03 15:19:31,110.86757508983729,L
135,2000-10-19 15:19:39,118.97029484316373,L
136,2001-01-07 15:20:48,96.13919437948934,L
137,2001-02-08 15:21:05,116.7471424790079,L
138,2001-03-28 15:21:13,103.6903099783971,L
139,2001-04-13 15:21:00,-3.702528077391658,L
140,2001-04-29 15:21:14,103.3344865106827,L
141,2001-08-03 15:21:23,105.7771020516436,L
142,2001-10-22 15:20:54,112.56157574262501,L
143,2001-11-07 15:20:43,107.09164186048751,L
144,2002-01-10 15:20:07,117.9860656124961,L
145,2002-01-26 15:20:00,121.01607560671044,L
146,2002-02-11 15:19:41,123.14729568434068,L
147,2002-05-02 15:18:13,119.48413146538844,L
148,2002-08-22 15:15:31,121.25450428371579,L
149,2002-12-21 15:06:39,134.0176881110258,L
150,2003-04-03 15:15:19,134.5046741795207,L
151,2003-08-25 15:18:13,136.06305194255492,L
152,2003-09-26 15:18:43,120.37466786461935,L
153,2003-11-13 15:19:17,132.31475662604117,L
154,2003-11-29 15:19:34,141.77477676317088,L
155,2003-12-15 15:19:39,123.76309221794615,L
156,2003-12-31 15:19:48,122.02578146034392,L
157,2004-01-16 15:19:49,121.42210497671938,L
158,2004-03-20 15:20:10,119.8795952565244,L
159,2004-04-05 15:20:27,120.08497306960578,L
160,2004-05-07 15:21:23,128.96771464026946,L
161,2004-05-23 15:21:50,129.85217682041534,L
162,2004-06-08 15:22:18,123.90234961781896,L
163,2004-07-10 15:23:15,126.99292228968021,L
164,2004-07-26 15:23:39,124.98864110184716,L
165,2004-08-11 15:23:58,129.82502571499697,L
166,2004-08-27 15:24:25,121.17782459408217,L
167,2004-09-12 15:24:50,117.57000722517591,L
168,2005-01-18 15:27:13,134.58108325353598,L
169,2005-02-19 15:27:41,134.33917315560063,L
170,2005-05-10 15:28:19,121.35982168055023,L
171,2005-06-27 15:28:39,124.87196087811323,L
172,2005-08-07 15:22:52,150.44834924122264,L
173,2005-09-24 15:22:59,136.48446904415619,L
174,2006-02-06 15:31:23,124.92417247901336,L
175,2006-04-11 15:32:41,129.08862933473569,L
176,2006-06-30 15:33:54,140.15037265551342,L
177,2006-09-18 15:34:53,124.20893761487876,L
178,2006-10-04 15:35:05,131.1433632099898,L
179,2006-10-20 15:35:16,129.32676912938396,L
180,2006-10-29 15:29:10,131.5788823850758,L
181,2006-12-16 15:29:33,127.22959103829243,L
182,2007-01-24 15:35:59,126.53757311169187,L
183,2007-04-23 15:29:36,143.7104555733964,L
184,2007-06-17 15:35:04,122.96583345430408,L
185,2007-07-03 15:34:50,123.84836001556103,L
186,2007-08-04 15:34:32,133.5904843766784,L
187,2007-09-05 15:34:12,125.92374090266198,L
188,2008-01-27 15:31:58,123.53390222993849,L
189,2008-02-28 15:31:25,126.38824559795653,L
190,2008-03-15 15:31:04,122.17290806703853,L
191,2008-04-16 15:30:20,125.59375628125296,L
192,2008-05-18 15:29:30,134.11489849343968,L
193,2008-06-12 15:22:38,118.36743084633929,L
194,2008-07-14 15:21:44,126.94559216139731,L
195,2008-07-30 15:21:15,122.87549426942061,L
196,2008-11-10 15:24:13,116.96439283047572,L
197,2008-11-26 15:24:42,117.27177536606867,L
198,2009-03-18 15:27:40,121.17149943200958,L
199,2009-05-21 15:28:56,127.98693578146693,L
200,2009-08-09 15:30:17,140.69378468786087,L
201,2010-02-01 15:31:56,121.21712584387659,L
202,2010-02-17 15:31:58,117.01039022139469,L
203,2010-03-05 15:32:00,124.48089224158805,L
204,2010-03-21 15:32:00,121.74967208053847,L
205,2010-04-06 15:31:58,116.94118450063408,L
206,2010-04-22 15:31:55,116.65042518627584,L
207,2010-05-08 15:31:52,123.12537021565109,L
208,2010-07-11 15:31:35,123.73391140521956,L
209,2010-08-28 15:31:20,117.55063091673891,L
210,2010-10-08 15:24:54,120.3801714881817,L
211,2010-10-31 15:30:53,132.89023953354678,L
212,2010-12-02 15:30:52,123.09451521740567,L
213,2011-01-03 15:30:59,122.46366717595669,L
214,2011-04-25 15:30:43,128.33196355138548,L
215,2011-05-11 15:30:38,113.93295150081735,L
216,2011-06-12 15:30:25,135.1360442822765,L
217,2011-07-14 15:30:12,128.3098611855432,L
218,2011-07-30 15:30:03,133.63073545510315,L
219,2011-08-15 15:29:54,128.06416390515227,L
220,2011-08-31 15:29:45,126.90781958037893,L
221,2011-10-18 15:29:04,130.7333380132189,L
222,2013-04-14 15:42:53,116.43341571139379,L
223,2013-05-16 15:43:03,123.92735760630443,L
224,2013-08-20 15:43:05,123.30608417879724,L
225,2013-11-08 15:42:48,125.1631047325131,L
226,2013-11-24 15:42:39,120.13473035676688,L
227,2014-02-28 15:41:42,123.94962109263236,L
228,2014-10-10 15:41:16,117.72854708519336,L
229,2014-10-26 15:41:15,104.55296503755038,L
230,2014-12-13 15:41:09,110.34094822381712,L
231,2015-02-15 15:40:52,129.08368079416493,L
232,2015-07-25 15:40:40,113.35654625225192,L
233,2015-11-14 15:41:10,104.55964412252611,L
234,2015-12-16 15:41:12,113.82373086181809,L
235,2016-02-18 15:40:57,116.44052256650761,L
236,2016-03-05 15:40:57,129.2563756789707,L
237,2016-07-27 15:41:04,127.88564287557247,L
238,2016-08-12 15:41:06,131.6584006199872,L
239,2016-09-13 15:41:17,120.82897643211409,L
240,2016-11-16 15:41:24,112.80993972490846,L
241,2016-12-02 15:41:23,118.00830238163906,L
242,2017-02-04 15:41:04,123.5292283355592,L
243,2017-02-20 15:40:58,123.75836203829888,L
244,2017-04-09 15:40:34,124.66832855433717,L
245,2017-08-15 15:41:06,108.96335244033773,L
246,2017-08-31 15:41:10,118.36836331056544,L
247,2017-09-16 15:41:11,117.68949405364909,L
248,2017-10-18 15:41:21,110.44546810270307,L
249,2017-11-03 15:41:21,117.53355126106935,L
250,2017-12-21 15:41:16,104.87190668110156,L
251,2018-01-06 15:41:11,121.99517828282428,L
252,2018-03-27 15:40:33,116.27964869804912,L
253,2018-04-12 15:40:24,122.42217681229522,L
254,2018-04-28 15:40:15,121.84568524046024,L
255,2018-07-01 15:40:07,124.67389000247402,L
256,2018-07-17 15:40:15,125.95722749996841,L
257,2018-08-02 15:40:22,125.95222215657287,L
258,2018-09-03 15:40:38,128.26747115388264,L
259,2018-09-19 15:40:42,123.37097004381017,L
260,2018-10-05 15:40:50,128.39180943373543,L
261,2018-12-24 15:40:56,124.72480136787478,L
262,2019-01-09 15:40:55,125.4929844830586,L
263,2019-01-25 15:40:51,122.1293995887663,L
264,2019-02-10 15:40:49,120.39149261712592,L
265,2019-02-26 15:40:45,123.73902371010793,L
266,2019-04-15 15:40:31,147.48963445875978,L
267,2019-06-02 15:40:48,128.67341565773154,L
268,2019-07-20 15:41:02,128.9747979415031,L
269,2019-08-21 15:41:13,132.22582015539618,L
270,2019-09-22 15:41:22,126.66228135947767,L
271,2019-10-24 15:41:27,121.72515804772281,L
272,2019-11-25 15:41:23,138.57724628673617,L
273,2020-01-28 15:41:10,130.24981080353845,L
274,2020-04-17 15:40:38,133.3661986708325,L
275,2020-05-03 15:40:30,136.85838465541735,L
276,2020-08-23 15:41:09,131.7227087601615,L
277,2020-12-29 15:41:21,120.13702202446538,L
278,2021-01-30 15:41:12,110.52226466060455,L
279,2021-04-04 15:40:49,122.26517460329731,L
280,2021-06-07 15:40:51,129.43780631052766,L
281,2021-08-10 15:41:11,130.20454247712163,L
282,2021-08-26 15:41:15,126.24652186801221,L
283,2021-09-11 15:41:20,126.85344331623199,L
284,2021-09-27 15:41:24,125.91731246905347,L
285,2021-11-09 15:39:28,146.12617533108687,L
286,2021-11-14 15:41:25,131.83763046662943,L
287,2021-12-16 15:41:24,134.5275972724818,L
288,2021-12-24 15:41:21,134.9354093143009,L
289,2022-01-17 15:41:16,131.9581496070079,L
290,2022-02-10 15:41:18,120.60420033027532,L
291,2022-03-30 15:41:00,134.44082100817857,L
292,2022-04-15 15:40:54,135.81053989528513,L
293,2022-04-23 15:40:51,126.87547254560698,L
294,2022-05-17 15:40:37,123.43128272023232,L
295,2022-07-04 15:40:55,125.32817311404304,L
296,2022-08-05 15:41:11,135.95968837998322,L
297,2022-08-29 15:41:36,130.55749716342777,L
