dates,-91,satname
2009-05-21 03:28:56+00:00,120.72041122883141,Landsat
2009-08-09 03:30:17+00:00,138.98346530850918,Landsat
2010-02-01 03:31:56+00:00,115.4029154257591,Landsat
2010-02-17 03:31:58+00:00,114.81509768653844,Landsat
2010-03-05 03:32:00+00:00,99.6018653915496,Landsat
2010-03-21 03:32:00+00:00,112.82343641905175,Landsat
2010-04-06 03:31:58+00:00,109.2422957833833,Landsat
2010-04-22 03:31:55+00:00,109.99677608564079,Landsat
2010-05-08 03:31:52+00:00,116.63329838826483,Landsat
2010-07-11 03:31:35+00:00,107.95340913055523,Landsat
2010-08-28 03:31:20+00:00,107.54230414914484,Landsat
2010-10-08 03:24:54+00:00,100.10678058269107,Landsat
2010-10-31 03:30:53+00:00,136.6757355965506,Landsat
2010-12-02 03:30:52+00:00,138.1960688801115,Landsat
2011-01-03 03:30:59+00:00,111.44611692941453,Landsat
2011-04-25 03:30:43+00:00,115.53511287196906,Landsat
2011-05-11 03:30:38+00:00,100.47643596305952,Landsat
2011-06-12 03:30:25+00:00,131.19152563853666,Landsat
2011-07-14 03:30:12+00:00,132.7572874605,Landsat
2011-07-30 03:30:03+00:00,135.3185047613153,Landsat
2011-08-15 03:29:54+00:00,124.20289721000144,Landsat
2011-08-31 03:29:45+00:00,103.3343145823555,Landsat
2011-10-18 03:29:04+00:00,125.0463769985248,Landsat
2013-04-14 03:42:53+00:00,101.61897633755456,Landsat
2013-05-16 03:43:03+00:00,105.23509072674965,Landsat
2013-08-20 03:43:05+00:00,113.97183194718271,Landsat
2013-11-08 03:42:48+00:00,120.01461644131199,Landsat
2013-11-24 03:42:39+00:00,92.17580311161996,Landsat
2014-02-28 03:41:42+00:00,95.45624697568131,Landsat
2014-10-10 03:41:16+00:00,110.5691126157132,Landsat
2014-10-26 03:41:15+00:00,111.20361344225344,Landsat
2014-12-13 03:41:09+00:00,100.38824655470995,Landsat
2015-02-15 03:40:52+00:00,121.83005919589753,Landsat
2015-07-25 03:40:40+00:00,113.18133650807758,Landsat
2015-11-14 03:41:10+00:00,109.2964814053196,Landsat
2015-12-16 03:41:12+00:00,110.03183795394779,Landsat
2016-02-18 03:40:57+00:00,114.04961628634969,Landsat
2016-03-05 03:40:57+00:00,121.13695405434173,Landsat
2016-07-27 03:41:04+00:00,112.45156658499879,Landsat
2016-08-12 03:41:06+00:00,109.83214089568705,Landsat
2016-09-13 03:41:17+00:00,106.26212183038874,Landsat
2016-11-16 03:41:24+00:00,100.51052995849503,Landsat
2016-12-02 03:41:23+00:00,101.7663810090323,Landsat
2017-02-04 03:41:04+00:00,92.93048878329601,Landsat
2017-02-20 03:40:58+00:00,110.09821034418796,Landsat
2017-04-09 03:40:34+00:00,105.16704302084037,Landsat
2017-08-15 03:41:06+00:00,100.11974069719805,Landsat
2017-08-31 03:41:10+00:00,116.63794421770288,Landsat
2017-09-16 03:41:11+00:00,103.15137214759426,Landsat
2017-10-18 03:41:21+00:00,106.61333253362437,Landsat
2017-11-03 03:41:21+00:00,105.33424110383231,Landsat
2017-12-21 03:41:16+00:00,86.62042737165946,Landsat
2018-01-06 03:41:11+00:00,102.294710361926,Landsat
2018-03-27 03:40:33+00:00,114.48997202010868,Landsat
2018-04-12 03:40:24+00:00,119.33890260436067,Landsat
2018-04-28 03:40:15+00:00,105.78179546560622,Landsat
2018-07-01 03:40:07+00:00,111.95057881216071,Landsat
2018-07-17 03:40:15+00:00,114.0181693600386,Landsat
2018-08-02 03:40:22+00:00,104.97466570338614,Landsat
2018-09-03 03:40:38+00:00,102.18703592460663,Landsat
2018-09-19 03:40:42+00:00,106.2184409914984,Landsat
2018-10-05 03:40:50+00:00,113.94526019577012,Landsat
2018-12-24 03:40:56+00:00,110.97302143514347,Landsat
2019-01-09 03:40:55+00:00,110.26430997021839,Landsat
2019-01-25 03:40:51+00:00,97.84116966479544,Landsat
2019-02-10 03:40:49+00:00,114.49359289808508,Landsat
2019-02-26 03:40:45+00:00,121.72516146497195,Landsat
2019-04-15 03:40:31+00:00,112.87831071396214,Landsat
2019-06-02 03:40:48+00:00,125.13017225841858,Landsat
2019-07-20 03:41:02+00:00,122.77542956860123,Landsat
2019-08-21 03:41:13+00:00,132.18837644587157,Landsat
2019-09-22 03:41:22+00:00,110.35377922559417,Landsat
2019-10-24 03:41:27+00:00,105.62197656227761,Landsat
2019-11-25 03:41:23+00:00,104.21688432582064,Landsat
2020-01-28 03:41:10+00:00,102.45609876514484,Landsat
2020-04-17 03:40:38+00:00,115.718579165651,Landsat
2020-05-03 03:40:30+00:00,119.27421306617154,Landsat
2020-08-23 03:41:09+00:00,123.47418599674052,Landsat
2020-12-29 03:41:21+00:00,105.97980290063134,Landsat
2021-01-30 03:41:12+00:00,107.301788335357,Landsat
2021-04-04 03:40:49+00:00,103.88162744943634,Landsat
2021-06-07 03:40:51+00:00,108.24269195663379,Landsat
2021-08-10 03:41:11+00:00,113.93400912129357,Landsat
2021-08-26 03:41:15+00:00,105.15609334283724,Landsat
2021-09-11 03:41:20+00:00,96.53642577550696,Landsat
2021-09-27 03:41:24+00:00,101.46180348805625,Landsat
2021-11-09 03:39:28+00:00,131.9856485831619,Landsat
2021-11-14 03:41:25+00:00,114.32930840759015,Landsat
2021-12-16 03:41:24+00:00,126.08259157423645,Landsat
2021-12-24 03:41:21+00:00,113.20956332967191,Landsat
2022-01-17 03:41:16+00:00,119.21714086669046,Landsat
2022-02-10 03:41:18+00:00,127.92378164802358,Landsat
2022-03-30 03:41:00+00:00,108.83630018564463,Landsat
2022-04-15 03:40:54+00:00,108.88685377013122,Landsat
2022-04-23 03:40:51+00:00,113.84851528139048,Landsat
2022-05-17 03:40:37+00:00,119.91069902747198,Landsat
2022-07-04 03:40:55+00:00,101.64657851106908,Landsat
2022-08-05 03:41:11+00:00,121.34391680644445,Landsat
2022-08-29 03:41:36+00:00,117.91067371490965,Landsat
