,dates,686,satname
214,2011-04-25 15:30:43,113.83689654773224,L
215,2011-05-11 15:30:38,100.87107628254734,L
216,2011-06-12 15:30:25,111.55063129888957,L
217,2011-07-14 15:30:12,94.2906661960407,L
218,2011-07-30 15:30:03,97.17379061352904,L
219,2011-08-15 15:29:54,94.44326873905996,L
220,2011-08-31 15:29:45,79.97160732978803,L
221,2011-10-18 15:29:04,117.33136034611007,L
222,2013-04-14 15:42:53,90.72047293886683,L
223,2013-05-16 15:43:03,91.06356371246427,L
224,2013-08-20 15:43:05,99.2397143101553,L
225,2013-11-08 15:42:48,94.08930103834597,L
226,2013-11-24 15:42:39,78.97411077684283,L
227,2014-02-28 15:41:42,98.08197425906596,L
228,2014-10-10 15:41:16,84.82316592511167,L
229,2014-10-26 15:41:15,92.16161286517926,L
230,2014-12-13 15:41:09,78.54949475598288,L
231,2015-02-15 15:40:52,97.05351971893914,L
232,2015-07-25 15:40:40,80.45116509217023,L
233,2015-11-14 15:41:10,72.83062004058004,L
234,2015-12-16 15:41:12,73.73754348441211,L
235,2016-02-18 15:40:57,77.25190559916115,L
236,2016-03-05 15:40:57,84.57514704948797,L
237,2016-07-27 15:41:04,83.71388535697632,L
238,2016-08-12 15:41:06,86.97717199050446,L
239,2016-09-13 15:41:17,93.95869428470489,L
240,2016-11-16 15:41:24,79.3865878637803,L
241,2016-12-02 15:41:23,78.97434617056533,L
242,2017-02-04 15:41:04,89.57404237655923,L
243,2017-02-20 15:40:58,96.15972733387089,L
244,2017-04-09 15:40:34,94.87857461098814,L
245,2017-08-15 15:41:06,77.17189897250348,L
246,2017-08-31 15:41:10,72.98148956838418,L
247,2017-09-16 15:41:11,93.50731613695993,L
248,2017-10-18 15:41:21,112.98588655096188,L
249,2017-11-03 15:41:21,108.79889995345853,L
250,2017-12-21 15:41:16,105.13162206298739,L
251,2018-01-06 15:41:11,108.65733582661466,L
252,2018-03-27 15:40:33,99.56867086500478,L
253,2018-04-12 15:40:24,117.60609607542287,L
254,2018-04-28 15:40:15,100.2435136600151,L
255,2018-07-01 15:40:07,104.64713972727196,L
256,2018-07-17 15:40:15,104.09672315756038,L
257,2018-08-02 15:40:22,103.34031289596086,L
258,2018-09-03 15:40:38,90.66250787543937,L
259,2018-09-19 15:40:42,113.90538040618807,L
260,2018-10-05 15:40:50,90.77458542660969,L
261,2018-12-24 15:40:56,120.91230228502604,L
262,2019-01-09 15:40:55,120.88255181000422,L
263,2019-01-25 15:40:51,109.73651056795653,L
264,2019-02-10 15:40:49,106.19732663139168,L
265,2019-02-26 15:40:45,103.4789529032014,L
266,2019-04-15 15:40:31,101.3836370683207,L
267,2019-06-02 15:40:48,99.99497872624693,L
268,2019-07-20 15:41:02,105.09731241209369,L
269,2019-08-21 15:41:13,106.3581733218298,L
270,2019-09-22 15:41:22,103.1437289903907,L
271,2019-10-24 15:41:27,112.25956841010071,L
272,2019-11-25 15:41:23,108.9398193041701,L
273,2020-01-28 15:41:10,85.45240913754044,L
274,2020-04-17 15:40:38,108.57515946630049,L
275,2020-05-03 15:40:30,108.68700727008492,L
276,2020-08-23 15:41:09,86.81131951419891,L
277,2020-12-29 15:41:21,79.32938482486652,L
278,2021-01-30 15:41:12,84.85938624376234,L
279,2021-04-04 15:40:49,121.87612587851984,L
280,2021-06-07 15:40:51,100.75936937904305,L
281,2021-08-10 15:41:11,90.40845995975735,L
282,2021-08-26 15:41:15,85.43888466841335,L
283,2021-09-11 15:41:20,86.7972110348371,L
284,2021-09-27 15:41:24,103.30540320844146,L
285,2021-11-09 15:39:28,119.16794863134751,L
286,2021-11-14 15:41:25,108.98751614916497,L
287,2021-12-16 15:41:24,113.67294609743655,L
288,2021-12-24 15:41:21,117.3344794572837,L
289,2022-01-17 15:41:16,112.15746848195847,L
290,2022-02-10 15:41:18,110.83096699715429,L
291,2022-03-30 15:41:00,108.94235554357083,L
292,2022-04-15 15:40:54,97.90020137491037,L
293,2022-04-23 15:40:51,89.06955133239966,L
294,2022-05-17 15:40:37,98.78383045669327,L
295,2022-07-04 15:40:55,97.64984615937584,L
296,2022-08-05 15:41:11,102.28174930193262,L
297,2022-08-29 15:41:36,83.56897625850874,L
