,dates,524,satname
84,1994-04-26 15:00:55,125.82371952281325,L
85,1994-06-13 15:00:01,132.36758017767204,L
86,1994-07-08 14:53:13,124.11758864617254,L
87,1994-10-19 14:56:35,123.41516518619892,L
88,1994-11-04 14:56:01,122.42679467711316,L
89,1995-03-12 14:51:24,112.63662784848803,L
90,1995-03-28 14:50:44,115.71002515744517,L
91,1995-04-13 14:50:04,113.64094905566141,L
92,1995-05-31 14:47:55,120.24693338547348,L
93,1995-06-16 14:47:12,123.53679791697597,L
94,1995-09-04 14:43:31,110.63837244162457,L
95,1995-10-22 14:41:02,115.42854262177391,L
96,1996-02-11 14:46:15,131.23281951219255,L
97,1996-02-27 14:47:19,137.36527686152155,L
98,1996-03-14 14:48:23,118.67834608864992,L
99,1996-03-30 14:49:24,110.67324379877599,L
100,1996-05-01 14:51:21,132.9835571615791,L
101,1996-06-02 14:53:10,121.23884860566976,L
102,1996-06-18 14:54:03,122.89310365637861,L
103,1996-07-04 14:54:53,117.04283686356507,L
104,1996-11-09 15:01:36,119.16276693280317,L
105,1997-01-12 15:04:37,118.83052818272596,L
106,1997-05-04 15:09:03,115.02916282173128,L
107,1997-06-21 15:10:43,119.06557179749511,L
108,1997-08-24 15:12:50,115.98422474221809,L
109,1997-09-09 15:13:18,133.10126558608133,L
110,1998-03-04 15:17:28,116.23701649967398,L
111,1998-04-21 15:18:07,126.83043128398472,L
112,1998-05-07 15:18:22,126.39870774433504,L
113,1998-06-08 15:18:52,126.27639832813198,L
114,1998-08-11 15:19:29,127.77557887283041,L
115,1998-09-12 15:19:47,127.48768743342887,L
116,1998-10-30 15:19:57,133.14372859786658,L
117,1998-12-01 15:20:02,130.46720499024823,L
118,1998-12-17 15:20:02,120.25971940532632,L
119,1999-03-07 15:20:11,123.13932227120891,L
120,1999-04-08 15:19:44,120.84561242047916,L
121,1999-04-24 15:19:47,109.100971848089,L
122,1999-05-10 15:19:38,109.68396420076941,L
123,1999-06-27 15:18:53,109.42896909188323,L
124,1999-07-29 15:18:45,111.1902498050074,L
125,1999-08-07 15:12:34,108.33986867966829,L
126,1999-10-01 15:17:36,105.56942850041806,L
127,1999-11-18 15:16:38,113.05983983649139,L
128,1999-12-04 15:16:11,110.95139463405962,L
129,2000-01-14 15:09:48,113.3295864148476,L
130,2000-02-15 15:08:46,108.65565988289228,L
131,2000-04-10 15:15:27,115.67771926618035,L
132,2000-05-12 15:16:48,111.59094305859554,L
133,2000-08-16 15:18:43,113.74094932428184,L
134,2000-10-03 15:19:31,116.42369376354533,L
135,2000-10-19 15:19:39,135.10358963131745,L
136,2001-01-07 15:20:48,115.20209263051612,L
137,2001-02-08 15:21:05,120.2393122782297,L
138,2001-03-28 15:21:13,116.21830518089591,L
139,2001-04-13 15:21:00,-3.702528077391658,L
140,2001-04-29 15:21:14,119.08468934112848,L
141,2001-08-03 15:21:23,118.79908194499018,L
142,2001-10-22 15:20:54,117.03594571584816,L
143,2001-11-07 15:20:43,113.8331229641018,L
144,2002-01-10 15:20:07,118.99999418478244,L
145,2002-01-26 15:20:00,110.5082828794577,L
146,2002-02-11 15:19:41,113.57115768333762,L
147,2002-05-02 15:18:13,124.7120237526045,L
148,2002-08-22 15:15:31,120.52320338974184,L
149,2002-12-21 15:06:39,134.53414987447286,L
150,2003-04-03 15:15:19,121.05148802415852,L
151,2003-08-25 15:18:13,146.20472600859432,L
152,2003-09-26 15:18:43,122.23114815207532,L
153,2003-11-13 15:19:17,123.09101151683251,L
154,2003-11-29 15:19:34,140.36652597516104,L
155,2003-12-15 15:19:39,122.8676278703016,L
156,2003-12-31 15:19:48,124.42667269019523,L
157,2004-01-16 15:19:49,128.10380807624117,L
158,2004-03-20 15:20:10,109.11092029830714,L
159,2004-04-05 15:20:27,114.44839480648092,L
160,2004-05-07 15:21:23,123.12127844334418,L
161,2004-05-23 15:21:50,124.48932787023595,L
162,2004-06-08 15:22:18,117.18420933560854,L
163,2004-07-10 15:23:15,129.04307733299657,L
164,2004-07-26 15:23:39,121.61595345582477,L
165,2004-08-11 15:23:58,132.61873084779438,L
166,2004-08-27 15:24:25,125.21814094155552,L
167,2004-09-12 15:24:50,126.55245089201644,L
168,2005-01-18 15:27:13,123.90509349904382,L
169,2005-02-19 15:27:41,108.87847048239216,L
170,2005-05-10 15:28:19,102.75648419080791,L
171,2005-06-27 15:28:39,116.03472568726859,L
172,2005-08-07 15:22:52,138.42726809454217,L
173,2005-09-24 15:22:59,126.23647398185837,L
174,2006-02-06 15:31:23,128.96448882648673,L
175,2006-04-11 15:32:41,110.50037007568451,L
176,2006-06-30 15:33:54,125.7626344409785,L
177,2006-09-18 15:34:53,121.4675271649201,L
178,2006-10-04 15:35:05,144.97987347001722,L
179,2006-10-20 15:35:16,127.14748312654685,L
180,2006-10-29 15:29:10,123.7510819165398,L
181,2006-12-16 15:29:33,117.0702150714942,L
182,2007-01-24 15:35:59,119.06802791127748,L
183,2007-04-23 15:29:36,131.48067056095783,L
184,2007-06-17 15:35:04,120.53941534861303,L
185,2007-07-03 15:34:50,122.43881654511877,L
186,2007-08-04 15:34:32,128.22763542649903,L
187,2007-09-05 15:34:12,130.05102760493477,L
188,2008-01-27 15:31:58,95.53644359927532,L
189,2008-02-28 15:31:25,121.70657053647274,L
190,2008-03-15 15:31:04,118.76690068739764,L
191,2008-04-16 15:30:20,114.84434510048935,L
192,2008-05-18 15:29:30,116.46113652100655,L
193,2008-06-12 15:22:38,110.08034534830367,L
194,2008-07-14 15:21:44,119.46092268026604,L
195,2008-07-30 15:21:15,117.51264531924124,L
196,2008-11-10 15:24:13,113.66205816852555,L
197,2008-11-26 15:24:42,110.77468006770606,L
198,2009-03-18 15:27:40,113.54992692564171,L
199,2009-05-21 15:28:56,115.71993929946713,L
200,2009-08-09 15:30:17,133.4320098527105,L
201,2010-02-01 15:31:56,120.48226085041578,L
202,2010-02-17 15:31:58,120.32048147224634,L
203,2010-03-05 15:32:00,113.90407457949188,L
204,2010-03-21 15:32:00,121.41149249121128,L
205,2010-04-06 15:31:58,118.99692217762453,L
206,2010-04-22 15:31:55,117.86464725911463,L
207,2010-05-08 15:31:52,127.16568656312444,L
208,2010-07-11 15:31:35,115.69635596937324,L
209,2010-08-28 15:31:20,115.86424684720747,L
210,2010-10-08 15:24:54,114.45996479617695,L
211,2010-10-31 15:30:53,123.29794953721391,L
212,2010-12-02 15:30:52,110.52564833075667,L
213,2011-01-03 15:30:59,117.99174708178323,L
214,2011-04-25 15:30:43,122.96911460120612,L
215,2011-05-11 15:30:38,112.24656743128591,L
216,2011-06-12 15:30:25,125.14350763878448,L
217,2011-07-14 15:30:12,115.73858804542333,L
218,2011-07-30 15:30:03,126.36896061995277,L
219,2011-08-15 15:29:54,114.4857593297045,L
220,2011-08-31 15:29:45,101.74673430785148,L
221,2011-10-18 15:29:04,118.45165145927767,L
222,2013-04-14 15:42:53,114.36778266148939,L
223,2013-05-16 15:43:03,114.71087343508682,L
224,2013-08-20 15:43:05,130.98493542371307,L
225,2013-11-08 15:42:48,106.55976724277079,L
226,2013-11-24 15:42:39,94.9923756751346,L
227,2014-02-28 15:41:42,109.59080287973468,L
228,2014-10-10 15:41:16,104.48607051709122,L
229,2014-10-26 15:41:15,116.18817156817478,L
230,2014-12-13 15:41:09,100.32462173404633,L
231,2015-02-15 15:40:52,108.42901086767772,L
232,2015-07-25 15:40:40,119.09785390312285,L
233,2015-11-14 15:41:10,104.63875815457982,L
234,2015-12-16 15:41:12,115.62885244854856,L
235,2016-02-18 15:40:57,96.0882081089748,L
236,2016-03-05 15:40:57,106.67026598511086,L
237,2016-07-27 15:41:04,112.17484059798804,L
238,2016-08-12 15:41:06,109.07229092612735,L
239,2016-09-13 15:41:17,97.129822713195,L
240,2016-11-16 15:41:24,95.40485276207207,L
241,2016-12-02 15:41:23,100.74947314862878,L
242,2017-02-04 15:41:04,102.04450858098406,L
243,2017-02-20 15:40:58,109.80070848247817,L
244,2017-04-09 15:40:34,110.31912252188958,L
245,2017-08-15 15:41:06,114.51947111404577,L
246,2017-08-31 15:41:10,108.28265132910425,L
247,2017-09-16 15:41:11,114.95523798634255,L
248,2017-10-18 15:41:21,111.2011836641976,L
249,2017-11-03 15:41:21,115.6768795305432,L
250,2017-12-21 15:41:16,110.24634259092096,L
251,2018-01-06 15:41:11,111.7988857408387,L
252,2018-03-27 15:40:33,101.18164288639947,L
253,2018-04-12 15:40:24,121.75789802129299,L
254,2018-04-28 15:40:15,109.1600693368869,L
255,2018-07-01 15:40:07,120.89704338999664,L
256,2018-07-17 15:40:15,124.85196068764624,L
257,2018-08-02 15:40:22,124.09555042604673,L
258,2018-09-03 15:40:38,131.45679806133688,L
259,2018-09-19 15:40:42,122.70669125280794,L
260,2018-10-05 15:40:50,121.72820006756723,L
261,2018-12-24 15:40:56,123.2312784723959,L
262,2019-01-09 15:40:55,119.09784892323994,L
263,2019-01-25 15:40:51,120.47545625325564,L
264,2019-02-10 15:40:49,124.02741802911176,L
265,2019-02-26 15:40:45,130.34480740530103,L
266,2019-04-15 15:40:31,124.06602805201088,L
267,2019-06-02 15:40:48,118.42542059543374,L
268,2019-07-20 15:41:02,133.01511428897646,L
269,2019-08-21 15:41:13,126.86297120521682,L
270,2019-09-22 15:41:22,115.06936983193829,L
271,2019-10-24 15:41:27,115.97448923814326,L
272,2019-11-25 15:41:23,125.90550936041747,L
273,2020-01-28 15:41:10,114.55230753440702,L
274,2020-04-17 15:40:38,116.01671335651945,L
275,2020-05-03 15:40:30,120.86113183305724,L
276,2020-08-23 15:41:09,119.45063438667036,L
277,2020-12-29 15:41:21,112.667476824051,L
278,2021-01-30 15:41:12,104.5222908357419,L
279,2021-04-04 15:40:49,123.40648932416924,L
280,2021-06-07 15:40:51,126.60281524172561,L
281,2021-08-10 15:41:11,132.25469752043801,L
282,2021-08-26 15:41:15,124.38985013748606,L
283,2021-09-11 15:41:20,111.75543750458235,L
284,2021-09-27 15:41:24,122.48045300353193,L
285,2021-11-09 15:39:28,128.72063469409912,L
286,2021-11-14 15:41:25,125.95320620541234,L
287,2021-12-16 15:41:24,117.3878669254791,L
288,2021-12-24 15:41:21,119.16315987761442,L
289,2022-01-17 15:41:16,113.4225745891549,L
290,2022-02-10 15:41:18,120.38365305990592,L
291,2022-03-30 15:41:00,116.38390943378978,L
292,2022-04-15 15:40:54,118.4049992582974,L
293,2022-04-23 15:40:51,113.64625972820419,L
294,2022-05-17 15:40:37,113.35421027848253,L
295,2022-07-04 15:40:55,115.39954585803859,L
296,2022-08-05 15:41:11,117.42411336213024,L
297,2022-08-29 15:41:36,115.338123041868,L
