,dates,509,satname
46,1989-04-28 15:09:51,113.2244900787686,L
47,1989-05-23 15:03:16,136.7916916302444,L
48,1989-06-08 15:03:00,136.87733193886152,L
49,1989-07-01 15:08:44,128.61953819631944,L
50,1989-09-03 15:07:22,123.77936766347216,L
51,1989-09-28 15:00:36,103.37663891541206,L
52,1989-10-21 15:05:56,121.97535472276878,L
53,1989-11-06 15:05:40,119.01917352768466,L
54,1990-01-18 14:57:16,106.71600695304906,L
55,1990-06-02 15:01:14,109.20891277125979,L
56,1990-09-06 15:00:52,115.8673164000484,L
57,1990-10-08 15:00:39,112.20570958582296,L
58,1990-10-24 15:00:35,110.03672176282161,L
59,1990-12-11 15:00:23,102.06417948200897,L
60,1991-06-21 15:04:02,115.82110168331072,L
61,1991-07-23 15:04:30,121.59651353167331,L
62,1991-09-09 15:04:55,111.36856199125909,L
63,1991-10-11 15:05:08,116.60437779788329,L
64,1991-10-27 15:05:12,108.92557476639897,L
65,1991-11-12 15:05:16,106.97626996038369,L
66,1991-11-28 15:05:25,113.98012788832095,L
67,1991-12-30 15:05:22,115.82852982850847,L
68,1992-03-28 14:58:57,107.91204744332825,L
69,1992-04-13 14:58:52,-10.675760354199781,L
70,1992-06-07 15:04:32,119.14473948763784,L
71,1992-06-16 14:58:12,118.95074444658269,L
72,1992-09-27 15:02:54,105.17787197351582,L
73,1992-10-13 15:02:34,114.8363546698849,L
74,1992-11-30 15:02:12,110.97144702568447,L
75,1993-03-06 15:03:11,108.99105137113384,L
76,1993-03-22 15:03:13,115.61712488444982,L
77,1993-05-25 15:03:34,116.76527893959438,L
78,1993-06-10 15:03:35,119.67100784426043,L
79,1993-07-12 15:03:28,132.74895657321528,L
80,1993-07-28 15:03:26,130.8286593043356,L
81,1993-08-29 15:03:26,129.90484507221237,L
82,1993-11-01 15:03:09,114.98473864831186,L
83,1993-12-19 15:02:49,110.9719877790191,L
84,1994-04-26 15:00:55,124.68442156897653,L
85,1994-06-13 15:00:01,132.36673286422442,L
86,1994-07-08 14:53:13,122.97829069233582,L
87,1994-10-19 14:56:35,121.56523602667573,L
88,1994-11-04 14:56:01,120.61244265153016,L
89,1995-03-12 14:51:24,110.34835638884968,L
90,1995-03-28 14:50:44,113.59505899650419,L
91,1995-04-13 14:50:04,111.0736457386,L
92,1995-05-31 14:47:55,117.95863379646907,L
93,1995-06-16 14:47:12,121.72244589139297,L
94,1995-09-04 14:43:31,108.70412255837672,L
95,1995-10-22 14:41:02,113.61419059619091,L
96,1996-02-11 14:46:15,131.23197219874493,L
97,1996-02-27 14:47:19,134.79776094633146,L
98,1996-03-14 14:48:23,120.79637198992414,L
99,1996-03-30 14:49:24,109.20298794158613,L
100,1996-05-01 14:51:21,131.04915136433965,L
101,1996-06-02 14:53:10,120.96209828629743,L
102,1996-06-18 14:54:03,122.61635333700629,L
103,1996-07-04 14:54:53,115.57259646241509,L
104,1996-11-09 15:01:36,121.28079283407739,L
105,1997-01-12 15:04:37,117.99490358995942,L
106,1997-05-04 15:09:03,114.54265753504862,L
107,1997-06-21 15:10:43,117.64521783354513,L
108,1997-08-24 15:12:50,115.14860014945155,L
109,1997-09-09 15:13:18,138.67121094233994,L
110,1998-03-04 15:17:28,114.30278338066688,L
111,1998-04-21 15:18:07,128.66758637191336,L
112,1998-05-07 15:18:22,128.43979021265054,L
113,1998-06-08 15:18:52,128.31748079644746,L
114,1998-08-11 15:19:29,129.89360477410463,L
115,1998-09-12 15:19:47,125.6377582739057,L
116,1998-10-30 15:19:57,130.85529466355055,L
117,1998-12-01 15:20:02,128.9968448071971,L
118,1998-12-17 15:20:02,122.37774530660054,L
119,1999-03-07 15:20:11,122.86257195183659,L
120,1999-04-08 15:19:44,120.87313875922692,L
121,1999-04-24 15:19:47,109.18595015635708,L
122,1999-05-10 15:19:38,109.76894250903749,L
123,1999-06-27 15:18:53,109.51394740015131,L
124,1999-07-29 15:18:45,112.7313468115037,L
125,1999-08-07 15:12:34,108.42484698793636,L
126,1999-10-01 15:17:36,107.68719631739562,L
127,1999-11-18 15:16:38,111.58956852303986,L
128,1999-12-04 15:16:11,110.1157580622066,L
129,2000-01-14 15:09:48,112.49396182208106,L
130,2000-02-15 15:08:46,108.74063819116036,L
131,2000-04-10 15:15:27,115.76269757444842,L
132,2000-05-12 15:16:48,111.67591789797193,L
133,2000-08-16 15:18:43,112.90532473151531,L
134,2000-10-03 15:19:31,115.5880691707788,L
135,2000-10-19 15:19:39,139.14665058682425,L
136,2001-01-07 15:20:48,115.2296189692639,L
137,2001-02-08 15:21:05,120.26683861697747,L
138,2001-03-28 15:21:13,114.2840720618888,L
139,2001-04-13 15:21:00,-3.702528077391658,L
140,2001-04-29 15:21:14,116.79640681346598,L
141,2001-08-03 15:21:23,116.46332994804706,L
142,2001-10-22 15:20:54,117.12092402411623,L
143,2001-11-07 15:20:43,112.44812786517305,L
144,2002-01-10 15:20:07,121.11802008605666,L
145,2002-01-26 15:20:00,109.67264630760468,L
146,2002-02-11 15:19:41,112.7355211114846,L
147,2002-05-02 15:18:13,126.83004965387872,L
148,2002-08-22 15:15:31,122.64122929101606,L
149,2002-12-21 15:06:39,137.2080843535069,L
150,2003-04-03 15:15:19,119.23713599857551,L
151,2003-08-25 15:18:13,157.81459908204525,L
152,2003-09-26 15:18:43,120.38121899255215,L
153,2003-11-13 15:19:17,121.2766594912495,L
154,2003-11-29 15:19:34,141.90784242520377,L
155,2003-12-15 15:19:39,121.44727390635163,L
156,2003-12-31 15:19:48,123.28737473635852,L
157,2004-01-16 15:19:49,130.7777425552752,L
158,2004-03-20 15:20:10,110.65201730480344,L
159,2004-04-05 15:20:27,112.97812349302939,L
160,2004-05-07 15:21:23,122.84452812397186,L
161,2004-05-23 15:21:50,126.60735377151018,L
162,2004-06-08 15:22:18,116.34857276375553,L
163,2004-07-10 15:23:15,131.71701181203062,L
164,2004-07-26 15:23:39,123.73397935709899,L
165,2004-08-11 15:23:58,131.78305732711422,L
166,2004-08-27 15:24:25,127.89207542058956,L
167,2004-09-12 15:24:50,128.59353336033192,L
168,2005-01-18 15:27:13,122.7657955452071,L
169,2005-02-19 15:27:41,107.40823008124218,L
170,2005-05-10 15:28:19,104.87425200778547,L
171,2005-06-27 15:28:39,115.19910109450205,L
172,2005-08-07 15:22:52,138.51229718659962,L
173,2005-09-24 15:22:59,128.3544998831326,L
174,2006-02-06 15:31:23,134.53443418274531,L
175,2006-04-11 15:32:41,109.03011421849466,L
176,2006-06-30 15:33:54,123.91270528145533,L
177,2006-09-18 15:34:53,120.32822921108338,L
178,2006-10-04 15:35:05,145.5279099106035,L
179,2006-10-20 15:35:16,129.8214176055809,L
180,2006-10-29 15:29:10,123.26457662985715,L
181,2006-12-16 15:29:33,116.79346475212188,L
182,2007-01-24 15:35:59,118.23239133942447,L
183,2007-04-23 15:29:36,134.15460503999188,L
184,2007-06-17 15:35:04,119.6579585332422,L
185,2007-07-03 15:34:50,122.46634288386653,L
186,2007-08-04 15:34:32,130.34566132777326,L
187,2007-09-05 15:34:12,132.35938733698762,L
188,2008-01-27 15:31:58,94.06629207748954,L
189,2008-02-28 15:31:25,121.42982021710041,L
190,2008-03-15 15:31:04,118.49015036802531,L
191,2008-04-16 15:30:20,115.56500261051198,L
192,2008-05-18 15:29:30,116.48866285975431,L
193,2008-06-12 15:22:38,110.16532365657174,L
194,2008-07-14 15:21:44,121.57894858154026,L
195,2008-07-30 15:21:15,119.63067122051547,L
196,2008-11-10 15:24:13,112.78060135315471,L
197,2008-11-26 15:24:42,110.85965837597413,L
198,2009-03-18 15:27:40,113.63490523390979,L
199,2009-05-21 15:28:56,115.4431889800948,L
200,2009-08-09 15:30:17,136.63626174021863,L
201,2010-02-01 15:31:56,119.01198953696425,L
202,2010-02-17 15:31:58,118.3862039490885,L
203,2010-03-05 15:32:00,111.96986909995115,L
204,2010-03-21 15:32:00,119.9911385272613,L
205,2010-04-06 15:31:58,117.57656821367455,L
206,2010-04-22 15:31:55,116.44429329516464,L
207,2010-05-08 15:31:52,132.73563191938305,L
208,2010-07-11 15:31:35,115.41960565000092,L
209,2010-08-28 15:31:20,115.02862225444093,L
210,2010-10-08 15:24:54,113.62432822432393,L
211,2010-10-31 15:30:53,125.41597543848813,L
212,2010-12-02 15:30:52,109.05537701730513,L
213,2011-01-03 15:30:59,117.50524179510057,L
214,2011-04-25 15:30:43,125.08714050248034,L
215,2011-05-11 15:30:38,111.41094283851939,L
216,2011-06-12 15:30:25,127.81744211781853,L
217,2011-07-14 15:30:12,115.76611438417109,L
218,2011-07-30 15:30:03,129.04289509898683,L
219,2011-08-15 15:29:54,113.65013473693797,L
220,2011-08-31 15:29:45,101.74586154463066,L
221,2011-10-18 15:29:04,116.98139560208782,L
222,2013-04-14 15:42:53,112.8975422603394,L
223,2013-05-16 15:43:03,113.24063303393685,L
224,2013-08-20 15:43:05,130.1492619030329,L
225,2013-11-08 15:42:48,108.67753505974835,L
226,2013-11-24 15:42:39,94.15678804065183,L
227,2014-02-28 15:41:42,108.12054702254483,L
228,2014-10-10 15:41:16,106.60383833406878,L
229,2014-10-26 15:41:15,115.35254697540825,L
230,2014-12-13 15:41:09,100.3237489708255,L
231,2015-02-15 15:40:52,107.59338627491118,L
232,2015-07-25 15:40:40,119.12538024187062,L
233,2015-11-14 15:41:10,106.75652597155738,L
234,2015-12-16 15:41:12,114.79323983484379,L
235,2016-02-18 15:40:57,98.20597592595236,L
236,2016-03-05 15:40:57,108.21136299160716,L
237,2016-07-27 15:41:04,113.71593760448434,L
238,2016-08-12 15:41:06,110.61338793262365,L
239,2016-09-13 15:41:17,99.24759053017256,L
240,2016-11-16 15:41:24,94.5692651275893,L
241,2016-12-02 15:41:23,100.74860038540795,L
242,2017-02-04 15:41:04,104.16227639796162,L
243,2017-02-20 15:40:58,108.33046808132819,L
244,2017-04-09 15:40:34,111.86023789864788,L
245,2017-08-15 15:41:06,113.68384652127924,L
246,2017-08-31 15:41:10,108.36763310626401,L
247,2017-09-16 15:41:11,114.98276432509032,L
248,2017-10-18 15:41:21,109.26693378094976,L
249,2017-11-03 15:41:21,115.40012921117088,L
250,2017-12-21 15:41:16,109.91655826106773,L
251,2018-01-06 15:41:11,111.61115344866712,L
252,2018-03-27 15:40:33,101.19997691572024,L
253,2018-04-12 15:40:24,120.61860006745627,L
254,2018-04-28 15:40:15,107.2258362178798,L
255,2018-07-01 15:40:07,119.47668942604668,L
256,2018-07-17 15:40:15,124.57521036827391,L
257,2018-08-02 15:40:22,123.8188001066744,L
258,2018-09-03 15:40:38,131.45595074788926,L
259,2018-09-19 15:40:42,121.56739329897123,L
260,2018-10-05 15:40:50,119.39238584228323,L
261,2018-12-24 15:40:56,121.4169264468129,L
262,2019-01-09 15:40:55,117.16359903999209,L
263,2019-01-25 15:40:51,118.5412063700078,L
264,2019-02-10 15:40:49,123.75066770973943,L
265,2019-02-26 15:40:45,130.3439600918534,L
266,2019-04-15 15:40:31,122.2160383092113,L
267,2019-06-02 15:40:48,120.54344649670796,L
268,2019-07-20 15:41:02,135.6890487680105,L
269,2019-08-21 15:41:13,128.98099710649103,L
270,2019-09-22 15:41:22,115.15434814020637,L
271,2019-10-24 15:41:27,115.4879839514606,L
272,2019-11-25 15:41:23,128.5794438394515,L
273,2020-01-28 15:41:10,113.71669492070225,L
274,2020-04-17 15:40:38,115.73996303714712,L
275,2020-05-03 15:40:30,119.72183387922053,L
276,2020-08-23 15:41:09,120.99174976342866,L
277,2020-12-29 15:41:21,111.83184025219798,L
278,2021-01-30 15:41:12,106.64005865271946,L
279,2021-04-04 15:40:49,125.52451522544347,L
280,2021-06-07 15:40:51,129.80706712923373,L
281,2021-08-10 15:41:11,134.92863199947206,L
282,2021-08-26 15:41:15,124.11309981811374,L
283,2021-09-11 15:41:20,111.42565317472912,L
284,2021-09-27 15:41:24,121.06009903958196,L
285,2021-11-09 15:39:28,130.83866059537334,L
286,2021-11-14 15:41:25,128.62714068444637,L
287,2021-12-16 15:41:24,116.90136163879644,L
288,2021-12-24 15:41:21,118.3275233057614,L
289,2022-01-17 15:41:16,112.58693801730189,L
290,2022-02-10 15:41:18,122.50167896118015,L
291,2022-03-30 15:41:00,116.10715911441746,L
292,2022-04-15 15:40:54,120.52302515957162,L
293,2022-04-23 15:40:51,113.73123803647226,L
294,2022-05-17 15:40:37,113.4391885867506,L
295,2022-07-04 15:40:55,114.56392126527206,L
296,2022-08-05 15:41:11,116.58847679027723,L
297,2022-08-29 15:41:36,115.42310135013608,L
