,dates,960,satname
212,2010-12-02 15:30:52,110.93566216830004,L
213,2011-01-03 15:30:59,109.70206421054664,L
214,2011-04-25 15:30:43,121.52575435387509,L
215,2011-05-11 15:30:38,104.04571728944089,L
216,2011-06-12 15:30:25,112.00601472796518,L
217,2011-07-14 15:30:12,105.9595851269936,L
218,2011-07-30 15:30:03,108.20132223686382,L
219,2011-08-15 15:29:54,107.3936157881647,L
220,2011-08-31 15:29:45,91.10372988976874,L
221,2011-10-18 15:29:04,96.36819358866852,L
222,2013-04-14 15:42:53,100.04640485132737,L
223,2013-05-16 15:43:03,106.20811591936217,L
224,2013-08-20 15:43:05,95.60229399275526,L
225,2013-11-08 15:42:48,90.09456756297442,L
226,2013-11-24 15:42:39,88.30039074001806,L
227,2014-02-28 15:41:42,93.47947048772859,L
228,2014-10-10 15:41:16,95.36941074652387,L
229,2014-10-26 15:41:15,101.4875447776398,L
230,2014-12-13 15:41:09,94.1549125469725,L
231,2015-02-15 15:40:52,102.34715389535452,L
232,2015-07-25 15:40:40,96.96953539218549,L
233,2015-11-14 15:41:10,88.17355847478345,L
234,2015-12-16 15:41:12,85.65611528359227,L
235,2016-02-18 15:40:57,100.55215706600568,L
236,2016-03-05 15:40:57,102.51984878016029,L
237,2016-07-27 15:41:04,99.40565357482568,L
238,2016-08-12 15:41:06,96.30310390296499,L
239,2016-09-13 15:41:17,93.9852884212307,L
240,2016-11-16 15:41:24,88.71286782695553,L
241,2016-12-02 15:41:23,94.57976396155495,L
242,2017-02-04 15:41:04,101.66633470788156,L
243,2017-02-20 15:40:58,103.08781392131132,L
244,2017-04-09 15:40:34,101.80666119842857,L
245,2017-08-15 15:41:06,113.35944874590156,L
246,2017-08-31 15:41:10,102.4982824344128,L
247,2017-09-16 15:41:11,111.13821703120333,L
248,2017-10-18 15:41:21,120.11814729974894,L
249,2017-11-03 15:41:21,105.59359995399339,L
250,2017-12-21 15:41:16,109.41496967018615,L
251,2018-01-06 15:41:11,121.67032712690686,L
252,2018-03-27 15:40:33,116.40572812406286,L
253,2018-04-12 15:40:24,130.55142994713083,L
254,2018-04-28 15:40:15,117.23059528187088,L
255,2018-07-01 15:40:07,114.39730322106578,L
256,2018-07-17 15:40:15,114.76868111109643,L
257,2018-08-02 15:40:22,114.01227084949691,L
258,2018-09-03 15:40:38,109.91189236888842,L
259,2018-09-19 15:40:42,101.84779861288416,L
260,2018-10-05 15:40:50,102.95996529770174,L
261,2018-12-24 15:40:56,101.98487297670081,L
262,2019-01-09 15:40:55,94.9135949416613,L
263,2019-01-25 15:40:51,103.33272983169469,L
264,2019-02-10 15:40:49,101.59482286005431,L
265,2019-02-26 15:40:45,113.22911639699522,L
266,2019-04-15 15:40:31,114.86751386145943,L
267,2019-06-02 15:40:48,107.67078620584053,L
268,2019-07-20 15:41:02,114.8474759058875,L
269,2019-08-21 15:41:13,114.10498514300006,L
270,2019-09-22 15:41:22,99.81859334859429,L
271,2019-10-24 15:41:27,101.95090891998727,L
272,2019-11-25 15:41:23,113.58577796490603,L
273,2020-01-28 15:41:10,94.92925187753802,L
274,2020-04-17 15:40:38,107.93678545259318,L
275,2020-05-03 15:40:30,116.79633308550551,L
276,2020-08-23 15:41:09,105.95789275787972,L
277,2020-12-29 15:41:21,89.87562964627872,L
278,2021-01-30 15:41:12,88.05709115594553,L
279,2021-04-04 15:40:49,101.16681572853186,L
280,2021-06-07 15:40:51,108.43517685863665,L
281,2021-08-10 15:41:11,106.6042393872392,L
282,2021-08-26 15:41:15,100.52268221462054,L
283,2021-09-11 15:41:20,91.80075854382578,L
284,2021-09-27 15:41:24,94.58651800945219,L
285,2021-11-09 15:39:28,111.22181628836991,L
286,2021-11-14 15:41:25,101.04138380618737,L
287,2021-12-16 15:41:24,109.09818405424251,L
288,2021-12-24 15:41:21,109.95192142744038,L
289,2022-01-17 15:41:16,110.95552015511689,L
290,2022-02-10 15:41:18,107.62566699768917,L
291,2022-03-30 15:41:00,108.30398152986352,L
292,2022-04-15 15:40:54,107.65036486870419,L
293,2022-04-23 15:40:51,106.00396649385536,L
294,2022-05-17 15:40:37,104.60321044382847,L
295,2022-07-04 15:40:55,105.0796987615421,L
296,2022-08-05 15:41:11,107.47423917798235,L
297,2022-08-29 15:41:36,102.8537069773858,L
