,dates,558,satname
190,2008-03-15 15:31:04,120.65510324691796,L
191,2008-04-16 15:30:20,105.57777207379598,L
192,2008-05-18 15:29:30,114.11717681091699,L
193,2008-06-12 15:22:38,106.49841223499442,L
194,2008-07-14 15:21:44,114.13797982638944,L
195,2008-07-30 15:21:15,112.18970246536463,L
196,2008-11-10 15:24:13,113.13290668389043,L
197,2008-11-26 15:24:42,107.19274695439681,L
198,2009-03-18 15:27:40,109.96799381233247,L
199,2009-05-21 15:28:56,117.60814185898745,L
200,2009-08-09 15:30:17,120.69606300533816,L
201,2010-02-01 15:31:56,123.59885216257237,L
202,2010-02-17 15:31:58,124.69525451529404,L
203,2010-03-05 15:32:00,118.11004437177334,L
204,2010-03-21 15:32:00,124.73608962781204,L
205,2010-04-06 15:31:58,122.32151931422528,L
206,2010-04-22 15:31:55,121.18924439571538,L
207,2010-05-08 15:31:52,119.50470261605295,L
208,2010-07-11 15:31:35,117.58455852889357,L
209,2010-08-28 15:31:20,112.83246342670724,L
210,2010-10-08 15:24:54,115.39059119600074,L
211,2010-10-31 15:30:53,125.9475267232214,L
212,2010-12-02 15:30:52,113.64223964291325,L
213,2011-01-03 15:30:59,121.3163402790214,L
214,2011-04-25 15:30:43,122.39120266471579,L
215,2011-05-11 15:30:38,109.21478401078568,L
216,2011-06-12 15:30:25,119.74914187276025,L
217,2011-07-14 15:30:12,113.39462833533376,L
218,2011-07-30 15:30:03,113.63301377258043,L
219,2011-08-15 15:29:54,111.45397590920427,L
220,2011-08-31 15:29:45,103.49112331083917,L
221,2011-10-18 15:29:04,120.09066716626458,L
222,2013-04-14 15:42:53,111.71524822136212,L
223,2013-05-16 15:43:03,112.05833899495956,L
224,2013-08-20 15:43:05,126.83938923439099,L
225,2013-11-08 15:42:48,106.4068841209864,L
226,2013-11-24 15:42:39,94.97792137673261,L
227,2014-02-28 15:41:42,111.22981858672159,L
228,2014-10-10 15:41:16,104.33318739530684,L
229,2014-10-26 15:41:15,113.15638814767455,L
230,2014-12-13 15:41:09,102.06901073703402,L
231,2015-02-15 15:40:52,105.39722744717749,L
232,2015-07-25 15:40:40,116.75389419303329,L
233,2015-11-14 15:41:10,103.0383591773287,L
234,2015-12-16 15:41:12,105.6536796049357,L
235,2016-02-18 15:40:57,94.48780913172368,L
236,2016-03-05 15:40:57,98.04176224340037,L
237,2016-07-27 15:41:04,102.01200882806414,L
238,2016-08-12 15:41:06,100.44378718441686,L
239,2016-09-13 15:41:17,97.97478703824106,L
240,2016-11-16 15:41:24,95.39039846367008,L
241,2016-12-02 15:41:23,102.49386215161647,L
242,2017-02-04 15:41:04,101.89162545919967,L
243,2017-02-20 15:40:58,107.1481740423509,L
244,2017-04-09 15:40:34,105.86702131946815,L
245,2017-08-15 15:41:06,111.48768769354554,L
246,2017-08-31 15:41:10,98.23479017262994,L
247,2017-09-16 15:41:11,112.61127827625299,L
248,2017-10-18 15:41:21,115.076332273048,L
249,2017-11-03 15:41:21,117.56508209006353,L
250,2017-12-21 15:41:16,110.53700668612153,L
251,2018-01-06 15:41:11,112.08954983603927,L
252,2018-03-27 15:40:33,101.47230698160004,L
253,2018-04-12 15:40:24,123.96280496972906,L
254,2018-04-28 15:40:15,111.31700197347051,L
255,2018-07-01 15:40:07,124.22164052659741,L
256,2018-07-17 15:40:15,126.74016324716656,L
257,2018-08-02 15:40:22,125.98375298556705,L
258,2018-09-03 15:40:38,131.395357273008,L
259,2018-09-19 15:40:42,125.68592757290308,L
260,2018-10-05 15:40:50,126.86494903662626,L
261,2018-12-24 15:40:56,127.60604513521146,L
262,2019-01-09 15:40:55,122.97299753209033,L
263,2019-01-25 15:40:51,124.35060486210604,L
264,2019-02-10 15:40:49,125.91562058863208,L
265,2019-02-26 15:40:45,130.28336661697213,L
266,2019-04-15 15:40:31,128.2497134061877,L
267,2019-06-02 15:40:48,117.84750865894341,L
268,2019-07-20 15:41:02,125.35413034190498,L
269,2019-08-21 15:41:13,126.2850592687265,L
270,2019-09-22 15:41:22,111.48743671862904,L
271,2019-10-24 15:41:27,119.29908243538144,L
272,2019-11-25 15:41:23,118.24452541334598,L
273,2020-01-28 15:41:10,106.11146271900758,L
274,2020-04-17 15:40:38,117.90491591603977,L
275,2020-05-03 15:40:30,123.06603878149332,L
276,2020-08-23 15:41:09,114.99853318424893,L
277,2020-12-29 15:41:21,113.59810322387479,L
278,2021-01-30 15:41:12,104.36940771395751,L
279,2021-04-04 15:40:49,122.82857738767892,L
280,2021-06-07 15:40:51,118.94183129465412,L
281,2021-08-10 15:41:11,124.59371357336653,L
282,2021-08-26 15:41:15,126.27805269700639,L
283,2021-09-11 15:41:20,111.92006791561364,L
284,2021-09-27 15:41:24,125.80505014013269,L
285,2021-11-09 15:39:28,128.1427227576088,L
286,2021-11-14 15:41:25,118.29222225834086,L
287,2021-12-16 15:41:24,120.71246012271727,L
288,2021-12-24 15:41:21,120.09378627743821,L
289,2022-01-17 15:41:16,114.3532009889787,L
290,2022-02-10 15:41:18,119.8057411234156,L
291,2022-03-30 15:41:00,118.2721119933101,L
292,2022-04-15 15:40:54,117.82708732180707,L
293,2022-04-23 15:40:51,110.06432661489494,L
294,2022-05-17 15:40:37,109.77227716517328,L
295,2022-07-04 15:40:55,112.36776243753836,L
296,2022-08-05 15:41:11,118.35473976195404,L
297,2022-08-29 15:41:36,111.75618992855875,L
