,dates,-46,satname
180,2006-10-29 15:29:10,124.21410986568756,L
181,2006-12-16 15:29:33,113.27904552739737,L
182,2007-01-24 15:35:59,109.46144632597117,L
183,2007-04-23 15:29:36,115.36181158967464,L
184,2007-06-17 15:35:04,107.439045176993,L
185,2007-07-03 15:34:50,116.02553035991693,L
186,2007-08-04 15:34:32,110.33347388563752,L
187,2007-09-05 15:34:12,102.29909129878563,L
188,2008-01-27 15:31:58,95.29395506833256,L
189,2008-02-28 15:31:25,125.32325688164643,L
190,2008-03-15 15:31:04,103.54744563220308,L
191,2008-04-16 15:30:20,100.21492525926018,L
192,2008-05-18 15:29:30,107.83155618799765,L
193,2008-06-12 15:22:38,105.72299337912548,L
194,2008-07-14 15:21:44,101.56676113940453,L
195,2008-07-30 15:21:15,111.04676928947745,L
196,2008-11-10 15:24:13,116.694187548168,L
197,2008-11-26 15:24:42,106.41732809852788,L
198,2009-03-18 15:27:40,98.84193947816725,L
199,2009-05-21 15:28:56,121.22941366831871,L
200,2009-08-09 15:30:17,132.8954704689449,L
201,2010-02-01 15:31:56,109.79411724602392,L
202,2010-02-17 15:31:58,101.19248249525882,L
203,2010-03-05 15:32:00,134.9090780418979,L
204,2010-03-21 15:32:00,107.77222517101211,L
205,2010-04-06 15:31:58,98.71361787749302,L
206,2010-04-22 15:31:55,104.22537993891547,L
207,2010-05-08 15:31:52,113.28680653986491,L
208,2010-07-11 15:31:35,106.76249897824425,L
209,2010-08-28 15:31:20,101.73272319060304,L
210,2010-10-08 15:24:54,102.40861243907872,L
211,2010-10-31 15:30:53,130.435994392558,L
212,2010-12-02 15:30:52,113.21002610694828,L
213,2011-01-03 15:30:59,113.12938627987876,L
214,2011-04-25 15:30:43,108.75523746064754,L
215,2011-05-11 15:30:38,91.43711384856707,L
216,2011-06-12 15:30:25,124.60696825501887,L
217,2011-07-14 15:30:12,125.85561604455444,L
218,2011-07-30 15:30:03,133.66295108524844,L
219,2011-08-15 15:29:54,121.35294644492333,L
220,2011-08-31 15:29:45,103.16134171666486,L
221,2011-10-18 15:29:04,123.90813297302539,L
222,2013-04-14 15:42:53,93.9375780591435,L
223,2013-05-16 15:43:03,100.93228466079434,L
224,2013-08-20 15:43:05,113.2126270040239,L
225,2013-11-08 15:42:48,110.62837306466939,L
226,2013-11-24 15:42:39,91.81314463782842,L
227,2014-02-28 15:41:42,94.02225952359812,L
228,2014-10-10 15:41:16,108.55467633898982,L
229,2014-10-26 15:41:15,108.70068489150269,L
230,2014-12-13 15:41:09,95.08761331480632,L
231,2015-02-15 15:40:52,125.72544110107219,L
232,2015-07-25 15:40:40,107.8629599063513,L
233,2015-11-14 15:41:10,108.70736397647842,L
234,2015-12-16 15:41:12,103.6164274856278,L
235,2016-02-18 15:40:57,109.34512049394745,L
236,2016-03-05 15:40:57,121.15569589628677,L
237,2016-07-27 15:41:04,106.61879368868857,L
238,2016-08-12 15:41:06,107.1965284171308,L
239,2016-09-13 15:41:17,101.1984285350936,L
240,2016-11-16 15:41:24,102.57632225065714,L
241,2016-12-02 15:41:23,102.16408055744216,L
242,2017-02-04 15:41:04,89.09206279899804,L
243,2017-02-20 15:40:58,106.37275518648197,L
244,2017-04-09 15:40:34,105.09160246359922,L
245,2017-08-15 15:41:06,93.71001753132693,L
246,2017-08-31 15:41:10,112.02988159632842,L
247,2017-09-16 15:41:11,100.04005958926808,L
248,2017-10-18 15:41:21,104.95188175680246,L
249,2017-11-03 15:41:21,104.13770887565157,L
250,2017-12-21 15:41:16,87.81892188467752,L
251,2018-01-06 15:41:11,97.25020277892486,L
252,2018-03-27 15:40:33,109.14323339360644,L
253,2018-04-12 15:40:24,113.78257306385117,L
254,2018-04-28 15:40:15,100.7797939883404,L
255,2018-07-01 15:40:07,107.25777606979747,L
256,2018-07-17 15:40:15,109.63250563245168,L
257,2018-08-02 15:40:22,102.20574429285881,L
258,2018-09-03 15:40:38,100.53122882376944,L
259,2018-09-19 15:40:42,105.87137561202866,L
260,2018-10-05 15:40:50,111.67793834167385,L
261,2018-12-24 15:40:56,112.87829749086663,L
262,2019-01-09 15:40:55,109.16826261554188,L
263,2019-01-25 15:40:51,99.63801643851959,L
264,2019-02-10 15:40:49,112.48824737422012,L
265,2019-02-26 15:40:45,117.51787475682465,L
266,2019-04-15 15:40:31,103.75245712124789,L
267,2019-06-02 15:40:48,121.94993723818487,L
268,2019-07-20 15:41:02,119.13623426571692,L
269,2019-08-21 15:41:13,131.07464609141044,L
270,2019-09-22 15:41:22,110.7120178627601,L
271,2019-10-24 15:41:27,100.54527921563837,L
272,2019-11-25 15:41:23,106.63043603831193,L
273,2020-01-28 15:41:10,102.51356847342524,L
274,2020-04-17 15:40:38,113.96081161759243,L
275,2020-05-03 15:40:30,114.70020558386595,L
276,2020-08-23 15:41:09,119.73113649115112,L
277,2020-12-29 15:41:21,103.06089523874468,L
278,2021-01-30 15:41:12,101.94685967770816,L
279,2021-04-04 15:40:49,98.84197670531438,L
280,2021-06-07 15:40:51,107.58124777143392,L
281,2021-08-10 15:41:11,113.23313005014634,L
282,2021-08-26 15:41:15,102.50004400429815,L
283,2021-09-11 15:41:20,99.62086794167726,L
284,2021-09-27 15:41:24,102.17083460533941,L
285,2021-11-09 15:39:28,133.46463755796987,L
286,2021-11-14 15:41:25,115.19346074897376,L
287,2021-12-16 15:41:24,117.85089487462686,L
288,2021-12-24 15:41:21,113.23686269261103,L
289,2022-01-17 15:41:16,113.92433624908047,L
290,2022-02-10 15:41:18,125.12765592377667,L
291,2022-03-30 15:41:00,104.84473877889815,L
292,2022-04-15 15:40:54,104.19112211773881,L
293,2022-04-23 15:40:51,105.60862335872308,L
294,2022-05-17 15:40:37,119.8639939869201,L
295,2022-07-04 15:40:55,104.32927103169327,L
296,2022-08-05 15:41:11,120.98108509309147,L
297,2022-08-29 15:41:36,119.51412805922094,L
