,dates,1277,satname
107,1997-06-21 15:10:43,108.88327610817267,L
108,1997-08-24 15:12:50,110.16390143028671,L
109,1997-09-09 15:13:18,119.53519491279164,L
110,1998-03-04 15:17:28,114.26460062944541,L
111,1998-04-21 15:18:07,114.90642872828005,L
112,1998-05-07 15:18:22,118.55628006976906,L
113,1998-06-08 15:18:52,118.43397065356599,L
114,1998-08-11 15:19:29,118.07907644984304,L
115,1998-09-12 15:19:47,115.96883599908051,L
116,1998-10-30 15:19:57,115.72844200545917,L
117,1998-12-01 15:20:02,107.78903519369159,L
118,1998-12-17 15:20:02,115.7487208431174,L
119,1999-03-07 15:20:11,116.0985614625158,L
120,1999-04-08 15:19:44,114.12809314127882,L
121,1999-04-24 15:19:47,109.24202972510935,L
122,1999-05-10 15:19:38,109.84398694916244,L
123,1999-06-27 15:18:53,118.8560705821934,L
124,1999-07-29 15:18:45,113.83186201358207,L
125,1999-08-07 15:12:34,121.71291012771086,L
126,1999-10-01 15:17:36,116.04589380063459,L
127,1999-11-18 15:16:38,104.03885959684024,L
128,1999-12-04 15:16:11,109.54247216662745,L
129,2000-01-14 15:09:48,112.50445045879984,L
130,2000-02-15 15:08:46,97.52447475777214,L
131,2000-04-10 15:15:27,111.09705452757596,L
132,2000-05-12 15:16:48,109.16827578242943,L
133,2000-08-16 15:18:43,123.71820050740102,L
134,2000-10-03 15:19:31,113.62138967694165,L
135,2000-10-19 15:19:39,134.62975705453894,L
136,2001-01-07 15:20:48,112.02800909450923,L
137,2001-02-08 15:21:05,122.7888717409465,L
138,2001-03-28 15:21:13,131.29770640274748,L
139,2001-04-13 15:21:00,-3.702528077391658,L
140,2001-04-29 15:21:14,119.22330122570258,L
141,2001-08-03 15:21:23,119.67857351517691,L
142,2001-10-22 15:20:54,117.1770035928685,L
143,2001-11-07 15:20:43,121.50234325054109,L
144,2002-01-10 15:20:07,121.64582506124778,L
145,2002-01-26 15:20:00,112.64279615521896,L
146,2002-02-11 15:19:41,112.16223521590544,L
147,2002-05-02 15:18:13,110.27483384261971,L
148,2002-08-22 15:15:31,106.08601347975707,L
149,2002-12-21 15:06:39,122.61014731876818,L
150,2003-04-03 15:15:19,109.58447828866049,L
151,2003-08-25 15:18:13,108.96100888257982,L
152,2003-09-26 15:18:43,103.92729783897218,L
153,2003-11-13 15:19:17,110.72490949974103,L
154,2003-11-29 15:19:34,110.47998590194716,L
155,2003-12-15 15:19:39,109.67568546637759,L
156,2003-12-31 15:19:48,104.35839756538817,L
157,2004-01-16 15:19:49,99.72308694461883,L
158,2004-03-20 15:20:10,104.00219830528282,L
159,2004-04-05 15:20:27,97.19066589269526,L
160,2004-05-07 15:21:23,110.48376775072184,L
161,2004-05-23 15:21:50,107.86931583765835,L
162,2004-06-08 15:22:18,108.02495266657738,L
163,2004-07-10 15:23:15,111.93357091651347,L
164,2004-07-26 15:23:39,106.28804756129743,L
165,2004-08-11 15:23:58,115.06603209049025,L
166,2004-08-27 15:24:25,111.65207026826585,L
167,2004-09-12 15:24:50,114.62844833631176,L
168,2005-01-18 15:27:13,105.97143782053382,L
169,2005-02-19 15:27:41,109.94892703259448,L
170,2005-05-10 15:28:19,100.25550470331272,L
171,2005-06-27 15:28:39,111.10207196959878,L
172,2005-08-07 15:22:52,104.3307653651183,L
173,2005-09-24 15:22:59,113.45548638085045,L
174,2006-02-06 15:31:23,110.0651827704474,L
175,2006-04-11 15:32:41,108.01003727585925,L
176,2006-06-30 15:33:54,94.24554114200437,L
177,2006-09-18 15:34:53,94.3823418144441,L
178,2006-10-04 15:35:05,100.96159604048177,L
179,2006-10-20 15:35:16,101.71766943405915,L
180,2006-10-29 15:29:10,108.19922373590447,L
181,2006-12-16 15:29:33,95.28117470690586,L
182,2007-01-24 15:35:59,109.33879816784072,L
183,2007-04-23 15:29:36,108.73976067293476,L
184,2007-06-17 15:35:04,100.86945986759922,L
185,2007-07-03 15:34:50,109.19080151278501,L
186,2007-08-04 15:34:32,107.25991828837242,L
187,2007-09-05 15:34:12,108.20083370145426,L
188,2008-01-27 15:31:58,88.72610902696019,L
189,2008-02-28 15:31:25,107.49693810734453,L
190,2008-03-15 15:31:04,100.45389687656404,L
191,2008-04-16 15:30:20,104.90010784932859,L
192,2008-05-18 15:29:30,101.42330996580164,L
193,2008-06-12 15:22:38,95.47312366942877,L
194,2008-07-14 15:21:44,81.6769481919854,L
195,2008-07-30 15:21:15,93.04889846898595,L
196,2008-11-10 15:24:13,93.99210268751173,L
197,2008-11-26 15:24:42,82.84723075080582,L
198,2009-03-18 15:27:40,85.62247760874148,L
199,2009-05-21 15:28:56,103.05949122767748,L
200,2009-08-09 15:30:17,116.3225034362274,L
201,2010-02-01 15:31:56,103.22453193663013,L
202,2010-02-17 15:31:58,87.94670652777202,L
203,2010-03-05 15:32:00,141.80936610808283,L
204,2010-03-21 15:32:00,101.20263986161832,L
205,2010-04-06 15:31:58,105.23500669929491,L
206,2010-04-22 15:31:55,97.65579462952167,L
207,2010-05-08 15:31:52,107.91829457357157,L
208,2010-07-11 15:31:35,93.9073156047849,L
209,2010-08-28 15:31:20,84.69150895785546,L
210,2010-10-08 15:24:54,84.9635702634515,L
211,2010-10-31 15:30:53,105.28113983822196,L
212,2010-12-02 15:30:52,100.28482964263995,L
213,2011-01-03 15:30:59,89.52458081749792,L
214,2011-04-25 15:30:43,102.00139746307951,L
215,2011-05-11 15:30:38,91.42318961061238,L
216,2011-06-12 15:30:25,106.49869282505156,L
217,2011-07-14 15:30:12,102.49057301308957,L
218,2011-07-30 15:30:03,103.62080206900043,L
219,2011-08-15 15:29:54,108.00809527909877,L
220,2011-08-31 15:29:45,96.49580165065679,L
221,2011-10-18 15:29:04,96.21756803713303,L
222,2013-04-14 15:42:53,77.30122492760049,L
223,2013-05-16 15:43:03,87.71282279136857,L
224,2013-08-20 15:43:05,80.15926074033723,L
225,2013-11-08 15:42:48,76.2828932428269,L
226,2013-11-24 15:42:39,74.95400913070985,L
227,2014-02-28 15:41:42,80.80279765417235,L
228,2014-10-10 15:41:16,77.13520068827773,L
229,2014-10-26 15:41:15,77.2812092407906,L
230,2014-12-13 15:41:09,75.93867522103767,L
231,2015-02-15 15:40:52,87.9035679492252,L
232,2015-07-25 15:40:40,84.29286255862925,L
233,2015-11-14 15:41:10,69.53770787713816,L
234,2015-12-16 15:41:12,77.78955946574473,L
235,2016-02-18 15:40:57,80.26700098345427,L
236,2016-03-05 15:40:57,81.22440612839226,L
237,2016-07-27 15:41:04,93.58083744690815,L
238,2016-08-12 15:41:06,96.9466587074341,L
239,2016-09-13 15:41:17,81.30861558767447,L
240,2016-11-16 15:41:24,89.35686038123137,L
241,2016-12-02 15:41:23,88.94461868801639,L
242,2017-02-04 15:41:04,86.22330145546353,L
243,2017-02-20 15:40:58,89.3565796421776,L
244,2017-04-09 15:40:34,94.8417327539025,L
245,2017-08-15 15:41:06,132.04084905851158,L
246,2017-08-31 15:41:10,120.30631289304564,L
247,2017-09-16 15:41:11,120.58005200659493,L
248,2017-10-18 15:41:21,118.73633521629081,L
249,2017-11-03 15:41:21,113.84058745400122,L
250,2017-12-21 15:41:16,110.68678989979459,L
251,2018-01-06 15:41:11,118.78369432601826,L
252,2018-03-27 15:40:33,96.86137807489335,L
253,2018-04-12 15:40:24,121.99633025595753,L
254,2018-04-28 15:40:15,102.44695735308112,L
255,2018-07-01 15:40:07,109.82403171613166,L
256,2018-07-17 15:40:15,106.55895003518658,L
257,2018-08-02 15:40:22,117.05478961735362,L
258,2018-09-03 15:40:38,109.76783554809697,L
259,2018-09-19 15:40:42,103.20091383779209,L
260,2018-10-05 15:40:50,106.91200355120046,L
261,2018-12-24 15:40:56,102.62842778116992,L
262,2019-01-09 15:40:55,102.59867730614809,L
263,2019-01-25 15:40:51,90.65605699813845,L
264,2019-02-10 15:40:49,95.47207182991576,L
265,2019-02-26 15:40:45,107.09941187179328,L
266,2019-04-15 15:40:31,102.63117970434988,L
267,2019-06-02 15:40:48,100.97858397084738,L
268,2019-07-20 15:41:02,108.15527367089436,L
269,2019-08-21 15:41:13,112.42578129523204,L
270,2019-09-22 15:41:22,100.4621481530634,L
271,2019-10-24 15:41:27,102.21244258037909,L
272,2019-11-25 15:41:23,112.3394386871278,L
273,2020-01-28 15:41:10,89.29410660399947,L
274,2020-04-17 15:40:38,103.36351394765906,L
275,2020-05-03 15:40:30,108.54319090984917,L
276,2020-08-23 15:41:09,103.97324461868328,L
277,2020-12-29 15:41:21,83.17108229132555,L
278,2021-01-30 15:41:12,88.70108371022137,L
279,2021-04-04 15:40:49,92.47437154152732,L
280,2021-06-07 15:40:51,102.96281307210907,L
281,2021-08-10 15:41:11,100.37794667668697,L
282,2021-08-26 15:41:15,80.0510103917333,L
283,2021-09-11 15:41:20,90.63890850129613,L
284,2021-09-27 15:41:24,88.95137273591364,L
285,2021-11-09 15:39:28,104.25688784384384,L
286,2021-11-14 15:41:25,101.09336558733024,L
287,2021-12-16 15:41:24,95.38907159358043,L
288,2021-12-24 15:41:21,102.98699298291432,L
289,2022-01-17 15:41:16,90.48010185984715,L
290,2022-02-10 15:41:18,95.91990620965063,L
291,2022-03-30 15:41:00,88.1264981368148,L
292,2022-04-15 15:40:54,93.9412524080421,L
293,2022-04-23 15:40:51,99.03903804932929,L
294,2022-05-17 15:40:37,92.278617667221,L
295,2022-07-04 15:40:55,94.87410293958608,L
296,2022-08-05 15:41:11,94.7795755350435,L
297,2022-08-29 15:41:36,93.96459552838546,L
