,dates,914,satname
42,1988-10-02 15:11:42,101.63446763136419,L
43,1988-11-03 15:11:41,115.89735509773024,L
44,1989-03-11 15:10:31,129.89915765933844,L
45,1989-04-12 15:10:11,135.05534517293592,L
46,1989-04-28 15:09:51,113.75414501238532,L
47,1989-05-23 15:03:16,131.82029237766875,L
48,1989-06-08 15:03:00,120.63512841073431,L
49,1989-07-01 15:08:44,116.45069568233762,L
50,1989-09-03 15:07:22,110.36329939199553,L
51,1989-09-28 15:00:36,90.95724139988253,L
52,1989-10-21 15:05:56,110.87337872567973,L
53,1989-11-06 15:05:40,113.96239217122265,L
54,1990-01-18 14:57:16,113.49503602622576,L
55,1990-06-02 15:01:14,113.7459605562328,L
56,1990-09-06 15:00:52,109.27133818664481,L
57,1990-10-08 15:00:39,112.69336228647305,L
58,1990-10-24 15:00:35,97.61732424729209,L
59,1990-12-11 15:00:23,109.15391644636547,L
60,1991-06-21 15:04:02,115.30168646398381,L
61,1991-07-23 15:04:30,116.70572799367113,L
62,1991-09-09 15:04:55,111.07734711633364,L
63,1991-10-11 15:05:08,111.47915217832333,L
64,1991-10-27 15:05:12,101.99127708421958,L
65,1991-11-12 15:05:16,122.06237970408138,L
66,1991-11-28 15:05:25,113.76546328778966,L
67,1991-12-30 15:05:22,107.48962040308535,L
68,1992-03-28 14:58:57,102.99264167813445,L
69,1992-04-13 14:58:52,518.8841899320294,L
70,1992-06-07 15:04:32,115.57809574275456,L
71,1992-06-16 14:58:12,115.8169727092409,L
72,1992-09-27 15:02:54,113.43878861266764,L
73,1992-10-13 15:02:34,116.17116127634971,L
74,1992-11-30 15:02:12,115.06626458641077,L
75,1993-03-06 15:03:11,105.63778554981822,L
76,1993-03-22 15:03:13,111.73554203467899,L
77,1993-05-25 15:03:34,123.11573583027463,L
78,1993-06-10 15:03:35,115.7894249944896,L
79,1993-07-12 15:03:28,119.19114607631931,L
80,1993-07-28 15:03:26,119.00885204332081,L
81,1993-08-29 15:03:26,122.20604982545126,L
82,1993-11-01 15:03:09,112.37942515750564,L
83,1993-12-19 15:02:49,119.6303116290129,L
84,1994-04-26 15:00:55,115.1815743154145,L
85,1994-06-13 15:00:01,120.77202448082014,L
86,1994-07-08 14:53:13,125.59036738167772,L
87,1994-10-19 14:56:35,123.20502645676999,L
88,1994-11-04 14:56:01,124.67099590334158,L
89,1995-03-12 14:51:24,128.1202953977053,L
90,1995-03-28 14:50:44,122.22379657645259,L
91,1995-04-13 14:50:04,121.13880513695513,L
92,1995-05-31 14:47:55,119.93841332542485,L
93,1995-06-16 14:47:12,117.89740488254874,L
94,1995-09-04 14:43:31,118.67984955947027,L
95,1995-10-22 14:41:02,117.67274384800233,L
96,1996-02-11 14:46:15,143.07177015715567,L
97,1996-02-27 14:47:19,132.29705038793256,L
98,1996-03-14 14:48:23,125.91297351048932,L
99,1996-03-30 14:49:24,122.62270245683037,L
100,1996-05-01 14:51:21,130.76125385889898,L
101,1996-06-02 14:53:10,123.99045697601896,L
102,1996-06-18 14:54:03,132.80243756388495,L
103,1996-07-04 14:54:53,118.58686877863185,L
104,1996-11-09 15:01:36,132.8755009220916,L
105,1997-01-12 15:04:37,117.94683681645299,L
106,1997-05-04 15:09:03,117.57101622477015,L
107,1997-06-21 15:10:43,111.8635019606702,L
108,1997-08-24 15:12:50,102.86565368387544,L
109,1997-09-09 15:13:18,120.45376251444625,L
110,1998-03-04 15:17:28,109.38337761547308,L
111,1998-04-21 15:18:07,107.96046323300175,L
112,1998-05-07 15:18:22,102.61817867432339,L
113,1998-06-08 15:18:52,113.06000500939103,L
114,1998-08-11 15:19:29,117.86808602233927,L
115,1998-09-12 15:19:47,103.67540089678562,L
116,1998-10-30 15:19:57,110.02123982599716,L
117,1998-12-01 15:20:02,109.12751311339454,L
118,1998-12-17 15:20:02,114.45633008008113,L
119,1999-03-07 15:20:11,115.59582801520492,L
120,1999-04-08 15:19:44,118.021206239021,L
121,1999-04-24 15:19:47,109.05000416897826,L
122,1999-05-10 15:19:38,116.5716647275267,L
123,1999-06-27 15:18:53,115.95512358429075,L
124,1999-07-29 15:18:45,120.19799375759655,L
125,1999-08-07 15:12:34,115.22756920642557,L
126,1999-10-01 15:17:36,99.27483886051638,L
127,1999-11-18 15:16:38,114.46246844771584,L
128,1999-12-04 15:16:11,113.43558526436962,L
129,2000-01-14 15:09:48,112.44589504857463,L
130,2000-02-15 15:08:46,106.92810214764195,L
131,2000-04-10 15:15:27,111.48081163543242,L
132,2000-05-12 15:16:48,108.63271194057334,L
133,2000-08-16 15:18:43,117.54725225753786,L
134,2000-10-03 15:19:31,106.96375876212896,L
135,2000-10-19 15:19:39,121.14162742265353,L
136,2001-01-07 15:20:48,106.72411171681591,L
137,2001-02-08 15:21:05,109.56569437551344,L
138,2001-03-28 15:21:13,114.27522731572367,L
139,2001-04-13 15:21:00,-3.702528077391658,L
140,2001-04-29 15:21:14,109.0088428289806,L
141,2001-08-03 15:21:23,117.12543617066282,L
142,2001-10-22 15:20:54,110.52494581071265,L
143,2001-11-07 15:20:43,111.28788485381911,L
144,2002-01-10 15:20:07,131.26478177460154,L
145,2002-01-26 15:20:00,121.74935223034896,L
146,2002-02-11 15:19:41,118.8899129942697,L
147,2002-05-02 15:18:13,120.85724216775203,L
148,2002-08-22 15:15:31,115.28870431160254,L
149,2002-12-21 15:06:39,118.7631213776927,L
150,2003-04-03 15:15:19,137.17717177300693,L
151,2003-08-25 15:18:13,130.92229889538626,L
152,2003-09-26 15:18:43,110.88159030048905,L
153,2003-11-13 15:19:17,127.02880956054408,L
154,2003-11-29 15:19:34,117.19250508403363,L
155,2003-12-15 15:19:39,110.75499701444804,L
156,2003-12-31 15:19:48,112.30494499651799,L
157,2004-01-16 15:19:49,112.33277957946102,L
158,2004-03-20 15:20:10,120.11618766259042,L
159,2004-04-05 15:20:27,110.59189550547548,L
160,2004-05-07 15:21:23,112.14338388250783,L
161,2004-05-23 15:21:50,110.43589506810763,L
162,2004-06-08 15:22:18,114.18142306070135,L
163,2004-07-10 15:23:15,112.77775221049255,L
164,2004-07-26 15:23:39,105.24842837930886,L
165,2004-08-11 15:23:58,119.65393253738144,L
166,2004-08-27 15:24:25,107.89764409756863,L
167,2004-09-12 15:24:50,105.08601409639236,L
168,2005-01-18 15:27:13,107.23022219669478,L
169,2005-02-19 15:27:41,113.21317567922235,L
170,2005-05-10 15:28:19,108.35172647705211,L
171,2005-06-27 15:28:39,116.22319980978706,L
172,2005-08-07 15:22:52,118.6981105723115,L
173,2005-09-24 15:22:59,102.7112280593263,L
174,2006-02-06 15:31:23,107.89888378648767,L
175,2006-04-11 15:32:41,105.44290653627449,L
176,2006-06-30 15:33:54,118.12274086950359,L
177,2006-09-18 15:34:53,107.55572243423701,L
178,2006-10-04 15:35:05,110.27729305653344,L
179,2006-10-20 15:35:16,114.28497473656456,L
180,2006-10-29 15:29:10,119.66707521972825,L
181,2006-12-16 15:29:33,103.37739648064525,L
182,2007-01-24 15:35:59,100.61755270402055,L
183,2007-04-23 15:29:36,119.30877676537725,L
184,2007-06-17 15:35:04,108.9656816413386,L
185,2007-07-03 15:34:50,113.83371678227508,L
186,2007-08-04 15:34:32,108.36102556089324,L
187,2007-09-05 15:34:12,106.27049853492314,L
188,2008-01-27 15:31:58,96.7032665733334,L
189,2008-02-28 15:31:25,112.79719411550896,L
190,2008-03-15 15:31:04,93.1842501704028,L
191,2008-04-16 15:30:20,91.32978957215975,L
192,2008-05-18 15:29:30,103.07259458827768,L
193,2008-06-12 15:22:38,99.86272281669416,L
194,2008-07-14 15:21:44,89.65410573835861,L
195,2008-07-30 15:21:15,101.14512024272534,L
196,2008-11-10 15:24:13,94.93060361523496,L
197,2008-11-26 15:24:42,94.11749856413965,L
198,2009-03-18 15:27:40,96.62715486906018,L
199,2009-05-21 15:28:56,106.93768172764683,L
200,2009-08-09 15:30:17,106.15239599360898,L
201,2010-02-01 15:31:56,107.61413108389551,L
202,2010-02-17 15:31:58,114.27371695856542,L
203,2010-03-05 15:32:00,112.31974790237606,L
204,2010-03-21 15:32:00,112.01378566537032,L
205,2010-04-06 15:31:58,109.59921535178357,L
206,2010-04-22 15:31:55,108.46694043327366,L
207,2010-05-08 15:31:52,113.20372435446052,L
208,2010-07-11 15:31:35,104.31762965291186,L
209,2010-08-28 15:31:20,96.46410476948945,L
210,2010-10-08 15:24:54,94.2194255154228,L
211,2010-10-31 15:30:53,109.64534849071062,L
212,2010-12-02 15:30:52,111.18270805205813,L
213,2011-01-03 15:30:59,109.16633236967746,L
214,2011-04-25 15:30:43,118.21022479912126,L
215,2011-05-11 15:30:38,102.57909459248543,L
216,2011-06-12 15:30:25,108.2302144518322,L
217,2011-07-14 15:30:12,102.35004611269446,L
218,2011-07-30 15:30:03,107.49899256896978,L
219,2011-08-15 15:29:54,104.81828649090401,L
220,2011-08-31 15:29:45,89.71081469252852,L
221,2011-10-18 15:29:04,98.54919126404323,L
222,2013-04-14 15:42:53,96.62558726974243,L
223,2013-05-16 15:43:03,101.97155135711714,L
224,2013-08-20 15:43:05,89.68587822595609,L
225,2013-11-08 15:42:48,94.01109624642497,L
226,2013-11-24 15:42:39,91.66876607250299,L
227,2014-02-28 15:41:42,90.05865290614365,L
228,2014-10-10 15:41:16,96.13065131439902,L
229,2014-10-26 15:41:15,98.06672719605486,L
230,2014-12-13 15:41:09,92.39282350099569,L
231,2015-02-15 15:40:52,105.18308468536384,L
232,2015-07-25 15:40:40,92.27002010500246,L
233,2015-11-14 15:41:10,91.54193380726838,L
234,2015-12-16 15:41:12,87.32514257621463,L
235,2016-02-18 15:40:57,97.976827768745,L
236,2016-03-05 15:40:57,105.3557795701696,L
237,2016-07-27 15:41:04,95.98483599324074,L
238,2016-08-12 15:41:06,94.63110832972745,L
239,2016-09-13 15:41:17,90.56447083964576,L
240,2016-11-16 15:41:24,92.08124315944046,L
241,2016-12-02 15:41:23,93.4590774194331,L
242,2017-02-04 15:41:04,95.74991894108238,L
243,2017-02-20 15:40:58,100.51248462405064,L
244,2017-04-09 15:40:34,99.23133190116789,L
245,2017-08-15 15:41:06,105.15372777959023,L
246,2017-08-31 15:41:10,97.21049065158381,L
247,2017-09-16 15:41:11,109.96797379450008,L
248,2017-10-18 15:41:21,113.93125981922174,L
249,2017-11-03 15:41:21,101.98406093969425,L
250,2017-12-21 15:41:16,106.83964037292547,L
251,2018-01-06 15:41:11,121.91737301066495,L
252,2018-03-27 15:40:33,113.09019856930904,L
253,2018-04-12 15:40:24,126.37108694291169,L
254,2018-04-28 15:40:15,112.87056620395671,L
255,2018-07-01 15:40:07,113.69497355317174,L
256,2018-07-17 15:40:15,111.15914209679728,L
257,2018-08-02 15:40:22,110.40273183519777,L
258,2018-09-03 15:40:38,102.8367139338165,L
259,2018-09-19 15:40:42,96.56000683005517,L
260,2018-10-05 15:40:50,95.88478686262982,L
261,2018-12-24 15:40:56,97.28535768951778,L
262,2019-01-09 15:40:55,93.1515058956845,L
263,2019-01-25 15:40:51,101.66073425845715,L
264,2019-02-10 15:40:49,99.92282728681677,L
265,2019-02-26 15:40:45,112.52678672910119,L
266,2019-04-15 15:40:31,109.94562755462842,L
267,2019-06-02 15:40:48,107.13505436497135,L
268,2019-07-20 15:41:02,114.14514623799346,L
269,2019-08-21 15:41:13,110.49544612870092,L
270,2019-09-22 15:41:22,96.39777576700935,L
271,2019-10-24 15:41:27,104.78683970999658,L
272,2019-11-25 15:41:23,109.64018423791343,L
273,2020-01-28 15:41:10,93.16716283156121,L
274,2020-04-17 15:40:38,107.23445578469915,L
275,2020-05-03 15:40:30,112.43630400759135,L
276,2020-08-23 15:41:09,98.1067064569409,L
277,2020-12-29 15:41:21,92.05662732165344,L
278,2021-01-30 15:41:12,91.97361983939608,L
279,2021-04-04 15:40:49,96.66843416135713,L
280,2021-06-07 15:40:51,107.89944501776748,L
281,2021-08-10 15:41:11,101.3164476044102,L
282,2021-08-26 15:41:15,94.03010900836685,L
283,2021-09-11 15:41:20,90.40471147872921,L
284,2021-09-27 15:41:24,92.33502066343199,L
285,2021-11-09 15:39:28,108.64648699110923,L
286,2021-11-14 15:41:25,98.46605450892669,L
287,2021-12-16 15:41:24,108.56245221337333,L
288,2021-12-24 15:41:21,107.3765921301797,L
289,2022-01-17 15:41:16,110.41978831424771,L
290,2022-02-10 15:41:18,104.01612798339002,L
291,2022-03-30 15:41:00,107.60165186196949,L
292,2022-04-15 15:40:54,106.94803520081015,L
293,2022-04-23 15:40:51,103.42863719659468,L
294,2022-05-17 15:40:37,103.13658774687302,L
295,2022-07-04 15:40:55,102.28097479969594,L
296,2022-08-05 15:41:11,102.18644739515337,L
297,2022-08-29 15:41:36,96.93729121058662,L
