,dates,1157,satname
54,1990-01-18 14:57:16,105.07537598696622,L
55,1990-06-02 15:01:14,112.41916929142224,L
56,1990-09-06 15:00:52,110.99078742863048,L
57,1990-10-08 15:00:39,105.35460127904754,L
58,1990-10-24 15:00:35,108.39609079673878,L
59,1990-12-11 15:00:23,104.41333346232638,L
60,1991-06-21 15:04:02,112.74003506869651,L
61,1991-07-23 15:04:30,112.91719728744921,L
62,1991-09-09 15:04:55,104.64409700842266,L
63,1991-10-11 15:05:08,104.04995428003303,L
64,1991-10-27 15:05:12,97.82335609771474,L
65,1991-11-12 15:05:16,112.173193671636,L
66,1991-11-28 15:05:25,100.15054300475423,L
67,1991-12-30 15:05:22,95.10454592213921,L
68,1992-03-28 14:58:57,107.87922527346922,L
69,1992-04-13 14:58:52,119.40891948513809,L
70,1992-06-07 15:04:32,118.25869732930028,L
71,1992-06-16 14:58:12,124.20598207350983,L
72,1992-09-27 15:02:54,110.37479568476813,L
73,1992-10-13 15:02:34,111.43057829231061,L
74,1992-11-30 15:02:12,117.01929294551518,L
75,1993-03-06 15:03:11,112.71559239817107,L
76,1993-03-22 15:03:13,115.89369756869118,L
77,1993-05-25 15:03:34,121.37687342318321,L
78,1993-06-10 15:03:35,124.4517372344901,L
79,1993-07-12 15:03:28,128.9063091635916,L
80,1993-07-28 15:03:26,130.25158285396188,L
81,1993-08-29 15:03:26,135.88132535489825,L
82,1993-11-01 15:03:09,119.87156761668409,L
83,1993-12-19 15:02:49,114.69832836299993,L
84,1994-04-26 15:00:55,122.78227046490737,L
85,1994-06-13 15:00:01,124.71124580705612,L
86,1994-07-08 14:53:13,119.67561844590651,L
87,1994-10-19 14:56:35,121.30759287204239,L
88,1994-11-04 14:56:01,124.46715913609715,L
89,1995-03-12 14:51:24,119.78355767052754,L
90,1995-03-28 14:50:44,118.85029662343133,L
91,1995-04-13 14:50:04,111.62402539866918,L
92,1995-05-31 14:47:55,118.61162206061428,L
93,1995-06-16 14:47:12,115.91675259482415,L
94,1995-09-04 14:43:31,116.78241597474269,L
95,1995-10-22 14:41:02,112.72814843785335,L
96,1996-02-11 14:46:15,126.63087443190014,L
97,1996-02-27 14:47:19,136.62599896180322,L
98,1996-03-14 14:48:23,121.84518354273355,L
99,1996-03-30 14:49:24,117.84868136144897,L
100,1996-05-01 14:51:21,129.585039156483,L
101,1996-06-02 14:53:10,118.51487959096573,L
102,1996-06-18 14:54:03,125.53710168981,L
103,1996-07-04 14:54:53,121.26747036517757,L
104,1996-11-09 15:01:36,109.7259445502191,L
105,1997-01-12 15:04:37,103.6506579081466,L
106,1997-05-04 15:09:03,113.58054590090862,L
107,1997-06-21 15:10:43,108.67239018362721,L
108,1997-08-24 15:12:50,101.09628085096746,L
109,1997-09-09 15:13:18,114.20732011140443,L
110,1998-03-04 15:17:28,102.0054774159723,L
111,1998-04-21 15:18:07,104.76935145595874,L
112,1998-05-07 15:18:22,107.50476226965816,L
113,1998-06-08 15:18:52,107.38245285345509,L
114,1998-08-11 15:19:29,109.13771809189993,L
115,1998-09-12 15:19:47,103.455221543301,L
116,1998-10-30 15:19:57,101.60157978673762,L
117,1998-12-01 15:20:02,109.33405543081172,L
118,1998-12-17 15:20:02,112.10823721945908,L
119,1999-03-07 15:20:11,111.16595292234562,L
120,1999-04-08 15:19:44,109.17651972973596,L
121,1999-04-24 15:19:47,104.30942118493917,L
122,1999-05-10 15:19:38,104.89241353761957,L
123,1999-06-27 15:18:53,112.72420392031376,L
124,1999-07-29 15:18:45,108.8802886020392,L
125,1999-08-07 15:12:34,121.91989080303513,L
126,1999-10-01 15:17:36,102.46031152265549,L
127,1999-11-18 15:16:38,99.72313502973128,L
128,1999-12-04 15:16:11,104.59089875508457,L
129,2000-01-14 15:09:48,103.19353853580726,L
130,2000-02-15 15:08:46,89.0327896183394,L
131,2000-04-10 15:15:27,106.89638365663026,L
132,2000-05-12 15:16:48,104.20283684771405,L
133,2000-08-16 15:18:43,112.66668270729012,L
134,2000-10-03 15:19:31,115.34942714655361,L
135,2000-10-19 15:19:39,109.05272485689122,L
136,2001-01-07 15:20:48,102.86492569658634,L
137,2001-02-08 15:21:05,107.90214534429992,L
138,2001-03-28 15:21:13,116.22825567482808,L
139,2001-04-13 15:21:00,-3.702528077391658,L
140,2001-04-29 15:21:14,113.89542642431537,L
141,2001-08-03 15:21:23,113.54670685329725,L
142,2001-10-22 15:20:54,112.24439505269832,L
143,2001-11-07 15:20:43,116.17446844915388,L
144,2002-01-10 15:20:07,117.17946248473712,L
145,2002-01-26 15:20:00,116.97533113496756,L
146,2002-02-11 15:19:41,113.70725545302557,L
147,2002-05-02 15:18:13,116.56054156673726,L
148,2002-08-22 15:15:31,105.8751275552116,L
149,2002-12-21 15:06:39,112.47307004644688,L
150,2003-04-03 15:15:19,110.2643083486576,L
151,2003-08-25 15:18:13,110.50602911969995,L
152,2003-09-26 15:18:43,93.40663741593002,L
153,2003-11-13 15:19:17,106.40918493263207,L
154,2003-11-29 15:19:34,112.45192209999453,L
155,2003-12-15 15:19:39,103.32579911615774,L
156,2003-12-31 15:19:48,101.26251144674478,L
157,2004-01-16 15:19:49,96.82391756927936,L
158,2004-03-20 15:20:10,97.65231195506297,L
159,2004-04-05 15:20:27,113.50293055708332,L
160,2004-05-07 15:21:23,110.47983485129431,L
161,2004-05-23 15:21:50,109.84125203570572,L
162,2004-06-08 15:22:18,104.92906654793399,L
163,2004-07-10 15:23:15,113.4785911536336,L
164,2004-07-26 15:23:39,106.96787762129453,L
165,2004-08-11 15:23:58,111.42554846683194,L
166,2004-08-27 15:24:25,106.32419546687863,L
167,2004-09-12 15:24:50,104.49137106399046,L
168,2005-01-18 15:27:13,100.74093225559336,L
169,2005-02-19 15:27:41,101.02653354602405,L
170,2005-05-10 15:28:19,95.23985611763473,L
171,2005-06-27 15:28:39,99.08095860898811,L
172,2005-08-07 15:22:52,113.3393475507196,L
173,2005-09-24 15:22:59,98.38766073897077,L
174,2006-02-06 15:31:23,101.00876208976122,L
175,2006-04-11 15:32:41,94.42445499788015,L
176,2006-06-30 15:33:54,104.93287108363756,L
177,2006-09-18 15:34:53,88.51878775265268,L
178,2006-10-04 15:35:05,88.44792065667542,L
179,2006-10-20 15:35:16,91.19700901101699,L
180,2006-10-29 15:29:10,97.67856331286231,L
181,2006-12-16 15:29:33,94.15837641839238,L
182,2007-01-24 15:35:59,98.81813774479856,L
183,2007-04-23 15:29:36,109.41959073293187,L
184,2007-06-17 15:35:04,101.46632020438844,L
185,2007-07-03 15:34:50,101.6210767140996,L
186,2007-08-04 15:34:32,104.36074891303295,L
187,2007-09-05 15:34:12,102.55217245702477,L
188,2008-01-27 15:31:58,94.39294855650182,L
189,2008-02-28 15:31:25,97.0208350796698,L
190,2008-03-15 15:31:04,91.11430626101787,L
191,2008-04-16 15:30:20,84.3917730199815,L
192,2008-05-18 15:29:30,90.90264954275948,L
193,2008-06-12 15:22:38,89.60956960763735,L
194,2008-07-14 15:21:44,81.78574998926979,L
195,2008-07-30 15:21:15,87.18534440719452,L
196,2008-11-10 15:24:13,88.12854862572031,L
197,2008-11-26 15:24:42,88.51407028034745,L
198,2009-03-18 15:27:40,91.28931713828311,L
199,2009-05-21 15:28:56,93.10002702969403,L
200,2009-08-09 15:30:17,111.37093002468453,L
201,2010-02-01 15:31:56,98.20888335095214,L
202,2010-02-17 15:31:58,94.13232830088569,L
203,2010-03-05 15:32:00,96.49295351294607,L
204,2010-03-21 15:32:00,90.58586869110245,L
205,2010-04-06 15:31:58,94.71434627625275,L
206,2010-04-22 15:31:55,91.79224056773026,L
207,2010-05-08 15:31:52,99.20995982639894,L
208,2010-07-11 15:31:35,85.36404286452748,L
209,2010-08-28 15:31:20,83.76659642835615,L
210,2010-10-08 15:24:54,80.51011212245511,L
211,2010-10-31 15:30:53,94.7604794151798,L
212,2010-12-02 15:30:52,93.9349432924201,L
213,2011-01-03 15:30:59,87.44967900962713,L
214,2011-04-25 15:30:43,99.10222808774004,L
215,2011-05-11 15:30:38,84.97806960447909,L
216,2011-06-12 15:30:25,93.98507836927205,L
217,2011-07-14 15:30:12,93.42295243377032,L
218,2011-07-30 15:30:03,95.15923365165082,L
219,2011-08-15 15:29:54,95.49441989529242,L
220,2011-08-31 15:29:45,96.88006675361673,L
221,2011-10-18 15:29:04,89.77244803099973,L
222,2013-04-14 15:42:53,87.47853381505551,L
223,2013-05-16 15:43:03,87.82162458865295,L
224,2013-08-20 15:43:05,86.34488251345091,L
225,2013-11-08 15:42:48,76.21902423845363,L
226,2013-11-24 15:42:39,77.43436715021127,L
227,2014-02-28 15:41:42,80.91159945145674,L
228,2014-10-10 15:41:16,83.9445125968106,L
229,2014-10-26 15:41:15,79.60857467660793,L
230,2014-12-13 15:41:09,79.31747000595831,L
231,2015-02-15 15:40:52,88.50838481982042,L
232,2015-07-25 15:40:40,84.40166435591364,L
233,2015-11-14 15:41:10,79.61525376158366,L
234,2015-12-16 15:41:12,81.16835425066537,L
235,2016-02-18 15:40:57,80.37580278073865,L
236,2016-03-05 15:40:57,87.41002790150594,L
237,2016-07-27 15:41:04,89.43243720877891,L
238,2016-08-12 15:41:06,86.32988753691822,L
239,2016-09-13 15:41:17,81.41741738495885,L
240,2016-11-16 15:41:24,89.46566217851576,L
241,2016-12-02 15:41:23,84.49116054702,L
242,2017-02-04 15:41:04,86.33210325274791,L
243,2017-02-20 15:40:58,88.9882796118736,L
244,2017-04-09 15:40:34,88.97817869211109,L
245,2017-08-15 15:41:06,119.52747047786421,L
246,2017-08-31 15:41:10,114.174446231166,L
247,2017-09-16 15:41:11,106.45327964894845,L
248,2017-10-18 15:41:21,112.60446855441117,L
249,2017-11-03 15:41:21,99.71372523527967,L
250,2017-12-21 15:41:16,103.11706510110918,L
251,2018-01-06 15:41:11,109.82847044490263,L
252,2018-03-27 15:40:33,88.3696929354606,L
253,2018-04-12 15:40:24,119.10575106883672,L
254,2018-04-28 15:40:15,98.13123278597216,L
255,2018-07-01 15:40:07,110.50386177612876,L
256,2018-07-17 15:40:15,103.65978065984712,L
257,2018-08-02 15:40:22,112.12218107718344,L
258,2018-09-03 15:40:38,106.45788066169382,L
259,2018-09-19 15:40:42,91.54778263055313,L
260,2018-10-05 15:40:50,94.39838909542094,L
261,2018-12-24 15:40:56,96.14495641695844,L
262,2019-01-09 15:40:55,91.98190613563222,L
263,2019-01-25 15:40:51,90.76485879542284,L
264,2019-02-10 15:40:49,89.02695182378245,L
265,2019-02-26 15:40:45,95.44628066455432,L
266,2019-04-15 15:40:31,94.16961128700027,L
267,2019-06-02 15:40:48,94.62869762062753,L
268,2019-07-20 15:41:02,101.8053873206745,L
269,2019-08-21 15:41:13,112.21489537068659,L
270,2019-09-22 15:41:22,93.97867678885191,L
271,2019-10-24 15:41:27,94.64271778169368,L
272,2019-11-25 15:41:23,111.93121502397184,L
273,2020-01-28 15:41:10,89.40290840128385,L
274,2020-04-17 15:40:38,100.05355906125591,L
275,2020-05-03 15:40:30,103.5916174983063,L
276,2020-08-23 15:41:09,98.10969055689186,L
277,2020-12-29 15:41:21,78.71762415032916,L
278,2021-01-30 15:41:12,84.24762556922498,L
279,2021-04-04 15:40:49,97.81994418540047,L
280,2021-06-07 15:40:51,98.64708850500011,L
281,2021-08-10 15:41:11,100.97480701347621,L
282,2021-08-26 15:41:15,96.21876904125001,L
283,2021-09-11 15:41:20,90.74771029858051,L
284,2021-09-27 15:41:24,89.06017453319802,L
285,2021-11-09 15:39:28,98.39333378205242,L
286,2021-11-14 15:41:25,93.24558345647655,L
287,2021-12-16 15:41:24,95.98593193036965,L
288,2021-12-24 15:41:21,97.1234389211229,L
289,2022-01-17 15:41:16,90.8643669628071,L
290,2022-02-10 15:41:18,90.90425762397263,L
291,2022-03-30 15:41:00,95.19172940599066,L
292,2022-04-15 15:40:54,94.53811274483132,L
293,2022-04-23 15:40:51,93.17548398753787,L
294,2022-05-17 15:40:37,92.26351723539615,L
295,2022-07-04 15:40:55,90.72570270145684,L
296,2022-08-05 15:41:11,107.07383253675495,L
297,2022-08-29 15:41:36,93.59629549808145,L
