dates,183,satname
1989-09-28 03:00:36+00:00,122.92984223427604,Landsat
1989-10-21 03:05:56+00:00,128.35501905635306,Landsat
1989-11-06 03:05:40+00:00,126.73391079378554,Landsat
1990-01-18 02:57:16+00:00,106.88252050149839,Landsat
1990-06-02 03:01:14+00:00,122.77076898342933,Landsat
1990-09-06 03:00:52+00:00,116.74332118400176,Landsat
1990-10-08 03:00:39+00:00,118.60589426740871,Landsat
1990-10-24 03:00:35+00:00,112.15556789627676,Landsat
1990-12-11 03:00:23+00:00,115.53538690142845,Landsat
1991-06-21 03:04:02+00:00,130.705607034885,Landsat
1991-07-23 03:04:30+00:00,136.14975570147885,Landsat
1991-09-09 03:04:55+00:00,125.78711999719766,Landsat
1991-10-11 03:05:08+00:00,130.22350806380157,Landsat
1991-10-27 03:05:12+00:00,115.17774426741897,Landsat
1991-11-12 03:05:16+00:00,120.98318512411119,Landsat
1991-11-28 03:05:25+00:00,129.80419300944854,Landsat
1991-12-30 03:05:22+00:00,123.87512830049664,Landsat
1992-03-28 02:58:57+00:00,112.44725920960033,Landsat
1992-04-13 02:58:52+00:00,105.72285579103854,Landsat
1992-06-07 03:04:32+00:00,116.20790408855284,Landsat
1992-06-16 02:58:12+00:00,115.55478875198379,Landsat
1992-09-27 03:02:54+00:00,110.00891958207424,Landsat
1992-10-13 03:02:34+00:00,111.3499834973399,Landsat
1992-11-30 03:02:12+00:00,121.3411808144329,Landsat
1993-03-06 03:03:11+00:00,105.29068793346973,Landsat
1993-03-22 03:03:13+00:00,122.59273784924163,Landsat
1993-05-25 03:03:34+00:00,133.43949639969537,Landsat
1993-06-10 03:03:35+00:00,132.07440237431356,Landsat
1993-07-12 03:03:28+00:00,128.86028935616915,Landsat
1993-07-28 03:03:26+00:00,135.38777725359475,Landsat
1993-08-29 03:03:26+00:00,129.3604468853602,Landsat
1993-11-01 03:03:09+00:00,110.03103024728635,Landsat
1993-12-19 03:02:49+00:00,112.84412749032413,Landsat
1994-04-26 03:00:55+00:00,110.70736558502092,Landsat
1994-06-13 03:00:01+00:00,120.09415075734066,Landsat
1994-07-08 02:53:13+00:00,114.63725796009403,Landsat
1994-10-19 02:56:35+00:00,108.62251315733785,Landsat
1994-11-04 02:56:01+00:00,109.9765954624193,Landsat
1995-03-12 02:51:24+00:00,107.638420555924,Landsat
1995-03-28 02:50:44+00:00,106.25159304874146,Landsat
1995-04-13 02:50:04+00:00,110.87581815445154,Landsat
1995-05-31 02:47:55+00:00,114.72849545190442,Landsat
1995-06-16 02:47:12+00:00,115.84451139386994,Landsat
1995-09-04 02:43:31+00:00,114.9748473904604,Landsat
1995-10-22 02:41:02+00:00,101.89863346447483,Landsat
1996-02-11 02:46:15+00:00,119.17349566355121,Landsat
1996-02-27 02:47:19+00:00,113.83427085483147,Landsat
1996-03-14 02:48:23+00:00,107.58235527920425,Landsat
1996-03-30 02:49:24+00:00,112.31980632868584,Landsat
1996-05-01 02:51:21+00:00,118.64801330335939,Landsat
1996-06-02 02:53:10+00:00,112.11792754543646,Landsat
1996-06-18 02:54:03+00:00,123.57587297239566,Landsat
1996-07-04 02:54:53+00:00,110.51261864160254,Landsat
1996-11-09 03:01:36+00:00,121.16838890244624,Landsat
1997-01-12 03:04:37+00:00,115.43746126310933,Landsat
1997-05-04 03:09:03+00:00,122.29628640410424,Landsat
1997-06-21 03:10:43+00:00,111.43209592001064,Landsat
1997-08-24 03:12:50+00:00,113.91303227695977,Landsat
1997-09-09 03:13:18+00:00,150.12317150155766,Landsat
1998-03-04 03:17:28+00:00,108.77073255943863,Landsat
1998-04-21 03:18:07+00:00,113.82561269002147,Landsat
1998-05-07 03:18:22+00:00,115.2391480896471,Landsat
1998-06-08 03:18:52+00:00,115.82216515933644,Landsat
1998-08-11 03:19:29+00:00,124.11056740805931,Landsat
1998-09-12 03:19:47+00:00,113.78895789294981,Landsat
1998-10-30 03:19:57+00:00,107.80238829578839,Landsat
1998-12-01 03:20:02+00:00,109.6396691500717,Landsat
1998-12-17 03:20:02+00:00,118.60698213416197,Landsat
1999-03-07 03:20:11+00:00,112.51090361343711,Landsat
1999-04-08 03:19:44+00:00,113.95526732104697,Landsat
1999-04-24 03:19:47+00:00,107.47291789181766,Landsat
1999-05-10 03:19:38+00:00,117.28166125680481,Landsat
1999-06-27 03:18:53+00:00,119.90960659936083,Landsat
1999-07-29 03:18:45+00:00,116.49387800735256,Landsat
1999-08-07 03:12:34+00:00,118.23859345561868,Landsat
1999-10-01 03:17:36+00:00,116.3882000830878,Landsat
1999-11-18 03:16:38+00:00,122.90466405870062,Landsat
1999-12-04 03:16:11+00:00,117.94394876015454,Landsat
2000-01-14 03:09:48+00:00,120.84841893596887,Landsat
2000-02-15 03:08:46+00:00,106.55866055395713,Landsat
2000-04-10 03:15:27+00:00,132.7211756484052,Landsat
2000-05-12 03:16:48+00:00,113.44808256004869,Landsat
2000-08-16 03:18:43+00:00,111.78189930669329,Landsat
2000-10-03 03:19:31+00:00,108.89060243807315,Landsat
2000-10-19 03:19:39+00:00,113.3033978629621,Landsat
2001-01-07 03:20:48+00:00,98.7638782973913,Landsat
2001-02-08 03:21:05+00:00,107.13078986423858,Landsat
2001-03-28 03:21:13+00:00,107.91071506114122,Landsat
2001-04-29 03:21:14+00:00,109.29977457254272,Landsat
2001-08-03 03:21:23+00:00,108.22296696438788,Landsat
2001-10-22 03:20:54+00:00,112.15831315648657,Landsat
2001-11-07 03:20:43+00:00,103.49110093679894,Landsat
2002-01-10 03:20:07+00:00,110.46345282178326,Landsat
2002-01-26 03:20:00+00:00,114.43396078623282,Landsat
2002-02-11 03:19:41+00:00,113.42888384974798,Landsat
2002-05-02 03:18:13+00:00,115.36667511994271,Landsat
2002-08-22 03:15:31+00:00,123.98229037543089,Landsat
2002-10-02 03:08:17+00:00,124.30782648989928,Landsat
2002-12-21 03:06:39+00:00,121.65712323191757,Landsat
2003-04-03 03:15:19+00:00,134.53262667162826,Landsat
2003-08-25 03:18:13+00:00,130.18631283869408,Landsat
2003-09-26 03:18:43+00:00,116.61999779215823,Landsat
2003-11-13 03:19:17+00:00,129.04206709807164,Landsat
2003-11-29 03:19:34+00:00,135.55899467635749,Landsat
2003-12-15 03:19:39+00:00,118.17179699575303,Landsat
2003-12-31 03:19:48+00:00,125.48241315256958,Landsat
2004-01-16 03:19:49+00:00,125.28638945894157,Landsat
2004-03-20 03:20:10+00:00,116.21716079347618,Landsat
2004-04-05 03:20:27+00:00,116.88577991307135,Landsat
2004-05-07 03:21:23+00:00,128.21809849913035,Landsat
2004-05-23 03:21:50+00:00,131.33098912530798,Landsat
2004-06-08 03:22:18+00:00,124.08571260385588,Landsat
2004-07-10 03:23:15+00:00,127.09139831335972,Landsat
2004-07-26 03:23:39+00:00,121.59667044488238,Landsat
2004-08-11 03:23:58+00:00,125.50572351453026,Landsat
2004-08-27 03:24:25+00:00,118.03804813005208,Landsat
2004-09-12 03:24:50+00:00,115.81699049390055,Landsat
2005-01-18 03:27:13+00:00,130.4304319964434,Landsat
2005-02-19 03:27:41+00:00,128.82247131135776,Landsat
2005-05-10 03:28:19+00:00,119.0241631850171,Landsat
2005-06-27 03:28:39+00:00,124.20662640713893,Landsat
2005-08-07 03:22:52+00:00,146.02045000611844,Landsat
2005-09-24 03:22:59+00:00,131.106994532558,Landsat
2006-02-06 03:31:23+00:00,123.55230381803817,Landsat
2006-04-11 03:32:41+00:00,128.24430332660114,Landsat
2006-06-30 03:33:54+00:00,139.9029383485491,Landsat
2006-09-18 03:34:53+00:00,123.1381775218862,Landsat
2006-10-04 03:35:05+00:00,125.21308840274685,Landsat
2006-10-20 03:35:16+00:00,128.79107680305648,Landsat
2006-10-29 03:29:10+00:00,129.36540488397105,Landsat
2006-12-16 03:29:33+00:00,121.37703059672398,Landsat
2007-01-24 03:35:59+00:00,124.12147565591522,Landsat
2007-04-23 03:29:36+00:00,138.80386159434943,Landsat
2007-06-17 03:35:04+00:00,119.56454302575659,Landsat
2007-07-03 03:34:50+00:00,123.19347935566272,Landsat
2007-08-04 03:34:32+00:00,131.56393303862427,Landsat
2007-09-05 03:34:12+00:00,122.22760966648367,Landsat
2008-01-27 03:31:58+00:00,117.1440858166362,Landsat
2008-02-28 03:31:25+00:00,122.43987104776372,Landsat
2008-03-15 03:31:04+00:00,127.23613167911412,Landsat
2008-04-16 03:30:20+00:00,120.142552801267,Landsat
2008-05-18 03:29:30+00:00,130.33818899821097,Landsat
2008-06-12 03:22:38+00:00,117.14355214618897,Landsat
2008-07-14 03:21:44+00:00,121.500270530773,Landsat
2008-07-30 03:21:15+00:00,122.99980757436944,Landsat
2008-11-10 03:24:13+00:00,121.43309296533567,Landsat
2008-11-26 03:24:42+00:00,111.65112234543136,Landsat
2009-03-18 03:27:40+00:00,115.9699343134331,Landsat
2009-05-21 03:28:56+00:00,129.7569112288314,Landsat
2009-08-09 03:30:17+00:00,136.00066530850918,Landsat
2010-02-01 03:31:56+00:00,113.2683154257591,Landsat
2010-02-17 03:31:58+00:00,113.38449768653844,Landsat
2010-03-05 03:32:00+00:00,131.2245053915496,Landsat
2010-03-21 03:32:00+00:00,118.00103641905174,Landsat
2010-04-06 03:31:58+00:00,114.9987957833833,Landsat
2010-04-22 03:31:55+00:00,111.64847608564078,Landsat
2010-05-08 03:31:52+00:00,120.58769838826484,Landsat
2010-07-11 03:31:35+00:00,123.94130913055524,Landsat
2010-08-28 03:31:20+00:00,112.84950414914483,Landsat
2010-10-08 03:24:54+00:00,112.35988058269108,Landsat
2010-10-31 03:30:53+00:00,134.1971355965506,Landsat
2010-12-02 03:30:52+00:00,122.62056888011149,Landsat
2011-01-03 03:30:59+00:00,114.52531692941453,Landsat
2011-04-25 03:30:43+00:00,129.55281287196905,Landsat
2011-05-11 03:30:38+00:00,114.48753596305951,Landsat
2011-06-12 03:30:25+00:00,128.72912563853666,Landsat
2011-07-14 03:30:12+00:00,130.2786874605,Landsat
2011-07-30 03:30:03+00:00,130.6755047613153,Landsat
2011-08-15 03:29:54+00:00,124.08689721000145,Landsat
2011-08-31 03:29:45+00:00,122.1194145823555,Landsat
2011-10-18 03:29:04+00:00,124.93037699852482,Landsat
2013-04-14 03:42:53+00:00,114.67737633755456,Landsat
2013-05-16 03:43:03+00:00,123.12919072674964,Landsat
2013-08-20 03:43:05+00:00,122.95813194718272,Landsat
2013-11-08 03:42:48+00:00,118.90481644131198,Landsat
2013-11-24 03:42:39+00:00,111.84709311161996,Landsat
2014-02-28 03:41:42+00:00,121.52894697568131,Landsat
2014-10-10 03:41:16+00:00,110.93161261571319,Landsat
2014-10-26 03:41:15+00:00,105.66841344225344,Landsat
2014-12-13 03:41:09+00:00,106.99914655470995,Landsat
2015-02-15 03:40:52+00:00,125.88795919589752,Landsat
2015-07-25 03:40:40+00:00,110.19193650807757,Landsat
2015-11-14 03:41:10+00:00,105.77958140531959,Landsat
2015-12-16 03:41:12+00:00,113.46173795394779,Landsat
2016-02-18 03:40:57+00:00,110.8464162863497,Landsat
2016-03-05 03:40:57+00:00,125.56545405434174,Landsat
2016-07-27 03:41:04+00:00,125.01916658499879,Landsat
2016-08-12 03:41:06+00:00,127.48404089568704,Landsat
2016-09-13 03:41:17+00:00,115.23422183038873,Landsat
2016-11-16 03:41:24+00:00,110.35792995849502,Landsat
2016-12-02 03:41:23+00:00,111.8983810090323,Landsat
2017-02-04 03:41:04+00:00,128.96447878329602,Landsat
2017-02-20 03:40:58+00:00,121.75771034418796,Landsat
2017-04-09 03:40:34+00:00,123.52174302084036,Landsat
2017-08-15 03:41:06+00:00,107.26764069719806,Landsat
2017-08-31 03:41:10+00:00,113.43474421770289,Landsat
2017-09-16 03:41:11+00:00,114.18527214759425,Landsat
2017-10-18 03:41:21+00:00,104.72643253362436,Landsat
2017-11-03 03:41:21+00:00,113.4417411038323,Landsat
2017-12-21 03:41:16+00:00,105.67701737165946,Landsat
2018-01-06 03:41:11+00:00,115.095710361926,Landsat
2018-03-27 03:40:33+00:00,114.89237202010868,Landsat
2018-04-12 03:40:24+00:00,119.22290260436068,Landsat
2018-04-28 03:40:15+00:00,118.34939546560622,Landsat
2018-07-01 03:40:07+00:00,129.69507881216072,Landsat
2018-07-17 03:40:15+00:00,125.05206936003859,Landsat
2018-08-02 03:40:22+00:00,122.86876570338613,Landsat
2018-09-03 03:40:38+00:00,124.52413592460664,Landsat
2018-09-19 03:40:42+00:00,119.77114099149841,Landsat
2018-10-05 03:40:50+00:00,123.89206019577013,Landsat
2018-12-24 03:40:56+00:00,115.47492143514346,Landsat
2019-01-09 03:40:55+00:00,121.29820997021838,Landsat
2019-01-25 03:40:51+00:00,117.42952966479544,Landsat
2019-02-10 03:40:49+00:00,115.98999289808508,Landsat
2019-02-26 03:40:45+00:00,122.12756146497195,Landsat
2019-04-15 03:40:31+00:00,122.14051071396214,Landsat
2019-06-02 03:40:48+00:00,124.72627225841859,Landsat
2019-07-20 03:41:02+00:00,126.72982956860123,Landsat
2019-08-21 03:41:13+00:00,130.82397644587158,Landsat
2019-09-22 03:41:22+00:00,120.31097922559417,Landsat
2019-10-24 03:41:27+00:00,118.18957656227761,Landsat
2019-11-25 03:41:23+00:00,131.50448432582064,Landsat
2020-01-28 03:41:10+00:00,125.48339876514484,Landsat
2020-04-17 03:40:38+00:00,130.12817916565098,Landsat
2020-05-03 03:40:30+00:00,133.67251306617155,Landsat
2020-08-23 03:41:09+00:00,127.42858599674052,Landsat
2020-12-29 03:41:21+00:00,114.99540290063135,Landsat
2021-01-30 03:41:12+00:00,106.275088335357,Landsat
2021-04-04 03:40:49+00:00,116.81042744943635,Landsat
2021-06-07 03:40:51+00:00,125.5500919566338,Landsat
2021-08-10 03:41:11+00:00,129.92190912129357,Landsat
2021-08-26 03:41:15+00:00,123.05019334283723,Landsat
2021-09-11 03:41:20+00:00,122.73588577550694,Landsat
2021-09-27 03:41:24+00:00,120.93710348805624,Landsat
2021-11-09 03:39:28+00:00,137.5938485831619,Landsat
2021-11-14 03:41:25+00:00,126.18440840759015,Landsat
2021-12-16 03:41:24+00:00,129.07349157423644,Landsat
2021-12-24 03:41:21+00:00,127.0863633296719,Landsat
2022-01-17 03:41:16+00:00,125.92304086669047,Landsat
2022-02-10 03:41:18+00:00,124.68608164802359,Landsat
2022-03-30 03:41:00+00:00,125.74090018564462,Landsat
2022-04-15 03:40:54+00:00,128.26725377013122,Landsat
2022-04-23 03:40:51+00:00,126.41611528139047,Landsat
2022-05-17 03:40:37+00:00,127.02369902747199,Landsat
2022-07-04 03:40:55+00:00,129.89697851106908,Landsat
2022-08-05 03:41:11+00:00,131.64971680644447,Landsat
2022-08-29 03:41:36+00:00,129.48977371490966,Landsat
