,dates,PF525,satname
199,2021-01-13 18:45:14,-8.233858274784009,L
200,2021-01-28 18:45:13,-8.169911885424483,L
201,2021-02-17 18:45:11,58.46150213346522,L
202,2021-02-22 18:45:13,52.1017469525408,L
203,2021-02-27 18:45:12,37.73380480058461,L
204,2021-03-04 18:45:13,97.16935967370196,L
205,2021-03-09 18:45:13,40.64642182660981,L
206,2021-03-14 18:45:13,36.52072162841276,L
207,2021-03-19 18:45:13,72.52450463245461,L
208,2021-03-29 18:45:12,32.37959877915135,L
209,2021-04-03 18:45:10,109.8207704007032,L
210,2021-04-08 18:45:11,32.58255321560974,L
211,2021-04-18 18:45:09,102.89326207018652,L
212,2021-04-23 18:45:09,-20.556396963082843,L
213,2021-04-28 18:45:09,48.15914423358255,L
214,2021-05-23 18:45:14,51.75431698295989,L
215,2021-06-07 18:45:14,275.79367301018,L
216,2021-07-02 18:45:16,87.29470520976751,L
217,2021-07-07 18:45:15,57.595068113706375,L
218,2021-07-12 18:45:17,85.96861480931881,L
219,2021-07-17 18:45:15,83.67564120978017,L
220,2021-07-27 18:45:15,90.59002067588361,L
221,2021-08-01 18:45:17,79.7402865846764,L
222,2021-08-06 18:45:15,72.79047817288543,L
223,2021-08-11 18:45:15,95.53893039556374,L
224,2021-08-21 18:45:16,78.57426961356256,L
225,2021-08-31 18:45:15,82.65849646034192,L
226,2021-09-05 18:45:10,81.47308143221147,L
227,2021-09-10 18:45:14,95.62509444148156,L
228,2021-09-15 18:45:09,76.70618334606792,L
229,2021-09-20 18:45:16,64.59551515244685,L
230,2021-10-10 18:45:19,76.03448711973832,L
231,2021-10-15 18:45:15,71.31661891351699,L
232,2021-10-25 18:45:15,63.477320454804484,L
233,2021-11-09 18:45:16,63.85452047496074,L
234,2021-11-19 18:45:13,66.83842818976078,L
235,2021-11-24 18:45:09,72.15133477968155,L
236,2021-12-04 18:45:09,115.1081256030033,L
237,2021-12-09 18:45:12,107.52609143847879,L
238,2021-12-24 18:45:09,86.92559884511259,L
