,dates,PF548,satname
99,2018-05-24 18:37:28,96.03845558816435,L
100,2018-06-08 18:43:36,97.73041647427739,L
101,2018-06-18 18:41:32,116.89290822565104,L
102,2018-06-28 18:40:14,100.23280564949735,L
103,2018-07-03 18:39:45,114.154892225152,L
104,2018-07-13 18:36:46,96.20257171722477,L
105,2018-08-02 18:44:11,110.43702483656189,L
106,2018-08-07 18:38:33,78.53155059766002,L
107,2018-08-12 18:43:48,65.72033950647365,L
108,2018-08-17 18:43:24,103.25066833759345,L
109,2018-08-22 18:41:11,86.76196061904726,L
110,2018-09-11 18:36:04,91.64433343138779,L
111,2018-09-16 18:40:01,97.84553638113047,L
112,2018-09-21 18:35:09,85.89872376767055,L
113,2018-10-06 18:38:37,87.05112603135602,L
114,2018-10-16 18:42:06,97.70557485472719,L
115,2018-10-21 18:41:58,83.47041373540888,L
116,2018-10-31 18:40:32,95.85952260329985,L
117,2018-11-10 18:45:11,98.51841903426606,L
118,2018-11-22 18:35:10,-13.4274918391808,L
119,2018-11-25 18:45:06,99.69470128641521,L
120,2018-11-30 18:45:09,-24.15307076341591,L
121,2018-12-05 18:45:05,51.74595077489171,L
122,2018-12-30 18:45:11,21.918380342502584,L
123,2019-01-19 18:45:13,15.385909477570358,L
124,2019-01-24 18:45:10,23.853278944925115,L
125,2019-02-13 18:45:10,25.42392031987683,L
126,2019-02-23 18:45:09,28.123776957235016,L
127,2019-03-10 18:45:11,85.33694668641893,L
128,2019-03-15 18:45:10,112.64048003689831,L
129,2019-03-20 18:45:13,29.80199911163531,L
130,2019-03-30 18:45:15,103.62902457458027,L
131,2019-04-14 18:45:16,-13.163706177267425,L
132,2019-05-04 18:45:17,70.97835771588353,L
133,2019-06-13 18:45:17,113.2508528449674,L
134,2019-06-28 18:45:22,87.15495717153203,L
135,2019-07-03 18:45:18,96.2226992433312,L
136,2019-07-08 18:45:22,109.38735511601004,L
137,2019-07-18 18:45:22,95.94929904715744,L
138,2019-08-07 18:45:21,102.12753711492282,L
139,2019-08-17 18:45:19,105.34160744770011,L
140,2019-09-01 18:45:14,107.70974166933286,L
141,2019-09-06 18:45:16,89.3282579864173,L
142,2019-09-11 18:45:12,93.11080712641701,L
143,2019-09-16 18:45:13,93.06712694975121,L
144,2019-09-21 18:45:14,100.76417490658415,L
145,2019-10-01 18:45:15,102.66747503647842,L
146,2019-10-11 18:45:16,93.86333822639068,L
147,2019-10-16 18:45:15,93.03394715391805,L
148,2019-10-21 18:45:17,95.32199279698415,L
149,2019-10-26 18:45:14,87.83082406576644,L
150,2019-10-31 18:45:17,109.5924637061711,L
151,2019-11-10 18:45:16,92.78286119189542,L
152,2019-11-15 18:45:12,99.00764399372008,L
153,2019-11-20 18:45:14,90.8476181053192,L
154,2019-11-30 18:45:12,79.65002449054717,L
155,2019-12-25 18:45:09,53.51973017836099,L
156,2019-12-30 18:45:08,72.52663339558781,L
157,2020-01-04 18:45:08,80.29602269660498,L
158,2020-01-09 18:45:08,52.98671860307585,L
159,2020-01-29 18:45:06,58.705965473634926,L
160,2020-02-13 18:45:08,110.33650293601636,L
161,2020-02-23 18:45:10,59.24950840333949,L
162,2020-03-04 18:45:11,113.22323343253989,L
163,2020-03-09 18:45:09,48.40329468853598,L
164,2020-03-19 18:45:10,106.4904738410724,L
165,2020-04-13 18:45:09,135.36760858020858,L
166,2020-04-23 18:45:08,91.35627503972741,L
167,2020-05-03 18:45:10,96.21429628829037,L
168,2020-05-13 18:45:12,111.88906204127278,L
169,2020-05-18 18:45:19,90.996840614374,L
170,2020-06-07 18:45:20,91.40252671265996,L
171,2020-06-12 18:45:16,104.58214210586488,L
172,2020-07-02 18:45:16,71.95335598177292,L
173,2020-07-07 18:45:18,104.37338925152008,L
174,2020-07-12 18:45:15,103.83160496860827,L
175,2020-07-22 18:45:15,101.1018311616547,L
176,2020-08-06 18:45:19,106.63453347130786,L
177,2020-08-11 18:45:17,102.06944918400102,L
178,2020-08-16 18:45:19,81.81782660360167,L
179,2020-08-21 18:45:17,42.45902992476336,L
180,2020-08-26 18:45:19,88.23003375197926,L
181,2020-08-31 18:45:17,82.47495986998052,L
182,2020-09-05 18:45:18,100.31315019588604,L
183,2020-09-20 18:45:15,109.41884501360433,L
184,2020-09-30 18:45:17,91.76502466364113,L
185,2020-10-07 18:35:21,102.93482008179332,L
186,2020-10-10 18:45:17,91.55052090505097,L
187,2020-10-25 18:45:19,91.97813343224422,L
188,2020-11-09 18:45:15,92.05886542596299,L
189,2020-11-14 18:45:17,101.33358804481082,L
190,2020-11-19 18:45:14,85.56746458172216,L
191,2020-11-24 18:45:15,89.56172066639537,L
192,2020-11-29 18:45:13,86.35907678198261,L
193,2020-12-04 18:45:12,97.54248315017459,L
194,2020-12-09 18:45:11,70.67171295420681,L
195,2020-12-14 18:45:11,44.685237607954875,L
196,2020-12-19 18:45:10,67.82520172738761,L
197,2020-12-24 18:45:13,99.52334755598872,L
198,2021-01-08 18:45:13,47.66546610050689,L
199,2021-01-13 18:45:14,32.847588452241155,L
200,2021-01-28 18:45:13,25.739644335365846,L
201,2021-02-17 18:45:11,47.751319019662816,L
202,2021-02-22 18:45:13,34.54539320557176,L
203,2021-02-27 18:45:12,24.370278503483114,L
204,2021-03-04 18:45:13,78.91607383883247,L
205,2021-03-09 18:45:13,25.134827864746562,L
206,2021-03-14 18:45:13,26.17031841458111,L
207,2021-03-19 18:45:13,95.9108410483052,L
208,2021-03-29 18:45:12,44.70743661758638,L
209,2021-04-03 18:45:10,110.46175208892606,L
210,2021-04-08 18:45:11,45.17458210010834,L
211,2021-04-18 18:45:09,114.51654453220554,L
212,2021-04-23 18:45:09,96.63809217574554,L
213,2021-04-28 18:45:09,73.99857887181919,L
214,2021-05-23 18:45:14,64.02647147449203,L
215,2021-06-07 18:45:14,258.6545758310057,L
216,2021-07-02 18:45:16,95.12850822188581,L
217,2021-07-07 18:45:15,72.54724531497712,L
218,2021-07-12 18:45:17,96.06029230998453,L
219,2021-07-17 18:45:15,95.73758248684794,L
220,2021-07-27 18:45:15,104.03158933523099,L
221,2021-08-01 18:45:17,82.63336467773689,L
222,2021-08-06 18:45:15,74.02267721969567,L
223,2021-08-11 18:45:15,96.771129250165,L
224,2021-08-21 18:45:16,86.41421184963994,L
225,2021-08-31 18:45:15,86.57838046596073,L
226,2021-09-05 18:45:10,83.67478037422157,L
227,2021-09-10 18:45:14,102.4442053900201,L
228,2021-09-15 18:45:09,82.15154091136765,L
229,2021-09-20 18:45:16,76.24633813710551,L
230,2021-10-10 18:45:19,88.64879726269031,L
231,2021-10-15 18:45:15,83.6184216014913,L
232,2021-10-25 18:45:15,77.22651473973646,L
233,2021-11-09 18:45:16,84.79340332686616,L
234,2021-11-19 18:45:13,83.8084531364081,L
235,2021-11-24 18:45:09,90.82529369257178,L
236,2021-12-04 18:45:09,-9.327520202933746,L
237,2021-12-09 18:45:12,95.99361699111299,L
238,2021-12-24 18:45:09,82.01304669944894,L
