,dates,PF583,satname
74,2017-09-26 18:44:12,92.38359935594467,L
75,2017-10-06 18:35:44,78.59065176428811,L
76,2017-10-11 18:44:13,89.1244016792663,L
77,2017-10-16 18:44:13,73.56936946846642,L
78,2017-10-21 18:44:26,79.43798312625782,L
79,2017-11-20 18:36:50,87.84268396785785,L
80,2017-12-05 18:37:30,85.92191873302733,L
81,2017-12-10 18:37:46,108.85470839833035,L
82,2017-12-15 18:39:26,71.87904379760653,L
83,2017-12-20 18:44:22,84.52888473103512,L
84,2017-12-25 18:37:49,95.5413377879235,L
85,2018-01-09 18:44:38,75.24962768449814,L
86,2018-01-19 18:36:59,79.27433985494353,L
87,2018-01-24 18:36:37,80.26304397956007,L
88,2018-01-29 18:44:42,79.45817665750131,L
89,2018-02-03 18:35:47,87.51254955832543,L
90,2018-02-13 18:42:34,81.54524099643751,L
91,2018-02-18 18:42:31,84.71583974585737,L
92,2018-02-23 18:44:41,97.25603675486298,L
93,2018-02-28 18:38:43,74.61674615144027,L
94,2018-03-15 18:44:54,72.5115416595458,L
95,2018-03-25 18:40:52,102.48741716038467,L
96,2018-04-09 18:43:22,94.89919366138083,L
97,2018-04-24 18:43:01,83.8258731978437,L
98,2018-05-14 18:35:27,68.34617350823811,L
99,2018-05-24 18:37:28,79.76123477545248,L
100,2018-06-08 18:43:36,84.61316534701295,L
101,2018-06-18 18:41:32,117.40602115784623,L
102,2018-06-28 18:40:14,94.47386313729199,L
103,2018-07-03 18:39:45,113.47793094863515,L
104,2018-07-13 18:36:46,85.55702527804598,L
105,2018-08-02 18:44:11,98.0912150328281,L
106,2018-08-07 18:38:33,75.05072060198728,L
107,2018-08-12 18:43:48,82.7706009466685,L
108,2018-08-17 18:43:24,90.60492201159681,L
109,2018-08-22 18:41:11,73.16194042540327,L
110,2018-09-11 18:36:04,82.18634736154003,L
111,2018-09-16 18:40:01,88.101339704107,L
112,2018-09-21 18:35:09,72.82233644454756,L
113,2018-10-06 18:38:37,64.82389861731049,L
114,2018-10-16 18:42:06,86.8697185241727,L
115,2018-10-21 18:41:58,62.91795789664074,L
116,2018-10-31 18:40:32,85.7974796075818,L
117,2018-11-10 18:45:11,89.53626497947704,L
118,2018-11-22 18:35:10,64.32105386443745,L
119,2018-11-25 18:45:06,80.54166670417493,L
120,2018-11-30 18:45:09,-24.15307076341591,L
121,2018-12-05 18:45:05,-17.032015065626577,L
122,2018-12-30 18:45:11,72.18714318676959,L
123,2019-01-19 18:45:13,-11.536915285574153,L
124,2019-01-24 18:45:10,80.55707210050686,L
125,2019-02-13 18:45:10,78.8723650565859,L
126,2019-02-23 18:45:09,81.30128002221015,L
127,2019-03-10 18:45:11,77.43440394166001,L
128,2019-03-15 18:45:10,81.65279544952486,L
129,2019-03-20 18:45:13,68.92518016953339,L
130,2019-03-30 18:45:15,78.33331149123995,L
131,2019-04-14 18:45:16,625.1677724857635,L
132,2019-05-04 18:45:17,72.51263287877757,L
133,2019-06-13 18:45:17,79.75809002034717,L
134,2019-06-28 18:45:22,86.64190418787854,L
135,2019-07-03 18:45:18,92.05826579032804,L
136,2019-07-08 18:45:22,115.88495969442802,L
137,2019-07-18 18:45:22,90.93046879238946,L
138,2019-08-07 18:45:21,91.55950488045777,L
139,2019-08-17 18:45:19,95.63243163405178,L
140,2019-09-01 18:45:14,90.48558606732661,L
141,2019-09-06 18:45:16,83.07060053271613,L
142,2019-09-11 18:45:12,78.616500535029,L
143,2019-09-16 18:45:13,85.86300066198415,L
144,2019-09-21 18:45:14,92.58042952189503,L
145,2019-10-01 18:45:15,89.49995278183641,L
146,2019-10-11 18:45:16,84.20383689849487,L
147,2019-10-16 18:45:15,81.27020577531158,L
148,2019-10-21 18:45:17,87.08139246722166,L
149,2019-10-26 18:45:14,73.17241459749454,L
150,2019-10-31 18:45:17,101.4694906827281,L
151,2019-11-10 18:45:16,85.78118029384012,L
152,2019-11-15 18:45:12,92.13437279002753,L
153,2019-11-20 18:45:14,66.27998615676786,L
154,2019-11-30 18:45:12,74.56291228316073,L
155,2019-12-25 18:45:09,-12.153241937068852,L
156,2019-12-30 18:45:08,74.4510794957869,L
157,2020-01-04 18:45:08,71.61064495252732,L
158,2020-01-09 18:45:08,77.49230585512186,L
159,2020-01-29 18:45:06,76.68007185652527,L
160,2020-02-13 18:45:08,95.44112083984028,L
161,2020-02-23 18:45:10,77.2886433511749,L
162,2020-03-04 18:45:11,95.47547215439143,L
163,2020-03-09 18:45:09,69.39041331864081,L
164,2020-03-19 18:45:10,91.8366474790498,L
165,2020-04-13 18:45:09,149.1737151275125,L
166,2020-04-23 18:45:08,82.45685386270875,L
167,2020-05-03 18:45:10,81.43787200802176,L
168,2020-05-13 18:45:12,127.75495240023491,L
169,2020-05-18 18:45:19,79.13766541520285,L
170,2020-06-07 18:45:20,88.72259159469355,L
171,2020-06-12 18:45:16,104.44102272669436,L
172,2020-07-02 18:45:16,70.99514573207298,L
173,2020-07-07 18:45:18,99.21914738367701,L
174,2020-07-12 18:45:15,100.92938005933945,L
175,2020-07-22 18:45:15,100.0393830458427,L
176,2020-08-06 18:45:19,100.32662866060056,L
177,2020-08-11 18:45:17,101.71935841611618,L
178,2020-08-16 18:45:19,77.4549243858452,L
179,2020-08-21 18:45:17,93.38297988773448,L
180,2020-08-26 18:45:19,88.77634736703551,L
181,2020-08-31 18:45:17,77.8796776818343,L
182,2020-09-05 18:45:18,95.0300660773548,L
183,2020-09-20 18:45:15,100.00350777886466,L
184,2020-09-30 18:45:17,82.54066665445035,L
185,2020-10-07 18:35:21,92.24950808481562,L
186,2020-10-10 18:45:17,83.5661943841398,L
187,2020-10-25 18:45:19,96.68581715011966,L
188,2020-11-09 18:45:15,80.82262670013247,L
189,2020-11-14 18:45:17,78.71849783411879,L
190,2020-11-19 18:45:14,79.42936737662079,L
191,2020-11-24 18:45:15,68.89153361252865,L
192,2020-11-29 18:45:13,81.62034407913323,L
193,2020-12-04 18:45:12,87.93842281099583,L
194,2020-12-09 18:45:11,63.55172409135537,L
195,2020-12-14 18:45:11,84.12888431938345,L
196,2020-12-19 18:45:10,83.04334952825633,L
197,2020-12-24 18:45:13,84.52417730060506,L
198,2021-01-08 18:45:13,73.03892597318726,L
199,2021-01-13 18:45:14,82.64000719750163,L
200,2021-01-28 18:45:13,73.76121641897389,L
201,2021-02-17 18:45:11,76.60050836616232,L
202,2021-02-22 18:45:13,77.87886350875746,L
203,2021-02-27 18:45:12,73.11953898202357,L
204,2021-03-04 18:45:13,83.38497105890555,L
205,2021-03-09 18:45:13,71.9750252296388,L
206,2021-03-14 18:45:13,70.3446049103984,L
207,2021-03-19 18:45:13,80.40536089941028,L
208,2021-03-29 18:45:12,69.00443849665544,L
209,2021-04-03 18:45:10,85.84305877332449,L
210,2021-04-08 18:45:11,65.91609971891405,L
211,2021-04-18 18:45:09,104.47470148396776,L
212,2021-04-23 18:45:09,72.62714753716934,L
213,2021-04-28 18:45:09,76.22425001866078,L
214,2021-05-23 18:45:14,74.2173955480236,L
215,2021-06-07 18:45:14,70.6355926506968,L
216,2021-07-02 18:45:16,-19.17708851655628,L
217,2021-07-07 18:45:15,67.52165275736226,L
218,2021-07-12 18:45:17,98.23271444722312,L
219,2021-07-17 18:45:15,90.84083154146023,L
220,2021-07-27 18:45:15,100.6192973825996,L
221,2021-08-01 18:45:17,86.27498443729303,L
222,2021-08-06 18:45:15,72.58993241648862,L
223,2021-08-11 18:45:15,98.09619011290177,L
224,2021-08-21 18:45:16,80.01699769220714,L
225,2021-08-31 18:45:15,83.56716610855061,L
226,2021-09-05 18:45:10,81.36729366603282,L
227,2021-09-10 18:45:14,101.28221482610633,L
228,2021-09-15 18:45:09,82.88719408800384,L
229,2021-09-20 18:45:16,81.6186984663345,L
230,2021-10-10 18:45:19,90.30677387269921,L
231,2021-10-15 18:45:15,74.93258234405744,L
232,2021-10-25 18:45:15,75.85703979022226,L
233,2021-11-09 18:45:16,73.9958412220866,L
234,2021-11-19 18:45:13,85.55889521373648,L
235,2021-11-24 18:45:09,81.22570449258414,L
236,2021-12-04 18:45:09,26.29833909807048,L
237,2021-12-09 18:45:12,93.07702597781112,L
238,2021-12-24 18:45:09,121.37155467415319,L
