,dates,PF527,satname
49,2016-12-25 18:37:54,-16.407287601080014,L
50,2017-01-01 18:27:43,21.04018158607972,L
51,2017-01-04 18:41:16,16.93296430987396,L
52,2017-02-10 18:31:52,22.346866377387528,L
53,2017-02-13 18:37:21,25.946804983767503,L
54,2017-02-20 18:32:31,23.06555293740766,L
55,2017-02-23 18:44:21,20.23146684228393,L
56,2017-04-01 18:30:59,104.799834123083,L
57,2017-04-04 18:44:24,99.26198206964914,L
58,2017-04-11 18:33:08,54.72873236790004,L
59,2017-04-14 18:43:20,62.619838112515666,L
60,2017-05-01 18:33:11,112.90473027984793,L
61,2017-05-04 18:43:20,100.26166067681648,L
62,2017-05-11 18:29:40,58.732934716283054,L
63,2017-05-14 18:44:30,65.7738272000017,L
64,2017-06-10 18:33:10,75.11479408446482,L
65,2017-06-13 18:33:55,83.81973317801531,L
66,2017-07-03 18:40:41,84.32358480116775,L
67,2017-07-13 18:44:27,106.69017526253779,L
68,2017-07-18 18:43:21,71.08120677445785,L
69,2017-08-02 18:44:29,80.8684412002735,L
70,2017-08-07 18:43:19,75.10058398790744,L
71,2017-08-12 18:34:57,102.16363998995824,L
72,2017-09-11 18:44:25,86.40909936036007,L
73,2017-09-21 18:35:45,79.21112444006101,L
74,2017-09-26 18:44:12,103.99765587466037,L
75,2017-10-06 18:35:44,82.51667714917397,L
76,2017-10-11 18:44:13,92.95188795066895,L
77,2017-10-16 18:44:13,69.53842906241887,L
78,2017-10-21 18:44:26,64.0709666056326,L
79,2017-11-20 18:36:50,73.57957677439884,L
80,2017-12-05 18:37:30,87.5246459499042,L
81,2017-12-10 18:37:46,100.39640890682061,L
82,2017-12-15 18:39:26,44.44158507696959,L
83,2017-12-20 18:44:22,74.63455671813709,L
84,2017-12-25 18:37:49,104.65410020402264,L
85,2018-01-09 18:44:38,78.59668981851084,L
86,2018-01-19 18:36:59,52.92668933535011,L
87,2018-01-24 18:36:37,83.34041219932568,L
88,2018-01-29 18:44:42,47.32563607310102,L
89,2018-02-03 18:35:47,73.9633853268321,L
90,2018-02-13 18:42:34,57.62087146697873,L
91,2018-02-18 18:42:31,61.35718008032532,L
92,2018-02-23 18:44:41,114.5823221196425,L
93,2018-02-28 18:38:43,38.04421142417691,L
94,2018-03-15 18:44:54,55.031002598914704,L
95,2018-03-25 18:40:52,109.17951753001735,L
96,2018-04-09 18:43:22,110.09566103411309,L
97,2018-04-24 18:43:01,108.31002644615823,L
98,2018-05-14 18:35:27,70.16564716866714,L
99,2018-05-24 18:37:28,92.21062628657378,L
100,2018-06-08 18:43:36,99.4533953323152,L
101,2018-06-18 18:41:32,121.23652886415303,L
102,2018-06-28 18:40:14,98.91315897232606,L
103,2018-07-03 18:39:45,115.0679385663712,L
104,2018-07-13 18:36:46,95.07517439389449,L
105,2018-08-02 18:44:11,109.24634683712286,L
106,2018-08-07 18:38:33,84.04274646014164,L
107,2018-08-12 18:43:48,101.96402421005499,L
108,2018-08-17 18:43:24,104.60083733724164,L
109,2018-08-22 18:41:11,86.11494979264003,L
110,2018-09-11 18:36:04,96.786141307896,L
111,2018-09-16 18:40:01,99.77548256945475,L
112,2018-09-21 18:35:09,85.73104542272655,L
113,2018-10-06 18:38:37,59.18624148470114,L
114,2018-10-16 18:42:06,102.63003477317673,L
115,2018-10-21 18:41:58,34.7776620558503,L
116,2018-10-31 18:40:32,101.73386352135262,L
117,2018-11-10 18:45:11,107.56806426366023,L
118,2018-11-22 18:35:10,60.51898280134289,L
119,2018-11-25 18:45:06,94.65203252970564,L
120,2018-11-30 18:45:09,-24.15307076341591,L
121,2018-12-05 18:45:05,60.13985376764457,L
122,2018-12-30 18:45:11,72.91879737397737,L
123,2019-01-19 18:45:13,22.65980650137275,L
124,2019-01-24 18:45:10,53.96018766316346,L
125,2019-02-13 18:45:10,77.96374303137844,L
126,2019-02-23 18:45:09,87.66371076638961,L
127,2019-03-10 18:45:11,69.11034944701179,L
128,2019-03-15 18:45:10,107.21798430663466,L
129,2019-03-20 18:45:13,31.299163518305647,L
130,2019-03-30 18:45:15,84.16070277884121,L
131,2019-04-14 18:45:16,-13.163706177267425,L
132,2019-05-04 18:45:17,61.05037153279173,L
133,2019-06-13 18:45:17,121.73965957251565,L
134,2019-06-28 18:45:22,89.02561557174353,L
135,2019-07-03 18:45:18,94.30010406730392,L
136,2019-07-08 18:45:22,116.05337841450992,L
137,2019-07-18 18:45:22,98.08985318931983,L
138,2019-08-07 18:45:21,107.5024722727027,L
139,2019-08-17 18:45:19,107.22789068284982,L
140,2019-09-01 18:45:14,99.2727121147551,L
141,2019-09-06 18:45:16,93.27686849934199,L
142,2019-09-11 18:45:12,90.9804412647885,L
143,2019-09-16 18:45:13,100.85521703923753,L
144,2019-09-21 18:45:14,119.39044395895316,L
145,2019-10-01 18:45:15,107.6860094422988,L
146,2019-10-11 18:45:16,97.0980703619621,L
147,2019-10-16 18:45:15,96.67264379320484,L
148,2019-10-21 18:45:17,99.61660407851383,L
149,2019-10-26 18:45:14,85.20831383569778,L
150,2019-10-31 18:45:17,112.26206201334234,L
151,2019-11-10 18:45:16,97.52731193753516,L
152,2019-11-15 18:45:12,98.21057130207878,L
153,2019-11-20 18:45:14,93.381108338377,L
154,2019-11-30 18:45:12,77.9640746850344,L
155,2019-12-25 18:45:09,27.917096697184004,L
156,2019-12-30 18:45:08,69.33418502185982,L
157,2020-01-04 18:45:08,109.05515625641956,L
158,2020-01-09 18:45:08,27.83787934521544,L
159,2020-01-29 18:45:06,51.53978472341498,L
160,2020-02-13 18:45:08,98.57113212463625,L
161,2020-02-23 18:45:10,43.17086689873119,L
162,2020-03-04 18:45:11,100.79737681283339,L
163,2020-03-09 18:45:09,46.27960381089581,L
164,2020-03-19 18:45:10,74.02871352504472,L
165,2020-04-13 18:45:09,139.20203560791253,L
166,2020-04-23 18:45:08,86.00299003010764,L
167,2020-05-03 18:45:10,96.99060388030257,L
168,2020-05-13 18:45:12,133.65962430951453,L
169,2020-05-18 18:45:19,94.09833913827953,L
170,2020-06-07 18:45:20,105.63003187067171,L
171,2020-06-12 18:45:16,115.56159990492412,L
172,2020-07-02 18:45:16,82.66597516335878,L
173,2020-07-07 18:45:18,109.1312422345473,L
174,2020-07-12 18:45:15,112.04995723756923,L
175,2020-07-22 18:45:15,110.29132110616598,L
176,2020-08-06 18:45:19,115.38663609608625,L
177,2020-08-11 18:45:17,110.85104835435831,L
178,2020-08-16 18:45:19,90.2109481378047,L
179,2020-08-21 18:45:17,106.19675534935192,L
180,2020-08-26 18:45:19,98.44504445174145,L
181,2020-08-31 18:45:17,95.75810926621351,L
182,2020-09-05 18:45:18,112.82005989588639,L
183,2020-09-20 18:45:15,165.44688187830823,L
184,2020-09-30 18:45:17,101.03671812414738,L
185,2020-10-07 18:35:21,116.53441469293321,L
186,2020-10-10 18:45:17,99.35605285274454,L
187,2020-10-25 18:45:19,106.12624714695684,L
188,2020-11-09 18:45:15,112.19634182639948,L
189,2020-11-14 18:45:17,109.80643434488903,L
190,2020-11-19 18:45:14,104.82821598522536,L
191,2020-11-24 18:45:15,101.2763452336664,L
192,2020-11-29 18:45:13,102.59849641487416,L
193,2020-12-04 18:45:12,106.9583793755455,L
194,2020-12-09 18:45:11,98.35812037701714,L
195,2020-12-14 18:45:11,67.24052209299238,L
196,2020-12-19 18:45:10,100.88515681592304,L
197,2020-12-24 18:45:13,105.17693292826189,L
198,2021-01-08 18:45:13,48.75007250155923,L
199,2021-01-13 18:45:14,32.117743453202245,L
200,2021-01-28 18:45:13,17.055445437725254,L
201,2021-02-17 18:45:11,74.04947612637496,L
202,2021-02-22 18:45:13,47.944704294542035,L
203,2021-02-27 18:45:12,37.188339101285976,L
204,2021-03-04 18:45:13,79.57950350763943,L
205,2021-03-09 18:45:13,18.970476303542746,L
206,2021-03-14 18:45:13,35.97525592911413,L
207,2021-03-19 18:45:13,78.45049793273225,L
208,2021-03-29 18:45:12,43.745911761742434,L
209,2021-04-03 18:45:10,109.9547514041715,L
210,2021-04-08 18:45:11,45.38293348421307,L
211,2021-04-18 18:45:09,113.20501242474235,L
212,2021-04-23 18:45:09,-20.556396963082843,L
213,2021-04-28 18:45:09,74.71024174697267,L
214,2021-05-23 18:45:14,64.8861041402559,L
215,2021-06-07 18:45:14,220.9152566187429,L
216,2021-07-02 18:45:16,94.6906668155655,L
217,2021-07-07 18:45:15,62.761665502749,L
218,2021-07-12 18:45:17,97.10747034303489,L
219,2021-07-17 18:45:15,81.27525701400384,L
220,2021-07-27 18:45:15,97.6845068716542,L
221,2021-08-01 18:45:17,86.85077677026845,L
222,2021-08-06 18:45:15,67.77497512860351,L
223,2021-08-11 18:45:15,90.52342715907285,L
224,2021-08-21 18:45:16,83.09654113637461,L
225,2021-08-31 18:45:15,89.02816426580736,L
226,2021-09-05 18:45:10,87.13800002546489,L
227,2021-09-10 18:45:14,103.97797225934602,L
228,2021-09-15 18:45:09,86.28803976838802,L
229,2021-09-20 18:45:16,75.31147920343994,L
230,2021-10-10 18:45:19,79.73002779244737,L
231,2021-10-15 18:45:15,74.51009909217157,L
232,2021-10-25 18:45:15,66.50199265650203,L
233,2021-11-09 18:45:16,73.11714644966528,L
234,2021-11-19 18:45:13,69.05523488291053,L
235,2021-11-24 18:45:09,85.08986666958174,L
236,2021-12-04 18:45:09,77.02287393920506,L
237,2021-12-09 18:45:12,97.19056800195914,L
238,2021-12-24 18:45:09,83.18762648634376,L
