,dates,PF587,satname
85,2018-01-09 18:44:38,-15.500559589443448,L
86,2018-01-19 18:36:59,-10.406751130093,L
87,2018-01-24 18:36:37,76.73845149119254,L
88,2018-01-29 18:44:42,-12.214203713666214,L
89,2018-02-03 18:35:47,-10.242978339475473,L
90,2018-02-13 18:42:34,-13.646370769612334,L
91,2018-02-18 18:42:31,84.2798285366135,L
92,2018-02-23 18:44:41,101.78694128039365,L
93,2018-02-28 18:38:43,-15.770235475365082,L
94,2018-03-15 18:44:54,64.59025792407346,L
95,2018-03-25 18:40:52,93.12039735389475,L
96,2018-04-09 18:43:22,102.2759812833989,L
97,2018-04-24 18:43:01,106.53133563989823,L
98,2018-05-14 18:35:27,84.79035806463368,L
99,2018-05-24 18:37:28,92.58310451893942,L
100,2018-06-08 18:43:36,99.56813630063868,L
101,2018-06-18 18:41:32,125.35078924364657,L
102,2018-06-28 18:40:14,101.62493537939925,L
103,2018-07-03 18:39:45,124.54166041457054,L
104,2018-07-13 18:36:46,92.33166571159879,L
105,2018-08-02 18:44:11,115.72473791978106,L
106,2018-08-07 18:38:33,90.61116083436028,L
107,2018-08-12 18:43:48,81.34715711262018,L
108,2018-08-17 18:43:24,-16.86202622697315,L
109,2018-08-22 18:41:11,84.08912200001254,L
110,2018-09-11 18:36:04,87.62060306536192,L
111,2018-09-16 18:40:01,-21.01332830651695,L
112,2018-09-21 18:35:09,82.41194035438562,L
113,2018-10-06 18:38:37,-29.890046086584093,L
114,2018-10-16 18:42:06,97.16619999796762,L
115,2018-10-21 18:41:58,-25.48554012880555,L
116,2018-10-31 18:40:32,94.23576708183484,L
117,2018-11-10 18:45:11,-10.437534829948374,L
118,2018-11-22 18:35:10,-13.4274918391808,L
119,2018-11-25 18:45:06,-9.261252577799226,L
120,2018-11-30 18:45:09,-24.15307076341591,L
121,2018-12-05 18:45:05,-17.032015065626577,L
122,2018-12-30 18:45:11,76.703328286854,L
123,2019-01-19 18:45:13,-11.536915285574153,L
124,2019-01-24 18:45:10,-11.426486250129349,L
125,2019-02-13 18:45:10,-10.108490810848028,L
126,2019-02-23 18:45:09,74.26163350687189,L
127,2019-03-10 18:45:11,-10.187889995411126,L
128,2019-03-15 18:45:10,96.81914435518972,L
129,2019-03-20 18:45:13,-20.388310991615498,L
130,2019-03-30 18:45:15,94.94562014635866,L
131,2019-04-14 18:45:16,-13.163706177267425,L
132,2019-05-04 18:45:17,79.6036138199509,L
133,2019-06-13 18:45:17,91.31290040795716,L
134,2019-06-28 18:45:22,102.1891369089531,L
135,2019-07-03 18:45:18,-19.155168657991023,L
136,2019-07-08 18:45:22,129.0126595121523,L
137,2019-07-18 18:45:22,109.5548862663305,L
138,2019-08-07 18:45:21,114.02236363652395,L
139,2019-08-17 18:45:19,-10.777708410758793,L
140,2019-09-01 18:45:14,-6.448341686520771,L
141,2019-09-06 18:45:16,-24.829825369436342,L
142,2019-09-11 18:45:12,79.08296083206409,L
143,2019-09-16 18:45:13,89.60566984136085,L
144,2019-09-21 18:45:14,110.39118301603686,L
145,2019-10-01 18:45:15,-7.433974972010972,L
146,2019-10-11 18:45:16,-24.364793202252677,L
147,2019-10-16 18:45:15,-9.747173301497716,L
148,2019-10-21 18:45:17,105.4520205860729,L
149,2019-10-26 18:45:14,-24.58311330030637,L
150,2019-10-31 18:45:17,-10.880610465387553,L
151,2019-11-10 18:45:16,-20.0835294782512,L
152,2019-11-15 18:45:12,-9.94830987049436,L
153,2019-11-20 18:45:14,100.02062892563558,L
154,2019-11-30 18:45:12,-13.059381653910405,L
155,2019-12-25 18:45:09,-12.153241937068852,L
156,2019-12-30 18:45:08,-13.17121444128424,L
157,2020-01-04 18:45:08,72.92185813971933,L
158,2020-01-09 18:45:08,-10.911192170324446,L
159,2020-01-29 18:45:06,-11.72342616892103,L
160,2020-02-13 18:45:08,98.4124586241014,L
161,2020-02-23 18:45:10,76.58105959664435,L
162,2020-03-04 18:45:11,104.42353444857751,L
163,2020-03-09 18:45:09,-17.38296405512556,L
164,2020-03-19 18:45:10,104.48424926593577,L
165,2020-04-13 18:45:09,148.98677315286875,L
166,2020-04-23 18:45:08,89.66106280517644,L
167,2020-05-03 18:45:10,92.53395598297347,L
168,2020-05-13 18:45:12,102.41939426877855,L
169,2020-05-18 18:45:19,111.06746336804999,L
170,2020-06-07 18:45:20,94.85135765719818,L
171,2020-06-12 18:45:16,100.95312061109497,L
172,2020-07-02 18:45:16,77.68936751931605,L
173,2020-07-07 18:45:18,94.85021056831633,L
174,2020-07-12 18:45:15,91.60390833356342,L
175,2020-07-22 18:45:15,96.64892407095394,L
176,2020-08-06 18:45:19,-7.756036382643644,L
177,2020-08-11 18:45:17,-18.464397348803747,L
178,2020-08-16 18:45:19,-32.93172434092519,L
179,2020-08-21 18:45:17,-5.598283257763982,L
180,2020-08-26 18:45:19,-27.036658409438246,L
181,2020-08-31 18:45:17,-26.48099399423391,L
182,2020-09-05 18:45:18,-8.642803668328403,L
183,2020-09-20 18:45:15,-6.406632265945911,L
184,2020-09-30 18:45:17,-22.105954354582504,L
185,2020-10-07 18:35:21,-13.698795182940355,L
186,2020-10-10 18:45:17,96.2226935304337,L
187,2020-10-25 18:45:19,98.30753727118564,L
188,2020-11-09 18:45:15,78.07332530510206,L
189,2020-11-14 18:45:17,-15.675268516290666,L
190,2020-11-19 18:45:14,91.18581895001331,L
191,2020-11-24 18:45:15,-24.20535762751329,L
192,2020-11-29 18:45:13,-13.571267686916613,L
193,2020-12-04 18:45:12,87.10735011926089,L
194,2020-12-09 18:45:11,-24.070569845715767,L
195,2020-12-14 18:45:11,-10.585060384511133,L
196,2020-12-19 18:45:10,-15.937913617242131,L
197,2020-12-24 18:45:13,-17.965739550468008,L
198,2021-01-08 18:45:13,-14.583367963883877,L
199,2021-01-13 18:45:14,-10.5992965035042,L
200,2021-01-28 18:45:13,-10.535350114144675,L
201,2021-02-17 18:45:11,-9.456315125043103,L
202,2021-02-22 18:45:13,70.96995684208864,L
203,2021-02-27 18:45:12,-14.49913540863517,L
204,2021-03-04 18:45:13,70.80132448610614,L
205,2021-03-09 18:45:13,-12.228034913666471,L
206,2021-03-14 18:45:13,-15.712218580807018,L
207,2021-03-19 18:45:13,74.44089303888094,L
208,2021-03-29 18:45:12,68.86646023960738,L
209,2021-04-03 18:45:10,103.34973695658827,L
210,2021-04-08 18:45:11,65.88651114547218,L
211,2021-04-18 18:45:09,126.20517117022985,L
212,2021-04-23 18:45:09,95.98584537107357,L
213,2021-04-28 18:45:09,92.55352607067293,L
214,2021-05-23 18:45:14,87.77046919350799,L
215,2021-06-07 18:45:14,83.2168182705251,L
216,2021-07-02 18:45:16,-19.17708851655628,L
217,2021-07-07 18:45:15,75.9385985310265,L
218,2021-07-12 18:45:17,-9.462944688202093,L
219,2021-07-17 18:45:15,96.73572878217993,L
220,2021-07-27 18:45:15,109.76747165038142,L
221,2021-08-01 18:45:17,93.6523700137067,L
222,2021-08-06 18:45:15,81.73337316881195,L
223,2021-08-11 18:45:15,104.48182519928129,L
224,2021-08-21 18:45:16,88.67770489646989,L
225,2021-08-31 18:45:15,87.45297255706798,L
226,2021-09-05 18:45:10,-26.42666963426782,L
227,2021-09-10 18:45:14,-6.511748474194327,L
228,2021-09-15 18:45:09,93.26776779576642,L
229,2021-09-20 18:45:16,-19.836012501534153,L
230,2021-10-10 18:45:19,95.62664761682164,L
231,2021-10-15 18:45:15,-31.95361441505229,L
232,2021-10-25 18:45:15,-13.45645137092663,L
233,2021-11-09 18:45:16,-17.98771712854961,L
234,2021-11-19 18:45:13,-12.19663268406442,L
235,2021-11-24 18:45:09,-14.697943305614848,L
236,2021-12-04 18:45:09,-9.327520202933746,L
237,2021-12-09 18:45:12,85.47829919818756,L
238,2021-12-24 18:45:09,-14.6233231518937,L
