,dates,PF565,satname
119,2018-11-25 18:45:06,87.0022143547258,L
120,2018-11-30 18:45:09,120.0682493352237,L
121,2018-12-05 18:45:05,68.87873100975659,L
122,2018-12-30 18:45:11,91.57001957746883,L
123,2019-01-19 18:45:13,84.72655164695087,L
124,2019-01-24 18:45:10,98.12737776071404,L
125,2019-02-13 18:45:10,99.51584290443144,L
126,2019-02-23 18:45:09,100.85617632355829,L
127,2019-03-10 18:45:11,99.36597401543226,L
128,2019-03-15 18:45:10,115.19851470244538,L
129,2019-03-20 18:45:13,75.87515594090952,L
130,2019-03-30 18:45:15,102.71540787613854,L
131,2019-04-14 18:45:16,-13.163706177267425,L
132,2019-05-04 18:45:17,85.45254569039174,L
133,2019-06-13 18:45:17,78.37569303984912,L
134,2019-06-28 18:45:22,80.45323212668424,L
135,2019-07-03 18:45:18,90.39869535285236,L
136,2019-07-08 18:45:22,113.55400762006606,L
137,2019-07-18 18:45:22,96.54720919378639,L
138,2019-08-07 18:45:21,99.32134602829242,L
139,2019-08-17 18:45:19,98.77615560008459,L
140,2019-09-01 18:45:14,103.43655216973569,L
141,2019-09-06 18:45:16,86.59093287524095,L
142,2019-09-11 18:45:12,95.8434148778666,L
143,2019-09-16 18:45:13,86.20281979631018,L
144,2019-09-21 18:45:14,97.89721145870764,L
145,2019-10-01 18:45:15,102.11988903883241,L
146,2019-10-11 18:45:16,85.18907080859071,L
147,2019-10-16 18:45:15,86.51629363102731,L
148,2019-10-21 18:45:17,96.0488744528995,L
149,2019-10-26 18:45:14,84.97075071053702,L
150,2019-10-31 18:45:17,100.54014777928974,L
151,2019-11-10 18:45:16,89.47033453259218,L
152,2019-11-15 18:45:12,99.60555414034903,L
153,2019-11-20 18:45:14,77.25088322184563,L
154,2019-11-30 18:45:12,83.20408527861461,L
155,2019-12-25 18:45:09,73.75750413831432,L
156,2019-12-30 18:45:08,83.09225249124079,L
157,2020-01-04 18:45:08,95.03568658568474,L
158,2020-01-09 18:45:08,85.35227476220058,L
159,2020-01-29 18:45:06,84.540040763604,L
160,2020-02-13 18:45:08,101.83300928278524,L
161,2020-02-23 18:45:10,71.52700905539055,L
162,2020-03-04 18:45:11,108.92834793419713,L
163,2020-03-09 18:45:09,68.52778202025762,L
164,2020-03-19 18:45:10,96.00211299178525,L
165,2020-04-13 18:45:09,138.51913714466718,L
166,2020-04-23 18:45:08,83.50036330399037,L
167,2020-05-03 18:45:10,87.91037917994097,L
168,2020-05-13 18:45:12,110.08476663986661,L
169,2020-05-18 18:45:19,83.90146142443695,L
170,2020-06-07 18:45:20,95.43315372531673,L
171,2020-06-12 18:45:16,109.95096855507248,L
172,2020-07-02 18:45:16,74.0231220138634,L
173,2020-07-07 18:45:18,100.36784842847706,L
174,2020-07-12 18:45:15,96.53713252754298,L
175,2020-07-22 18:45:15,99.32519444679103,L
176,2020-08-06 18:45:19,101.79782762819974,L
177,2020-08-11 18:45:17,91.08946666203964,L
178,2020-08-16 18:45:19,82.47810013631045,L
179,2020-08-21 18:45:17,81.37204576525201,L
180,2020-08-26 18:45:19,88.42600981997965,L
181,2020-08-31 18:45:17,83.07287001660947,L
182,2020-09-05 18:45:18,87.62066326419662,L
183,2020-09-20 18:45:15,103.14723174489747,L
184,2020-09-30 18:45:17,87.44790965626088,L
185,2020-10-07 18:35:21,97.72196306173693,L
186,2020-10-10 18:45:17,83.28548616232567,L
187,2020-10-25 18:45:19,89.2832293173357,L
188,2020-11-09 18:45:15,98.97446499275905,L
189,2020-11-14 18:45:17,93.87859549455271,L
190,2020-11-19 18:45:14,80.50122254309596,L
191,2020-11-24 18:45:15,85.41897608776617,L
192,2020-11-29 18:45:13,82.6921992456084,L
193,2020-12-04 18:45:12,91.5088214468049,L
194,2020-12-09 18:45:11,99.27806868917891,L
195,2020-12-14 18:45:11,75.32568569087204,L
196,2020-12-19 18:45:10,80.32555331528289,L
197,2020-12-24 18:45:13,93.15547880767883,L
198,2021-01-08 18:45:13,81.68009896864115,L
199,2021-01-13 18:45:14,75.31144957187897,L
200,2021-01-28 18:45:13,75.3753959612385,L
201,2021-02-17 18:45:11,100.26956879644918,L
202,2021-02-22 18:45:13,106.62222430722112,L
203,2021-02-27 18:45:12,71.411610666748,L
204,2021-03-04 18:45:13,117.7527537263663,L
205,2021-03-09 18:45:13,74.74229410934952,L
206,2021-03-14 18:45:13,71.25811044220897,L
207,2021-03-19 18:45:13,102.50895088383143,L
208,2021-03-29 18:45:12,84.66872877632885,L
209,2021-04-03 18:45:10,124.25087664424527,L
210,2021-04-08 18:45:11,83.92706453282834,L
211,2021-04-18 18:45:09,120.64994077400341,L
212,2021-04-23 18:45:09,89.16948695840944,L
213,2021-04-28 18:45:09,90.82096454095932,L
214,2021-05-23 18:45:14,77.90654978677567,L
215,2021-06-07 18:45:14,79.72259267572136,L
216,2021-07-02 18:45:16,99.64725209300354,L
217,2021-07-07 18:45:15,66.02959179208638,L
218,2021-07-12 18:45:17,100.16138902707738,L
219,2021-07-17 18:45:15,91.75105202544066,L
220,2021-07-27 18:45:15,104.71232518920608,L
221,2021-08-01 18:45:17,92.57279590896817,L
222,2021-08-06 18:45:15,75.30934506939961,L
223,2021-08-11 18:45:15,103.54387280559263,L
224,2021-08-21 18:45:16,83.62255843529455,L
225,2021-08-31 18:45:15,89.69553127018986,L
226,2021-09-05 18:45:10,83.12719437657556,L
227,2021-09-10 18:45:14,103.11258524108513,L
228,2021-09-15 18:45:09,83.92590453237565,L
229,2021-09-20 18:45:16,89.71785150930923,L
230,2021-10-10 18:45:19,97.75940787643668,L
231,2021-10-15 18:45:15,89.17684065315908,L
232,2021-10-25 18:45:15,96.16788234435283,L
233,2021-11-09 18:45:16,91.63661658672986,L
234,2021-11-19 18:45:13,97.35723132677896,L
235,2021-11-24 18:45:09,94.92639040966462,L
236,2021-12-04 18:45:09,128.49541975295844,L
237,2021-12-09 18:45:12,97.09257956523027,L
238,2021-12-24 18:45:09,88.08689657570821,L
