,dates,PF558,satname
125,2019-02-13 18:45:10,100.98643299124677,L
126,2019-02-23 18:45:09,100.31859220330894,L
127,2019-03-10 18:45:11,77.11665561122649,L
128,2019-03-15 18:45:10,103.07160275886642,L
129,2019-03-20 18:45:13,65.4357561345126,L
130,2019-03-30 18:45:15,96.34450061755659,L
131,2019-04-14 18:45:16,-13.163706177267425,L
132,2019-05-04 18:45:17,73.71287485112637,L
133,2019-06-13 18:45:17,-31.248640675430345,L
134,2019-06-28 18:45:22,82.0506250027205,L
135,2019-07-03 18:45:18,89.68087437207105,L
136,2019-07-08 18:45:22,112.6084112217979,L
137,2019-07-18 18:45:22,90.01271708378663,L
138,2019-08-07 18:45:21,95.11897224166077,L
139,2019-08-17 18:45:19,94.98925856836193,L
140,2019-09-01 18:45:14,96.57103021432285,L
141,2019-09-06 18:45:16,84.3584744318066,L
142,2019-09-11 18:45:12,82.86790861122907,L
143,2019-09-16 18:45:13,92.95872476462878,L
144,2019-09-21 18:45:14,90.89173581652067,L
145,2019-10-01 18:45:15,97.13231547779516,L
146,2019-10-11 18:45:16,85.23833243736206,L
147,2019-10-16 18:45:15,93.27219859934591,L
148,2019-10-21 18:45:17,88.19580061740263,L
149,2019-10-26 18:45:14,81.93552646317094,L
150,2019-10-31 18:45:17,102.58389883290906,L
151,2019-11-10 18:45:16,85.6370534669496,L
152,2019-11-15 18:45:12,94.61798057931178,L
153,2019-11-20 18:45:14,80.11660868868883,L
154,2019-11-30 18:45:12,72.37756865351245,L
155,2019-12-25 18:45:09,54.01224300739787,L
156,2019-12-30 18:45:08,74.57897425329007,L
157,2020-01-04 18:45:08,72.37929073337726,L
158,2020-01-09 18:45:08,72.22222421172754,L
159,2020-01-29 18:45:06,75.58111943771658,L
160,2020-02-13 18:45:08,101.56570483740816,L
161,2020-02-23 18:45:10,71.74660663638221,L
162,2020-03-04 18:45:11,113.66450698589539,L
163,2020-03-09 18:45:09,67.1101879383058,L
164,2020-03-19 18:45:10,96.62562800384018,L
165,2020-04-13 18:45:09,152.5512077409084,L
166,2020-04-23 18:45:08,85.19954197799139,L
167,2020-05-03 18:45:10,87.90911530580325,L
168,2020-05-13 18:45:12,119.37810185557379,L
169,2020-05-18 18:45:19,79.61875065234712,L
170,2020-06-07 18:45:20,88.44454115846226,L
171,2020-06-12 18:45:16,99.28942439296188,L
172,2020-07-02 18:45:16,70.23622498214075,L
173,2020-07-07 18:45:18,100.80873189458651,L
174,2020-07-12 18:45:15,96.2698280821659,L
175,2020-07-22 18:45:15,98.53690376157364,L
176,2020-08-06 18:45:19,100.43691180786614,L
177,2020-08-11 18:45:17,92.75732924251197,L
178,2020-08-16 18:45:19,77.72968310181608,L
179,2020-08-21 18:45:17,99.58360896108854,L
180,2020-08-26 18:45:19,82.5664672301765,L
181,2020-08-31 18:45:17,76.53837790660971,L
182,2020-09-05 18:45:18,94.37656823251523,L
183,2020-09-20 18:45:15,96.61273963489771,L
184,2020-09-30 18:45:17,86.73008867547956,L
185,2020-10-07 18:35:21,95.48950461830258,L
186,2020-10-10 18:45:17,83.26427808666097,L
187,2020-10-25 18:45:19,88.37658567408353,L
188,2020-11-09 18:45:15,82.73924505370455,L
189,2020-11-14 18:45:17,90.02726165697999,L
190,2020-11-19 18:45:14,85.13685555865811,L
191,2020-11-24 18:45:15,82.146995607091,L
192,2020-11-29 18:45:13,73.50968279816,L
193,2020-12-04 18:45:12,90.46040504252882,L
194,2020-12-09 18:45:11,64.83221663483589,L
195,2020-12-14 18:45:11,65.01681340467836,L
196,2020-12-19 18:45:10,71.36663198939549,L
197,2020-12-24 18:45:13,87.30541368828554,L
198,2021-01-08 18:45:13,67.04431061084827,L
199,2021-01-13 18:45:14,84.22481018858021,L
200,2021-01-28 18:45:13,55.63013483032205,L
201,2021-02-17 18:45:11,78.2938735695312,L
202,2021-02-22 18:45:13,87.85722416212248,L
203,2021-02-27 18:45:12,51.66634953583156,L
204,2021-03-04 18:45:13,104.39886266842446,L
205,2021-03-09 18:45:13,53.93745003080026,L
206,2021-03-14 18:45:13,59.331450452702924,L
207,2021-03-19 18:45:13,100.64138464794848,L
208,2021-03-29 18:45:12,62.95875301687158,L
209,2021-04-03 18:45:10,114.15386815505396,L
210,2021-04-08 18:45:11,66.55724378360152,L
211,2021-04-18 18:45:09,105.45687308734915,L
212,2021-04-23 18:45:09,82.00885448090607,L
213,2021-04-28 18:45:09,82.09573077376703,L
214,2021-05-23 18:45:14,71.37205767677591,L
215,2021-06-07 18:45:14,362.38422248120287,L
216,2021-07-02 18:45:16,91.29139742762374,L
217,2021-07-07 18:45:15,67.58031803113937,L
218,2021-07-12 18:45:17,88.35124848337591,L
219,2021-07-17 18:45:15,85.14609021100483,L
220,2021-07-27 18:45:15,96.05756112644987,L
221,2021-08-01 18:45:17,80.12949958039391,L
222,2021-08-06 18:45:15,69.05574993585792,L
223,2021-08-11 18:45:15,94.88910874283641,L
224,2021-08-21 18:45:16,77.08806632529479,L
225,2021-08-31 18:45:15,77.25223494161558,L
226,2021-09-05 18:45:10,76.5927022665758,L
227,2021-09-10 18:45:14,96.5076234266493,L
228,2021-09-15 18:45:09,76.26248811277301,L
229,2021-09-20 18:45:16,74.98809419055026,L
230,2021-10-10 18:45:19,86.01973703717131,L
231,2021-10-15 18:45:15,123.23746197712173,L
232,2021-10-25 18:45:15,73.84809423571099,L
233,2021-11-09 18:45:16,79.8264760430284,L
234,2021-11-19 18:45:13,80.71585982012151,L
235,2021-11-24 18:45:09,87.86730813837407,L
236,2021-12-04 18:45:09,248.04103119058166,L
237,2021-12-09 18:45:12,91.1954107738755,L
238,2021-12-24 18:45:09,86.27577679619347,L
