,dates,PF552,satname
94,2018-03-15 18:44:54,66.62592021321879,L
95,2018-03-25 18:40:52,128.20827095040218,L
96,2018-04-09 18:43:22,109.37936557135804,L
97,2018-04-24 18:43:01,106.05810607213124,L
98,2018-05-14 18:35:27,70.63560390636256,L
99,2018-05-24 18:37:28,94.81293956280179,L
100,2018-06-08 18:43:36,99.81485719077529,L
101,2018-06-18 18:41:32,109.90130752557539,L
102,2018-06-28 18:40:14,84.82783855905235,L
103,2018-07-03 18:39:45,108.23745736317612,L
104,2018-07-13 18:36:46,33.85603338755763,L
105,2018-08-02 18:44:11,92.08638123350427,L
106,2018-08-07 18:38:33,67.18759349370515,L
107,2018-08-12 18:43:48,90.29573384614915,L
108,2018-08-17 18:43:24,92.96252258271079,L
109,2018-08-22 18:41:11,69.70347678894544,L
110,2018-09-11 18:36:04,84.2016832273781,L
111,2018-09-16 18:40:01,80.02342325020321,L
112,2018-09-21 18:35:09,69.45597523623822,L
113,2018-10-06 18:38:37,67.73107433819841,L
114,2018-10-16 18:42:06,84.71989033158846,L
115,2018-10-21 18:41:58,67.17617145133453,L
116,2018-10-31 18:40:32,86.62531234385213,L
117,2018-11-10 18:45:11,87.2448782577213,L
118,2018-11-22 18:35:10,53.328453206822005,L
119,2018-11-25 18:45:06,87.23381785362194,L
120,2018-11-30 18:45:09,-24.15307076341591,L
121,2018-12-05 18:45:05,61.10094822714768,L
122,2018-12-30 18:45:11,95.05289355242859,L
123,2019-01-19 18:45:13,39.09929810168226,L
124,2019-01-24 18:45:10,43.2677808595686,L
125,2019-02-13 18:45:10,49.83653940763834,L
126,2019-02-23 18:45:09,93.34957538865378,L
127,2019-03-10 18:45:11,74.69689537056803,L
128,2019-03-15 18:45:10,113.2745717748662,L
129,2019-03-20 18:45:13,57.287778400123344,L
130,2019-03-30 18:45:15,100.49623466320581,L
131,2019-04-14 18:45:16,-13.163706177267425,L
132,2019-05-04 18:45:17,67.22750870653532,L
133,2019-06-13 18:45:17,84.30339823037158,L
134,2019-06-28 18:45:22,83.86563639720792,L
135,2019-07-03 18:45:18,82.52043016824405,L
136,2019-07-08 18:45:22,105.7574079909733,L
137,2019-07-18 18:45:22,85.36876221769379,L
138,2019-08-07 18:45:21,91.20231116197566,L
139,2019-08-17 18:45:19,91.00783151696791,L
140,2019-09-01 18:45:14,52.53855592722573,L
141,2019-09-06 18:45:16,78.05807091930785,L
142,2019-09-11 18:45:12,74.14855827896646,L
143,2019-09-16 18:45:13,83.84418330389036,L
144,2019-09-21 18:45:14,89.77817659239088,L
145,2019-10-01 18:45:15,90.94144206273981,L
146,2019-10-11 18:45:16,77.51859834454902,L
147,2019-10-16 18:45:15,84.5880978384639,L
148,2019-10-21 18:45:17,84.27913953771751,L
149,2019-10-26 18:45:14,74.50221325970581,L
150,2019-10-31 18:45:17,98.66723775322394,L
151,2019-11-10 18:45:16,80.71099542585088,L
152,2019-11-15 18:45:12,86.54676056092681,L
153,2019-11-20 18:45:14,74.93223052864333,L
154,2019-11-30 18:45:12,59.18422250704863,L
155,2019-12-25 18:45:09,41.89436966095202,L
156,2019-12-30 18:45:08,55.140693831233385,L
157,2020-01-04 18:45:08,61.340110351027676,L
158,2020-01-09 18:45:08,46.565508832940296,L
159,2020-01-29 18:45:06,60.5403836295176,L
160,2020-02-13 18:45:08,103.4489890239111,L
161,2020-02-23 18:45:10,62.1085249263203,L
162,2020-03-04 18:45:11,117.96880614457716,L
163,2020-03-09 18:45:09,46.4884111689736,L
164,2020-03-19 18:45:10,98.59952933787882,L
165,2020-04-13 18:45:09,160.54528354270934,L
166,2020-04-23 18:45:08,80.05226634131115,L
167,2020-05-03 18:45:10,87.833893683273,L
168,2020-05-13 18:45:12,143.89837970839005,L
169,2020-05-18 18:45:19,98.24496271524495,L
170,2020-06-07 18:45:20,87.28851271455825,L
171,2020-06-12 18:45:16,105.87581324903219,L
172,2020-07-02 18:45:16,71.66499231587508,L
173,2020-07-07 18:45:18,91.43367576007415,L
174,2020-07-12 18:45:15,100.66841318866761,L
175,2020-07-22 18:45:15,90.66654561022025,L
176,2020-08-06 18:45:19,93.91956244359143,L
177,2020-08-11 18:45:17,94.5723406369994,L
178,2020-08-16 18:45:19,68.74387448530987,L
179,2020-08-21 18:45:17,92.41047217130503,L
180,2020-08-26 18:45:19,76.51931044606386,L
181,2020-08-31 18:45:17,71.89442304051687,L
182,2020-09-05 18:45:18,89.73261336642238,L
183,2020-09-20 18:45:15,94.36656954638238,L
184,2020-09-30 18:45:17,83.39668811213696,L
185,2020-10-07 18:35:21,88.08674474478634,L
186,2020-10-10 18:45:17,75.5445439938479,L
187,2020-10-25 18:45:19,88.29846605804185,L
188,2020-11-09 18:45:15,78.7815255672594,L
189,2020-11-14 18:45:17,85.23623559109755,L
190,2020-11-19 18:45:14,79.73618626511019,L
191,2020-11-24 18:45:15,77.34582263205702,L
192,2020-11-29 18:45:13,76.93158468326477,L
193,2020-12-04 18:45:12,85.81645017643598,L
194,2020-12-09 18:45:11,42.63853783967758,L
195,2020-12-14 18:45:11,57.300248118650636,L
196,2020-12-19 18:45:10,74.66000967063314,L
197,2020-12-24 18:45:13,83.91765199633369,L
198,2021-01-08 18:45:13,53.728540308633754,L
199,2021-01-13 18:45:14,43.44831509451668,L
200,2021-01-28 18:45:13,35.51033379004256,L
201,2021-02-17 18:45:11,82.22833669850435,L
202,2021-02-22 18:45:13,56.897620822479965,L
203,2021-02-27 18:45:12,35.29442281794352,L
204,2021-03-04 18:45:13,89.0188475224962,L
205,2021-03-09 18:45:13,38.40817847358994,L
206,2021-03-14 18:45:13,40.70407857865692,L
207,2021-03-19 18:45:13,90.81677830094048,L
208,2021-03-29 18:45:12,59.8262887629307,L
209,2021-04-03 18:45:10,109.8989408916937,L
210,2021-04-08 18:45:11,62.87545960496996,L
211,2021-04-18 18:45:09,108.85947605518653,L
212,2021-04-23 18:45:09,80.85282603700206,L
213,2021-04-28 18:45:09,78.3914674286282,L
214,2021-05-23 18:45:14,65.54752237888063,L
215,2021-06-07 18:45:14,159.92344619825127,L
216,2021-07-02 18:45:16,84.37178443564122,L
217,2021-07-07 18:45:15,66.26119529098253,L
218,2021-07-12 18:45:17,88.9124723465487,L
219,2021-07-17 18:45:15,81.91597133084295,L
220,2021-07-27 18:45:15,92.06487401629337,L
221,2021-08-01 18:45:17,77.36589982294012,L
222,2021-08-06 18:45:15,62.57038379126686,L
223,2021-08-11 18:45:15,86.65172037488932,L
224,2021-08-21 18:45:16,70.97510726238184,L
225,2021-08-31 18:45:15,71.13927587870263,L
226,2021-09-05 18:45:10,70.06840079715334,L
227,2021-09-10 18:45:14,89.72606130042908,L
228,2021-09-15 18:45:09,68.19111682387944,L
229,2021-09-20 18:45:16,71.4928145254528,L
230,2021-10-10 18:45:19,83.99070919546061,L
231,2021-10-15 18:45:15,71.60235444044982,L
232,2021-10-25 18:45:15,73.35059033592044,L
233,2021-11-09 18:45:16,78.02112118137713,L
234,2021-11-19 18:45:13,80.93304283549948,L
235,2021-11-24 18:45:09,81.31089500431189,L
236,2021-12-04 18:45:09,82.74584216486869,L
237,2021-12-09 18:45:12,96.10321962931546,L
238,2021-12-24 18:45:09,80.94588470555155,L
