,dates,PF592,satname
122,2018-12-30 18:45:11,97.78304674435239,L
123,2019-01-19 18:45:13,-11.536915285574153,L
124,2019-01-24 18:45:10,-11.426486250129349,L
125,2019-02-13 18:45:10,99.19080867544012,L
126,2019-02-23 18:45:09,114.59524969964937,L
127,2019-03-10 18:45:11,89.82726449790022,L
128,2019-03-15 18:45:10,109.28538243152234,L
129,2019-03-20 18:45:13,72.10446684029723,L
130,2019-03-30 18:45:15,87.76871470378087,L
131,2019-04-14 18:45:16,527.2583969243755,L
132,2019-05-04 18:45:17,85.19798116583651,L
133,2019-06-13 18:45:17,102.02947615047461,L
134,2019-06-28 18:45:22,95.40099586897054,L
135,2019-07-03 18:45:18,99.28758227776326,L
136,2019-07-08 18:45:22,129.1202243467739,L
137,2019-07-18 18:45:22,89.73007714265191,L
138,2019-08-07 18:45:21,106.97289086067805,L
139,2019-08-17 18:45:19,95.11051759428936,L
140,2019-09-01 18:45:14,-6.448341686520771,L
141,2019-09-06 18:45:16,88.46322707886657,L
142,2019-09-11 18:45:12,81.6987221533372,L
143,2019-09-16 18:45:13,91.08037724338136,L
144,2019-09-21 18:45:14,98.80456943741099,L
145,2019-10-01 18:45:15,-7.433974972010972,L
146,2019-10-11 18:45:16,91.40209797547428,L
147,2019-10-16 18:45:15,87.16727900842271,L
148,2019-10-21 18:45:17,99.30338877667178,L
149,2019-10-26 18:45:14,-24.58311330030637,L
150,2019-10-31 18:45:17,104.8862807123394,L
151,2019-11-10 18:45:16,-20.0835294782512,L
152,2019-11-15 18:45:12,-9.94830987049436,L
153,2019-11-20 18:45:14,91.93830184297131,L
154,2019-11-30 18:45:12,78.01308271588444,L
155,2019-12-25 18:45:09,-12.153241937068852,L
156,2019-12-30 18:45:08,83.74323786863619,L
157,2020-01-04 18:45:08,84.34817130667723,L
158,2020-01-09 18:45:08,-10.911192170324446,L
159,2020-01-29 18:45:06,-11.72342616892103,L
160,2020-02-13 18:45:08,106.1791422158349,L
161,2020-02-23 18:45:10,-14.383737019992626,L
162,2020-03-04 18:45:11,119.80974397364297,L
163,2020-03-09 18:45:09,-17.38296405512556,L
164,2020-03-19 18:45:10,102.14467045423274,L
165,2020-04-13 18:45:09,157.55997555198573,L
166,2020-04-23 18:45:08,98.18778192511606,L
167,2020-05-03 18:45:10,108.5912887004783,L
168,2020-05-13 18:45:12,159.3707541245994,L
169,2020-05-18 18:45:19,104.65284064941035,L
170,2020-06-07 18:45:20,104.63449664071874,L
171,2020-06-12 18:45:16,115.3962335302372,L
172,2020-07-02 18:45:16,80.23614918074696,L
173,2020-07-07 18:45:18,106.58087559536062,L
174,2020-07-12 18:45:15,103.8715812091111,L
175,2020-07-22 18:45:15,99.00016021779972,L
176,2020-08-06 18:45:19,108.0108547950833,L
177,2020-08-11 18:45:17,106.10770010876202,L
178,2020-08-16 18:45:19,82.83516683680176,L
179,2020-08-21 18:45:17,91.31616905215644,L
180,2020-08-26 18:45:19,97.53543904812751,L
181,2020-08-31 18:45:17,89.28589718349303,L
182,2020-09-05 18:45:18,-8.642803668328403,L
183,2020-09-20 18:45:15,102.89266722034223,L
184,2020-09-30 18:45:17,93.66093682314444,L
185,2020-10-07 18:35:21,105.05641174330503,L
186,2020-10-10 18:45:17,92.41635937329161,L
187,2020-10-25 18:45:19,97.81888633924686,L
188,2020-11-09 18:45:15,104.8639080803093,L
189,2020-11-14 18:45:17,102.76748241946362,L
190,2020-11-19 18:45:14,100.00464678829789,L
191,2020-11-24 18:45:15,101.11307028980059,L
192,2020-11-29 18:45:13,-13.571267686916613,L
193,2020-12-04 18:45:12,103.20792431941214,L
194,2020-12-09 18:45:11,91.69632133201118,L
195,2020-12-14 18:45:11,-10.585060384511133,L
196,2020-12-19 18:45:10,99.82897756048482,L
197,2020-12-24 18:45:13,97.80115162725895,L
198,2021-01-08 18:45:13,-14.583367963883877,L
199,2021-01-13 18:45:14,-10.5992965035042,L
200,2021-01-28 18:45:13,-10.535350114144675,L
201,2021-02-17 18:45:11,108.98643581071119,L
202,2021-02-22 18:45:13,99.55586905797448,L
203,2021-02-27 18:45:12,-14.49913540863517,L
204,2021-03-04 18:45:13,127.68223201737658,L
205,2021-03-09 18:45:13,-12.228034913666471,L
206,2021-03-14 18:45:13,75.36024578898783,L
207,2021-03-19 18:45:13,117.04807572435283,L
208,2021-03-29 18:45:12,76.41282641809835,L
209,2021-04-03 18:45:10,125.63283241865157,L
210,2021-04-08 18:45:11,72.43788178739378,L
211,2021-04-18 18:45:09,123.56651027146549,L
212,2021-04-23 18:45:09,95.2104942146441,L
213,2021-04-28 18:45:09,99.63938176143415,L
214,2021-05-23 18:45:14,86.79543671168658,L
215,2021-06-07 18:45:14,71.1377331338253,L
216,2021-07-02 18:45:16,-19.17708851655628,L
217,2021-07-07 18:45:15,66.06299682099117,L
218,2021-07-12 18:45:17,91.95601687497503,L
219,2021-07-17 18:45:15,88.01494431520936,L
220,2021-07-27 18:45:15,92.85913411814822,L
221,2021-08-01 18:45:17,89.51716179674474,L
222,2021-08-06 18:45:15,67.53842872570972,L
223,2021-08-11 18:45:15,90.28688075617906,L
224,2021-08-21 18:45:16,75.20971880404737,L
225,2021-08-31 18:45:15,75.37388742036816,L
226,2021-09-05 18:45:10,70.4877826756526,L
227,2021-09-10 18:45:14,94.62927590540187,L
228,2021-09-15 18:45:09,72.96241431657825,L
229,2021-09-20 18:45:16,71.23645186826069,L
230,2021-10-10 18:45:19,85.11999617551372,L
231,2021-10-15 18:45:15,77.34568507123586,L
232,2021-10-25 18:45:15,79.0363264609861,L
233,2021-11-09 18:45:16,78.92673518137082,L
234,2021-11-19 18:45:13,82.69644059845689,L
235,2021-11-24 18:45:09,81.59892865581497,L
236,2021-12-04 18:45:09,-9.327520202933746,L
237,2021-12-09 18:45:12,90.02622431598363,L
238,2021-12-24 18:45:09,54.54808135116538,L
