,dates,PF523,satname
67,2017-07-13 18:44:27,87.99950333719516,L
68,2017-07-18 18:43:21,46.76557179642323,L
69,2017-08-02 18:44:29,63.16666252856304,L
70,2017-08-07 18:43:19,55.47223022062211,L
71,2017-08-12 18:34:57,108.5484769606193,L
72,2017-09-11 18:44:25,110.91778091741621,L
73,2017-09-21 18:35:45,66.72673618788063,L
74,2017-09-26 18:44:12,-16.59280449999405,L
75,2017-10-06 18:35:44,90.80670767770955,L
76,2017-10-11 18:44:13,79.1265845838144,L
77,2017-10-16 18:44:13,42.81116909306232,L
78,2017-10-21 18:44:26,59.0747814383945,L
79,2017-11-20 18:36:50,85.00511670005656,L
80,2017-12-05 18:37:30,-8.79202597086726,L
81,2017-12-10 18:37:46,-21.06645465739417,L
82,2017-12-15 18:39:26,0.03468094093254237,L
83,2017-12-20 18:44:22,11.345440897574296,L
84,2017-12-25 18:37:49,-16.808763360192142,L
85,2018-01-09 18:44:38,-1.6345821513575967,L
86,2018-01-19 18:36:59,3.459226307992852,L
87,2018-01-24 18:36:37,0.8897177166400745,L
88,2018-01-29 18:44:42,1.6517737244196375,L
89,2018-02-03 18:35:47,-10.242978339475473,L
90,2018-02-13 18:42:34,9.719926773240589,L
91,2018-02-18 18:42:31,75.35977534762102,L
92,2018-02-23 18:44:41,119.07778925568533,L
93,2018-02-28 18:38:43,-15.770235475365082,L
94,2018-03-15 18:44:54,80.88152125490456,L
95,2018-03-25 18:40:52,85.63941259369507,L
96,2018-04-09 18:43:22,99.16218483138039,L
97,2018-04-24 18:43:01,103.0823411588047,L
98,2018-05-14 18:35:27,42.582518277629106,L
99,2018-05-24 18:37:28,86.36294106926191,L
100,2018-06-08 18:43:36,95.59592406430414,L
101,2018-06-18 18:41:32,116.55109606191405,L
102,2018-06-28 18:40:14,75.4019202487293,L
103,2018-07-03 18:39:45,92.40327607766531,L
104,2018-07-13 18:36:46,72.94596970881253,L
105,2018-08-02 18:44:11,88.55433752390987,L
106,2018-08-07 18:38:33,61.12769755276023,L
107,2018-08-12 18:43:48,80.05791495426587,L
108,2018-08-17 18:43:24,101.21663182483331,L
109,2018-08-22 18:41:11,63.09808999014095,L
110,2018-09-11 18:36:04,69.24954739224981,L
111,2018-09-16 18:40:01,83.86964825695544,L
112,2018-09-21 18:35:09,69.43963680261452,L
113,2018-10-06 18:38:37,42.23690323742579,L
114,2018-10-16 18:42:06,93.77092726400687,L
115,2018-10-21 18:41:58,60.35000723900795,L
116,2018-10-31 18:40:32,95.83084156124896,L
117,2018-11-10 18:45:11,84.95685098269513,L
118,2018-11-22 18:35:10,-13.4274918391808,L
119,2018-11-25 18:45:06,4.604724860286625,L
120,2018-11-30 18:45:09,-24.15307076341591,L
121,2018-12-05 18:45:05,-3.1660376275407263,L
122,2018-12-30 18:45:11,-1.424709264602253,L
123,2019-01-19 18:45:13,9.99358558485961,L
124,2019-01-24 18:45:10,2.439491187956502,L
125,2019-02-13 18:45:10,11.422010059585734,L
126,2019-02-23 18:45:09,48.71423492827777,L
127,2019-03-10 18:45:11,60.08267574085693,L
128,2019-03-15 18:45:10,126.65847990728041,L
129,2019-03-20 18:45:13,52.34954906203251,L
130,2019-03-30 18:45:15,112.1910998556437,L
131,2019-04-14 18:45:16,-13.163706177267425,L
132,2019-05-04 18:45:17,67.1900644515532,L
133,2019-06-13 18:45:17,90.08713326521513,L
134,2019-06-28 18:45:22,72.04959999311068,L
135,2019-07-03 18:45:18,74.81789433796091,L
136,2019-07-08 18:45:22,119.94111861583892,L
137,2019-07-18 18:45:22,80.96640817889494,L
138,2019-08-07 18:45:21,108.84207862328826,L
139,2019-08-17 18:45:19,90.59873255119616,L
140,2019-09-01 18:45:14,50.76754657515846,L
141,2019-09-06 18:45:16,80.05315119403605,L
142,2019-09-11 18:45:12,92.66874080497337,L
143,2019-09-16 18:45:13,81.20749622329275,L
144,2019-09-21 18:45:14,98.19637611619298,L
145,2019-10-01 18:45:15,83.00864582951,L
146,2019-10-11 18:45:16,80.51818336121971,L
147,2019-10-16 18:45:15,63.70946954461977,L
148,2019-10-21 18:45:17,91.90786694585842,L
149,2019-10-26 18:45:14,49.916191296822646,L
150,2019-10-31 18:45:17,88.09210551877455,L
151,2019-11-10 18:45:16,77.56933137632743,L
152,2019-11-15 18:45:12,65.07923025515493,L
153,2019-11-20 18:45:14,64.65872072435621,L
154,2019-11-30 18:45:12,29.115803988344524,L
155,2019-12-25 18:45:09,-12.153241937068852,L
156,2019-12-30 18:45:08,8.359286429149522,L
157,2020-01-04 18:45:08,-16.79285307291897,L
158,2020-01-09 18:45:08,10.619308700109316,L
159,2020-01-29 18:45:06,5.940377198835041,L
160,2020-02-13 18:45:08,121.86538472204855,L
161,2020-02-23 18:45:10,76.90764575201221,L
162,2020-03-04 18:45:11,123.84518412320965,L
163,2020-03-09 18:45:09,64.99008966976797,L
164,2020-03-19 18:45:10,112.50187010217051,L
165,2020-04-13 18:45:09,148.2004300784357,L
166,2020-04-23 18:45:08,84.31555156234306,L
167,2020-05-03 18:45:10,76.85137638264622,L
168,2020-05-13 18:45:12,108.47967931739663,L
169,2020-05-18 18:45:19,69.27343083779395,L
170,2020-06-07 18:45:20,78.28262899532128,L
171,2020-06-12 18:45:16,118.36376648088813,L
172,2020-07-02 18:45:16,54.91187931692493,L
173,2020-07-07 18:45:18,106.41716606454256,L
174,2020-07-12 18:45:15,110.35430823348142,L
175,2020-07-22 18:45:15,110.34486109705965,L
176,2020-08-06 18:45:19,98.08972941402986,L
177,2020-08-11 18:45:17,103.23279827270929,L
178,2020-08-16 18:45:19,89.56458573566354,L
179,2020-08-21 18:45:17,89.32755016643641,L
180,2020-08-26 18:45:19,91.29020278463074,L
181,2020-08-31 18:45:17,89.58080230623872,L
182,2020-09-05 18:45:18,96.240172895144,L
183,2020-09-20 18:45:15,390.5727274417561,L
184,2020-09-30 18:45:17,96.08961159088375,L
185,2020-10-07 18:35:21,110.40990589245592,L
186,2020-10-10 18:45:17,95.39843163886405,L
187,2020-10-25 18:45:19,98.15039003747094,L
188,2020-11-09 18:45:15,99.84415414891498,L
189,2020-11-14 18:45:17,103.16437408335618,L
190,2020-11-19 18:45:14,101.54323187633685,L
191,2020-11-24 18:45:15,94.63428497213356,L
192,2020-11-29 18:45:13,-13.571267686916613,L
193,2020-12-04 18:45:12,-12.558966858314806,L
194,2020-12-09 18:45:11,-24.070569845715767,L
195,2020-12-14 18:45:11,3.2809170535747185,L
196,2020-12-19 18:45:10,-15.937913617242131,L
197,2020-12-24 18:45:13,-17.965739550468008,L
198,2021-01-08 18:45:13,-0.7173905257980255,L
199,2021-01-13 18:45:14,3.2666809345816503,L
200,2021-01-28 18:45:13,3.330627323941176,L
201,2021-02-17 18:45:11,4.409662313042748,L
202,2021-02-22 18:45:13,4.122547009772177,L
203,2021-02-27 18:45:12,-14.49913540863517,L
204,2021-03-04 18:45:13,68.76573599978525,L
205,2021-03-09 18:45:13,38.43436159661954,L
206,2021-03-14 18:45:13,33.931814173902055,L
207,2021-03-19 18:45:13,65.11090804701341,L
208,2021-03-29 18:45:12,38.184882997420914,L
209,2021-04-03 18:45:10,93.37706913889342,L
210,2021-04-08 18:45:11,30.521672737994642,L
211,2021-04-18 18:45:09,67.30698470691821,L
212,2021-04-23 18:45:09,-20.556396963082843,L
213,2021-04-28 18:45:09,47.76362874564437,L
214,2021-05-23 18:45:14,41.74736876574926,L
215,2021-06-07 18:45:14,283.3136002174042,L
216,2021-07-02 18:45:16,73.85107533814744,L
217,2021-07-07 18:45:15,38.71641433284694,L
218,2021-07-12 18:45:17,68.94667860532815,L
219,2021-07-17 18:45:15,72.56933917687476,L
220,2021-07-27 18:45:15,71.55824885101994,L
221,2021-08-01 18:45:17,105.92440139656529,L
222,2021-08-06 18:45:15,67.98190641506373,L
223,2021-08-11 18:45:15,87.17557501645553,L
224,2021-08-21 18:45:16,65.39476246466415,L
225,2021-08-31 18:45:15,67.06591521834002,L
226,2021-09-05 18:45:10,70.16059538475731,L
227,2021-09-10 18:45:14,87.3047007784335,L
228,2021-09-15 18:45:09,68.45062927348505,L
229,2021-09-20 18:45:16,50.07168667441829,L
230,2021-10-10 18:45:19,70.57859759048682,L
231,2021-10-15 18:45:15,65.0584254789798,L
232,2021-10-25 18:45:15,55.99077685450034,L
233,2021-11-09 18:45:16,-17.98771712854961,L
234,2021-11-19 18:45:13,10.287596265531539,L
235,2021-11-24 18:45:09,77.95576782263592,L
236,2021-12-04 18:45:09,62.087963203751706,L
237,2021-12-09 18:45:12,-19.273075170304523,L
238,2021-12-24 18:45:09,-14.6233231518937,L
