,dates,PF530,satname
61,2017-05-04 18:43:20,80.4891492827263,L
62,2017-05-11 18:29:40,69.07391557944551,L
63,2017-05-14 18:44:30,76.11480806316416,L
64,2017-06-10 18:33:10,77.9347363041766,L
65,2017-06-13 18:33:55,86.63967539772709,L
66,2017-07-03 18:40:41,147.1717054077108,L
67,2017-07-13 18:44:27,92.3203489973355,L
68,2017-07-18 18:43:21,71.16370658389083,L
69,2017-08-02 18:44:29,64.39610949093525,L
70,2017-08-07 18:43:19,67.34663139040707,L
71,2017-08-12 18:34:57,85.59381529170463,L
72,2017-09-11 18:44:25,74.18915333403486,L
73,2017-09-21 18:35:45,74.44377257737246,L
74,2017-09-26 18:44:12,95.75646953407804,L
75,2017-10-06 18:35:44,72.09818262093228,L
76,2017-10-11 18:44:13,73.72938817300954,L
77,2017-10-16 18:44:13,51.79022508355757,L
78,2017-10-21 18:44:26,73.43494210372725,L
79,2017-11-20 18:36:50,77.19556306472253,L
80,2017-12-05 18:37:30,74.51842416775106,L
81,2017-12-10 18:37:46,77.83619442462407,L
82,2017-12-15 18:39:26,52.0245819506993,L
83,2017-12-20 18:44:22,62.40859478420077,L
84,2017-12-25 18:37:49,82.74708855687318,L
85,2018-01-09 18:44:38,-15.500559589443448,L
86,2018-01-19 18:36:59,41.22546446676176,L
87,2018-01-24 18:36:37,40.34048114537159,L
88,2018-01-29 18:44:42,57.643984229796324,L
89,2018-02-03 18:35:47,68.70753687494772,L
90,2018-02-13 18:42:34,37.985844827242424,L
91,2018-02-18 18:42:31,71.02765063197042,L
92,2018-02-23 18:44:41,114.18888845942806,L
93,2018-02-28 18:38:43,53.88042245460045,L
94,2018-03-15 18:44:54,67.17329728888458,L
95,2018-03-25 18:40:52,145.38257533744132,L
96,2018-04-09 18:43:22,117.54182902395924,L
97,2018-04-24 18:43:01,120.4160052227081,L
98,2018-05-14 18:35:27,70.74524200724606,L
99,2018-05-24 18:37:28,81.8086526723399,L
100,2018-06-08 18:43:36,103.56573070102438,L
101,2018-06-18 18:41:32,129.97810920347905,L
102,2018-06-28 18:40:14,91.61819478291459,L
103,2018-07-03 18:39:45,110.66348052346602,L
104,2018-07-13 18:36:46,81.07316238364047,L
105,2018-08-02 18:44:11,89.82546121133922,L
106,2018-08-07 18:38:33,65.44780302087011,L
107,2018-08-12 18:43:48,83.19668520128899,L
108,2018-08-17 18:43:24,82.69382569009218,L
109,2018-08-22 18:41:11,64.86250373925415,L
110,2018-09-11 18:36:04,81.0365425346668,L
111,2018-09-16 18:40:01,75.62665163176887,L
112,2018-09-21 18:35:09,61.2901263182594,L
113,2018-10-06 18:38:37,61.77311100941738,L
114,2018-10-16 18:42:06,77.1289870779245,L
115,2018-10-21 18:41:58,64.96264840744273,L
116,2018-10-31 18:40:32,87.16725769833121,L
117,2018-11-10 18:45:11,87.69289422821353,L
118,2018-11-22 18:35:10,57.34387459929167,L
119,2018-11-25 18:45:06,81.868452718312,L
120,2018-11-30 18:45:09,-24.15307076341591,L
121,2018-12-05 18:45:05,-17.032015065626577,L
122,2018-12-30 18:45:11,-17.98384443337456,L
123,2019-01-19 18:45:13,-11.536915285574153,L
124,2019-01-24 18:45:10,57.40690989323526,L
125,2019-02-13 18:45:10,109.82275651550549,L
126,2019-02-23 18:45:09,112.2026883102875,L
127,2019-03-10 18:45:11,78.46918036557082,L
128,2019-03-15 18:45:10,127.60360868294877,L
129,2019-03-20 18:45:13,48.53192713763531,L
130,2019-03-30 18:45:15,85.51581050548897,L
131,2019-04-14 18:45:16,-13.163706177267425,L
132,2019-05-04 18:45:17,74.79698661226634,L
133,2019-06-13 18:45:17,68.30721124163497,L
134,2019-06-28 18:45:22,70.34064884091158,L
135,2019-07-03 18:45:18,80.2980920570499,L
136,2019-07-08 18:45:22,99.95422609326066,L
137,2019-07-18 18:45:22,82.99772249903194,L
138,2019-08-07 18:45:21,91.40331995145344,L
139,2019-08-17 18:45:19,87.99812312379632,L
140,2019-09-01 18:45:14,83.9998468497275,L
141,2019-09-06 18:45:16,73.94600616511877,L
142,2019-09-11 18:45:12,71.91117309655586,L
143,2019-09-16 18:45:13,83.04648734648039,L
144,2019-09-21 18:45:14,79.71503936774668,L
145,2019-10-01 18:45:15,89.1125862915163,L
146,2019-10-11 18:45:16,74.53785587976557,L
147,2019-10-16 18:45:15,81.38253199461352,L
148,2019-10-21 18:45:17,80.49908180666291,L
149,2019-10-26 18:45:14,71.42126401578257,L
150,2019-10-31 18:45:17,104.14752608989586,L
151,2019-11-10 18:45:16,79.42822095125561,L
152,2019-11-15 18:45:12,83.15882461220087,L
153,2019-11-20 18:45:14,68.14207325737638,L
154,2019-11-30 18:45:12,61.010021164657175,L
155,2019-12-25 18:45:09,-12.153241937068852,L
156,2019-12-30 18:45:08,-13.17121444128424,L
157,2020-01-04 18:45:08,71.48858536061101,L
158,2020-01-09 18:45:08,-10.911192170324446,L
159,2020-01-29 18:45:06,-11.72342616892103,L
160,2020-02-13 18:45:08,136.5342369709831,L
161,2020-02-23 18:45:10,68.9267131186257,L
162,2020-03-04 18:45:11,130.86955896419067,L
163,2020-03-09 18:45:09,53.86386254290019,L
164,2020-03-19 18:45:10,106.3090266028593,L
165,2020-04-13 18:45:09,149.47908525323191,L
166,2020-04-23 18:45:08,78.80454396725854,L
167,2020-05-03 18:45:10,82.15473335465478,L
168,2020-05-13 18:45:12,115.69330628234948,L
169,2020-05-18 18:45:19,116.58279011429373,L
170,2020-06-07 18:45:20,98.22856374854543,L
171,2020-06-12 18:45:16,109.70041285844209,L
172,2020-07-02 18:45:16,63.98100843252683,L
173,2020-07-07 18:45:18,96.58177490519057,L
174,2020-07-12 18:45:15,105.04762160921922,L
175,2020-07-22 18:45:15,95.46865121906846,L
176,2020-08-06 18:45:19,113.31635952557785,L
177,2020-08-11 18:45:17,111.41046086377531,L
178,2020-08-16 18:45:19,89.81751447759027,L
179,2020-08-21 18:45:17,93.56777410712124,L
180,2020-08-26 18:45:19,78.73113207811865,L
181,2020-08-31 18:45:17,79.28679649332298,L
182,2020-09-05 18:45:18,90.91304824873693,L
183,2020-09-20 18:45:15,136.04160599657177,L
184,2020-09-30 18:45:17,87.64290265350677,L
185,2020-10-07 18:35:21,107.5849055165874,L
186,2020-10-10 18:45:17,85.85743321874477,L
187,2020-10-25 18:45:19,95.29441643927503,L
188,2020-11-09 18:45:15,111.16103367085793,L
189,2020-11-14 18:45:17,102.39371073056093,L
190,2020-11-19 18:45:14,90.00554609812784,L
191,2020-11-24 18:45:15,101.27309545555109,L
192,2020-11-29 18:45:13,98.77800634715547,L
193,2020-12-04 18:45:12,108.51342904990669,L
194,2020-12-09 18:45:11,79.7981180442775,L
195,2020-12-14 18:45:11,82.47804432536951,L
196,2020-12-19 18:45:10,105.13448229097936,L
197,2020-12-24 18:45:13,103.10665635775348,L
198,2021-01-08 18:45:13,63.26882720332395,L
199,2021-01-13 18:45:14,45.358848809818475,L
200,2021-01-28 18:45:13,50.28799948656079,L
201,2021-02-17 18:45:11,79.65797740368204,L
202,2021-02-22 18:45:13,61.0279360101588,L
203,2021-02-27 18:45:12,55.151522521330364,L
204,2021-03-04 18:45:13,65.17548162994409,L
205,2021-03-09 18:45:13,26.595559726887664,L
206,2021-03-14 18:45:13,53.938439349158514,L
207,2021-03-19 18:45:13,91.94912432722437,L
208,2021-03-29 18:45:12,52.490628392554314,L
209,2021-04-03 18:45:10,122.33155895887364,L
210,2021-04-08 18:45:11,55.3701311100932,L
211,2021-04-18 18:45:09,110.465749377554,L
212,2021-04-23 18:45:09,-20.556396963082843,L
213,2021-04-28 18:45:09,74.53871007401128,L
214,2021-05-23 18:45:14,61.95541179868745,L
215,2021-06-07 18:45:14,296.37605190849337,L
216,2021-07-02 18:45:16,79.43367105721876,L
217,2021-07-07 18:45:15,57.92981119383701,L
218,2021-07-12 18:45:17,83.0925703143831,L
219,2021-07-17 18:45:15,73.73701206149516,L
220,2021-07-27 18:45:15,87.0643819089249,L
221,2021-08-01 18:45:17,72.16927796786172,L
222,2021-08-06 18:45:15,62.37126206039113,L
223,2021-08-11 18:45:15,85.11971409086047,L
224,2021-08-21 18:45:16,66.62420942703636,L
225,2021-08-31 18:45:15,70.77942430429923,L
226,2021-09-05 18:45:10,67.15472071541413,L
227,2021-09-10 18:45:14,88.91021842371597,L
228,2021-09-15 18:45:09,64.02955851393992,L
229,2021-09-20 18:45:16,64.13923428895352,L
230,2021-10-10 18:45:19,77.21901137699989,L
231,2021-10-15 18:45:15,67.36454109606895,L
232,2021-10-25 18:45:15,62.054403511457934,L
233,2021-11-09 18:45:16,75.35436211978181,L
234,2021-11-19 18:45:13,71.1138174545539,L
235,2021-11-24 18:45:09,80.0540450144053,L
236,2021-12-04 18:45:09,78.95391828932311,L
237,2021-12-09 18:45:12,95.96413383168787,L
238,2021-12-24 18:45:09,82.19194267505846,L
