,dates,PF541,satname
80,2017-12-05 18:37:30,70.58953233295985,L
81,2017-12-10 18:37:46,104.04018799688396,L
82,2017-12-15 18:39:26,30.735437873622775,L
83,2017-12-20 18:44:22,62.64574316535695,L
84,2017-12-25 18:37:49,106.77093028925917,L
85,2018-01-09 18:44:38,62.5580397203266,L
86,2018-01-19 18:36:59,38.740904327886305,L
87,2018-01-24 18:36:37,118.54707788328626,L
88,2018-01-29 18:44:42,48.37166219515095,L
89,2018-02-03 18:35:47,64.73205338644708,L
90,2018-02-13 18:42:34,58.640121363220004,L
91,2018-02-18 18:42:31,59.86727029425502,L
92,2018-02-23 18:44:41,115.09720060174752,L
93,2018-02-28 18:38:43,43.18299464949164,L
94,2018-03-15 18:44:54,60.47008425260733,L
95,2018-03-25 18:40:52,114.53058302303387,L
96,2018-04-09 18:43:22,114.05692141395426,L
97,2018-04-24 18:43:01,116.18561076775075,L
98,2018-05-14 18:35:27,78.37619113522581,L
99,2018-05-24 18:37:28,86.66798371515395,L
100,2018-06-08 18:43:36,96.37530064252755,L
101,2018-06-18 18:41:32,107.53559246978932,L
102,2018-06-28 18:40:14,95.01943950301178,L
103,2018-07-03 18:39:45,112.75916438541284,L
104,2018-07-13 18:36:46,77.48791767593613,L
105,2018-08-02 18:44:11,97.67987676377969,L
106,2018-08-07 18:38:33,61.676636673858006,L
107,2018-08-12 18:43:48,36.16571956924888,L
108,2018-08-17 18:43:24,89.45516363945089,L
109,2018-08-22 18:41:11,66.50118030352283,L
110,2018-09-11 18:36:04,78.44635002924582,L
111,2018-09-16 18:40:01,73.91414545666522,L
112,2018-09-21 18:35:09,64.6637616454141,L
113,2018-10-06 18:38:37,68.33741446811732,L
114,2018-10-16 18:42:06,91.52242647413814,L
115,2018-10-21 18:41:58,62.48341166071721,L
116,2018-10-31 18:40:32,85.81627103484485,L
117,2018-11-10 18:45:11,85.67628825207937,L
118,2018-11-22 18:35:10,65.82640061119375,L
119,2018-11-25 18:45:06,85.26707446417468,L
120,2018-11-30 18:45:09,-24.15307076341591,L
121,2018-12-05 18:45:05,-17.032015065626577,L
122,2018-12-30 18:45:11,26.53133802547114,L
123,2019-01-19 18:45:13,20.87308474539713,L
124,2019-01-24 18:45:10,68.88256625184941,L
125,2019-02-13 18:45:10,56.506015462112714,L
126,2019-02-23 18:45:09,97.44748355878339,L
127,2019-03-10 18:45:11,61.89343127683793,L
128,2019-03-15 18:45:10,122.43418058781874,L
129,2019-03-20 18:45:13,30.038072648010072,L
130,2019-03-30 18:45:15,83.91987690345867,L
131,2019-04-14 18:45:16,-13.163706177267425,L
132,2019-05-04 18:45:17,56.51208784708703,L
133,2019-06-13 18:45:17,92.46741982850043,L
134,2019-06-28 18:45:22,98.00810786144174,L
135,2019-07-03 18:45:18,95.22297475717183,L
136,2019-07-08 18:45:22,112.69874432327185,L
137,2019-07-18 18:45:22,96.66742150494717,L
138,2019-08-07 18:45:21,107.68740353743627,L
139,2019-08-17 18:45:19,102.95397011788315,L
140,2019-09-01 18:45:14,99.8688510677684,L
141,2019-09-06 18:45:16,90.91844056467477,L
142,2019-09-11 18:45:12,85.60153776379036,L
143,2019-09-16 18:45:13,88.94010076687582,L
144,2019-09-21 18:45:14,100.3639476152338,L
145,2019-10-01 18:45:15,98.36648407881889,L
146,2019-10-11 18:45:16,105.05192189627633,L
147,2019-10-16 18:45:15,90.46567102225374,L
148,2019-10-21 18:45:17,94.86491131592355,L
149,2019-10-26 18:45:14,84.58729596944356,L
150,2019-10-31 18:45:17,116.57356776604966,L
151,2019-11-10 18:45:16,93.72919846477944,L
152,2019-11-15 18:45:12,87.5855558260609,L
153,2019-11-20 18:45:14,95.51284726107812,L
154,2019-11-30 18:45:12,56.66194555299005,L
155,2019-12-25 18:45:09,8.695599143921605,L
156,2019-12-30 18:45:08,35.73553243565906,L
157,2020-01-04 18:45:08,60.38492681435467,L
158,2020-01-09 18:45:08,9.937648910666011,L
159,2020-01-29 18:45:06,42.343921242130094,L
160,2020-02-13 18:45:08,112.71790353993623,L
161,2020-02-23 18:45:10,55.33759098610119,L
162,2020-03-04 18:45:11,122.7848030431805,L
163,2020-03-09 18:45:09,33.23781526191041,L
164,2020-03-19 18:45:10,93.45772820162179,L
165,2020-04-13 18:45:09,134.71733508673302,L
166,2020-04-23 18:45:08,83.75555089478067,L
167,2020-05-03 18:45:10,90.96335736657245,L
168,2020-05-13 18:45:12,114.2085399605865,L
169,2020-05-18 18:45:19,87.52276772482723,L
170,2020-06-07 18:45:20,86.63812768587168,L
171,2020-06-12 18:45:16,105.43283496441036,L
172,2020-07-02 18:45:16,63.66943230034631,L
173,2020-07-07 18:45:18,98.51146463708315,L
174,2020-07-12 18:45:15,101.09401315533364,L
175,2020-07-22 18:45:15,85.72633109039653,L
176,2020-08-06 18:45:19,102.38751897872072,L
177,2020-08-11 18:45:17,103.31092614701254,L
178,2020-08-16 18:45:19,97.8868149261009,L
179,2020-08-21 18:45:17,97.80322258992175,L
180,2020-08-26 18:45:19,84.16833315740563,L
181,2020-08-31 18:45:17,71.05287170232134,L
182,2020-09-05 18:45:18,90.66981438566576,L
183,2020-09-20 18:45:15,93.19827979228326,L
184,2020-09-30 18:45:17,80.58662399904962,L
185,2020-10-07 18:35:21,98.10928791901264,L
186,2020-10-10 18:45:17,89.0489703875948,L
187,2020-10-25 18:45:19,90.80669311858563,L
188,2020-11-09 18:45:15,92.25236154680327,L
189,2020-11-14 18:45:17,99.69111452636328,L
190,2020-11-19 18:45:14,79.66857917707145,L
191,2020-11-24 18:45:15,84.40338922410042,L
192,2020-11-29 18:45:13,70.39294922129348,L
193,2020-12-04 18:45:12,95.13851336113467,L
194,2020-12-09 18:45:11,79.54503013496728,L
195,2020-12-14 18:45:11,39.14270927531963,L
196,2020-12-19 18:45:10,79.22674090927846,L
197,2020-12-24 18:45:13,95.76593897817392,L
198,2021-01-08 18:45:13,35.42128945878203,L
199,2021-01-13 18:45:14,17.572650872959976,L
200,2021-01-28 18:45:13,3.3670765792899786,L
201,2021-02-17 18:45:11,81.92678374742873,L
202,2021-02-22 18:45:13,36.74940880118468,L
203,2021-02-27 18:45:12,28.183705174816424,L
204,2021-03-04 18:45:13,74.82645983034655,L
205,2021-03-09 18:45:13,29.538635531804722,L
206,2021-03-14 18:45:13,27.300062353247995,L
207,2021-03-19 18:45:13,97.83623061097879,L
208,2021-03-29 18:45:12,25.645987004136966,L
209,2021-04-03 18:45:10,96.25598416610583,L
210,2021-04-08 18:45:11,41.22758625270024,L
211,2021-04-18 18:45:09,122.2243171811644,L
212,2021-04-23 18:45:09,180.48303906907645,L
213,2021-04-28 18:45:09,69.98870951314927,L
214,2021-05-23 18:45:14,73.19497399317297,L
215,2021-06-07 18:45:14,121.6831556453215,L
216,2021-07-02 18:45:16,93.89776640966515,L
217,2021-07-07 18:45:15,62.68053902953811,L
218,2021-07-12 18:45:17,94.1261184309079,L
219,2021-07-17 18:45:15,80.714245163464,L
220,2021-07-27 18:45:15,90.08593455987611,L
221,2021-08-01 18:45:17,78.27421003275671,L
222,2021-08-06 18:45:15,62.930201061320844,L
223,2021-08-11 18:45:15,86.355738243244,L
224,2021-08-21 18:45:16,74.46294389954382,L
225,2021-08-31 18:45:15,69.8489335542946,L
226,2021-09-05 18:45:10,68.5008037604587,L
227,2021-09-10 18:45:14,94.247089497204,L
228,2021-09-15 18:45:09,81.36997285548352,L
229,2021-09-20 18:45:16,70.07529048764053,L
230,2021-10-10 18:45:19,83.13301619197277,L
231,2021-10-15 18:45:15,83.88681822559698,L
232,2021-10-25 18:45:15,59.137914705248505,L
233,2021-11-09 18:45:16,71.69666221828172,L
234,2021-11-19 18:45:13,73.08914491614595,L
235,2021-11-24 18:45:09,83.12204631791855,L
236,2021-12-04 18:45:09,41.15623042246395,L
237,2021-12-09 18:45:12,100.47578642696395,L
238,2021-12-24 18:45:09,83.82770059839689,L
