,dates,PF533,satname
80,2017-12-05 18:37:30,82.38158314568622,L
81,2017-12-10 18:37:46,88.68539412344194,L
82,2017-12-15 18:39:26,53.5214510339095,L
83,2017-12-20 18:44:22,66.76214739400196,L
84,2017-12-25 18:37:49,84.73423923084178,L
85,2018-01-09 18:44:38,-15.500559589443448,L
86,2018-01-19 18:36:59,44.2261394599134,L
87,2018-01-24 18:36:37,41.65663086856062,L
88,2018-01-29 18:44:42,42.41868687634018,L
89,2018-02-03 18:35:47,60.189725993535944,L
90,2018-02-13 18:42:34,40.986519820394065,L
91,2018-02-18 18:42:31,27.55657362497618,L
92,2018-02-23 18:44:41,104.24564827753139,L
93,2018-02-28 18:38:43,31.703843853659286,L
94,2018-03-15 18:44:54,65.78113341046677,L
95,2018-03-25 18:40:52,131.6292657235725,L
96,2018-04-09 18:43:22,107.78045113996879,L
97,2018-04-24 18:43:01,103.48622441519237,L
98,2018-05-14 18:35:27,62.88481112656365,L
99,2018-05-24 18:37:28,84.6711898647806,L
100,2018-06-08 18:43:36,101.31813951678365,L
101,2018-06-18 18:41:32,114.805401886352,L
102,2018-06-28 18:40:14,93.49031412070313,L
103,2018-07-03 18:39:45,111.02192702655093,L
104,2018-07-13 18:36:46,84.19053845652093,L
105,2018-08-02 18:44:11,102.67060602266193,L
106,2018-08-07 18:38:33,67.47905518239725,L
107,2018-08-12 18:43:48,88.34241035410966,L
108,2018-08-17 18:43:24,81.21816967860721,L
109,2018-08-22 18:41:11,77.87365596872783,L
110,2018-09-11 18:36:04,86.21244327398757,L
111,2018-09-16 18:40:01,80.52967428451697,L
112,2018-09-21 18:35:09,73.72645513911377,L
113,2018-10-06 18:38:37,71.65295650444983,L
114,2018-10-16 18:42:06,87.27600479956953,L
115,2018-10-21 18:41:58,66.1093359633386,L
116,2018-10-31 18:40:32,84.56983244509524,L
117,2018-11-10 18:45:11,84.99602277183783,L
118,2018-11-22 18:35:10,78.52097329495156,L
119,2018-11-25 18:45:06,87.42850014654465,L
120,2018-11-30 18:45:09,-24.15307076341591,L
121,2018-12-05 18:45:05,44.70293406519954,L
122,2018-12-30 18:45:11,28.590218424021135,L
123,2019-01-19 18:45:13,-11.536915285574153,L
124,2019-01-24 18:45:10,47.315577994657104,L
125,2019-02-13 18:45:10,44.52439977915837,L
126,2019-02-23 18:45:09,111.48727752117509,L
127,2019-03-10 18:45:11,84.89455870195293,L
128,2019-03-15 18:45:10,62.166602557102124,L
129,2019-03-20 18:45:13,49.186459513182044,L
130,2019-03-30 18:45:15,97.74918201778647,L
131,2019-04-14 18:45:16,-13.163706177267425,L
132,2019-05-04 18:45:17,65.82553997817189,L
133,2019-06-13 18:45:17,100.68797684601785,L
134,2019-06-28 18:45:22,89.21157709431742,L
135,2019-07-03 18:45:18,92.4658076878868,L
136,2019-07-08 18:45:22,109.25594496855005,L
137,2019-07-18 18:45:22,90.74772815862045,L
138,2019-08-07 18:45:21,96.97925177426042,L
139,2019-08-17 18:45:19,98.97414037007732,L
140,2019-09-01 18:45:14,100.55630179849054,L
141,2019-09-06 18:45:16,93.47236932583854,L
142,2019-09-11 18:45:12,79.40406615206037,L
143,2019-09-16 18:45:13,93.6937358394626,L
144,2019-09-21 18:45:14,94.29980707864243,L
145,2019-10-01 18:45:15,99.57066851300034,L
146,2019-10-11 18:45:16,85.38705557858344,L
147,2019-10-16 18:45:15,88.1253988074242,L
148,2019-10-21 18:45:17,93.78186720248469,L
149,2019-10-26 18:45:14,85.16873548052975,L
150,2019-10-31 18:45:17,111.67183497008182,L
151,2019-11-10 18:45:16,86.4984450154125,L
152,2019-11-15 18:45:12,91.59469272053957,L
153,2019-11-20 18:45:14,82.93494369756203,L
154,2019-11-30 18:45:12,58.7108486497589,L
155,2019-12-25 18:45:09,42.47964865293754,L
156,2019-12-30 18:45:08,45.57084980350221,L
157,2020-01-04 18:45:08,64.38836475232164,L
158,2020-01-09 18:45:08,-10.911192170324446,L
159,2020-01-29 18:45:06,-11.72342616892103,L
160,2020-02-13 18:45:08,114.63463006749886,L
161,2020-02-23 18:45:10,76.07632705740625,L
162,2020-03-04 18:45:11,122.68768469616721,L
163,2020-03-09 18:45:09,47.307267969631226,L
164,2020-03-19 18:45:10,104.81257490578407,L
165,2020-04-13 18:45:09,156.9654253349524,L
166,2020-04-23 18:45:08,91.05355134474848,L
167,2020-05-03 18:45:10,97.2160863291894,L
168,2020-05-13 18:45:12,123.84410340183669,L
169,2020-05-18 18:45:19,90.46575232718409,L
170,2020-06-07 18:45:20,97.50026606035117,L
171,2020-06-12 18:45:16,104.93959092307186,L
172,2020-07-02 18:45:16,73.09958568301761,L
173,2020-07-07 18:45:18,102.4349607635115,L
174,2020-07-12 18:45:15,113.59111534292043,L
175,2020-07-22 18:45:15,107.10082848187767,L
176,2020-08-06 18:45:19,111.22262673552991,L
177,2020-08-11 18:45:17,108.00224567235021,L
178,2020-08-16 18:45:19,84.91212343615143,L
179,2020-08-21 18:45:17,106.02269308811384,L
180,2020-08-26 18:45:19,92.01391747394042,L
181,2020-08-31 18:45:17,88.17801142116107,L
182,2020-09-05 18:45:18,108.7571640820377,L
183,2020-09-20 18:45:15,244.60214925677715,L
184,2020-09-30 18:45:17,89.51502199129531,L
185,2020-10-07 18:35:21,105.2798679352332,L
186,2020-10-10 18:45:17,85.28212879292403,L
187,2020-10-25 18:45:19,95.27304878862117,L
188,2020-11-09 18:45:15,91.69927158299295,L
189,2020-11-14 18:45:17,97.29179681620904,L
190,2020-11-19 18:45:14,88.52343239451487,L
191,2020-11-24 18:45:15,90.45364778788169,L
192,2020-11-29 18:45:13,88.97430373513922,L
193,2020-12-04 18:45:12,99.06200948756302,L
194,2020-12-09 18:45:11,102.39607317543819,L
195,2020-12-14 18:45:11,57.74540224227484,L
196,2020-12-19 18:45:10,61.00929374961929,L
197,2020-12-24 18:45:13,100.41693913244464,L
198,2021-01-08 18:45:13,40.049522626122524,L
199,2021-01-13 18:45:14,44.0335940865022,L
200,2021-01-28 18:45:13,44.09754047586172,L
201,2021-02-17 18:45:11,60.97638920796831,L
202,2021-02-22 18:45:13,44.889460161692725,L
203,2021-02-27 18:45:12,26.21644056545084,L
204,2021-03-04 18:45:13,49.03700578147802,L
205,2021-03-09 18:45:13,42.40485567633993,L
206,2021-03-14 18:45:13,40.5613995232962,L
207,2021-03-19 18:45:13,52.55604481971699,L
208,2021-03-29 18:45:12,47.597210062427266,L
209,2021-04-03 18:45:10,139.3171318092765,L
210,2021-04-08 18:45:11,58.49057813302544,L
211,2021-04-18 18:45:09,114.27875349236689,L
212,2021-04-23 18:45:09,-20.556396963082843,L
213,2021-04-28 18:45:09,79.92374632818249,L
214,2021-05-23 18:45:14,69.89568836696621,L
215,2021-06-07 18:45:14,167.00304349655198,L
216,2021-07-02 18:45:16,125.46108975804863,L
217,2021-07-07 18:45:15,67.45652306022748,L
218,2021-07-12 18:45:17,97.1190298054616,L
219,2021-07-17 18:45:15,94.37732650349517,L
220,2021-07-27 18:45:15,99.51765420111808,L
221,2021-08-01 18:45:17,86.86197646038639,L
222,2021-08-06 18:45:15,77.8235312579436,L
223,2021-08-11 18:45:15,97.74439177042669,L
224,2021-08-21 18:45:16,81.07333790946248,L
225,2021-08-31 18:45:15,88.15101991163652,L
226,2021-09-05 18:45:10,83.32517914656829,L
227,2021-09-10 18:45:14,103.24010030664178,L
228,2021-09-15 18:45:09,86.12476419490875,L
229,2021-09-20 18:45:16,83.91837047414329,L
230,2021-10-10 18:45:19,94.78751835925699,L
231,2021-10-15 18:45:15,82.11586428981076,L
232,2021-10-25 18:45:15,73.94137876617617,L
233,2021-11-09 18:45:16,49.00855246266852,L
234,2021-11-19 18:45:13,85.99355730523112,L
235,2021-11-24 18:45:09,76.97474397064144,L
236,2021-12-04 18:45:09,58.733046468268604,L
237,2021-12-09 18:45:12,93.71121729690616,L
238,2021-12-24 18:45:09,-14.6233231518937,L
