,dates,PF571,satname
213,2021-04-28 18:45:09,73.0017686171929,L
214,2021-05-23 18:45:14,62.24015565835768,L
215,2021-06-07 18:45:14,73.05185251137715,L
216,2021-07-02 18:45:16,184.3876487563383,L
217,2021-07-07 18:45:15,62.39059507655409,L
218,2021-07-12 18:45:17,84.77662271406868,L
219,2021-07-17 18:45:15,77.71160876961099,L
220,2021-07-27 18:45:15,89.23071427745265,L
221,2021-08-01 18:45:17,73.42045191380166,L
222,2021-08-06 18:45:15,61.0126787952715,L
223,2021-08-11 18:45:15,89.47919197215401,L
224,2021-08-21 18:45:16,70.3434442590068,L
225,2021-08-31 18:45:15,70.5076128753276,L
226,2021-09-05 18:45:10,69.84808020028781,L
227,2021-09-10 18:45:14,89.79857576005705,L
228,2021-09-15 18:45:09,81.74736847386109,L
229,2021-09-20 18:45:16,68.72540275032898,L
230,2021-10-10 18:45:19,81.27523156370543,L
231,2021-10-15 18:45:15,60.701114369745056,L
232,2021-10-25 18:45:15,75.4595018997221,L
233,2021-11-09 18:45:16,69.70079453333707,L
234,2021-11-19 18:45:13,73.38747156460641,L
235,2021-11-24 18:45:09,73.63169332389703,L
236,2021-12-04 18:45:09,60.2704492226753,L
237,2021-12-09 18:45:12,83.13769689090434,L
238,2021-12-24 18:45:09,74.64929161814038,L
