,dates,PF582,satname
121,2018-12-05 18:45:05,-8.846150310736665,L
122,2018-12-30 18:45:11,77.83330678769948,L
123,2019-01-19 18:45:13,86.26147919351622,L
124,2019-01-24 18:45:10,85.54451074996281,L
125,2019-02-13 18:45:10,83.93924762109077,L
126,2019-02-23 18:45:09,87.09703568280374,L
127,2019-03-10 18:45:11,82.09044369297632,L
128,2019-03-15 18:45:10,86.56563894204831,L
129,2019-03-20 18:45:13,72.92174992957341,L
130,2019-03-30 18:45:15,83.41748934096603,L
131,2019-04-14 18:45:16,635.7404720897882,L
132,2019-05-04 18:45:17,73.98096728191692,L
133,2019-06-13 18:45:17,84.19394345584274,L
134,2019-06-28 18:45:22,88.70889877067613,L
135,2019-07-03 18:45:18,94.07843586658339,L
136,2019-07-08 18:45:22,113.18025109864604,L
137,2019-07-18 18:45:22,94.53826163598406,L
138,2019-08-07 18:45:21,95.99567445365341,L
139,2019-08-17 18:45:19,100.40723169361183,L
140,2019-09-01 18:45:14,94.57848699500029,L
141,2019-09-06 18:45:16,87.47959178244241,L
142,2019-09-11 18:45:12,81.66765975312396,L
143,2019-09-16 18:45:13,89.18093491748903,L
144,2019-09-21 18:45:14,96.34093028614339,L
145,2019-10-01 18:45:15,93.5928537095101,L
146,2019-10-11 18:45:16,88.64038996698858,L
147,2019-10-16 18:45:15,86.85083291289328,L
148,2019-10-21 18:45:17,90.35899526875123,L
149,2019-10-26 18:45:14,75.56169680233285,L
150,2019-10-31 18:45:17,104.20053146933641,L
151,2019-11-10 18:45:16,85.72963970343037,L
152,2019-11-15 18:45:12,94.67209494963508,L
153,2019-11-20 18:45:14,70.9101915702224,L
154,2019-11-30 18:45:12,79.21895203447704,L
155,2019-12-25 18:45:09,80.12509175131859,L
156,2019-12-30 18:45:08,79.10711924710321,L
157,2020-01-04 18:45:08,75.80787405252973,L
158,2020-01-09 18:45:08,81.68953495512426,L
159,2020-01-29 18:45:06,80.0396980462204,L
160,2020-02-13 18:45:08,99.99042629509121,L
161,2020-02-23 18:45:10,79.47791839960253,L
162,2020-03-04 18:45:11,98.80638130230993,L
163,2020-03-09 18:45:09,73.33894142532975,L
164,2020-03-19 18:45:10,92.78575076171856,L
165,2020-04-13 18:45:09,143.00923369034007,L
166,2020-04-23 18:45:08,85.6596508882822,L
167,2020-05-03 18:45:10,82.90645028479095,L
168,2020-05-13 18:45:12,131.92172023009925,L
169,2020-05-18 18:45:19,80.5746733030051,L
170,2020-06-07 18:45:20,92.10636560388488,L
171,2020-06-12 18:45:16,106.13454115511921,L
172,2020-07-02 18:45:16,74.78198706781066,L
173,2020-07-07 18:45:18,103.12340156951242,L
174,2020-07-12 18:45:15,103.32874213152326,L
175,2020-07-22 18:45:15,104.47542822849485,L
176,2020-08-06 18:45:19,105.21854795775218,L
177,2020-08-11 18:45:17,102.95442403854885,L
178,2020-08-16 18:45:19,82.3461161600745,L
179,2020-08-21 18:45:17,93.23029064396195,L
180,2020-08-26 18:45:19,90.04715148578069,L
181,2020-08-31 18:45:17,82.1643944395758,L
182,2020-09-05 18:45:18,100.00258476548132,L
183,2020-09-20 18:45:15,104.77830783842471,L
184,2020-09-30 18:45:17,86.5394340792272,L
185,2020-10-07 18:35:21,97.9835978408243,L
186,2020-10-10 18:45:17,88.00236395733546,L
187,2020-10-25 18:45:19,94.06814838601295,L
188,2020-11-09 18:45:15,85.25898802085572,L
189,2020-11-14 18:45:17,82.80001549674657,L
190,2020-11-19 18:45:14,79.31630723456867,L
191,2020-11-24 18:45:15,73.52173902598318,L
192,2020-11-29 18:45:13,81.50728393708111,L
193,2020-12-04 18:45:12,90.62696670403615,L
194,2020-12-09 18:45:11,68.20776384267168,L
195,2020-12-14 18:45:11,86.33140515757104,L
196,2020-12-19 18:45:10,82.8906602844838,L
197,2020-12-24 18:45:13,84.65252148534788,L
198,2021-01-08 18:45:13,77.69496572450358,L
199,2021-01-13 18:45:14,83.82081211252795,L
200,2021-01-28 18:45:13,78.20419821701897,L
201,2021-02-17 18:45:11,81.05262186260512,L
202,2021-02-22 18:45:13,82.53490326007378,L
203,2021-02-27 18:45:12,76.46381576984358,L
204,2021-03-04 18:45:13,89.11929922090953,L
205,2021-03-09 18:45:13,75.90573129260136,L
206,2021-03-14 18:45:13,74.79671840684121,L
207,2021-03-19 18:45:13,85.0614006507266,L
208,2021-03-29 18:45:12,73.85487993278885,L
209,2021-04-03 18:45:10,91.15691187634724,L
210,2021-04-08 18:45:11,70.36821321535686,L
211,2021-04-18 18:45:09,97.20128602614948,L
212,2021-04-23 18:45:09,74.63249733733788,L
213,2021-04-28 18:45:09,78.26436702604214,L
214,2021-05-23 18:45:14,76.3475109925091,L
215,2021-06-07 18:45:14,73.18264231658003,L
216,2021-07-02 18:45:16,-19.17708851655628,L
217,2021-07-07 18:45:15,69.91093496220057,L
218,2021-07-12 18:45:17,101.90632177613199,L
219,2021-07-17 18:45:15,95.73255144714071,L
220,2021-07-27 18:45:15,103.15328639493951,L
221,2021-08-01 18:45:17,92.57670692010205,L
222,2021-08-06 18:45:15,76.0186778449297,L
223,2021-08-11 18:45:15,102.63539722855896,L
224,2021-08-21 18:45:16,85.75108744821583,L
225,2021-08-31 18:45:15,90.39885975753411,L
226,2021-09-05 18:45:10,87.66957143313913,L
227,2021-09-10 18:45:14,107.58449259321262,L
228,2021-09-15 18:45:09,87.03107921149095,L
229,2021-09-20 18:45:16,84.94110857911564,L
230,2021-10-10 18:45:19,90.82380490140919,L
231,2021-10-15 18:45:15,80.59997601953584,L
232,2021-10-25 18:45:15,79.85360955026228,L
233,2021-11-09 18:45:16,78.98327987154255,L
234,2021-11-19 18:45:13,87.94817741857479,L
235,2021-11-24 18:45:09,84.54363874808902,L
236,2021-12-04 18:45:09,11.092297430515389,L
237,2021-12-09 18:45:12,97.6521823968196,L
238,2021-12-24 18:45:09,147.12836219189813,L
