,dates,PF576,satname
81,2017-12-10 18:37:46,80.15993496236291,L
82,2017-12-15 18:39:26,30.82699010303214,L
83,2017-12-20 18:44:22,46.680336795578285,L
84,2017-12-25 18:37:49,91.0311393266909,L
85,2018-01-09 18:44:38,-15.500559589443448,L
86,2018-01-19 18:36:59,46.458645638344755,L
87,2018-01-24 18:36:37,43.889137046991976,L
88,2018-01-29 18:44:42,47.25909629161024,L
89,2018-02-03 18:35:47,46.622418428962284,L
90,2018-02-13 18:42:34,38.83005265628043,L
91,2018-02-18 18:42:31,42.00065140570028,L
92,2018-02-23 18:44:41,89.92201601363064,L
93,2018-02-28 18:38:43,36.70618795052768,L
94,2018-03-15 18:44:54,35.674473924289664,L
95,2018-03-25 18:40:52,83.83404328796048,L
96,2018-04-09 18:43:22,90.26317879092797,L
97,2018-04-24 18:43:01,109.02966237904634,L
98,2018-05-14 18:35:27,57.088890478827494,L
99,2018-05-24 18:37:28,74.52322849463697,L
100,2018-06-08 18:43:36,87.9554205399944,L
101,2018-06-18 18:41:32,124.17697876169194,L
102,2018-06-28 18:40:14,84.4620369518433,L
103,2018-07-03 18:39:45,104.36950252329203,L
104,2018-07-13 18:36:46,66.47149595536305,L
105,2018-08-02 18:44:11,92.13943589646296,L
106,2018-08-07 18:38:33,61.519812538558774,L
107,2018-08-12 18:43:48,48.70904118972364,L
108,2018-08-17 18:43:24,83.18481257958831,L
109,2018-08-22 18:41:11,55.53973252634404,L
110,2018-09-11 18:36:04,72.57327544583391,L
111,2018-09-16 18:40:01,77.46903827586561,L
112,2018-09-21 18:35:09,56.85417329513892,L
113,2018-10-06 18:38:37,43.39489872100188,L
114,2018-10-16 18:42:06,86.78978949477215,L
115,2018-10-21 18:41:58,26.990883297087212,L
116,2018-10-31 18:40:32,53.89356796722569,L
117,2018-11-10 18:45:11,74.23318535034099,L
118,2018-11-22 18:35:10,43.43790492925696,L
119,2018-11-25 18:45:06,41.020703184998354,L
120,2018-11-30 18:45:09,-24.15307076341591,L
121,2018-12-05 18:45:05,-17.032015065626577,L
122,2018-12-30 18:45:11,59.0991985962486,L
123,2019-01-19 18:45:13,41.81729872775969,L
124,2019-01-24 18:45:10,41.04993717576341,L
125,2019-02-13 18:45:10,40.37296150390745,L
126,2019-02-23 18:45:09,63.679731559263054,L
127,2019-03-10 18:45:11,64.73958235733522,L
128,2019-03-15 18:45:10,76.52059766770282,L
129,2019-03-20 18:45:13,55.79769954106881,L
130,2019-03-30 18:45:15,86.9808460406605,L
131,2019-04-14 18:45:16,223.7120536070067,L
132,2019-05-04 18:45:17,66.25219821600976,L
133,2019-06-13 18:45:17,72.23526795518981,L
134,2019-06-28 18:45:22,81.83864280099,L
135,2019-07-03 18:45:18,81.13423428383678,L
136,2019-07-08 18:45:22,112.99027984458584,L
137,2019-07-18 18:45:22,82.9427708728043,L
138,2019-08-07 18:45:21,92.66420733294939,L
139,2019-08-17 18:45:19,90.42394149770787,L
140,2019-09-01 18:45:14,88.59190250672765,L
141,2019-09-06 18:45:16,78.04526438719859,L
142,2019-09-11 18:45:12,77.5575913862721,L
143,2019-09-16 18:45:13,73.81719595279809,L
144,2019-09-21 18:45:14,92.64319810636383,L
145,2019-10-01 18:45:15,68.24497589519547,L
146,2019-10-11 18:45:16,77.51184775743369,L
147,2019-10-16 18:45:15,69.5395127472879,L
148,2019-10-21 18:45:17,74.56712905304428,L
149,2019-10-26 18:45:14,53.090871854324476,L
150,2019-10-31 18:45:17,93.19319558791898,L
151,2019-11-10 18:45:16,43.687743675504514,L
152,2019-11-15 18:45:12,67.72567528413649,L
153,2019-11-20 18:45:14,30.048491685163672,L
154,2019-11-30 18:45:12,37.422070660845066,L
155,2019-12-25 18:45:09,44.712154831368906,L
156,2019-12-30 18:45:08,39.30520898460852,L
157,2020-01-04 18:45:08,33.6885992418365,L
158,2020-01-09 18:45:08,39.570260144431025,L
159,2020-01-29 18:45:06,98.14471709101014,L
160,2020-02-13 18:45:08,100.28039440944939,L
161,2020-02-23 18:45:10,45.08955671856884,L
162,2020-03-04 18:45:11,93.24215597472606,L
163,2020-03-09 18:45:09,35.09345937076721,L
164,2020-03-19 18:45:10,93.08776932214218,L
165,2020-04-13 18:45:09,139.77767881698654,L
166,2020-04-23 18:45:08,75.38200068873196,L
167,2020-05-03 18:45:10,77.9246627699866,L
168,2020-05-13 18:45:12,122.09467190216327,L
169,2020-05-18 18:45:19,104.47663242242383,L
170,2020-06-07 18:45:20,81.61833648574337,L
171,2020-06-12 18:45:16,93.44038898843932,L
172,2020-07-02 18:45:16,68.2889026260622,L
173,2020-07-07 18:45:18,93.77558563571233,L
174,2020-07-12 18:45:15,108.61453171762221,L
175,2020-07-22 18:45:15,88.18322741890158,L
176,2020-08-06 18:45:19,103.37191236309103,L
177,2020-08-11 18:45:17,97.22244285268577,L
178,2020-08-16 18:45:19,73.36276756951074,L
179,2020-08-21 18:45:17,100.50770800616452,L
180,2020-08-26 18:45:19,80.27459317350964,L
181,2020-08-31 18:45:17,72.81642955298756,L
182,2020-09-05 18:45:18,91.91246547983103,L
183,2020-09-20 18:45:15,98.39145314863839,L
184,2020-09-30 18:45:17,76.40800179317107,L
185,2020-10-07 18:35:21,99.49420953391544,L
186,2020-10-10 18:45:17,77.91766545482756,L
187,2020-10-25 18:45:19,95.30684681830776,L
188,2020-11-09 18:45:15,66.08251161626204,L
189,2020-11-14 18:45:17,57.609676456314666,L
190,2020-11-19 18:45:14,52.21537956377581,L
191,2020-11-24 18:45:15,32.66003914092447,L
192,2020-11-29 18:45:13,43.29412908152114,L
193,2020-12-04 18:45:12,49.53529487049711,L
194,2020-12-09 18:45:11,28.405853580176995,L
195,2020-12-14 18:45:11,41.89136304138163,L
196,2020-12-19 18:45:10,36.53850980865063,L
197,2020-12-24 18:45:13,54.58369960672905,L
198,2021-01-08 18:45:13,42.282028804553875,L
199,2021-01-13 18:45:14,41.87712692238856,L
200,2021-01-28 18:45:13,48.93794989113178,L
201,2021-02-17 18:45:11,47.40908164339465,L
202,2021-02-22 18:45:13,69.33215387465289,L
203,2021-02-27 18:45:12,37.97728801725759,L
204,2021-03-04 18:45:13,46.88053861736439,L
205,2021-03-09 18:45:13,41.126179099667375,L
206,2021-03-14 18:45:13,51.718030869339415,L
207,2021-03-19 18:45:13,66.06801148499834,L
208,2021-03-29 18:45:12,65.27166065149851,L
209,2021-04-03 18:45:10,106.73034614021043,L
210,2021-04-08 18:45:11,53.144221200313964,L
211,2021-04-18 18:45:09,91.74363372303871,L
212,2021-04-23 18:45:09,85.261614356933,L
213,2021-04-28 18:45:09,80.90159235472316,L
214,2021-05-23 18:45:14,61.47514222895768,L
215,2021-06-07 18:45:14,267.4345158598311,L
216,2021-07-02 18:45:16,135.0068637716471,L
217,2021-07-07 18:45:15,64.80636905280979,L
218,2021-07-12 18:45:17,93.1297544888159,L
219,2021-07-17 18:45:15,87.98799580338525,L
220,2021-07-27 18:45:15,95.85967168072027,L
221,2021-08-01 18:45:17,90.71589362621165,L
222,2021-08-06 18:45:15,69.913754971312,L
223,2021-08-11 18:45:15,93.69726145917208,L
224,2021-08-21 18:45:16,80.91759948839994,L
225,2021-08-31 18:45:15,92.10671908733015,L
226,2021-09-05 18:45:10,88.71668282678694,L
227,2021-09-10 18:45:14,107.09401747246704,L
228,2021-09-15 18:45:09,93.37042122026332,L
229,2021-09-20 18:45:16,73.5736510431366,L
230,2021-10-10 18:45:19,87.03593848845802,L
231,2021-10-15 18:45:15,75.49454810977616,L
232,2021-10-25 18:45:15,71.21427012922548,L
233,2021-11-09 18:45:16,45.78355602520611,L
234,2021-11-19 18:45:13,61.08831228854091,L
235,2021-11-24 18:45:09,69.97277682380003,L
236,2021-12-04 18:45:09,38.76000344517038,L
237,2021-12-09 18:45:12,93.61949635128198,L
238,2021-12-24 18:45:09,78.78634039277706,L
