,dates,PF573,satname
52,2017-02-10 18:31:52,60.76087021668899,L
53,2017-02-13 18:37:21,64.36080882306896,L
54,2017-02-20 18:32:31,90.89072838176531,L
55,2017-02-23 18:44:21,88.05664228664159,L
56,2017-04-01 18:30:59,105.03410897822366,L
57,2017-04-04 18:44:24,99.49625692478979,L
58,2017-04-11 18:33:08,76.12461992100076,L
59,2017-04-14 18:43:20,84.01572566561639,L
60,2017-05-01 18:33:11,114.80068048263209,L
61,2017-05-04 18:43:20,102.15761087960064,L
62,2017-05-11 18:29:40,81.78759703387618,L
63,2017-05-14 18:44:30,88.82848951759483,L
64,2017-06-10 18:33:10,78.02568607497977,L
65,2017-06-13 18:33:55,86.73062516853027,L
66,2017-07-03 18:40:41,73.00062408100406,L
67,2017-07-13 18:44:27,94.83621718640997,L
68,2017-07-18 18:43:21,53.089628091770464,L
69,2017-08-02 18:44:29,58.5627342156113,L
70,2017-08-07 18:43:19,62.64876708344006,L
71,2017-08-12 18:34:57,90.25670776609083,L
72,2017-09-11 18:44:25,71.6385319526214,L
73,2017-09-21 18:35:45,71.30030945957465,L
74,2017-09-26 18:44:12,74.58303243687239,L
75,2017-10-06 18:35:44,64.90087189687057,L
76,2017-10-11 18:44:13,71.87254463850962,L
77,2017-10-16 18:44:13,48.768160959977976,L
78,2017-10-21 18:44:26,64.80934166002902,L
79,2017-11-20 18:36:50,73.20728464289863,L
80,2017-12-05 18:37:30,72.84342764269023,L
81,2017-12-10 18:37:46,88.42604249709751,L
82,2017-12-15 18:39:26,60.785580528698446,L
83,2017-12-20 18:44:22,67.12497478367875,L
84,2017-12-25 18:37:49,60.50127139634607,L
85,2018-01-09 18:44:38,57.59037764111465,L
86,2018-01-19 18:36:59,63.3732637236496,L
87,2018-01-24 18:36:37,60.11467750911232,L
88,2018-01-29 18:44:42,61.565811140076384,L
89,2018-02-03 18:35:47,62.427859213550875,L
90,2018-02-13 18:42:34,55.882627998504844,L
91,2018-02-18 18:42:31,69.3807339850959,L
92,2018-02-23 18:44:41,87.36584713839324,L
93,2018-02-28 18:38:43,61.53979862610295,L
94,2018-03-15 18:44:54,57.24284206455564,L
95,2018-03-25 18:40:52,109.35239798266535,L
96,2018-04-09 18:43:22,106.43653758837631,L
97,2018-04-24 18:43:01,97.43138591419984,L
98,2018-05-14 18:35:27,56.52982850735427,L
99,2018-05-24 18:37:28,84.26818795865519,L
100,2018-06-08 18:43:36,77.1710337343616,L
101,2018-06-18 18:41:32,113.21302432398826,L
102,2018-06-28 18:40:14,78.6964937757729,L
103,2018-07-03 18:39:45,94.88116447031851,L
104,2018-07-13 18:36:46,69.81614226155023,L
105,2018-08-02 18:44:11,92.47946254196452,L
106,2018-08-07 18:38:33,62.612622847100376,L
107,2018-08-12 18:43:48,66.9253294980873,L
108,2018-08-17 18:43:24,86.3441831853533,L
109,2018-08-22 18:41:11,62.052427118217366,L
110,2018-09-11 18:36:04,69.33193503156079,L
111,2018-09-16 18:40:01,72.77252204623387,L
112,2018-09-21 18:35:09,55.30358112092152,L
113,2018-10-06 18:38:37,53.23008248625759,L
114,2018-10-16 18:42:06,88.5325968601515,L
115,2018-10-21 18:41:58,55.57625388801988,L
116,2018-10-31 18:40:32,65.99382060112556,L
117,2018-11-10 18:45:11,78.3826436496266,L
118,2018-11-22 18:35:10,63.88254253141885,L
119,2018-11-25 18:45:06,68.0487808721943,L
120,2018-11-30 18:45:09,-24.15307076341591,L
121,2018-12-05 18:45:05,51.803199490806776,L
122,2018-12-30 18:45:11,66.80763296793053,L
123,2019-01-19 18:45:13,65.7731190850255,L
124,2019-01-24 18:45:10,65.88354638353472,L
125,2019-02-13 18:45:10,62.84203741100673,L
126,2019-02-23 18:45:09,93.73655274704491,L
127,2019-03-10 18:45:11,81.00014428038234,L
128,2019-03-15 18:45:10,103.22155599135571,L
129,2019-03-20 18:45:13,60.19378543071247,L
130,2019-03-30 18:45:15,88.27000950230767,L
131,2019-04-14 18:45:16,-13.163706177267425,L
132,2019-05-04 18:45:17,67.51820135812537,L
133,2019-06-13 18:45:17,67.24912241346846,L
134,2019-06-28 18:45:22,76.93550569587015,L
135,2019-07-03 18:45:18,72.02950039014789,L
136,2019-07-08 18:45:22,108.51240470994216,L
137,2019-07-18 18:45:22,79.61007018483949,L
138,2019-08-07 18:45:21,87.76107022782953,L
139,2019-08-17 18:45:19,84.17067859233003,L
140,2019-09-01 18:45:14,82.3718367930542,L
141,2019-09-06 18:45:16,70.11856163365249,L
142,2019-09-11 18:45:12,70.20284219761052,L
143,2019-09-16 18:45:13,71.57480647734265,L
144,2019-09-21 18:45:14,87.80910886151761,L
145,2019-10-01 18:45:15,76.96837004974584,L
146,2019-10-11 18:45:16,67.45058733337504,L
147,2019-10-16 18:45:15,67.93082174387014,L
148,2019-10-21 18:45:17,78.14064641135731,L
149,2019-10-26 18:45:14,59.81923172145045,L
150,2019-10-31 18:45:17,80.29522647147888,L
151,2019-11-10 18:45:16,65.37374757468956,L
152,2019-11-15 18:45:12,84.29307604574628,L
153,2019-11-20 18:45:14,50.493127550389985,L
154,2019-11-30 18:45:12,56.46961711420677,L
155,2019-12-25 18:45:09,60.93769529348924,L
156,2019-12-30 18:45:08,56.357784326832935,L
157,2020-01-04 18:45:08,52.7361456951982,L
158,2020-01-09 18:45:08,58.61780659779273,L
159,2020-01-29 18:45:06,63.116653703457736,L
160,2020-02-13 18:45:08,96.10154522289454,L
161,2020-02-23 18:45:10,59.689801518889695,L
162,2020-03-04 18:45:11,83.3007808685929,L
163,2020-03-09 18:45:09,55.5675641667292,L
164,2020-03-19 18:45:10,91.30401537837601,L
165,2020-04-13 18:45:09,141.09483974297382,L
166,2020-04-23 18:45:08,72.04930000076715,L
167,2020-05-03 18:45:10,80.89230615402636,L
168,2020-05-13 18:45:12,113.44106975084594,L
169,2020-05-18 18:45:19,91.28781031507728,L
170,2020-06-07 18:45:20,84.747150398686,L
171,2020-06-12 18:45:16,106.33796249233748,L
172,2020-07-02 18:45:16,56.88162864432156,L
173,2020-07-07 18:45:18,94.9363392061131,L
174,2020-07-12 18:45:15,104.85672910818889,L
175,2020-07-22 18:45:15,96.42646713836541,L
176,2020-08-06 18:45:19,103.25240445877444,L
177,2020-08-11 18:45:17,99.05385484639098,L
178,2020-08-16 18:45:19,68.94739801152056,L
179,2020-08-21 18:45:17,86.46077777223005,L
180,2020-08-26 18:45:19,74.9156517561593,L
181,2020-08-31 18:45:17,70.9768438241037,L
182,2020-09-05 18:45:18,86.11810370117482,L
183,2020-09-20 18:45:15,94.48697371813829,L
184,2020-09-30 18:45:17,76.43646551185041,L
185,2020-10-07 18:35:21,97.30964565847772,L
186,2020-10-10 18:45:17,75.57640925180863,L
187,2020-10-25 18:45:19,90.30810917065031,L
188,2020-11-09 18:45:15,71.95751018777771,L
189,2020-11-14 18:45:17,82.97483428349038,L
190,2020-11-19 18:45:14,58.13360038489222,L
191,2020-11-24 18:45:15,58.914770945328385,L
192,2020-11-29 18:45:13,63.73876628796158,L
193,2020-12-04 18:45:12,71.84337816344201,L
194,2020-12-09 18:45:11,49.02036738484233,L
195,2020-12-14 18:45:11,62.50587684604697,L
196,2020-12-19 18:45:10,61.372121139296084,L
197,2020-12-24 18:45:13,52.4618207857006,L
198,2021-01-08 18:45:13,52.597518978216215,L
199,2021-01-13 18:45:14,66.71073748200862,L
200,2021-01-28 18:45:13,58.29986444228868,L
201,2021-02-17 18:45:11,63.63462210551499,L
202,2021-02-22 18:45:13,79.23641345862197,L
203,2021-02-27 18:45:12,62.81089896196448,L
204,2021-03-04 18:45:13,90.41294827072743,L
205,2021-03-09 18:45:13,61.816756652492266,L
206,2021-03-14 18:45:13,57.91985605342131,L
207,2021-03-19 18:45:13,90.5420231358276,L
208,2021-03-29 18:45:12,66.53965280036634,L
209,2021-04-03 18:45:10,112.75678399928236,L
210,2021-04-08 18:45:11,61.49472984126612,L
211,2021-04-18 18:45:09,113.30624341198485,L
212,2021-04-23 18:45:09,77.70142679782825,L
213,2021-04-28 18:45:09,78.11601948078385,L
214,2021-05-23 18:45:14,62.40007073789114,L
215,2021-06-07 18:45:14,102.26183624928342,L
216,2021-07-02 18:45:16,97.29498112107635,L
217,2021-07-07 18:45:15,61.46586828145615,L
218,2021-07-12 18:45:17,87.36421131274548,L
219,2021-07-17 18:45:15,73.65422980709653,L
220,2021-07-27 18:45:15,93.58626580566867,L
221,2021-08-01 18:45:17,83.21673496401564,L
222,2021-08-06 18:45:15,69.33624131462055,L
223,2021-08-11 18:45:15,89.12232602133119,L
224,2021-08-21 18:45:16,69.3142020148911,L
225,2021-08-31 18:45:15,81.81164352851019,L
226,2021-09-05 18:45:10,81.1521108534704,L
227,2021-09-10 18:45:14,99.59485881027103,L
228,2021-09-15 18:45:09,85.14234270136353,L
229,2021-09-20 18:45:16,63.28411607130752,L
230,2021-10-10 18:45:19,90.8118048545438,L
231,2021-10-15 18:45:15,67.4524330464215,L
232,2021-10-25 18:45:15,69.66367720191505,L
233,2021-11-09 18:45:16,69.18153658672925,L
234,2021-11-19 18:45:13,77.9542356410372,L
235,2021-11-24 18:45:09,77.91878169628164,L
236,2021-12-04 18:45:09,31.255886512927844,L
237,2021-12-09 18:45:12,75.45135357759986,L
238,2021-12-24 18:45:09,70.83395390104705,L
