dates,-46,satname
1998-04-21 15:18:07+00:00,111.12688627745852,L5
1998-05-07 15:18:22+00:00,105.1566864246523,L5
1998-06-08 15:18:52+00:00,114.65660561757913,L5
1998-08-11 15:19:29+00:00,109.05474152612368,L5
1998-09-12 15:19:47+00:00,104.94861619542066,L5
1998-10-30 15:19:57+00:00,104.26318941358407,L5
1998-12-01 15:20:02+00:00,114.88088473205134,L5
1998-12-17 15:20:02+00:00,89.19320242401562,L5
1999-03-07 15:20:11+00:00,89.9175624486629,L5
1999-04-08 15:19:44+00:00,92.19706216692259,L5
1999-04-24 15:19:47+00:00,83.07738852342138,L5
1999-05-10 15:19:38+00:00,88.53511121160003,L5
1999-06-27 15:18:53+00:00,101.25741887424286,L5
1999-07-05 15:33:49+00:00,90.86189817512583,L7
1999-07-29 15:18:45+00:00,110.52422522416425,L5
1999-08-06 15:33:58+00:00,100.33969419299683,L7
1999-09-23 15:34:01+00:00,101.91528229131342,L7
1999-10-01 15:17:36+00:00,95.02840405218389,L5
1999-10-09 15:34:06+00:00,108.92588094999087,L7
1999-10-25 15:33:56+00:00,91.83993235714152,L7
1999-11-18 15:16:38+00:00,93.73278128871956,L5
1999-12-04 15:16:11+00:00,107.64663587940015,L5
1999-12-20 15:16:10+00:00,106.44521353322577,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,90.3070572303692,L7
2000-02-22 15:14:37+00:00,89.64693787321241,L5
2000-03-01 15:33:42+00:00,103.47348522285134,L7
2000-04-10 15:15:27+00:00,112.9640314068215,L5
2000-05-04 15:33:17+00:00,107.08362060070084,L7
2000-05-12 15:16:48+00:00,118.14160576169303,L5
2000-07-07 15:32:37+00:00,106.98628328754026,L7
2000-08-16 15:18:43+00:00,106.95113911796307,L5
2000-09-09 15:31:46+00:00,106.19085501161085,L7
2000-10-03 15:19:31+00:00,95.87851110243105,L5
2000-10-19 15:19:39+00:00,96.53917053715772,L5
2000-11-28 15:31:26+00:00,101.4324607523292,L7
2000-12-30 15:31:29+00:00,89.63657674368255,L7
2001-01-07 15:20:48+00:00,112.54209832407366,L5
2001-01-23 15:20:57+00:00,92.1645026732048,L5
2001-01-31 15:31:33+00:00,82.52187070532568,L7
2001-02-08 15:21:05+00:00,102.66440102270013,L5
2001-02-24 15:21:10+00:00,97.20630558661426,L5
2001-03-28 15:21:13+00:00,99.31816107429388,L5
2001-04-05 15:31:06+00:00,109.22023193762963,L7
2001-04-21 15:31:09+00:00,109.1078453935893,L7
2001-04-29 15:21:14+00:00,96.19803218796679,L5
2001-05-07 15:31:05+00:00,87.74218980763347,L7
2001-07-10 15:30:25+00:00,99.90312144643192,L7
2001-07-26 15:30:17+00:00,101.63373279482416,L7
2001-08-03 15:21:23+00:00,103.2104952334304,L5
2001-08-27 15:29:48+00:00,108.70716055183226,L7
2001-09-12 15:29:37+00:00,94.64041024027931,L7
2001-10-14 15:29:16+00:00,103.83799155808566,L7
2001-10-22 15:20:54+00:00,103.1224464755616,L5
2001-10-30 15:29:19+00:00,108.24869384867999,L7
2001-11-07 15:20:43+00:00,91.22436416601406,L5
2001-12-01 15:29:35+00:00,92.06805421572658,L7
2002-01-10 15:20:07+00:00,113.17826733961415,L5
2002-01-26 15:20:00+00:00,109.90620129116533,L5
2002-02-11 15:19:41+00:00,82.9404578639856,L5
2002-02-19 15:29:52+00:00,80.33118302098381,L7
2002-03-23 15:29:52+00:00,107.37661232600398,L7
2002-04-08 15:29:52+00:00,113.82858942335284,L7
2002-04-24 15:29:49+00:00,107.17527079254748,L7
2002-05-02 15:18:13+00:00,102.4471404230802,L5
2002-05-10 15:29:51+00:00,105.05164071694071,L7
2002-06-11 15:29:35+00:00,101.76599394536763,L7
2002-06-27 15:29:29+00:00,107.42431517106371,L7
2002-07-05 15:16:47+00:00,110.73334488018709,L5
2002-07-29 15:29:18+00:00,108.87122606708738,L7
2002-08-22 15:15:31+00:00,105.90965472221575,L5
2002-10-01 15:28:46+00:00,108.66974586688258,L7
2002-10-17 15:28:48+00:00,103.44118549970278,L7
2002-11-02 15:28:54+00:00,112.25574790566587,L7
2002-11-10 15:13:10+00:00,99.84695428938298,L5
2002-11-18 15:29:07+00:00,104.74965066196536,L7
2002-12-28 15:13:03+00:00,102.50074060680984,L5
2003-03-10 15:29:48+00:00,107.39880385419508,L7
2003-03-26 15:29:42+00:00,115.58424492659184,L7
2003-04-03 15:15:19+00:00,119.31552265942537,L5
2003-04-27 15:29:49+00:00,115.58023611114854,L7
2003-05-13 15:29:47+00:00,115.51223205158905,L7
2003-07-16 15:29:37+00:00,111.70369309216389,L7
2003-08-25 15:18:13+00:00,119.61620161218623,L5
2003-09-02 15:29:23+00:00,110.78959825231773,L7
2003-09-26 15:18:43+00:00,126.7639383796877,L5
2003-10-20 15:29:20+00:00,120.89245503407412,L7
2003-11-05 15:29:28+00:00,123.7122688236732,L7
2003-11-13 15:19:17+00:00,116.29031876381495,L5
2003-11-21 15:29:43+00:00,120.09731307706244,L7
2003-11-29 15:19:34+00:00,112.02878824897672,L5
2003-12-07 15:29:46+00:00,97.7619417596834,L7
2003-12-15 15:19:39+00:00,112.07303053114138,L5
2003-12-23 15:29:55+00:00,117.18047674457748,L7
2003-12-31 15:19:48+00:00,111.80062528623881,L5
2004-01-08 15:29:59+00:00,116.49020520420129,L7
2004-01-16 15:19:49+00:00,105.94614872813398,L5
2004-02-01 15:19:55+00:00,111.35879294600304,L5
2004-02-25 15:30:09+00:00,84.05097518900433,L7
2004-03-12 15:30:18+00:00,86.05453178902098,L7
2004-03-20 15:20:10+00:00,90.7489879872301,L5
2004-04-05 15:20:27+00:00,103.05863608562149,L5
2004-04-29 15:30:13+00:00,106.51964966469329,L7
2004-05-07 15:21:23+00:00,105.97383109877592,L5
2004-05-15 15:30:15+00:00,,L7
2004-05-23 15:21:50+00:00,101.51298587362344,L5
2004-06-08 15:22:18+00:00,106.93883266272525,L5
2004-07-10 15:23:15+00:00,112.79606405842709,L5
2004-07-18 15:30:01+00:00,,L7
2004-07-26 15:23:39+00:00,104.42362626256657,L5
2004-08-11 15:23:58+00:00,117.41522500974165,L5
2004-08-19 15:29:51+00:00,108.34854235436492,L7
2004-08-27 15:24:25+00:00,113.42218929381188,L5
2004-09-12 15:24:50+00:00,110.26715594688534,L5
2004-11-07 15:29:59+00:00,,L7
2004-11-15 15:26:06+00:00,81.55222128219162,L5
2004-12-17 15:26:48+00:00,103.48399109390843,L5
2005-01-18 15:27:13+00:00,,L5
2005-02-11 15:30:38+00:00,,L7
2005-02-19 15:27:41+00:00,112.33142333940927,L5
2005-03-07 15:27:56+00:00,120.80573317527157,L5
2005-03-15 15:30:46+00:00,,L7
2005-05-02 15:30:39+00:00,117.18118668977476,L7
2005-05-10 15:28:19+00:00,104.17645777022504,L5
2005-06-11 15:28:35+00:00,,L5
2005-06-19 15:30:29+00:00,116.60336831499367,L7
2005-06-27 15:28:39+00:00,105.79246298443424,L5
2005-07-05 15:30:28+00:00,119.1519245961407,L7
2005-07-21 15:30:29+00:00,127.56843749885378,L7
2005-08-06 15:30:26+00:00,122.14504547492359,L7
2005-08-14 15:29:05+00:00,118.32665962922428,L5
2005-08-22 15:30:20+00:00,106.21767246738953,L7
2005-09-23 15:30:08+00:00,114.0497423364174,L7
2005-10-01 15:29:08+00:00,120.2449674905753,L5
2005-10-17 15:29:06+00:00,113.47603281515228,L5
2005-11-26 15:30:37+00:00,,L7
2005-12-12 15:30:41+00:00,,L7
2006-02-06 15:31:23+00:00,122.2327667244929,L5
2006-02-14 15:31:07+00:00,112.67522111030829,L7
2006-03-02 15:31:09+00:00,109.68509187911684,L7
2006-03-18 15:31:09+00:00,,L7
2006-04-11 15:32:41+00:00,107.34990137793079,L5
2006-05-21 15:31:08+00:00,89.11767919538497,L7
2006-06-22 15:31:01+00:00,113.48344298147586,L7
2006-06-30 15:33:54+00:00,107.35463276665986,L5
2006-08-01 15:34:19+00:00,119.0039401416449,L5
2006-08-17 15:34:30+00:00,111.12585222209344,L5
2006-08-25 15:30:42+00:00,126.49849942274864,L7
2006-09-02 15:34:41+00:00,,L5
2006-09-10 15:30:37+00:00,,L7
2006-09-18 15:34:53+00:00,117.71137735288517,L5
2006-09-26 15:30:31+00:00,108.9837502777367,L7
2006-10-04 15:35:05+00:00,126.61196312591177,L5
2006-10-20 15:35:16+00:00,130.21325390223467,L5
2006-11-05 15:35:25+00:00,126.9769583308051,L5
2007-01-24 15:35:59+00:00,108.53438700355038,L5
2007-02-17 15:31:30+00:00,115.03767199164989,L7
2007-03-05 15:31:34+00:00,108.6880066936599,L7
2007-04-06 15:31:35+00:00,109.08610933157543,L7
2007-04-22 15:31:33+00:00,104.70068959377564,L7
2007-04-30 15:35:43+00:00,117.56806460127156,L5
2007-05-24 15:31:21+00:00,,L7
2007-06-17 15:35:05+00:00,108.32034457841843,L5
2007-07-03 15:34:50+00:00,106.674789866976,L5
2007-07-11 15:31:16+00:00,123.76163723157799,L7
2007-08-04 15:34:32+00:00,108.67832206089753,L5
2007-08-12 15:31:07+00:00,106.04504543384289,L7
2007-08-20 15:34:21+00:00,104.75566420331327,L5
2007-08-28 15:31:00+00:00,107.11582304928564,L7
2007-09-05 15:34:12+00:00,116.33048294216616,L5
2007-09-13 15:30:52+00:00,103.40361934726207,L7
2007-09-29 15:30:49+00:00,,L7
2007-10-15 15:30:51+00:00,104.31929271907993,L7
2007-10-31 15:31:02+00:00,109.13291390691606,L7
2007-11-16 15:31:11+00:00,99.11967389410216,L7
2007-12-18 15:31:23+00:00,114.17416596203583,L7
2008-01-27 15:31:58+00:00,91.75892988419639,L5
2008-01-28 15:25:13+00:00,,L7
2008-02-04 15:31:22+00:00,,L7
2008-02-20 15:31:19+00:00,123.07993832821471,L7
2008-02-28 15:31:25+00:00,109.3703550978442,L5
2008-03-15 15:31:04+00:00,116.40425991290336,L5
2008-03-23 15:31:12+00:00,105.98165918299031,L7
2008-04-16 15:30:20+00:00,106.56459181369117,L5
2008-04-17 15:25:00+00:00,99.22693817012662,L7
2008-04-24 15:31:09+00:00,,L7
2008-05-03 15:24:56+00:00,113.0551376555334,L7
2008-05-18 15:29:30+00:00,107.33118655406585,L5
2008-05-19 15:24:50+00:00,,L7
2008-06-04 15:24:43+00:00,,L7
2008-06-11 15:30:50+00:00,112.0051509181,L7
2008-06-19 15:28:37+00:00,109.9336776951956,L5
2008-07-13 15:30:29+00:00,,L7
2008-07-21 15:27:42+00:00,102.7503218393957,L5
2008-07-29 15:30:19+00:00,119.5647815152542,L7
2008-08-06 15:27:14+00:00,100.19452606793868,L5
2008-08-14 15:30:13+00:00,,L7
2008-09-08 15:23:51+00:00,,L7
2008-09-15 15:29:58+00:00,,L7
2008-10-01 15:29:48+00:00,93.83290323791758,L7
2008-11-02 15:30:02+00:00,107.25776004641766,L7
2008-11-10 15:24:13+00:00,114.8211126481262,L5
2008-11-26 15:24:42+00:00,115.69219407393501,L5
2008-12-04 15:30:27+00:00,110.50696246051318,L7
2009-01-21 15:30:47+00:00,102.5796481752493,L7
2009-02-06 15:30:52+00:00,,L7
2009-03-10 15:31:11+00:00,94.6423051716942,L7
2009-03-18 15:27:40+00:00,92.1579248512832,L5
2009-04-11 15:31:23+00:00,112.15118257869713,L7
2009-04-27 15:31:27+00:00,,L7
2009-05-21 15:28:56+00:00,120.53919395884387,L5
2009-06-23 15:25:17+00:00,,L7
2009-07-16 15:31:23+00:00,110.20232375827163,L7
2009-08-09 15:30:17+00:00,115.36342134318365,L5
2009-08-17 15:31:14+00:00,127.24271322977916,L7
2009-10-20 15:31:17+00:00,,L7
2009-11-05 15:31:32+00:00,89.24789356604337,L7
2009-12-07 15:31:55+00:00,85.17050212964612,L7
2009-12-23 15:32:12+00:00,89.88577955325992,L7
2010-01-08 15:32:28+00:00,119.04408796288553,L7
2010-02-01 15:31:56+00:00,95.0825588670973,L5
2010-02-17 15:31:58+00:00,110.34891501845489,L5
2010-03-05 15:32:00+00:00,79.27111640572733,L5
2010-03-06 15:26:57+00:00,84.81673059318263,L7
2010-03-21 15:32:00+00:00,98.9734904658775,L5
2010-04-06 15:31:58+00:00,109.89549967395361,L5
2010-04-07 15:27:05+00:00,112.45372305335995,L7
2010-04-14 15:33:16+00:00,112.48524324469734,L7
2010-04-22 15:31:55+00:00,105.22389226323128,L5
2010-04-23 15:27:05+00:00,,L7
2010-04-30 15:33:15+00:00,114.14015225251858,L7
2010-05-08 15:31:52+00:00,117.71772914395895,L5
2010-06-17 15:33:12+00:00,102.90997608094727,L7
2010-07-03 15:33:16+00:00,96.29581699230073,L7
2010-07-11 15:31:35+00:00,98.06613314235766,L5
2010-08-04 15:33:16+00:00,103.10044316545304,L7
2010-08-20 15:33:18+00:00,108.0319206220611,L7
2010-08-28 15:31:20+00:00,103.71917809383626,L5
2010-09-21 15:33:21+00:00,99.81684722768392,L7
2010-10-07 15:33:21+00:00,112.19108054714796,L7
2010-10-15 15:31:00+00:00,106.6783262559056,L5
2010-10-23 15:33:31+00:00,110.43290435458528,L7
2010-10-31 15:30:53+00:00,109.10142330806868,L5
2010-11-08 15:33:41+00:00,95.96716528702215,L7
2010-11-16 15:30:51+00:00,104.57106839845297,L5
2010-11-24 15:33:54+00:00,,L7
2010-12-02 15:30:52+00:00,106.41618133813351,L5
2011-01-03 15:30:59+00:00,99.4185295151155,L5
2011-01-27 15:34:26+00:00,102.56008455986077,L7
2011-02-12 15:34:29+00:00,110.54370503129599,L7
2011-03-08 15:30:59+00:00,88.32252264351814,L5
2011-04-17 15:34:39+00:00,99.66547069440924,L7
2011-04-25 15:30:43+00:00,109.70032315346292,L5
2011-05-11 15:30:38+00:00,98.01596856394733,L5
2011-06-12 15:30:25+00:00,119.42623836868714,L5
2011-07-14 15:30:12+00:00,106.63739670941685,L5
2011-07-22 15:34:34+00:00,119.40405597170553,L7
2011-07-30 15:30:03+00:00,120.8861082755208,L5
2011-08-07 15:34:29+00:00,120.88880643354054,L7
2011-08-15 15:29:54+00:00,118.56782843826177,L5
2011-08-23 15:34:27+00:00,,L7
2011-08-31 15:29:45+00:00,91.46367162786365,L5
2011-10-03 15:28:09+00:00,,L7
2011-10-18 15:29:04+00:00,116.65039389345323,L5
2011-10-26 15:34:25+00:00,124.83935268354034,L7
2011-11-03 15:28:50+00:00,100.96498034107785,L5
2011-11-11 15:34:35+00:00,107.83204274611955,L7
2011-11-27 15:34:46+00:00,111.27641636255797,L7
2011-12-13 15:34:50+00:00,,L7
2011-12-29 15:35:02+00:00,,L7
2012-01-14 15:35:05+00:00,109.2521548644626,L7
2012-01-30 15:35:06+00:00,109.49944642480929,L7
2012-02-15 15:35:12+00:00,109.64963195623969,L7
2012-03-18 15:35:11+00:00,106.40336472475781,L7
2012-04-03 15:35:09+00:00,110.1500564393414,L7
2012-05-05 15:35:37+00:00,,L7
2012-05-21 15:35:43+00:00,102.51104032000896,L7
2012-06-06 15:35:23+00:00,,L7
2012-06-22 15:35:32+00:00,104.3345265691039,L7
2012-07-08 15:35:45+00:00,,L7
2012-07-24 15:35:56+00:00,105.95250931903274,L7
2012-08-09 15:36:08+00:00,109.85845602443248,L7
2012-08-25 15:36:17+00:00,94.00288039852786,L7
2012-09-26 15:36:37+00:00,,L7
2012-10-12 15:36:45+00:00,,L7
2012-11-29 15:37:02+00:00,109.10993692375473,L7
2013-04-06 15:37:06+00:00,105.23338343467853,L7
2013-04-14 15:42:53+00:00,110.0901582964404,L8
2013-05-16 15:43:03+00:00,112.99091383721867,L8
2013-07-19 15:43:01+00:00,,L8
2013-07-27 15:36:20+00:00,82.84240211500419,L7
2013-08-12 15:36:18+00:00,,L7
2013-09-05 15:43:05+00:00,132.91389808532364,L8
2013-09-21 15:42:59+00:00,110.31322089479004,L8
2013-11-08 15:42:48+00:00,96.8552318362982,L8
2013-11-24 15:42:39+00:00,93.18349194401644,L8
2013-12-18 15:37:23+00:00,,L7
2014-01-03 15:37:30+00:00,83.94364393439965,L7
2014-01-19 15:37:44+00:00,110.19090589113542,L7
2014-02-28 15:41:42+00:00,103.14858815519426,L8
2014-03-08 15:37:52+00:00,81.00068513119487,L7
2014-04-09 15:38:03+00:00,126.97889567105895,L7
2014-05-19 15:40:34+00:00,109.08427208235386,L8
2014-07-30 15:38:41+00:00,110.5696326469025,L7
2014-08-31 15:38:41+00:00,110.37532417535144,L7
2014-09-16 15:38:44+00:00,114.260161537639,L7
2014-10-02 15:38:56+00:00,96.80965718485089,L7
2014-10-10 15:41:16+00:00,112.08862398129817,L8
2014-10-18 15:39:05+00:00,111.46403002449023,L7
2014-10-26 15:41:15+00:00,114.10095185684919,L8
2014-11-03 15:39:15+00:00,,L7
2014-11-19 15:39:18+00:00,115.11320229359887,L7
2014-12-13 15:41:09+00:00,96.2282462935157,L8
2015-01-06 15:39:37+00:00,109.08531021060026,L7
2015-02-07 15:39:45+00:00,104.30935233585582,L7
2015-02-15 15:40:52+00:00,108.89673598430508,L8
2015-04-12 15:40:16+00:00,114.97685605936813,L7
2015-04-28 15:40:21+00:00,133.1587569327745,L7
2015-05-14 15:40:30+00:00,117.89034844129577,L7
2015-05-22 15:40:07+00:00,112.24671615425848,L8
2015-05-30 15:40:34+00:00,127.9721789768509,L7
2015-06-15 15:40:40+00:00,130.64342795013118,L7
2015-07-17 15:40:48+00:00,109.6024108645127,L7
2015-07-25 15:40:40+00:00,126.08402402873291,L8
2015-08-02 15:40:51+00:00,117.75089781186864,L7
2015-08-10 15:40:43+00:00,,L8
2015-09-03 15:40:54+00:00,112.87607813752322,L7
2015-09-19 15:41:01+00:00,109.77105391918619,L7
2015-10-21 15:41:22+00:00,119.7914964867901,L7
2015-11-14 15:41:10+00:00,109.73429731313894,L8
2015-12-08 15:42:07+00:00,111.43704900659866,L7
2015-12-16 15:41:12+00:00,105.80090756661957,L8
2016-02-10 15:42:55+00:00,94.17675168066393,L7
2016-02-18 15:40:57+00:00,109.55909561938569,L8
2016-02-26 15:42:58+00:00,,L7
2016-03-05 15:40:57+00:00,109.18942487347232,L8
2016-03-21 15:40:50+00:00,106.17277628125527,L8
2016-03-29 15:43:13+00:00,104.00766002234181,L7
2016-04-06 15:40:42+00:00,105.95560140842255,L8
2016-04-14 15:43:19+00:00,106.27661716926181,L7
2016-04-22 15:40:35+00:00,113.02525015394063,L8
2016-05-16 15:43:27+00:00,113.10059429973572,L7
2016-05-24 15:40:41+00:00,106.34460039031902,L8
2016-06-09 15:40:45+00:00,110.88263478875496,L8
2016-07-11 15:40:59+00:00,,L8
2016-07-27 15:41:04+00:00,118.63996343736372,L8
2016-08-12 15:41:06+00:00,126.50048887840472,L8
2016-08-20 15:43:42+00:00,,L7
2016-09-13 15:41:17+00:00,109.21143232090577,L8
2016-10-15 15:41:23+00:00,105.48316313113949,L8
2016-10-16 15:37:37+00:00,,L7
2016-10-23 15:43:46+00:00,,L7
2016-11-08 15:43:40+00:00,86.61236593058685,L7
2016-11-16 15:41:24+00:00,108.7639962459328,L8
2016-12-02 15:41:23+00:00,105.8140863700132,L8
2016-12-03 15:37:23+00:00,,L7
2016-12-10 15:43:31+00:00,113.19148560917189,L7
2016-12-18 15:41:18+00:00,108.90433449801549,L8
2017-01-27 15:43:05+00:00,123.22583909654622,L7
2017-02-04 15:41:04+00:00,98.03605964394396,L8
2017-02-12 15:42:59+00:00,113.85204927347328,L7
2017-02-20 15:40:58+00:00,119.60490501795141,L8
2017-02-28 15:43:08+00:00,,L7
2017-03-16 15:43:14+00:00,109.49820234802273,L7
2017-04-01 15:43:18+00:00,,L7
2017-04-09 15:40:34+00:00,115.4805028252172,L8
2017-04-17 15:43:25+00:00,105.90211680757699,L7
2017-04-25 15:40:24+00:00,105.72769422655685,L8
2017-05-03 15:43:31+00:00,,L7
2017-05-19 15:43:33+00:00,,L7
2017-06-13 15:37:29+00:00,,L7
2017-06-28 15:40:50+00:00,101.98231925498158,L8
2017-06-29 15:37:32+00:00,,L7
2017-07-06 15:43:43+00:00,,L7
2017-07-15 15:37:32+00:00,,L7
2017-07-30 15:41:01+00:00,89.79571691766574,L8
2017-08-15 15:41:06+00:00,103.57979500173437,L8
2017-08-31 15:41:10+00:00,105.50042537292552,L8
2017-09-08 15:43:40+00:00,102.44024452455426,L7
2017-09-16 15:41:11+00:00,109.07833373265656,L8
2017-09-24 15:43:39+00:00,73.07820391960047,L7
2017-10-02 15:41:18+00:00,109.26635334508825,L8
2017-10-03 15:37:29+00:00,,L7
2017-10-18 15:41:21+00:00,108.37403893635846,L8
2017-10-19 15:37:31+00:00,105.61264556973568,L7
2017-10-26 15:43:42+00:00,98.36746292824131,L7
2017-11-03 15:41:21+00:00,110.45737068895845,L8
