dates,-91,satname
2002-06-11 15:29:35+00:00,98.2171263469188,L7
2002-06-27 15:29:29+00:00,110.56171268732398,L7
2002-07-05 15:16:47+00:00,108.20894610845252,L5
2002-07-29 15:29:18+00:00,103.82989201828843,L7
2002-08-22 15:15:31+00:00,99.63882835971435,L5
2002-10-01 15:28:46+00:00,100.98741919137194,L7
2002-10-17 15:28:48+00:00,97.77551070263212,L7
2002-11-02 15:28:54+00:00,113.05205042588832,L7
2002-11-10 15:13:10+00:00,88.6544804823518,L5
2002-11-18 15:29:07+00:00,107.39283723288733,L7
2002-12-28 15:13:03+00:00,101.88657217389856,L5
2003-03-10 15:29:48+00:00,98.80722721933135,L7
2003-03-26 15:29:42+00:00,118.05863381592675,L7
2003-04-03 15:15:19+00:00,124.47333538571343,L5
2003-04-27 15:29:49+00:00,113.72136963123396,L7
2003-05-13 15:29:47+00:00,119.8639351804573,L7
2003-07-16 15:29:37+00:00,108.77554372492648,L7
2003-08-25 15:18:13+00:00,123.33508455694918,L5
2003-09-02 15:29:23+00:00,114.95643781085833,L7
2003-09-26 15:18:43+00:00,130.84654743837388,L5
2003-10-20 15:29:20+00:00,117.43332126086258,L7
2003-11-05 15:29:28+00:00,124.94923915703446,L7
2003-11-13 15:19:17+00:00,112.48555428955288,L5
2003-11-21 15:29:43+00:00,120.16554094876903,L7
2003-11-29 15:19:34+00:00,106.44025126294952,L5
2003-12-07 15:29:46+00:00,96.02452732843582,L7
2003-12-15 15:19:39+00:00,110.20102461038098,L5
2003-12-23 15:29:55+00:00,123.45443871488624,L7
2003-12-31 15:19:48+00:00,109.67181766148823,L5
2004-01-08 15:29:59+00:00,119.89944606837497,L7
2004-01-16 15:19:49+00:00,105.94457264909948,L5
2004-02-01 15:19:55+00:00,113.29911668963187,L5
2004-02-25 15:30:09+00:00,82.74707399026654,L7
2004-03-12 15:30:18+00:00,90.72362797776078,L7
2004-03-20 15:20:10+00:00,95.1636485170896,L5
2004-04-05 15:20:27+00:00,101.7305841234933,L5
2004-04-29 15:30:13+00:00,104.93904623297955,L7
2004-05-07 15:21:23+00:00,105.00156859864302,L5
2004-05-15 15:30:15+00:00,,L7
2004-05-23 15:21:50+00:00,100.70699338346199,L5
2004-06-08 15:22:18+00:00,106.86181241796302,L5
2004-07-10 15:23:15+00:00,110.55674287153073,L5
2004-07-18 15:30:01+00:00,,L7
2004-07-26 15:23:39+00:00,101.5959416279286,L5
2004-08-11 15:23:58+00:00,121.54902568078248,L5
2004-08-19 15:29:51+00:00,104.65439830389977,L7
2004-08-27 15:24:25+00:00,113.82351290427735,L5
2004-09-12 15:24:50+00:00,101.37479115198808,L5
2004-11-07 15:29:59+00:00,,L7
2004-11-15 15:26:06+00:00,85.95856770514791,L5
2004-12-17 15:26:48+00:00,105.19784176801008,L5
2005-01-18 15:27:13+00:00,,L5
2005-02-11 15:30:38+00:00,,L7
2005-02-19 15:27:41+00:00,116.72853609830211,L5
2005-03-07 15:27:56+00:00,120.74375703351053,L5
2005-03-15 15:30:46+00:00,,L7
2005-05-02 15:30:39+00:00,121.8182581780535,L7
2005-05-10 15:28:19+00:00,99.29680630127729,L5
2005-06-11 15:28:35+00:00,,L5
2005-06-19 15:30:29+00:00,119.4892826120772,L7
2005-06-27 15:28:39+00:00,105.74854404511392,L5
2005-07-05 15:30:28+00:00,119.07744898125698,L7
2005-07-21 15:30:29+00:00,125.5394074488919,L7
2005-08-06 15:30:26+00:00,,L7
2005-08-14 15:29:05+00:00,117.60234780310435,L5
2005-08-22 15:30:20+00:00,102.42335325394221,L7
2005-09-23 15:30:08+00:00,114.54340312436165,L7
2005-10-01 15:29:08+00:00,119.65871710915302,L5
2005-10-17 15:29:06+00:00,109.50751757989343,L5
2005-11-26 15:30:37+00:00,,L7
2005-12-12 15:30:41+00:00,126.04140340111688,L7
2006-02-06 15:31:23+00:00,123.97949841918859,L5
2006-02-14 15:31:07+00:00,117.51837552274785,L7
2006-03-02 15:31:09+00:00,114.25840026793047,L7
2006-03-18 15:31:09+00:00,,L7
2006-04-11 15:32:41+00:00,103.89194320443144,L5
2006-05-21 15:31:08+00:00,95.77493537169157,L7
2006-06-22 15:31:01+00:00,114.52395715366654,L7
2006-06-30 15:33:54+00:00,101.73779706977172,L5
2006-08-01 15:34:19+00:00,118.63251801418474,L5
2006-08-17 15:34:30+00:00,110.46581265454152,L5
2006-08-25 15:30:42+00:00,124.2910998959958,L7
2006-09-02 15:34:41+00:00,,L5
2006-09-10 15:30:37+00:00,,L7
2006-09-18 15:34:53+00:00,123.10266428786181,L5
2006-09-26 15:30:31+00:00,104.45729341692461,L7
2006-10-04 15:35:05+00:00,124.65911207561851,L5
2006-10-20 15:35:16+00:00,125.67091879533481,L5
2006-11-05 15:35:25+00:00,125.58942337193491,L5
2007-01-24 15:35:59+00:00,108.22283917681486,L5
2007-02-17 15:31:30+00:00,118.13700868711328,L7
2007-03-05 15:31:34+00:00,103.12191323362268,L7
2007-04-06 15:31:35+00:00,100.31666799460251,L7
2007-04-22 15:31:33+00:00,100.77688812028248,L7
2007-04-30 15:35:43+00:00,118.26533448703734,L5
2007-05-24 15:31:21+00:00,,L7
2007-06-17 15:35:05+00:00,106.46762896059946,L5
2007-07-03 15:34:50+00:00,106.81716291435487,L5
2007-07-11 15:31:16+00:00,,L7
2007-08-04 15:34:32+00:00,110.66965564756774,L5
2007-08-12 15:31:07+00:00,105.07017044169842,L7
2007-08-20 15:34:21+00:00,101.53950121760006,L5
2007-08-28 15:31:00+00:00,109.26148624334152,L7
2007-09-05 15:34:12+00:00,110.99378598736601,L5
2007-09-13 15:30:52+00:00,98.81158154629732,L7
2007-09-29 15:30:49+00:00,,L7
2007-10-15 15:30:51+00:00,,L7
2007-10-31 15:31:02+00:00,101.23394663141562,L7
2007-11-16 15:31:11+00:00,95.6370472256051,L7
2007-12-18 15:31:23+00:00,115.67473615842798,L7
2008-01-27 15:31:58+00:00,91.43017931140508,L5
2008-01-28 15:25:13+00:00,,L7
2008-02-04 15:31:22+00:00,,L7
2008-02-20 15:31:19+00:00,126.44186596522303,L7
2008-02-28 15:31:25+00:00,115.71657054483865,L5
2008-03-15 15:31:04+00:00,113.49736212281067,L5
2008-03-23 15:31:12+00:00,105.27511856282166,L7
2008-04-16 15:30:20+00:00,103.8430120825827,L5
2008-04-17 15:25:00+00:00,98.47562193808173,L7
2008-04-24 15:31:09+00:00,,L7
2008-05-03 15:24:56+00:00,116.33744952743433,L7
2008-05-18 15:29:30+00:00,104.95620673092577,L5
2008-05-19 15:24:50+00:00,,L7
2008-06-04 15:24:43+00:00,,L7
2008-06-11 15:30:50+00:00,108.27161227988552,L7
2008-06-19 15:28:37+00:00,109.15846219246251,L5
2008-07-13 15:30:29+00:00,,L7
2008-07-21 15:27:42+00:00,97.54658048347142,L5
2008-07-29 15:30:19+00:00,121.09130342876207,L7
2008-08-06 15:27:14+00:00,94.86757675657614,L5
2008-08-14 15:30:13+00:00,,L7
2008-09-08 15:23:51+00:00,,L7
2008-09-15 15:29:58+00:00,117.96708522100472,L7
2008-10-01 15:29:48+00:00,95.57846631252885,L7
2008-11-02 15:30:02+00:00,103.97451588227213,L7
2008-11-10 15:24:13+00:00,113.99777500495455,L5
2008-11-26 15:24:42+00:00,108.87268396135838,L5
2008-12-04 15:30:27+00:00,115.4798292496376,L7
2009-01-21 15:30:47+00:00,97.65097653387599,L7
2009-02-06 15:30:52+00:00,,L7
2009-03-10 15:31:11+00:00,,L7
2009-03-18 15:27:40+00:00,90.25742325312599,L5
2009-04-11 15:31:23+00:00,112.47782288287348,L7
2009-04-27 15:31:27+00:00,,L7
2009-05-21 15:28:56+00:00,113.36747370864067,L5
2009-06-23 15:25:17+00:00,,L7
2009-07-16 15:31:23+00:00,107.6614414397279,L7
2009-08-09 15:30:17+00:00,115.65291445717372,L5
2009-08-17 15:31:14+00:00,126.85644043407787,L7
2009-10-20 15:31:17+00:00,98.08633670763014,L7
2009-11-05 15:31:32+00:00,91.12941777412068,L7
2009-12-07 15:31:55+00:00,86.61049129869055,L7
2009-12-23 15:32:12+00:00,91.62429692831765,L7
2010-01-08 15:32:28+00:00,124.0394384741017,L7
2010-02-01 15:31:56+00:00,94.58737390304763,L5
2010-02-17 15:31:58+00:00,114.36367777261,L5
2010-03-05 15:32:00+00:00,78.36645324366594,L5
2010-03-06 15:26:57+00:00,86.10374402906591,L7
2010-03-21 15:32:00+00:00,100.57778775218432,L5
2010-04-06 15:31:58+00:00,114.01936429413999,L5
2010-04-07 15:27:05+00:00,117.59793246434938,L7
2010-04-14 15:33:16+00:00,114.18060327470091,L7
2010-04-22 15:31:55+00:00,103.46918393776427,L5
2010-04-23 15:27:05+00:00,121.14806689814962,L7
2010-04-30 15:33:15+00:00,114.37686943084594,L7
2010-05-08 15:31:52+00:00,121.14166358252982,L5
2010-06-17 15:33:12+00:00,101.38463385916796,L7
2010-07-03 15:33:16+00:00,96.61859029892771,L7
2010-07-11 15:31:35+00:00,93.81422763985202,L5
2010-08-04 15:33:16+00:00,98.09923512318214,L7
2010-08-20 15:33:18+00:00,100.49050122932175,L7
2010-08-28 15:31:20+00:00,102.2975007462246,L5
2010-09-21 15:33:21+00:00,96.00864008174565,L7
2010-10-07 15:33:21+00:00,107.99503969344445,L7
2010-10-15 15:31:00+00:00,105.09858220446927,L5
2010-10-23 15:33:31+00:00,105.6082010339342,L7
2010-10-31 15:30:53+00:00,107.61602099765639,L5
2010-11-08 15:33:41+00:00,91.46179973244918,L7
2010-11-16 15:30:51+00:00,105.43618506359277,L5
2010-11-24 15:33:54+00:00,,L7
2010-12-02 15:30:52+00:00,109.23323249263063,L5
2011-01-03 15:30:59+00:00,97.37192643249709,L5
2011-01-27 15:34:26+00:00,97.1158267217961,L7
2011-02-12 15:34:29+00:00,105.14884217115167,L7
2011-03-08 15:30:59+00:00,89.4551576252953,L5
2011-04-17 15:34:39+00:00,95.37408725944344,L7
2011-04-25 15:30:43+00:00,113.84263294177885,L5
2011-05-11 15:30:38+00:00,97.13296266428368,L5
2011-06-12 15:30:25+00:00,120.72168035125637,L5
2011-07-14 15:30:12+00:00,108.26167226854975,L5
2011-07-22 15:34:34+00:00,,L7
2011-07-30 15:30:03+00:00,119.59715498613284,L5
2011-08-07 15:34:29+00:00,120.77575702467217,L7
2011-08-15 15:29:54+00:00,116.47294724066882,L5
2011-08-23 15:34:27+00:00,,L7
2011-08-31 15:29:45+00:00,90.2621275152161,L5
2011-10-03 15:28:09+00:00,,L7
2011-10-18 15:29:04+00:00,117.144069357159,L5
2011-10-26 15:34:25+00:00,127.06099960179131,L7
2011-11-03 15:28:50+00:00,102.2903647372184,L5
2011-11-11 15:34:35+00:00,101.42300120404906,L7
2011-11-27 15:34:46+00:00,113.47429108752101,L7
2011-12-13 15:34:50+00:00,,L7
2011-12-29 15:35:02+00:00,,L7
2012-01-14 15:35:05+00:00,105.88043433670401,L7
2012-01-30 15:35:06+00:00,116.7203802604198,L7
2012-02-15 15:35:12+00:00,114.52596554522816,L7
2012-03-18 15:35:11+00:00,96.12494812057766,L7
2012-04-03 15:35:09+00:00,108.54426906938917,L7
2012-05-05 15:35:37+00:00,,L7
2012-05-21 15:35:43+00:00,97.55185588948862,L7
2012-06-06 15:35:23+00:00,,L7
2012-06-22 15:35:32+00:00,100.65483523261346,L7
2012-07-08 15:35:45+00:00,119.08706225531776,L7
2012-07-24 15:35:56+00:00,99.05774828155305,L7
2012-08-09 15:36:08+00:00,102.33336815151503,L7
2012-08-25 15:36:17+00:00,94.9056272611454,L7
2012-09-26 15:36:37+00:00,125.75141675754759,L7
2012-10-12 15:36:45+00:00,,L7
2012-11-29 15:37:02+00:00,98.48791638281773,L7
2013-04-06 15:37:06+00:00,104.75828191357047,L7
2013-04-14 15:42:53+00:00,108.16965154580619,L8
2013-05-16 15:43:03+00:00,110.71695003503783,L8
2013-07-19 15:43:01+00:00,,L8
2013-07-27 15:36:20+00:00,81.53746839177808,L7
2013-08-12 15:36:18+00:00,,L7
2013-09-05 15:43:05+00:00,128.15820491180926,L8
2013-09-21 15:42:59+00:00,107.27779450763,L8
2013-11-08 15:42:48+00:00,95.86195765230198,L8
2013-11-24 15:42:39+00:00,93.4380491289223,L8
2013-12-18 15:37:23+00:00,,L7
2014-01-03 15:37:30+00:00,85.13770879425189,L7
2014-01-19 15:37:44+00:00,,L7
2014-02-28 15:41:42+00:00,101.69703548104326,L8
2014-03-08 15:37:52+00:00,83.7510114312706,L7
2014-04-09 15:38:03+00:00,123.19699179544827,L7
2014-05-19 15:40:34+00:00,104.75116050857574,L8
2014-07-30 15:38:41+00:00,115.15505684552534,L7
2014-08-31 15:38:41+00:00,105.65087951381369,L7
2014-09-16 15:38:44+00:00,121.13352438123724,L7
2014-10-02 15:38:56+00:00,96.16700765977879,L7
2014-10-10 15:41:16+00:00,120.64222323908871,L8
2014-10-18 15:39:05+00:00,116.44744689919752,L7
2014-10-26 15:41:15+00:00,124.12169808834405,L8
2014-11-03 15:39:15+00:00,,L7
2014-11-19 15:39:18+00:00,,L7
2014-12-13 15:41:09+00:00,98.92404394496552,L8
2015-01-06 15:39:37+00:00,107.01756801243519,L7
2015-02-07 15:39:45+00:00,97.20642784000295,L7
2015-02-15 15:40:52+00:00,101.53636292464637,L8
2015-04-12 15:40:16+00:00,120.11823875851144,L7
2015-04-28 15:40:21+00:00,128.05542337002015,L7
2015-05-14 15:40:30+00:00,122.29080990136028,L7
2015-05-22 15:40:07+00:00,114.78912027323967,L8
2015-05-30 15:40:34+00:00,128.1307728100247,L7
2015-06-15 15:40:40+00:00,126.95280318481383,L7
2015-07-17 15:40:48+00:00,108.98328574679233,L7
2015-07-25 15:40:40+00:00,126.7648915297132,L8
2015-08-02 15:40:51+00:00,120.59213816734739,L7
2015-08-10 15:40:43+00:00,,L8
2015-09-03 15:40:54+00:00,115.6807932154504,L7
2015-09-19 15:41:01+00:00,106.97395774091257,L7
2015-10-21 15:41:22+00:00,117.40393246293704,L7
2015-11-14 15:41:10+00:00,103.53358618133146,L8
2015-12-08 15:42:07+00:00,112.2823183628493,L7
2015-12-16 15:41:12+00:00,107.50300307413241,L8
2016-02-10 15:42:55+00:00,95.02170164602475,L7
2016-02-18 15:40:57+00:00,105.67542521399979,L8
2016-02-26 15:42:58+00:00,,L7
2016-03-05 15:40:57+00:00,107.23861473590352,L8
2016-03-21 15:40:50+00:00,108.80730889669593,L8
2016-03-29 15:43:13+00:00,103.39202970916284,L7
2016-04-06 15:40:42+00:00,103.28769558757406,L8
2016-04-14 15:43:19+00:00,107.09875947863526,L7
2016-04-22 15:40:35+00:00,113.82580362045154,L8
2016-05-16 15:43:27+00:00,117.8986260494072,L7
2016-05-24 15:40:41+00:00,103.2154965705861,L8
2016-06-09 15:40:45+00:00,117.20393951530215,L8
2016-07-11 15:40:59+00:00,,L8
2016-07-27 15:41:04+00:00,124.49521914930747,L8
2016-08-12 15:41:06+00:00,127.1280956740664,L8
2016-08-20 15:43:42+00:00,,L7
2016-09-13 15:41:17+00:00,112.35707767824547,L8
2016-10-15 15:41:23+00:00,98.69083429939607,L8
2016-10-16 15:37:37+00:00,,L7
2016-10-23 15:43:46+00:00,,L7
2016-11-08 15:43:40+00:00,85.12186163611972,L7
2016-11-16 15:41:24+00:00,100.65026316476501,L8
2016-12-02 15:41:23+00:00,100.4505789797806,L8
2016-12-03 15:37:23+00:00,,L7
2016-12-10 15:43:31+00:00,116.57303803219781,L7
2016-12-18 15:41:18+00:00,105.41864223883042,L8
2017-01-27 15:43:05+00:00,121.0931340187737,L7
2017-02-04 15:41:04+00:00,91.26995608106844,L8
2017-02-12 15:42:59+00:00,119.33870791318117,L7
2017-02-20 15:40:58+00:00,124.83491879209447,L8
2017-02-28 15:43:08+00:00,,L7
2017-03-16 15:43:14+00:00,109.65939496935013,L7
2017-04-01 15:43:18+00:00,,L7
2017-04-09 15:40:34+00:00,120.47423326417395,L8
2017-04-17 15:43:25+00:00,98.9606713122379,L7
2017-04-25 15:40:24+00:00,105.1326408163261,L8
2017-05-03 15:43:31+00:00,,L7
2017-05-19 15:43:33+00:00,,L7
2017-06-13 15:37:29+00:00,,L7
2017-06-28 15:40:50+00:00,101.56989164239404,L8
2017-06-29 15:37:32+00:00,,L7
2017-07-06 15:43:43+00:00,,L7
2017-07-15 15:37:32+00:00,,L7
2017-07-30 15:41:01+00:00,90.95517774335298,L8
2017-08-15 15:41:06+00:00,104.60806523274438,L8
2017-08-31 15:41:10+00:00,101.94622250043912,L8
2017-09-08 15:43:40+00:00,101.71534719790174,L7
2017-09-16 15:41:11+00:00,111.24501285526036,L8
2017-09-24 15:43:39+00:00,74.89728569639897,L7
2017-10-02 15:41:18+00:00,103.72461739283872,L8
2017-10-03 15:37:29+00:00,,L7
2017-10-18 15:41:21+00:00,109.19361971162924,L8
2017-10-19 15:37:31+00:00,103.31924750949214,L7
2017-10-26 15:43:42+00:00,95.8236122197107,L7
2017-11-03 15:41:21+00:00,107.37966412988652,L8
