,dates,PF6,satname
135,2020-08-18 23:56:16,18.990971361755577,L
136,2020-09-02 23:56:17,28.252655527203213,L
137,2020-09-07 23:56:15,29.17856195995937,L
138,2020-09-12 23:56:16,26.710672411130258,L
139,2020-09-17 23:56:14,20.06868899930481,L
140,2020-09-22 23:56:17,31.88790340397501,L
141,2020-10-02 23:56:18,30.986281385337442,L
142,2020-10-07 23:56:16,45.26060934432886,L
143,2020-10-17 23:56:16,35.76920084355554,L
144,2020-11-06 23:56:14,40.49393208075814,L
145,2020-11-11 23:56:16,26.07104125142957,L
146,2020-11-21 23:56:14,38.9765772683925,L
147,2020-11-26 23:56:12,31.234832311124688,L
148,2020-12-06 23:56:10,37.709075192233556,L
149,2021-01-05 23:56:11,35.517471872292425,L
150,2021-01-10 23:56:13,29.840369962223498,L
151,2021-01-20 23:56:13,32.84529619885577,L
152,2021-03-11 23:56:12,41.398264559916484,L
153,2021-03-21 23:56:11,32.45098910762224,L
154,2021-03-31 23:56:09,47.93379517047064,L
155,2021-04-05 23:56:10,24.90223576374261,L
156,2021-04-10 23:56:07,33.794558306370774,L
157,2021-04-15 23:56:08,37.93009926213716,L
158,2021-04-20 23:56:07,31.043759046536195,L
159,2021-04-25 23:56:07,36.351490584541835,L
160,2021-05-10 23:56:11,34.98783709789971,L
161,2021-05-15 23:56:11,40.69046955247784,L
162,2021-05-20 23:56:12,29.73564499944233,L
163,2021-05-25 23:56:12,37.87855890956709,L
164,2021-06-09 23:56:13,36.38572080289715,L
165,2021-06-14 23:56:13,36.117569539188885,L
166,2021-06-29 23:56:14,34.089818606315035,L
167,2021-07-04 23:56:13,31.590137022272295,L
168,2021-07-09 23:56:15,36.771504571900536,L
169,2021-07-14 23:56:14,36.36523378901481,L
170,2021-07-24 23:56:14,43.37583994079425,L
171,2021-07-29 23:56:15,35.26109380252864,L
172,2021-08-03 23:56:13,32.461076309070826,L
173,2021-08-12 00:06:10,39.87817594212308,L
174,2021-08-13 23:56:12,41.55301471900216,L
175,2021-08-23 23:56:11,37.26968154093593,L
176,2021-08-28 23:56:14,36.65124360487843,L
177,2021-09-02 23:56:08,32.93337095395893,L
178,2021-09-07 23:56:12,42.30934062678639,L
179,2021-10-02 23:56:12,32.921629910109694,L
180,2021-10-17 23:56:17,34.585556733676945,L
181,2021-10-27 23:56:17,37.11904060865467,L
182,2021-11-11 23:56:11,34.224974950589605,L
183,2021-12-11 23:56:06,29.028030804085745,L
184,2021-12-21 23:56:07,36.95477870986331,L
185,2021-12-26 23:56:14,35.30768850921417,L
186,2021-12-31 23:56:08,20.751080774226597,L
