dates,-1220,satname
1997-03-31 10:21:10+00:00,,L5
1997-04-09 10:15:18+00:00,,L5
1997-04-16 10:21:44+00:00,,L5
1997-04-25 10:15:52+00:00,,L5
1997-05-02 10:22:18+00:00,71.97597476175935,L5
1997-05-27 10:16:59+00:00,,L5
1997-07-14 10:18:39+00:00,87.95723717598227,L5
1997-07-21 10:25:04+00:00,,L5
1997-07-30 10:19:11+00:00,104.94261420390833,L5
1997-08-22 10:26:05+00:00,,L5
1997-09-07 10:26:33+00:00,,L5
1997-09-16 10:20:37+00:00,89.6810665767574,L5
1997-09-23 10:27:01+00:00,,L5
1997-10-02 10:21:06+00:00,,L5
1997-10-18 10:21:32+00:00,,L5
1997-11-03 10:21:58+00:00,,L5
1998-01-29 10:30:10+00:00,,L5
1998-03-18 10:31:02+00:00,,L5
1998-03-27 10:24:57+00:00,,L5
1998-05-14 10:25:37+00:00,,L5
1998-09-19 10:27:00+00:00,132.02779119380557,L5
1998-10-21 10:27:02+00:00,,L5
1998-11-06 10:27:08+00:00,,L5
1998-11-22 10:27:14+00:00,,L5
1999-03-30 10:26:54+00:00,95.06412997130488,L5
1999-05-01 10:26:53+00:00,,L5
1999-05-08 10:33:00+00:00,,L5
1999-06-18 10:26:09+00:00,,L5
1999-06-25 10:32:15+00:00,105.59568061385414,L5
1999-07-11 10:32:07+00:00,110.97514773873944,L5
1999-07-19 10:47:10+00:00,,L7
1999-08-21 10:25:42+00:00,92.02823410051425,L5
1999-08-29 10:41:09+00:00,,L7
1999-09-05 10:47:18+00:00,91.40054949444475,L7
1999-09-06 10:25:11+00:00,,L5
1999-10-08 10:24:50+00:00,106.20616224236834,L5
2000-01-20 10:40:59+00:00,145.00164785606444,L7
2000-02-05 10:40:58+00:00,,L7
2000-02-12 10:47:07+00:00,,L7
2000-02-21 10:40:50+00:00,,L7
2000-03-08 10:40:45+00:00,,L7
2000-03-15 10:46:56+00:00,,L7
2000-05-02 10:46:39+00:00,127.20199899142972,L7
2000-06-19 10:46:12+00:00,,L7
2000-07-05 10:45:59+00:00,,L7
2000-07-21 10:45:44+00:00,,L7
2000-07-30 10:39:23+00:00,129.97995274974596,L7
2000-08-22 10:45:23+00:00,,L7
2000-09-08 10:26:22+00:00,88.52945967296967,L5
2000-09-15 10:32:36+00:00,,L5
2000-09-23 10:44:50+00:00,91.47275510966017,L7
2000-12-21 10:38:38+00:00,60.1776950206292,L7
2001-04-19 10:44:29+00:00,71.34102638713681,L7
2001-04-20 10:28:11+00:00,,L5
2001-05-14 10:38:05+00:00,,L7
2001-05-21 10:44:13+00:00,,L7
2001-05-29 10:34:41+00:00,,L5
2001-05-30 10:37:58+00:00,,L7
2001-06-14 10:34:43+00:00,,L5
2001-06-22 10:43:49+00:00,,L7
2001-07-01 10:37:33+00:00,94.2708536081688,L7
2001-07-24 10:43:38+00:00,,L7
2001-07-25 10:28:30+00:00,,L5
2001-08-17 10:34:41+00:00,107.22108747927291,L5
2001-09-11 10:28:20+00:00,,L5
2001-10-12 10:42:31+00:00,76.26911293905313,L7
2001-12-08 10:36:46+00:00,,L7
2001-12-24 10:36:53+00:00,,L7
2001-12-31 10:42:57+00:00,,L7
2002-01-25 10:37:03+00:00,59.48406414350154,L7
2002-02-01 10:43:12+00:00,,L7
2002-03-14 10:37:04+00:00,,L7
2002-04-22 10:43:08+00:00,51.76212224732676,L7
2002-06-17 10:30:30+00:00,,L5
2002-06-25 10:42:49+00:00,124.43504924917896,L7
2002-06-26 10:24:10+00:00,,L5
2002-07-11 10:42:46+00:00,94.91806785210169,L7
2002-07-27 10:42:38+00:00,,L7
2002-09-06 10:36:11+00:00,106.94271276092664,L7
2002-09-13 10:42:16+00:00,,L7
2002-09-22 10:35:58+00:00,,L7
2002-09-29 10:42:07+00:00,,L7
2003-01-12 10:36:35+00:00,,L7
2003-02-13 10:36:52+00:00,,L7
2003-03-17 10:36:55+00:00,138.53409356540746,L7
2003-03-24 10:43:01+00:00,,L7
2003-04-25 10:43:07+00:00,92.09924308576312,L7
2003-07-06 10:30:38+00:00,,L5
2003-07-31 10:24:54+00:00,,L5
2003-08-07 10:31:12+00:00,108.49905364795147,L5
2003-08-24 10:36:35+00:00,88.75149984107486,L7
2003-09-17 10:25:45+00:00,,L5
2003-09-24 10:32:01+00:00,124.48600262778682,L5
2004-03-02 10:33:23+00:00,,L5
2004-03-26 10:43:40+00:00,,L7
2004-06-06 10:35:33+00:00,,L5
2004-06-30 10:43:24+00:00,,L7
2004-07-16 10:43:21+00:00,,L7
2004-07-25 10:37:06+00:00,,L7
2004-09-03 10:31:44+00:00,,L5
2004-09-18 10:43:00+00:00,,L7
2004-10-29 10:37:02+00:00,,L7
2004-11-22 10:33:23+00:00,105.82286229492809,L5
2004-12-07 10:43:32+00:00,,L7
2005-05-01 10:35:24+00:00,,L5
2005-05-17 10:35:30+00:00,,L5
2005-06-01 10:43:56+00:00,,L7
2005-06-02 10:35:38+00:00,107.47506457303557,L5
2005-06-18 10:35:45+00:00,102.59588269719471,L5
2005-07-20 10:36:01+00:00,136.59343060269234,L5
2005-08-21 10:36:16+00:00,,L5
2005-10-16 10:37:20+00:00,,L7
2005-11-01 10:37:33+00:00,105.90181314580833,L7
2005-12-10 10:43:59+00:00,,L7
2006-02-05 10:38:13+00:00,,L7
2006-02-12 10:44:26+00:00,,L7
2006-05-27 10:46:38+00:00,157.94044906714265,L5
2006-06-04 10:44:25+00:00,,L7
2006-06-13 10:38:12+00:00,,L7
2006-07-14 10:47:25+00:00,,L5
2006-07-15 10:37:59+00:00,,L7
2006-07-23 10:41:21+00:00,120.78984201766846,L5
2006-08-31 10:47:59+00:00,,L5
2006-09-01 10:37:49+00:00,,L7
2006-09-09 10:41:55+00:00,,L5
2006-10-27 10:42:28+00:00,,L5
2006-11-03 10:48:43+00:00,126.98426108203904,L5
2006-12-13 10:44:32+00:00,,L7
2007-03-11 10:49:21+00:00,,L5
2007-03-12 10:38:43+00:00,,L7
2007-04-20 10:44:52+00:00,,L7
2007-05-06 10:44:48+00:00,,L7
2007-05-23 10:42:36+00:00,,L5
2007-07-26 10:41:46+00:00,107.76325194902671,L5
2007-08-11 10:41:36+00:00,139.57691889902003,L5
2007-09-03 10:47:32+00:00,,L5
2007-09-12 10:41:18+00:00,,L5
2007-09-20 10:37:59+00:00,,L7
2007-10-13 10:44:08+00:00,,L7
2007-12-16 10:44:41+00:00,,L7
2008-09-29 10:43:09+00:00,,L7
2009-01-03 10:44:00+00:00,,L7
2009-02-20 10:44:20+00:00,,L7
2009-03-09 10:34:36+00:00,102.27311117521053,L5
2009-03-17 10:38:22+00:00,,L7
2009-06-12 10:44:49+00:00,,L7
2009-06-20 10:42:48+00:00,109.42731236210491,L5
2009-06-21 10:38:37+00:00,115.15688363289533,L7
2009-06-28 10:44:46+00:00,,L7
2009-06-29 10:36:46+00:00,,L5
2009-07-15 10:37:02+00:00,,L5
2009-08-15 10:44:33+00:00,,L7
2009-08-31 10:44:33+00:00,132.36884638031302,L7
2009-09-24 10:44:15+00:00,,L5
2009-09-25 10:38:20+00:00,,L7
2009-10-27 10:38:32+00:00,,L7
2010-03-12 10:39:09+00:00,107.36332946773796,L5
2010-04-12 10:46:36+00:00,122.88573926881278,L7
2010-05-22 10:45:08+00:00,,L5
2010-05-23 10:40:19+00:00,87.42363235028745,L7
2010-06-23 10:44:58+00:00,107.60044667322052,L5
2010-06-24 10:40:22+00:00,101.65217781241414,L7
2010-07-10 10:40:25+00:00,93.3624100929699,L7
2010-07-26 10:40:25+00:00,,L7
2010-08-03 10:38:36+00:00,,L5
2010-09-03 10:46:39+00:00,,L7
2010-09-19 10:46:40+00:00,122.72300904607208,L7
2010-09-20 10:38:22+00:00,103.03659591600375,L5
2010-10-14 10:40:34+00:00,,L7
2010-10-30 10:40:43+00:00,,L7
2010-12-09 10:38:00+00:00,,L5
2010-12-25 10:38:06+00:00,,L5
2011-01-10 10:38:08+00:00,,L5
2011-02-11 10:38:10+00:00,,L5
2011-02-18 10:44:21+00:00,,L5
2011-03-23 10:41:45+00:00,,L7
2011-04-08 10:41:49+00:00,,L7
2011-04-15 10:47:59+00:00,102.56411743754647,L7
2011-04-16 10:37:56+00:00,124.40952235848684,L5
2011-05-09 10:43:58+00:00,,L5
2011-05-17 10:47:56+00:00,174.3350458081541,L7
2011-05-25 10:43:54+00:00,,L5
2011-07-28 10:43:23+00:00,135.67878121502198,L5
2011-08-29 10:43:06+00:00,148.2911318533,L5
2011-08-30 10:41:34+00:00,,L7
2011-09-14 10:42:54+00:00,,L5
2011-09-23 10:36:34+00:00,98.78780980157025,L5
2011-09-30 10:42:36+00:00,,L5
2011-10-01 10:41:27+00:00,,L7
2011-10-16 10:42:23+00:00,,L5
2011-10-17 10:41:30+00:00,,L7
2011-11-01 10:42:11+00:00,,L5
2011-11-09 10:47:53+00:00,112.69785072777854,L7
2011-11-18 10:41:49+00:00,,L7
2011-12-27 10:48:20+00:00,,L7
2012-02-22 10:42:20+00:00,,L7
2012-02-29 10:48:30+00:00,,L7
2012-04-01 10:48:29+00:00,,L7
2012-08-16 10:43:21+00:00,115.26240849246012,L7
2012-09-08 10:49:46+00:00,,L7
2012-11-11 10:50:17+00:00,,L7
2012-12-06 10:44:11+00:00,,L7
2013-02-15 10:50:35+00:00,,L7
2013-03-03 10:50:31+00:00,,L7
2013-06-16 10:43:51+00:00,,L7
2013-07-01 10:56:21+00:00,,L8
2013-07-09 10:49:47+00:00,128.60821454070881,L7
2013-08-02 10:56:23+00:00,95.05022145390426,L8
2013-08-18 10:56:24+00:00,100.89588927027091,L8
2013-08-19 10:43:32+00:00,111.825795780246,L7
2013-08-27 10:50:15+00:00,,L8
2013-09-03 10:56:25+00:00,124.7310821897846,L8
2013-10-29 10:50:27+00:00,,L7
2013-10-30 10:49:55+00:00,91.36482319543958,L8
2013-12-08 10:55:59+00:00,,L8
2013-12-09 10:44:33+00:00,,L7
2013-12-16 10:50:42+00:00,88.71417193333733,L7
2014-01-02 10:49:35+00:00,,L8
2014-01-10 10:44:39+00:00,,L7
2014-01-17 10:51:00+00:00,,L7
2014-02-02 10:51:16+00:00,,L7
2014-03-06 10:51:10+00:00,,L7
2014-03-07 10:48:46+00:00,,L8
2014-03-14 10:54:54+00:00,89.99338275082945,L8
2014-04-08 10:48:19+00:00,,L8
2014-05-18 10:45:33+00:00,,L7
2014-06-02 10:54:00+00:00,,L8
2014-06-19 10:45:36+00:00,,L7
2014-08-05 10:54:23+00:00,,L8
2014-08-21 10:54:27+00:00,99.56647266414568,L8
2014-08-22 10:45:49+00:00,,L7
2014-08-30 10:48:17+00:00,,L8
2014-09-07 10:45:51+00:00,98.56157724920227,L7
2014-09-14 10:52:02+00:00,,L7
2014-09-15 10:48:20+00:00,,L8
2014-09-22 10:54:28+00:00,95.37307979123942,L8
2014-09-23 10:45:57+00:00,,L7
2014-09-30 10:52:14+00:00,,L7
2014-10-01 10:48:22+00:00,,L8
2014-10-17 10:48:26+00:00,,L8
2014-10-24 10:54:36+00:00,121.38827035879396,L8
2014-11-18 10:48:23+00:00,55.62389259500359,L8
2014-12-28 10:46:43+00:00,,L7
2015-01-12 10:54:25+00:00,,L8
2015-02-13 10:54:11+00:00,,L8
2015-03-17 10:53:58+00:00,82.3108555032512,L8
2015-05-28 10:53:51+00:00,,L7
2015-06-22 10:47:48+00:00,,L7
2015-06-29 10:54:01+00:00,120.94793631736498,L7
2015-06-30 10:47:35+00:00,109.96003853687384,L8
2015-07-07 10:53:51+00:00,,L8
2015-07-15 10:54:07+00:00,,L7
2015-08-25 10:48:03+00:00,,L7
2015-08-28 11:06:56+00:00,118.05273711460056,S2
2015-09-26 10:48:10+00:00,107.6132390471877,L7
2015-10-20 10:48:15+00:00,,L8
2015-11-16 11:07:36+00:00,,S2
2015-11-28 10:54:32+00:00,,L8
2015-12-07 10:48:19+00:00,76.43158030715696,L8
2015-12-22 10:55:39+00:00,,L7
2015-12-26 11:11:42+00:00,,S2
2015-12-30 10:54:30+00:00,,L8
2016-01-16 10:49:51+00:00,,L7
2016-01-24 10:48:17+00:00,,L8
2016-02-16 10:54:18+00:00,,L8
2016-03-15 11:01:57+00:00,,S2
2016-03-27 10:56:32+00:00,,L7
2016-04-05 10:50:22+00:00,103.24105687686799,L7
2016-04-12 10:56:37+00:00,,L7
2016-05-04 10:59:17+00:00,107.04989994086704,S2
2016-05-04 10:59:17+00:00,106.93938158709223,S2
2016-05-15 10:47:45+00:00,88.03739329810321,L8
2016-05-24 11:07:14+00:00,,S2
2016-06-08 10:50:44+00:00,,L7
2016-07-09 10:54:18+00:00,,L8
2016-07-10 10:50:45+00:00,,L7
2016-07-17 10:56:57+00:00,99.94406885873438,L7
2016-07-18 10:48:10+00:00,161.03931208873556,L8
2016-07-26 10:50:48+00:00,,L7
2016-08-02 11:03:07+00:00,135.84395303548496,L7
2016-08-02 11:03:07+00:00,150.39459889661504,S2
2016-08-03 10:48:13+00:00,142.22263271282722,L8
2016-08-10 10:54:24+00:00,,L8
2016-08-11 10:50:49+00:00,,L7
2016-08-12 11:07:01+00:00,,S2
2016-08-22 11:05:29+00:00,,S2
2016-08-27 10:50:52+00:00,,L7
2016-09-01 11:07:08+00:00,,S2
2016-09-11 11:04:38+00:00,,L8
2016-09-12 10:50:54+00:00,,L7
2016-09-21 11:06:34+00:00,,S2
2016-10-06 10:48:29+00:00,,L8
2016-10-21 11:03:18+00:00,,S2
2016-10-22 10:48:33+00:00,,L8
2016-10-29 10:54:44+00:00,,L8
2016-10-30 10:50:52+00:00,,L7
2016-11-30 11:04:18+00:00,,L8
2016-11-30 11:04:18+00:00,,S2
2016-12-01 10:50:42+00:00,,L7
2016-12-09 10:48:30+00:00,,L8
2016-12-10 11:05:19+00:00,71.51834912926469,S2
2016-12-16 10:54:39+00:00,,L8
2016-12-17 10:50:37+00:00,,L7
2017-01-17 10:54:32+00:00,,L8
2017-02-11 10:48:09+00:00,,L8
2017-02-18 11:01:25+00:00,,L8
2017-02-18 11:01:25+00:00,,S2
2017-02-19 10:50:12+00:00,,L7
2017-03-10 10:59:51+00:00,99.57360011022855,S2
2017-03-15 10:47:55+00:00,,L8
2017-04-07 10:53:54+00:00,75.38107094543757,L8
2017-04-08 10:50:29+00:00,,L7
2017-04-09 11:05:29+00:00,112.80604946885191,S2
2017-04-09 11:05:29+00:00,112.56876728647102,S2
2017-04-19 11:06:01+00:00,,S2
2017-04-23 10:53:45+00:00,95.33002267360762,L8
2017-04-24 10:50:36+00:00,125.6389590051244,L7
2017-04-29 11:05:25+00:00,,S2
2017-05-09 11:05:56+00:00,119.27743167374285,S2
2017-05-09 11:05:56+00:00,118.91603716128654,S2
2017-05-25 10:53:55+00:00,135.92323656381112,L8
2017-06-10 10:54:03+00:00,102.63404227105167,L8
2017-06-11 10:50:48+00:00,,L7
2017-06-18 11:04:15+00:00,,L7
2017-06-18 11:04:15+00:00,,S2
2017-06-19 10:47:56+00:00,82.5218737331636,L8
2017-07-04 10:57:02+00:00,96.87774307674928,L7
2017-07-05 10:47:59+00:00,100.95167541116022,L8
2017-07-18 11:04:52+00:00,,S2
2017-08-02 11:05:22+00:00,82.59337876250652,S2
2017-08-06 10:48:12+00:00,102.51422131999828,L8
2017-08-14 10:50:48+00:00,,L7
2017-08-21 10:56:59+00:00,,L7
2017-09-23 10:48:23+00:00,,L8
2017-10-06 10:59:37+00:00,91.92243931786338,S2
2017-10-11 11:02:03+00:00,,S2
2017-10-16 11:03:13+00:00,89.62086700186042,L8
2017-10-16 11:03:13+00:00,93.06958311945327,S2
2017-10-17 10:50:50+00:00,,L7
2017-10-24 10:57:01+00:00,,L7
2017-10-25 10:48:30+00:00,,L8
2017-10-26 11:07:17+00:00,,S2
2017-10-31 11:02:01+00:00,99.44169491009038,S2
2017-11-17 10:54:37+00:00,122.09573674328897,L8
2017-11-26 10:48:22+00:00,,L8
2017-12-12 10:48:21+00:00,,L8
2018-01-24 11:03:32+00:00,,S2
2018-01-24 11:03:32+00:00,,S2
2018-02-21 10:54:09+00:00,,L8
2018-02-22 10:49:39+00:00,,L7
2018-03-02 10:47:53+00:00,,L8
2018-03-15 11:06:09+00:00,72.47149885350231,S2
2018-04-18 10:55:04+00:00,,L7
2018-04-19 11:01:27+00:00,,L8
2018-04-19 11:01:27+00:00,,S2
2018-05-04 11:02:30+00:00,,S2
2018-05-05 10:47:19+00:00,,L8
2018-05-09 11:04:39+00:00,,S2
2018-05-19 11:03:34+00:00,,S2
2018-05-20 10:54:31+00:00,,L7
2018-05-24 11:00:36+00:00,64.92717890125498,S2
2018-06-22 10:47:10+00:00,49.45459417548116,L8
2018-06-23 11:05:20+00:00,69.85932680826699,S2
2018-06-29 10:53:25+00:00,,L8
2018-06-30 10:47:37+00:00,,L7
2018-07-13 11:05:21+00:00,,S2
2018-07-15 10:53:33+00:00,,L8
2018-07-18 11:03:26+00:00,,S2
2018-07-24 10:47:25+00:00,67.88700542004057,L8
2018-08-01 10:47:01+00:00,,L7
2018-08-02 10:59:38+00:00,,S2
2018-08-16 10:53:49+00:00,,L8
2018-08-17 11:05:14+00:00,,L7
2018-08-17 11:05:14+00:00,,S2
2018-08-22 11:04:18+00:00,90.31221006505139,S2
2018-09-01 10:59:39+00:00,,S2
2018-09-02 10:46:24+00:00,,L7
2018-09-10 10:47:48+00:00,,L8
2018-09-11 11:05:21+00:00,,S2
2018-09-25 10:52:04+00:00,,L7
2018-09-26 11:00:28+00:00,,S2
2018-10-04 10:45:40+00:00,,L7
2018-10-19 10:54:14+00:00,82.2240856276425,L8
2018-10-20 10:45:17+00:00,,L7
2018-10-21 11:06:49+00:00,105.74440744279796,S2
2018-11-04 10:54:18+00:00,94.9454791879734,L8
2018-11-15 11:08:45+00:00,,S2
2019-01-15 10:49:09+00:00,,L7
2019-01-24 11:08:47+00:00,,S2
2019-02-03 11:08:48+00:00,87.95340657647213,S2
2019-02-08 11:08:44+00:00,,L8
2019-02-13 11:08:47+00:00,,S2
2019-02-16 10:48:10+00:00,68.46070916191073,L7
2019-02-17 10:47:56+00:00,91.94432270598672,L8
2019-02-23 11:08:46+00:00,,S2
2019-02-24 10:54:05+00:00,,L8
2019-03-05 11:08:45+00:00,119.22952886513315,L8
2019-03-05 11:08:45+00:00,117.64061245389794,S2
2019-03-20 11:08:45+00:00,168.14196087861512,L7
2019-03-20 11:08:45+00:00,155.3640420164765,S2
2019-03-25 11:08:48+00:00,,S2
2019-03-28 10:53:56+00:00,,L8
2019-03-29 10:40:40+00:00,,L7
2019-03-30 11:08:47+00:00,,S2
2019-04-09 11:08:49+00:00,,S2
2019-04-13 10:53:51+00:00,,L8
2019-04-19 11:08:50+00:00,,S2
2019-04-30 10:39:31+00:00,88.00302092522395,L7
2019-05-29 11:08:50+00:00,82.94460960485361,S2
2019-05-31 10:54:06+00:00,97.08886860030172,L8
2019-06-01 10:38:18+00:00,101.87574865875014,L7
2019-06-13 11:08:54+00:00,85.48689801231187,S2
2019-07-03 11:08:56+00:00,,S2
2019-07-10 10:43:02+00:00,,L7
2019-07-11 10:48:08+00:00,73.73411803699295,L8
2019-07-13 11:08:56+00:00,100.23421459461929,S2
2019-07-18 11:08:52+00:00,,L8
2019-07-23 11:08:56+00:00,,S2
2019-07-28 11:08:52+00:00,89.6701674369223,S2
2019-08-02 11:08:55+00:00,102.04151733015462,S2
2019-08-03 10:54:27+00:00,,L8
2019-08-12 11:08:54+00:00,107.76786476284997,S2
2019-08-17 11:08:50+00:00,,S2
2019-08-20 10:35:11+00:00,,L7
2019-08-22 11:08:52+00:00,,S2
2019-09-04 10:54:35+00:00,,L8
2019-09-11 11:08:48+00:00,105.2403082076403,S2
2019-09-12 10:40:23+00:00,,L7
2019-09-13 10:48:28+00:00,96.2579547455766,L8
2019-09-16 11:08:46+00:00,,S2
2019-09-20 10:54:41+00:00,,L8
2019-09-21 11:08:47+00:00,,L7
2019-09-21 11:08:47+00:00,,S2
2019-09-26 11:08:48+00:00,99.95857915434303,S2
2019-09-28 10:39:41+00:00,90.43823165362977,L7
2019-09-29 10:48:33+00:00,119.70624315963849,L8
2019-10-11 11:08:48+00:00,110.67341456221646,S2
2019-10-15 10:48:35+00:00,,L8
2019-12-05 11:08:45+00:00,,S2
2019-12-05 11:08:45+00:00,,S2
2019-12-18 10:48:29+00:00,,L8
2019-12-26 10:29:23+00:00,,L7
2019-12-30 11:08:42+00:00,,S2
2020-01-11 10:28:34+00:00,,L7
2020-01-19 11:08:41+00:00,,L8
2020-01-19 11:08:41+00:00,,S2
2020-02-03 11:08:39+00:00,,L7
2020-02-03 11:08:39+00:00,,S2
2020-02-18 11:08:43+00:00,,S2
2020-02-20 10:48:13+00:00,67.79810063705483,L8
2020-03-06 10:31:55+00:00,58.13323776933268,L7
2020-03-15 10:25:15+00:00,,L7
2020-03-19 11:08:45+00:00,55.6386651199515,S2
2020-03-22 10:31:03+00:00,114.37991939986986,L7
2020-03-24 11:08:43+00:00,110.4712198769464,S2
2020-04-15 10:53:59+00:00,,L8
2020-05-03 11:08:48+00:00,74.45109297965215,S2
2020-05-17 10:53:48+00:00,97.49360313293175,L8
2020-05-18 11:08:47+00:00,99.46896081396783,L7
2020-05-18 11:08:47+00:00,109.27507216217676,S2
2020-05-26 10:47:39+00:00,,L8
2020-05-28 11:08:48+00:00,,S2
2020-06-22 11:08:53+00:00,,S2
2020-06-27 11:08:50+00:00,,L8
2020-06-27 11:08:50+00:00,,S2
2020-07-05 10:18:40+00:00,,L7
2020-07-07 11:08:49+00:00,,S2
2020-07-13 10:48:04+00:00,,L8
2020-07-20 10:54:17+00:00,,L8
2020-07-21 10:17:41+00:00,,L7
2020-07-27 11:08:50+00:00,,S2
2020-07-29 10:48:08+00:00,,L8
2020-08-05 10:54:20+00:00,,L8
2020-08-06 11:08:50+00:00,,L7
2020-08-06 11:08:50+00:00,,S2
2020-08-11 11:08:53+00:00,,S2
2020-08-26 11:08:51+00:00,,S2
2020-09-07 10:14:37+00:00,,L7
2020-09-10 11:08:51+00:00,,S2
2020-09-30 11:08:53+00:00,,L7
2020-09-30 11:08:53+00:00,126.64626874721661,S2
2020-10-10 11:08:53+00:00,,S2
2020-10-17 10:48:32+00:00,163.83297692908766,L8
2020-10-30 11:08:52+00:00,112.50534195298904,S2
2020-11-04 11:08:50+00:00,,S2
2020-11-17 10:16:07+00:00,,L7
2020-11-18 10:48:30+00:00,,L8
2020-11-25 10:54:43+00:00,92.12752790261487,L8
2020-11-26 10:09:18+00:00,,L7
2020-11-29 11:08:47+00:00,104.22589073922069,S2
2021-01-08 11:08:48+00:00,,S2
2021-01-18 11:08:48+00:00,,S2
2021-02-14 10:03:29+00:00,,L7
2021-02-17 11:08:46+00:00,,S2
2021-02-27 11:08:47+00:00,130.69922263519337,S2
2021-03-01 10:54:22+00:00,,L8
2021-03-04 11:08:46+00:00,,S2
2021-03-17 10:54:12+00:00,,L8
2021-03-24 11:08:46+00:00,,S2
2021-03-29 11:08:45+00:00,160.1713262510974,S2
2021-04-03 11:08:45+00:00,,L7
2021-04-03 11:08:45+00:00,,S2
2021-04-08 11:08:43+00:00,114.05797326533946,S2
2021-04-18 11:08:42+00:00,,L8
2021-04-18 11:08:42+00:00,,S2
2021-04-23 11:08:41+00:00,105.04489163106328,S2
2021-05-03 11:08:44+00:00,,S2
2021-05-20 10:54:01+00:00,,L8
2021-06-02 11:08:48+00:00,,S2
2021-06-05 10:54:09+00:00,88.9664122193011,L8
2021-06-07 11:08:48+00:00,94.74939225677852,S2
2021-06-13 09:59:55+00:00,,L7
2021-06-14 10:48:02+00:00,,L8
