dates,-220,satname
2016-03-15 11:01:57+00:00,,S2
2016-03-27 10:56:32+00:00,,L7
2016-04-05 10:50:22+00:00,105.04752566257724,L7
2016-04-12 10:56:37+00:00,,L7
2016-05-04 10:59:17+00:00,104.5228261984531,S2
2016-05-04 10:59:17+00:00,104.41230891044252,S2
2016-05-15 10:47:45+00:00,83.40315784292467,L8
2016-05-24 11:07:14+00:00,,S2
2016-06-08 10:50:44+00:00,,L7
2016-07-09 10:54:18+00:00,,L8
2016-07-10 10:50:45+00:00,,L7
2016-07-17 10:56:57+00:00,125.00112949693978,L7
2016-07-18 10:48:10+00:00,122.6944623511747,L8
2016-07-26 10:50:48+00:00,,L7
2016-08-02 11:03:07+00:00,115.79758519759524,L7
2016-08-02 11:03:07+00:00,129.8498078434853,S2
2016-08-03 10:48:13+00:00,118.78900146469232,L8
2016-08-10 10:54:24+00:00,,L8
2016-08-11 10:50:49+00:00,,L7
2016-08-12 11:07:01+00:00,,S2
2016-08-22 11:05:29+00:00,,S2
2016-08-27 10:50:52+00:00,81.31832450157836,L7
2016-09-01 11:07:08+00:00,117.18675268265683,S2
2016-09-11 11:04:38+00:00,,L8
2016-09-12 10:50:54+00:00,,L7
2016-09-21 11:06:34+00:00,,S2
2016-10-06 10:48:29+00:00,,L8
2016-10-21 11:03:18+00:00,,S2
2016-10-22 10:48:33+00:00,,L8
2016-10-29 10:54:44+00:00,145.87140397109195,L8
2016-10-30 10:50:52+00:00,,L7
2016-11-30 11:04:18+00:00,,L8
2016-11-30 11:04:18+00:00,,S2
2016-12-01 10:50:42+00:00,,L7
2016-12-09 10:48:30+00:00,,L8
2016-12-10 11:05:19+00:00,74.12227474821852,S2
2016-12-16 10:54:39+00:00,,L8
2016-12-17 10:50:37+00:00,,L7
2017-01-17 10:54:32+00:00,,L8
2017-02-11 10:48:09+00:00,,L8
2017-02-18 11:01:25+00:00,,L8
2017-02-18 11:01:25+00:00,,S2
2017-02-19 10:50:12+00:00,,L7
2017-03-10 10:59:51+00:00,106.51551433076663,S2
2017-03-15 10:47:55+00:00,,L8
2017-04-07 10:53:54+00:00,96.50978812077864,L8
2017-04-08 10:50:29+00:00,,L7
2017-04-09 11:05:29+00:00,134.32161054530405,S2
2017-04-09 11:05:29+00:00,134.0843293190232,S2
2017-04-19 11:06:01+00:00,,S2
2017-04-23 10:53:45+00:00,122.6577701031783,L8
2017-04-24 10:50:36+00:00,143.17625768302108,L7
2017-04-29 11:05:25+00:00,,S2
2017-05-09 11:05:56+00:00,127.3058003039888,S2
2017-05-09 11:05:56+00:00,126.9444070591812,S2
2017-05-25 10:53:55+00:00,,L8
2017-06-10 10:54:03+00:00,159.93739336912284,L8
2017-06-11 10:50:48+00:00,,L7
2017-06-18 11:04:15+00:00,,L7
2017-06-18 11:04:15+00:00,,S2
2017-06-19 10:47:56+00:00,79.5312825001966,L8
2017-07-04 10:57:02+00:00,94.41355814518977,L7
2017-07-05 10:47:59+00:00,114.98147900354739,L8
2017-07-18 11:04:52+00:00,,S2
2017-08-02 11:05:22+00:00,97.35514243238867,S2
2017-08-06 10:48:12+00:00,150.20293199808538,L8
2017-08-14 10:50:48+00:00,,L7
2017-08-21 10:56:59+00:00,152.24698241897894,L7
2017-09-23 10:48:23+00:00,,L8
2017-10-06 10:59:37+00:00,143.3944166299791,S2
2017-10-11 11:02:03+00:00,,S2
2017-10-16 11:03:13+00:00,107.12274908567466,L8
2017-10-16 11:03:13+00:00,109.8748927603618,S2
2017-10-17 10:50:50+00:00,122.09219793638556,L7
2017-10-24 10:57:01+00:00,,L7
2017-10-25 10:48:30+00:00,,L8
2017-10-26 11:07:17+00:00,,S2
2017-10-31 11:02:01+00:00,103.27164280468311,S2
2017-11-17 10:54:37+00:00,115.38582738834063,L8
2017-11-26 10:48:22+00:00,,L8
2017-12-12 10:48:21+00:00,,L8
2018-01-24 11:03:32+00:00,,S2
2018-01-24 11:03:32+00:00,,S2
2018-02-21 10:54:09+00:00,,L8
2018-02-22 10:49:39+00:00,,L7
2018-03-02 10:47:53+00:00,,L8
2018-03-15 11:06:09+00:00,87.65074968174989,S2
2018-04-18 10:55:04+00:00,,L7
2018-04-19 11:01:27+00:00,,L8
2018-04-19 11:01:27+00:00,,S2
2018-05-04 11:02:30+00:00,,S2
2018-05-05 10:47:19+00:00,,L8
2018-05-09 11:04:39+00:00,,S2
2018-05-19 11:03:34+00:00,,S2
2018-05-20 10:54:31+00:00,,L7
2018-05-24 11:00:36+00:00,83.7585689946758,S2
2018-06-22 10:47:10+00:00,86.46459878101616,L8
2018-06-23 11:05:20+00:00,109.5068721817159,S2
2018-06-29 10:53:25+00:00,,L8
2018-06-30 10:47:37+00:00,,L7
2018-07-13 11:05:21+00:00,,S2
2018-07-15 10:53:33+00:00,,L8
2018-07-18 11:03:26+00:00,,S2
2018-07-24 10:47:25+00:00,,L8
2018-08-01 10:47:01+00:00,,L7
2018-08-02 10:59:38+00:00,,S2
2018-08-16 10:53:49+00:00,,L8
2018-08-17 11:05:14+00:00,,L7
2018-08-17 11:05:14+00:00,,S2
2018-08-22 11:04:18+00:00,119.6883297611838,S2
2018-09-01 10:59:39+00:00,,S2
2018-09-02 10:46:24+00:00,,L7
2018-09-10 10:47:48+00:00,,L8
2018-09-11 11:05:21+00:00,,S2
2018-09-25 10:52:04+00:00,,L7
2018-09-26 11:00:28+00:00,,S2
2018-10-04 10:45:40+00:00,,L7
2018-10-19 10:54:14+00:00,112.20860869190835,L8
2018-10-20 10:45:17+00:00,,L7
2018-10-21 11:06:49+00:00,131.56027764213255,S2
2018-11-04 10:54:18+00:00,,L8
2018-11-15 11:08:45+00:00,,S2
2019-01-15 10:49:09+00:00,,L7
2019-01-24 11:08:47+00:00,,S2
2019-02-03 11:08:48+00:00,122.69956112803979,S2
2019-02-08 11:08:44+00:00,,L8
2019-02-13 11:08:47+00:00,,S2
2019-02-16 10:48:10+00:00,,L7
2019-02-17 10:47:56+00:00,93.73478893785102,L8
2019-02-23 11:08:46+00:00,,S2
2019-02-24 10:54:05+00:00,,L8
2019-03-05 11:08:45+00:00,145.90260179195994,L8
2019-03-05 11:08:45+00:00,135.15041947580957,S2
2019-03-20 11:08:45+00:00,161.05964507483844,L7
2019-03-20 11:08:45+00:00,164.40423368781808,S2
2019-03-25 11:08:48+00:00,,S2
2019-03-28 10:53:56+00:00,,L8
2019-03-29 10:40:40+00:00,,L7
2019-03-30 11:08:47+00:00,,S2
2019-04-09 11:08:49+00:00,,S2
2019-04-13 10:53:51+00:00,,L8
2019-04-19 11:08:50+00:00,,S2
2019-04-30 10:39:31+00:00,117.68813576060408,L7
2019-05-29 11:08:50+00:00,108.91639686013035,S2
2019-05-31 10:54:06+00:00,148.03044346661622,L8
2019-06-01 10:38:18+00:00,156.10069188732012,L7
2019-06-13 11:08:54+00:00,,S2
2019-07-03 11:08:56+00:00,171.89508562845916,S2
2019-07-10 10:43:02+00:00,,L7
2019-07-11 10:48:08+00:00,,L8
2019-07-13 11:08:56+00:00,,S2
2019-07-18 11:08:52+00:00,183.84396291732045,L8
2019-07-23 11:08:56+00:00,,S2
2019-07-28 11:08:52+00:00,,S2
2019-08-02 11:08:55+00:00,164.39464098525775,S2
2019-08-03 10:54:27+00:00,,L8
2019-08-12 11:08:54+00:00,126.82491122235461,S2
2019-08-17 11:08:50+00:00,,S2
2019-08-20 10:35:11+00:00,,L7
2019-08-22 11:08:52+00:00,,S2
2019-09-04 10:54:35+00:00,,L8
2019-09-11 11:08:48+00:00,127.16224013886153,S2
2019-09-12 10:40:23+00:00,,L7
2019-09-13 10:48:28+00:00,,L8
2019-09-16 11:08:46+00:00,,S2
2019-09-20 10:54:41+00:00,,L8
2019-09-21 11:08:47+00:00,,L7
2019-09-21 11:08:47+00:00,,S2
2019-09-26 11:08:48+00:00,111.52755131811429,S2
2019-09-28 10:39:41+00:00,143.6328957283498,L7
2019-09-29 10:48:33+00:00,,L8
2019-10-11 11:08:48+00:00,138.47586617166925,S2
2019-10-15 10:48:35+00:00,,L8
2019-12-05 11:08:45+00:00,,S2
2019-12-05 11:08:45+00:00,,S2
2019-12-18 10:48:29+00:00,,L8
2019-12-26 10:29:23+00:00,,L7
2019-12-30 11:08:42+00:00,,S2
2020-01-11 10:28:34+00:00,,L7
2020-01-19 11:08:41+00:00,,L8
2020-01-19 11:08:41+00:00,,S2
2020-02-03 11:08:39+00:00,,L7
2020-02-03 11:08:39+00:00,,S2
2020-02-18 11:08:43+00:00,,S2
2020-02-20 10:48:13+00:00,92.98891607305742,L8
2020-03-06 10:31:55+00:00,54.97929736083556,L7
2020-03-15 10:25:15+00:00,,L7
2020-03-19 11:08:45+00:00,57.14463067961641,S2
2020-03-22 10:31:03+00:00,,L7
2020-03-24 11:08:43+00:00,,S2
2020-04-15 10:53:59+00:00,,L8
2020-05-03 11:08:48+00:00,73.41374050637103,S2
2020-05-17 10:53:48+00:00,82.53076300195531,L8
2020-05-18 11:08:47+00:00,84.89495393538022,L7
2020-05-18 11:08:47+00:00,83.77141772509766,S2
2020-05-26 10:47:39+00:00,,L8
2020-05-28 11:08:48+00:00,,S2
2020-06-22 11:08:53+00:00,97.5314537896036,S2
2020-06-27 11:08:50+00:00,,L8
2020-06-27 11:08:50+00:00,,S2
2020-07-05 10:18:40+00:00,,L7
2020-07-07 11:08:49+00:00,,S2
2020-07-13 10:48:04+00:00,,L8
2020-07-20 10:54:17+00:00,,L8
2020-07-21 10:17:41+00:00,,L7
2020-07-27 11:08:50+00:00,,S2
2020-07-29 10:48:08+00:00,,L8
2020-08-05 10:54:20+00:00,,L8
2020-08-06 11:08:50+00:00,,L7
2020-08-06 11:08:50+00:00,,S2
2020-08-11 11:08:53+00:00,,S2
2020-08-26 11:08:51+00:00,,S2
2020-09-07 10:14:37+00:00,,L7
2020-09-10 11:08:51+00:00,,S2
2020-09-30 11:08:53+00:00,,L7
2020-09-30 11:08:53+00:00,124.65304195341504,S2
2020-10-10 11:08:53+00:00,,S2
2020-10-17 10:48:32+00:00,,L8
2020-10-30 11:08:52+00:00,109.48564939192333,S2
2020-11-04 11:08:50+00:00,,S2
2020-11-17 10:16:07+00:00,,L7
2020-11-18 10:48:30+00:00,,L8
2020-11-25 10:54:43+00:00,,L8
2020-11-26 10:09:18+00:00,,L7
2020-11-29 11:08:47+00:00,136.53663596122598,S2
2021-01-08 11:08:48+00:00,,S2
2021-01-18 11:08:48+00:00,,S2
2021-02-14 10:03:29+00:00,,L7
2021-02-17 11:08:46+00:00,,S2
2021-02-27 11:08:47+00:00,171.10815237842417,S2
2021-03-01 10:54:22+00:00,,L8
2021-03-04 11:08:46+00:00,,S2
2021-03-17 10:54:12+00:00,,L8
2021-03-24 11:08:46+00:00,,S2
2021-03-29 11:08:45+00:00,197.0773520673116,S2
2021-04-03 11:08:45+00:00,,L7
2021-04-03 11:08:45+00:00,,S2
2021-04-08 11:08:43+00:00,129.91367191893477,S2
2021-04-18 11:08:42+00:00,,L8
2021-04-18 11:08:42+00:00,,S2
2021-04-23 11:08:41+00:00,110.52421799503279,S2
2021-05-03 11:08:44+00:00,,S2
2021-05-20 10:54:01+00:00,,L8
2021-06-02 11:08:48+00:00,,S2
2021-06-05 10:54:09+00:00,122.79486545700003,L8
2021-06-07 11:08:48+00:00,123.28959861564869,S2
2021-06-13 09:59:55+00:00,,L7
2021-06-14 10:48:02+00:00,,L8
2021-07-22 11:08:49+00:00,142.25646981973892,S2
2021-08-08 10:54:29+00:00,121.72618471456205,L8
2021-08-11 11:08:48+00:00,,S2
2021-08-25 09:47:28+00:00,,L7
