dates,869,satname
1987-09-14 15:07:54+00:00,96.27714083337004,L5
1987-10-16 15:08:32+00:00,98.78354737260749,L5
1987-11-17 15:09:11+00:00,110.34233741820324,L5
1987-12-03 15:09:26+00:00,111.75732419699223,L5
1988-04-25 15:11:14+00:00,111.74638800723959,L5
1988-05-27 15:11:31+00:00,109.02659477720331,L5
1988-06-12 15:11:36+00:00,112.10595068866533,L5
1988-06-28 15:11:42+00:00,107.20228116266016,L5
1988-07-14 15:11:46+00:00,111.85115095754448,L5
1988-07-30 15:11:48+00:00,109.89875017506974,L5
1988-09-16 15:11:47+00:00,98.64968981737493,L5
1988-10-02 15:11:42+00:00,98.99195643579472,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,120.40849547469705,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,108.44892722506889,L5
1989-04-12 15:10:11+00:00,105.36245634422795,L5
1989-04-28 15:09:51+00:00,103.63339778551655,L5
1989-05-07 15:03:35+00:00,124.62998546580093,L5
1989-05-30 15:09:22+00:00,123.50137960247086,L5
1989-06-08 15:03:00+00:00,126.8194660169744,L5
1989-06-15 15:08:55+00:00,115.69632967458364,L5
1989-07-01 15:08:44+00:00,114.42245595261522,L5
1989-07-26 15:02:02+00:00,,L5
1989-09-03 15:07:22+00:00,97.99980796358274,L5
1989-09-28 15:00:36+00:00,90.53751461741285,L5
1989-10-05 15:06:40+00:00,94.59989743173954,L5
1989-10-21 15:05:56+00:00,113.21375195438638,L5
1989-11-06 15:05:40+00:00,108.12798275942,L5
1989-12-01 14:58:44+00:00,,L5
1990-05-01 15:01:08+00:00,103.09525435632162,L5
1990-06-02 15:01:14+00:00,108.77617477139947,L5
1990-07-20 15:01:07+00:00,112.83014400242534,L5
1990-09-06 15:00:52+00:00,89.75850606008073,L5
1990-10-08 15:00:39+00:00,93.40100372191884,L5
1990-10-24 15:00:35+00:00,86.49200134336066,L5
1990-12-11 15:00:23+00:00,102.34032963765137,L5
1991-06-21 15:04:02+00:00,109.47015677495867,L5
1991-07-07 15:04:16+00:00,112.52367643943447,L5
1991-07-23 15:04:30+00:00,112.65047091056552,L5
1991-09-09 15:04:55+00:00,92.84621101554285,L5
1991-10-11 15:05:08+00:00,91.56318072129281,L5
1991-10-27 15:05:12+00:00,93.0523770706819,L5
1991-11-12 15:05:16+00:00,104.02210414761952,L5
1991-11-28 15:05:25+00:00,114.91861059645986,L5
1991-12-07 14:59:22+00:00,117.44421068493506,L5
1991-12-30 15:05:22+00:00,110.99859669050336,L5
1992-03-03 15:05:12+00:00,102.94569744608336,L5
1992-03-28 14:58:57+00:00,96.56742564012185,L5
1992-04-04 15:05:06+00:00,111.60932403542022,L5
1992-06-07 15:04:32+00:00,89.70644237894237,L5
1992-06-23 15:04:19+00:00,103.22103193926283,L5
1992-09-04 14:57:08+00:00,,L5
1992-09-11 15:03:13+00:00,86.13913184926051,L5
1992-09-27 15:02:54+00:00,97.90321824615607,L5
1992-10-13 15:02:34+00:00,120.21795743039101,L5
1992-11-30 15:02:12+00:00,117.02302235272022,L5
1993-01-01 15:02:31+00:00,98.90754389871829,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,92.0830673696636,L5
1993-03-22 15:03:13+00:00,96.04696541278948,L5
1993-05-25 15:03:34+00:00,107.06024546026988,L5
1993-06-10 15:03:35+00:00,103.41966102225038,L5
1993-07-12 15:03:28+00:00,104.7814004465178,L5
1993-07-28 15:03:26+00:00,89.48660167408535,L5
1993-08-29 15:03:26+00:00,88.18729594867672,L5
1993-11-01 15:03:09+00:00,113.89337649829132,L5
1993-12-19 15:02:49+00:00,116.89611308946105,L5
1994-04-26 15:00:55+00:00,113.90490403002991,L5
1994-06-13 15:00:01+00:00,110.07160342764173,L5
1994-06-22 14:53:38+00:00,110.02561003182586,L5
1994-07-08 14:53:13+00:00,,L5
1994-07-15 14:59:12+00:00,118.4178701167552,L5
1994-10-19 14:56:35+00:00,98.48194336257374,L5
1994-11-04 14:56:01+00:00,127.59101694676833,L5
1995-02-24 14:52:03+00:00,131.91334492733066,L5
1995-03-12 14:51:24+00:00,131.94969231888024,L5
1995-03-28 14:50:44+00:00,126.00076341142442,L5
1995-04-13 14:50:04+00:00,122.4741875933239,L5
1995-04-29 14:49:22+00:00,120.54046377369676,L5
1995-05-31 14:47:55+00:00,113.75586314161224,L5
1995-06-16 14:47:12+00:00,112.90562992129553,L5
1995-08-12 14:38:25+00:00,102.40219802581123,L5
1995-09-04 14:43:31+00:00,119.38352913331191,L5
1995-09-13 14:36:54+00:00,106.54168042850304,L5
1995-10-22 14:41:02+00:00,111.02126486241404,L5
1995-12-25 14:42:52+00:00,106.26497972771851,L5
1996-02-11 14:46:15+00:00,138.54059357898385,L5
1996-02-27 14:47:19+00:00,138.07968955343034,L5
1996-03-14 14:48:23+00:00,116.31131288293632,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,130.32850500047795,L5
1996-06-02 14:53:10+00:00,118.03664149247392,L5
1996-06-18 14:54:03+00:00,131.8245439416779,L5
1996-07-04 14:54:53+00:00,113.21047259848937,L5
1996-11-09 15:01:36+00:00,116.05838179794907,L5
1997-01-12 15:04:37+00:00,120.74634440889184,L5
1997-05-04 15:09:03+00:00,113.40057571238201,L5
1997-06-21 15:10:43+00:00,112.57322467298933,L5
1997-08-24 15:12:50+00:00,113.94386430096507,L5
1997-09-09 15:13:18+00:00,105.23770173975669,L5
1997-10-11 15:14:12+00:00,113.28424395609643,L5
1998-01-31 15:16:54+00:00,,L5
1998-03-04 15:17:28+00:00,112.66008582427428,L5
1998-04-21 15:18:07+00:00,110.75753584895179,L5
1998-05-07 15:18:22+00:00,105.99006540605656,L5
1998-06-08 15:18:52+00:00,118.24941846551681,L5
1998-08-11 15:19:29+00:00,112.8313408303822,L5
1998-09-12 15:19:47+00:00,95.45450432709015,L5
1998-10-30 15:19:57+00:00,107.4804197719652,L5
1998-12-01 15:20:02+00:00,120.26186157651584,L5
1998-12-17 15:20:02+00:00,110.52394963624025,L5
1999-03-07 15:20:11+00:00,104.84849854028707,L5
1999-04-08 15:19:44+00:00,118.60203235462355,L5
1999-04-24 15:19:47+00:00,107.155146492599,L5
1999-05-10 15:19:38+00:00,124.13555072257677,L5
1999-06-27 15:18:53+00:00,123.53457970527819,L5
1999-07-05 15:33:49+00:00,119.53013085319856,L7
1999-07-29 15:18:45+00:00,119.93643668368544,L5
1999-08-06 15:33:58+00:00,116.718258792506,L7
1999-08-07 15:12:34+00:00,124.96228916316433,L5
1999-08-23 15:12:19+00:00,127.15337950612913,L5
1999-09-23 15:34:01+00:00,95.17808851133198,L7
1999-10-01 15:17:36+00:00,88.7696187739506,L5
1999-10-09 15:34:06+00:00,101.87373907012078,L7
1999-10-25 15:33:56+00:00,89.44802114361376,L7
1999-10-26 15:11:17+00:00,93.58945538888808,L5
1999-11-18 15:16:38+00:00,110.52913823669722,L5
1999-12-04 15:16:11+00:00,110.98231317745518,L5
1999-12-20 15:16:10+00:00,102.7529551657402,L5
1999-12-29 15:09:59+00:00,114.72277247141618,L5
2000-01-14 15:09:48+00:00,,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,111.6317595038804,L7
2000-02-15 15:08:46+00:00,99.37540593852769,L5
2000-02-22 15:14:37+00:00,116.4642757516869,L5
2000-03-01 15:33:42+00:00,116.29569085738193,L7
2000-04-10 15:15:27+00:00,117.09383408396937,L5
2000-05-04 15:33:17+00:00,105.59910761901111,L7
2000-05-12 15:16:48+00:00,113.75931355806105,L5
2000-07-07 15:32:37+00:00,113.72783088860717,L7
2000-08-16 15:18:43+00:00,109.79453488065805,L5
2000-09-09 15:31:46+00:00,112.70195334778953,L7
2000-10-03 15:19:31+00:00,92.2314469808882,L5
2000-10-19 15:19:39+00:00,97.00913408647601,L5
2000-11-28 15:31:26+00:00,112.13408762223878,L7
2000-12-30 15:31:29+00:00,97.22618734751212,L7
2001-01-07 15:20:48+00:00,119.56389617671701,L5
2001-01-31 15:31:33+00:00,99.8687656592397,L7
2001-02-08 15:21:05+00:00,110.29485728831257,L5
2001-02-24 15:21:10+00:00,,L5
2001-03-28 15:21:13+00:00,113.86737460582519,L5
2001-04-05 15:31:06+00:00,114.88285343076053,L7
2001-04-21 15:31:09+00:00,116.29220564097135,L7
2001-04-29 15:21:14+00:00,104.34503794480148,L5
2001-05-07 15:31:05+00:00,89.73382760602702,L7
2001-07-10 15:30:25+00:00,99.49588138155617,L7
2001-07-11 15:15:17+00:00,,L5
2001-07-26 15:30:17+00:00,114.1928327798318,L7
2001-08-03 15:21:23+00:00,110.79031072462749,L5
2001-08-27 15:29:48+00:00,114.45289918713509,L7
2001-09-12 15:29:37+00:00,98.03918297963162,L7
2001-10-14 15:29:16+00:00,111.91184477893461,L7
2001-10-22 15:20:54+00:00,114.03062129178247,L5
2001-10-30 15:29:19+00:00,115.80789263185305,L7
2001-11-07 15:20:43+00:00,108.97161456764637,L5
2001-12-01 15:29:35+00:00,115.21085854774213,L7
2001-12-18 15:14:19+00:00,106.19496620300413,L5
2002-01-10 15:20:07+00:00,128.03448272327202,L5
2002-01-26 15:20:00+00:00,124.14085792991813,L5
2002-02-11 15:19:41+00:00,116.24032410404868,L5
2002-02-19 15:29:52+00:00,105.37565592414354,L7
2002-03-23 15:29:52+00:00,113.40445236355964,L7
2002-04-08 15:29:52+00:00,122.10794430302418,L7
2002-04-24 15:29:49+00:00,129.8398612445649,L7
2002-05-02 15:18:13+00:00,132.32329186989858,L5
2002-05-10 15:29:51+00:00,119.35652714847215,L7
2002-06-11 15:29:35+00:00,111.78914247983228,L7
2002-06-12 15:11:11+00:00,124.38326326009717,L5
2002-06-27 15:29:29+00:00,118.98622789295493,L7
2002-06-28 15:10:47+00:00,129.07008892375325,L5
2002-07-05 15:16:47+00:00,122.01514450155216,L5
2002-07-29 15:29:18+00:00,119.19648338517322,L7
2002-07-30 15:10:03+00:00,118.25663876859481,L5
2002-08-22 15:15:31+00:00,109.3664338712818,L5
2002-10-01 15:28:46+00:00,112.74725259765478,L7
2002-10-17 15:28:48+00:00,108.50914886630503,L7
2002-10-18 15:07:42+00:00,108.05974171565221,L5
2002-11-02 15:28:54+00:00,115.46704890729454,L7
2002-11-10 15:13:10+00:00,103.00452195402973,L5
2002-11-18 15:29:07+00:00,115.1086592387562,L7
2002-12-21 15:06:39+00:00,,L5
2002-12-28 15:13:03+00:00,113.34136929362707,L5
2003-03-10 15:29:48+00:00,129.69573444639147,L7
2003-03-26 15:29:42+00:00,129.48299181776582,L7
2003-04-03 15:15:19+00:00,139.27383214322998,L5
2003-04-27 15:29:49+00:00,127.17095904854335,L7
2003-05-13 15:29:47+00:00,124.93101605786724,L7
2003-07-16 15:29:37+00:00,109.20369642940292,L7
2003-08-25 15:18:13+00:00,137.5148117976559,L5
2003-09-02 15:29:23+00:00,119.9907151609569,L7
2003-09-26 15:18:43+00:00,119.95272346774044,L5
2003-10-20 15:29:20+00:00,121.60307164123063,L7
2003-11-05 15:29:28+00:00,119.89063370743791,L7
2003-11-13 15:19:17+00:00,127.39154826477964,L5
2003-11-21 15:29:43+00:00,119.82672288771191,L7
2003-11-29 15:19:34+00:00,118.54016718933012,L5
2003-12-07 15:29:46+00:00,98.66855046420973,L7
2003-12-15 15:19:39+00:00,107.72151679333163,L5
2003-12-23 15:29:55+00:00,124.44406959777017,L7
2003-12-31 15:19:48+00:00,122.18466551740963,L5
2004-01-08 15:29:59+00:00,127.34621637453418,L7
2004-01-16 15:19:49+00:00,111.68769440844615,L5
2004-02-01 15:19:55+00:00,120.37084088552278,L5
2004-02-25 15:30:09+00:00,97.19094070540899,L7
2004-03-12 15:30:18+00:00,109.06450890286054,L7
2004-03-20 15:20:10+00:00,103.51011408194648,L5
2004-04-05 15:20:27+00:00,113.09835729317444,L5
2004-04-29 15:30:13+00:00,113.86538606269184,L7
2004-05-07 15:21:23+00:00,115.34006201894427,L5
2004-05-15 15:30:15+00:00,118.44283898228703,L7
2004-05-23 15:21:50+00:00,109.8728845085182,L5
2004-06-08 15:22:18+00:00,112.60721603622245,L5
2004-07-10 15:23:15+00:00,110.73822630507318,L5
2004-07-18 15:30:01+00:00,111.2541612961003,L7
2004-07-26 15:23:39+00:00,97.99995196700752,L5
2004-08-11 15:23:58+00:00,114.58312036609021,L5
2004-08-19 15:29:51+00:00,112.63735139243106,L7
2004-08-27 15:24:25+00:00,111.40163946095771,L5
2004-09-12 15:24:50+00:00,99.73552555027925,L5
2004-11-07 15:29:59+00:00,113.30138018179335,L7
2004-11-15 15:26:06+00:00,88.89656960879334,L5
2004-12-17 15:26:48+00:00,99.51443998166937,L5
2005-01-18 15:27:13+00:00,,L5
2005-02-11 15:30:38+00:00,,L7
2005-02-19 15:27:41+00:00,114.60251330961594,L5
2005-03-07 15:27:56+00:00,131.8167998680196,L5
2005-03-15 15:30:46+00:00,107.5225024664612,L7
2005-05-02 15:30:39+00:00,116.75104611622245,L7
2005-05-10 15:28:19+00:00,102.56944133769476,L5
2005-06-11 15:28:35+00:00,116.00595651444945,L5
2005-06-19 15:30:29+00:00,113.41071770188334,L7
2005-06-27 15:28:39+00:00,106.80041942250766,L5
2005-07-05 15:30:28+00:00,108.7095818289965,L7
2005-07-21 15:30:29+00:00,115.99839370879648,L7
2005-08-06 15:30:26+00:00,,L7
2005-08-07 15:22:52+00:00,,L5
2005-08-14 15:29:05+00:00,99.9428747209942,L5
2005-08-22 15:30:20+00:00,100.36014120571487,L7
2005-09-23 15:30:08+00:00,100.11147400626015,L7
2005-09-24 15:22:59+00:00,,L5
2005-10-01 15:29:08+00:00,101.01999829520125,L5
2005-10-17 15:29:06+00:00,101.13137361079222,L5
2005-11-26 15:30:37+00:00,108.17165512613472,L7
2005-12-12 15:30:41+00:00,113.29424825598464,L7
2006-02-06 15:31:23+00:00,115.39036688329753,L5
2006-02-14 15:31:07+00:00,117.48638140710875,L7
2006-03-02 15:31:09+00:00,118.81478576413262,L7
2006-03-18 15:31:09+00:00,96.67429375259123,L7
2006-04-11 15:32:41+00:00,101.3679365907491,L5
2006-05-21 15:31:08+00:00,97.58250611271077,L7
2006-06-22 15:31:01+00:00,114.08715366400325,L7
2006-06-30 15:33:54+00:00,95.92236580254479,L5
2006-08-01 15:34:19+00:00,89.17246654237492,L5
2006-08-17 15:34:30+00:00,90.43683568061772,L5
2006-08-25 15:30:42+00:00,,L7
2006-09-02 15:34:41+00:00,77.937246529246,L5
2006-09-10 15:30:37+00:00,,L7
2006-09-18 15:34:53+00:00,110.21242040217946,L5
2006-09-26 15:30:31+00:00,96.50836314366715,L7
2006-10-04 15:35:05+00:00,119.29166483416302,L5
2006-10-20 15:35:16+00:00,107.08371162948727,L5
2006-10-29 15:29:10+00:00,,L5
2006-11-05 15:35:25+00:00,111.64956935873602,L5
2006-11-14 15:29:19+00:00,,L5
2006-12-16 15:29:33+00:00,104.6665752584305,L5
2007-01-24 15:35:59+00:00,102.35342383885828,L5
2007-02-17 15:31:30+00:00,,L7
2007-02-18 15:29:52+00:00,119.20213569763986,L5
2007-03-05 15:31:34+00:00,114.36159396303185,L7
2007-03-06 15:29:51+00:00,109.2030436122093,L5
2007-03-22 15:29:48+00:00,105.55887629348975,L5
2007-04-06 15:31:35+00:00,113.32228135794105,L7
2007-04-22 15:31:33+00:00,105.2321985919109,L7
2007-04-23 15:29:36+00:00,118.82654870237026,L5
2007-04-30 15:35:43+00:00,126.40267014747586,L5
2007-05-24 15:31:21+00:00,,L7
2007-06-17 15:35:04+00:00,89.80121376838981,L5
2007-07-03 15:34:50+00:00,100.28628867417338,L5
2007-07-11 15:31:16+00:00,,L7
2007-08-04 15:34:32+00:00,96.980265127306,L5
2007-08-12 15:31:07+00:00,,L7
2007-08-20 15:34:21+00:00,86.81983886303057,L5
2007-08-28 15:31:00+00:00,92.39479337719267,L7
2007-09-05 15:34:12+00:00,104.51257845028647,L5
2007-09-13 15:30:52+00:00,,L7
2007-09-29 15:30:48+00:00,,L7
2007-10-15 15:30:51+00:00,,L7
2007-10-31 15:31:02+00:00,86.8052947097824,L7
2007-11-16 15:31:11+00:00,89.92103431379255,L7
2007-12-18 15:31:23+00:00,112.18702466264305,L7
2008-01-27 15:31:58+00:00,85.24189410841123,L5
2008-01-28 15:25:13+00:00,,L7
2008-02-04 15:31:22+00:00,,L7
2008-02-20 15:31:19+00:00,99.6764331344694,L7
2008-02-28 15:31:25+00:00,97.84767143152233,L5
2008-03-15 15:31:04+00:00,91.65908584397648,L5
2008-03-23 15:31:12+00:00,89.62767169514457,L7
2008-04-16 15:30:20+00:00,91.6393537368925,L5
2008-04-17 15:25:00+00:00,,L7
2008-04-24 15:31:09+00:00,104.61604163436282,L7
2008-05-03 15:24:56+00:00,,L7
2008-05-10 15:31:05+00:00,100.22933633261219,L7
2008-05-18 15:29:30+00:00,107.00103256315202,L5
2008-05-19 15:24:50+00:00,,L7
2008-05-27 15:23:04+00:00,115.39877154273077,L5
2008-06-04 15:24:43+00:00,,L7
2008-06-11 15:30:50+00:00,108.51453486794975,L7
2008-06-19 15:28:37+00:00,112.40699223052276,L5
2008-06-20 15:24:34+00:00,,L7
2008-06-28 15:22:11+00:00,116.05663411701902,L5
2008-07-13 15:30:29+00:00,85.43262171327939,L7
2008-07-14 15:21:44+00:00,90.54223100764139,L5
2008-07-21 15:27:42+00:00,85.19264233829009,L5
2008-07-29 15:30:19+00:00,102.34161204847628,L7
2008-08-06 15:27:14+00:00,86.77607167533745,L5
2008-08-14 15:30:13+00:00,,L7
2008-08-30 15:30:06+00:00,93.75396056806534,L7
2008-08-31 15:20:22+00:00,86.44978092951891,L5
2008-09-08 15:23:51+00:00,,L7
2008-09-15 15:29:58+00:00,88.2920400082722,L7
2008-10-01 15:29:48+00:00,76.37337373115051,L7
2008-10-02 15:19:24+00:00,82.34088884346609,L5
2008-11-02 15:30:02+00:00,92.34386721200981,L7
2008-11-10 15:24:13+00:00,98.89783304767725,L5
2008-11-26 15:24:42+00:00,99.60355007336678,L5
2008-12-04 15:30:27+00:00,103.45203340145505,L7
2009-01-21 15:30:47+00:00,94.68447837014514,L7
2009-02-06 15:30:52+00:00,,L7
2009-03-10 15:31:11+00:00,,L7
2009-03-18 15:27:40+00:00,99.17204959836901,L5
2009-04-11 15:31:23+00:00,104.44067693439753,L7
2009-04-27 15:31:27+00:00,117.4409023228944,L7
2009-05-21 15:28:56+00:00,105.59608968912443,L5
2009-06-23 15:25:17+00:00,,L7
2009-07-16 15:31:23+00:00,89.4563948952728,L7
2009-08-09 15:30:17+00:00,89.71836262153074,L5
2009-08-17 15:31:14+00:00,109.97396942555295,L7
2009-10-20 15:31:17+00:00,95.42323322333112,L7
2009-11-05 15:31:32+00:00,,L7
2009-12-07 15:31:55+00:00,89.98975570135575,L7
2009-12-23 15:32:12+00:00,,L7
2010-01-08 15:32:28+00:00,113.44106160317361,L7
2010-02-01 15:31:56+00:00,85.78392575908507,L5
2010-02-17 15:31:58+00:00,111.80931147916516,L5
2010-02-18 15:26:49+00:00,110.736530180814,L7
2010-03-05 15:32:00+00:00,96.01819872115419,L5
2010-03-06 15:26:57+00:00,,L7
2010-03-14 15:25:50+00:00,,L5
2010-03-21 15:32:00+00:00,109.05242781346107,L5
2010-04-06 15:31:58+00:00,113.3638620965417,L5
2010-04-07 15:27:05+00:00,112.73225164446323,L7
2010-04-14 15:33:16+00:00,107.31072559466526,L7
2010-04-15 15:25:46+00:00,,L5
2010-04-22 15:31:55+00:00,100.15074398138307,L5
2010-04-23 15:27:05+00:00,,L7
2010-04-30 15:33:15+00:00,115.05992531709487,L7
2010-05-08 15:31:52+00:00,114.89100076630419,L5
2010-06-17 15:33:12+00:00,94.04481313748154,L7
2010-07-03 15:33:16+00:00,88.84158838584321,L7
2010-07-11 15:31:35+00:00,87.77265545233006,L5
2010-08-04 15:33:16+00:00,86.06315471955155,L7
2010-08-20 15:33:18+00:00,84.50481215427294,L7
2010-08-28 15:31:20+00:00,82.09103377103239,L5
2010-09-21 15:33:21+00:00,77.62469384734963,L7
2010-09-22 15:25:02+00:00,74.04651743233472,L5
2010-10-07 15:33:21+00:00,105.03198518729278,L7
2010-10-08 15:24:54+00:00,,L5
2010-10-15 15:31:00+00:00,95.91851082716808,L5
2010-10-23 15:33:31+00:00,95.6688968073465,L7
2010-10-31 15:30:53+00:00,92.54968708255299,L5
2010-11-08 15:33:41+00:00,74.64787060295723,L7
2010-11-16 15:30:51+00:00,92.32273863432039,L5
2010-11-24 15:33:54+00:00,99.94122553190928,L7
2010-12-02 15:30:52+00:00,97.32884679918828,L5
2011-01-03 15:30:59+00:00,100.82308315238258,L5
2011-01-27 15:34:26+00:00,100.98300125983806,L7
2011-02-12 15:34:29+00:00,115.58498269978328,L7
2011-03-08 15:30:59+00:00,105.42113242053566,L5
2011-04-17 15:34:39+00:00,98.78293775823201,L7
2011-04-25 15:30:43+00:00,110.47017434520752,L5
2011-05-11 15:30:38+00:00,87.11582067434088,L5
2011-06-12 15:30:25+00:00,113.80826738812395,L5
2011-07-14 15:30:12+00:00,86.68578817439851,L5
2011-07-22 15:34:34+00:00,,L7
2011-07-30 15:30:03+00:00,102.38511261565148,L5
2011-08-07 15:34:29+00:00,96.14107636678581,L7
2011-08-15 15:29:54+00:00,100.40586752926457,L5
2011-08-23 15:34:27+00:00,88.2473967154848,L7
2011-08-31 15:29:45+00:00,81.37490118155608,L5
2011-10-03 15:28:09+00:00,,L7
2011-10-18 15:29:04+00:00,99.30103230047281,L5
2011-10-26 15:34:25+00:00,110.84557048445959,L7
2011-11-11 15:34:35+00:00,92.59980720965584,L7
2011-11-27 15:34:46+00:00,,L7
2011-12-13 15:34:50+00:00,86.40804387216383,L7
2011-12-29 15:35:02+00:00,86.61249641049378,L7
2012-01-14 15:35:05+00:00,95.82312074657058,L7
2012-01-30 15:35:06+00:00,103.04781821231758,L7
2012-02-15 15:35:12+00:00,113.38470727841842,L7
2012-03-18 15:35:11+00:00,,L7
2012-04-03 15:35:09+00:00,94.26840315795354,L7
2012-05-05 15:35:37+00:00,,L7
2012-05-21 15:35:43+00:00,90.13375143055093,L7
2012-06-06 15:35:23+00:00,78.7504497087376,L7
2012-06-22 15:35:32+00:00,,L7
2012-07-08 15:35:45+00:00,96.9415981069307,L7
2012-07-24 15:35:56+00:00,87.67300511535726,L7
2012-08-09 15:36:08+00:00,,L7
2012-08-25 15:36:17+00:00,,L7
2012-09-26 15:36:37+00:00,95.41696811762235,L7
2012-10-12 15:36:45+00:00,95.60853684930744,L7
2012-11-29 15:37:02+00:00,93.01984654868885,L7
2013-04-06 15:37:06+00:00,101.64544998266236,L7
2013-04-14 15:42:53+00:00,100.13662334288449,L8
2013-05-16 15:43:03+00:00,95.87039282142116,L8
2013-07-19 15:43:01+00:00,95.32594375555117,L8
2013-07-27 15:36:20+00:00,64.03656647195277,L7
2013-08-12 15:36:18+00:00,87.8672387722966,L7
2013-08-20 15:43:05+00:00,,L8
2013-09-05 15:43:05+00:00,96.75428596027879,L8
2013-09-21 15:42:59+00:00,89.21654629354839,L8
2013-11-08 15:42:48+00:00,79.58331186518839,L8
2013-11-16 15:37:14+00:00,96.99509235847906,L7
2013-11-24 15:42:39+00:00,86.04589302017442,L8
2013-12-18 15:37:23+00:00,101.08340509048448,L7
2014-01-03 15:37:30+00:00,79.15099549513745,L7
2014-01-19 15:37:44+00:00,,L7
2014-02-28 15:41:42+00:00,83.84820110630653,L8
2014-03-08 15:37:52+00:00,73.30124229974142,L7
2014-04-09 15:38:03+00:00,90.6539082618927,L7
2014-05-19 15:40:34+00:00,86.15163208537739,L8
2014-07-30 15:38:41+00:00,88.30224652898056,L7
2014-08-31 15:38:41+00:00,65.23719351549364,L7
2014-09-16 15:38:44+00:00,88.93199371039934,L7
2014-10-02 15:38:56+00:00,,L7
2014-10-10 15:41:16+00:00,94.12776125098846,L8
2014-10-18 15:39:05+00:00,96.65139280261599,L7
2014-10-26 15:41:15+00:00,99.82037969727601,L8
2014-11-03 15:39:15+00:00,,L7
2014-11-19 15:39:18+00:00,,L7
2014-12-13 15:41:09+00:00,83.85828693534565,L8
2015-01-06 15:39:37+00:00,92.58773300485859,L7
2015-02-07 15:39:45+00:00,105.54115790022233,L7
2015-02-15 15:40:52+00:00,88.69072715082547,L8
2015-04-12 15:40:16+00:00,104.91405540949037,L7
2015-04-28 15:40:21+00:00,94.97770681794205,L7
2015-05-14 15:40:30+00:00,,L7
2015-05-30 15:40:34+00:00,,L7
2015-06-15 15:40:40+00:00,91.41944639108014,L7
2015-07-17 15:40:48+00:00,73.06703088693483,L7
2015-07-25 15:40:40+00:00,83.56604952896433,L8
2015-08-02 15:40:51+00:00,86.26512653412689,L7
2015-08-10 15:40:43+00:00,81.36291345365136,L8
2015-09-03 15:40:54+00:00,83.82635008233592,L7
2015-09-19 15:41:01+00:00,78.12842950999637,L7
2015-10-21 15:41:22+00:00,95.79626307746854,L7
2015-11-14 15:41:10+00:00,82.61776270068268,L8
2015-12-08 15:42:07+00:00,84.11649432914149,L7
2015-12-16 15:41:12+00:00,79.86264762476142,L8
2016-02-10 15:42:55+00:00,,L7
2016-02-18 15:40:57+00:00,87.08149729237634,L8
2016-02-26 15:42:58+00:00,96.78992028214022,L7
2016-03-05 15:40:57+00:00,84.98611218680273,L8
2016-03-21 15:40:50+00:00,78.67799398506942,L8
2016-03-29 15:43:13+00:00,95.16160103860135,L7
2016-04-06 15:40:42+00:00,87.50263866396666,L8
2016-04-14 15:43:19+00:00,84.9722865509632,L7
2016-04-22 15:40:35+00:00,91.20934845306647,L8
