dates,509,satname
1992-03-28 14:58:57+00:00,102.58958288806596,L5
1992-04-04 15:05:06+00:00,120.88328130251959,L5
1992-06-07 15:04:32+00:00,118.36443433745667,L5
1992-06-23 15:04:19+00:00,122.54066790628924,L5
1992-09-04 14:57:08+00:00,,L5
1992-09-11 15:03:13+00:00,,L5
1992-09-27 15:02:54+00:00,99.13773415658477,L5
1992-10-13 15:02:34+00:00,129.06310027699658,L5
1992-11-30 15:02:12+00:00,119.16678245690439,L5
1993-01-01 15:02:31+00:00,115.78546880663698,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,117.43442104320708,L5
1993-03-22 15:03:13+00:00,123.56715465420446,L5
1993-05-25 15:03:34+00:00,125.31645164318073,L5
1993-06-10 15:03:35+00:00,129.77222740689842,L5
1993-07-12 15:03:28+00:00,142.78369820730754,L5
1993-07-28 15:03:26+00:00,144.68903676720004,L5
1993-08-29 15:03:26+00:00,124.88280570912319,L5
1993-11-01 15:03:09+00:00,126.57037021207259,L5
1993-12-19 15:02:49+00:00,107.68519196820283,L5
1994-04-26 15:00:55+00:00,138.14494416593138,L5
1994-06-13 15:00:01+00:00,132.85456239816108,L5
1994-06-22 14:53:38+00:00,125.5846387107218,L5
1994-07-08 14:53:13+00:00,144.89188861204804,L5
1994-07-15 14:59:12+00:00,136.30259239158022,L5
1994-10-19 14:56:35+00:00,97.52330737242819,L5
1994-11-04 14:56:01+00:00,139.9172162062515,L5
1995-02-24 14:52:03+00:00,133.3707889314231,L5
1995-03-12 14:51:24+00:00,123.43603972700244,L5
1995-03-28 14:50:44+00:00,126.10393538212914,L5
1995-04-13 14:50:04+00:00,113.60819957288487,L5
1995-04-29 14:49:22+00:00,124.20004078418647,L5
1995-05-31 14:47:55+00:00,122.37537345131734,L5
1995-06-16 14:47:12+00:00,125.58420066926877,L5
1995-08-12 14:38:25+00:00,114.98755257258627,L5
1995-09-04 14:43:31+00:00,114.922016044615,L5
1995-09-13 14:36:54+00:00,127.92288575352936,L5
1995-10-22 14:41:02+00:00,122.70540551435819,L5
1995-12-25 14:42:52+00:00,111.97044269903762,L5
1996-02-11 14:46:15+00:00,131.86673161553895,L5
1996-02-27 14:47:19+00:00,149.4134142253087,L5
1996-03-14 14:48:23+00:00,129.02778516414085,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,133.18584672241653,L5
1996-06-02 14:53:10+00:00,126.58013135281051,L5
1996-06-18 14:54:03+00:00,132.06926959730416,L5
1996-07-04 14:54:53+00:00,124.48435201185768,L5
1996-11-09 15:01:36+00:00,125.81871428363955,L5
1997-01-12 15:04:37+00:00,127.48206262829757,L5
1997-05-04 15:09:03+00:00,130.7467261795773,L5
1997-06-21 15:10:43+00:00,129.11884093106676,L5
1997-08-24 15:12:50+00:00,134.88542981735336,L5
1997-09-09 15:13:18+00:00,119.14196616815941,L5
1997-10-11 15:14:12+00:00,135.2033086930844,L5
1998-01-31 15:16:54+00:00,,L5
1998-03-04 15:17:28+00:00,135.51934500030154,L5
1998-04-21 15:18:07+00:00,144.199866034226,L5
1998-05-07 15:18:22+00:00,140.6171370287775,L5
1998-06-08 15:18:52+00:00,139.00441792513647,L5
1998-08-11 15:19:29+00:00,140.1341870141358,L5
1998-09-12 15:19:47+00:00,136.7706659584489,L5
1998-10-30 15:19:57+00:00,136.18642851581572,L5
1998-12-01 15:20:02+00:00,144.25426464110603,L5
1998-12-17 15:20:02+00:00,126.39119785632465,L5
1999-03-07 15:20:11+00:00,119.23087224962649,L5
1999-04-08 15:19:44+00:00,137.20707307216497,L5
1999-04-24 15:19:47+00:00,119.3593946387225,L5
1999-05-10 15:19:38+00:00,125.04247063389217,L5
1999-06-27 15:18:53+00:00,122.91002786151827,L5
1999-07-05 15:33:49+00:00,124.53266261664,L7
1999-07-29 15:18:45+00:00,121.6079489550675,L5
1999-08-06 15:33:58+00:00,121.52486552913923,L7
1999-08-07 15:12:34+00:00,132.9943653547623,L5
1999-08-23 15:12:19+00:00,133.1574486871866,L5
1999-09-23 15:34:01+00:00,106.7897614631972,L7
1999-10-01 15:17:36+00:00,111.82546873373103,L5
1999-10-09 15:34:06+00:00,118.39894278655878,L7
1999-10-25 15:33:56+00:00,108.5601160703518,L7
1999-10-26 15:11:17+00:00,118.13599166894518,L5
1999-11-18 15:16:38+00:00,119.76681102127698,L5
1999-12-04 15:16:11+00:00,127.77640042218898,L5
1999-12-20 15:16:10+00:00,113.84326842182602,L5
1999-12-29 15:09:59+00:00,121.67259079858292,L5
2000-01-14 15:09:48+00:00,,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,121.43285251554038,L7
2000-02-15 15:08:46+00:00,112.64369344141194,L5
2000-02-22 15:14:37+00:00,131.56794887800703,L5
2000-03-01 15:33:42+00:00,123.79524379504055,L7
2000-04-10 15:15:27+00:00,134.6129046855482,L5
2000-05-04 15:33:17+00:00,125.33912592360706,L7
2000-05-12 15:16:48+00:00,137.72715969335582,L5
2000-07-07 15:32:37+00:00,130.83211165303285,L7
2000-08-16 15:18:43+00:00,123.37297787608112,L5
2000-09-09 15:31:46+00:00,125.44243792624165,L7
2000-10-03 15:19:31+00:00,117.15625352441732,L5
2000-10-19 15:19:39+00:00,119.41255020662547,L5
2000-11-28 15:31:26+00:00,124.3957852898782,L7
2000-12-30 15:31:29+00:00,115.94793295114356,L7
2001-01-07 15:20:48+00:00,133.83567167784716,L5
2001-01-31 15:31:33+00:00,113.93107853984453,L7
2001-02-08 15:21:05+00:00,137.88291196146977,L5
2001-02-24 15:21:10+00:00,123.89644374928413,L5
2001-03-28 15:21:13+00:00,130.31108534456288,L5
2001-04-05 15:31:06+00:00,116.81934225920777,L7
2001-04-21 15:31:09+00:00,122.90212230752053,L7
2001-04-29 15:21:14+00:00,115.19216148140764,L5
2001-05-07 15:31:05+00:00,98.04230342334598,L7
2001-07-10 15:30:25+00:00,119.77802661207413,L7
2001-07-11 15:15:17+00:00,,L5
2001-07-26 15:30:17+00:00,128.72690743184228,L7
2001-08-03 15:21:23+00:00,135.38399204628567,L5
2001-08-27 15:29:48+00:00,130.96443940213845,L7
2001-09-12 15:29:37+00:00,119.64200596949613,L7
2001-10-14 15:29:16+00:00,128.54090864627977,L7
2001-10-22 15:20:54+00:00,128.2800271728567,L5
2001-10-30 15:29:19+00:00,127.40271500013168,L7
2001-11-07 15:20:43+00:00,116.96467416035281,L5
2001-12-01 15:29:35+00:00,130.05049881481818,L7
2001-12-18 15:14:19+00:00,121.91270403504987,L5
2002-01-10 15:20:07+00:00,136.87244703343939,L5
2002-01-26 15:20:00+00:00,128.3540393118338,L5
2002-02-11 15:19:41+00:00,125.522684783558,L5
2002-02-19 15:29:52+00:00,118.84923419806724,L7
2002-03-23 15:29:52+00:00,127.45246114008259,L7
2002-04-08 15:29:52+00:00,135.33318433690323,L7
2002-04-24 15:29:49+00:00,126.04831603998254,L7
2002-05-02 15:18:13+00:00,134.94481988208724,L5
2002-05-10 15:29:51+00:00,129.0766452824176,L7
2002-06-11 15:29:35+00:00,129.4476362558014,L7
2002-06-12 15:11:11+00:00,128.54027310108916,L5
2002-06-27 15:29:29+00:00,129.95753083049647,L7
2002-06-28 15:10:47+00:00,136.2711598614019,L5
2002-07-05 15:16:47+00:00,141.269659701691,L5
2002-07-29 15:29:18+00:00,130.03638172946,L7
2002-07-30 15:10:03+00:00,140.39030446188195,L5
2002-08-22 15:15:31+00:00,126.22511693543697,L5
2002-10-01 15:28:46+00:00,132.50026996019668,L7
2002-10-17 15:28:48+00:00,119.44158797985024,L7
2002-10-18 15:07:42+00:00,,L5
2002-11-02 15:28:54+00:00,127.80527028899778,L7
2002-11-10 15:13:10+00:00,118.91754831229579,L5
2002-11-18 15:29:07+00:00,123.16091610164875,L7
2002-12-21 15:06:39+00:00,133.8611739624606,L5
2002-12-28 15:13:03+00:00,135.10754712096934,L5
2003-03-10 15:29:48+00:00,110.71634066176198,L7
2003-03-26 15:29:42+00:00,124.60119740602502,L7
2003-04-03 15:15:19+00:00,140.27644847263457,L5
2003-04-27 15:29:49+00:00,122.07844854521105,L7
2003-05-13 15:29:47+00:00,124.0571316408814,L7
2003-07-16 15:29:37+00:00,139.52799921791427,L7
2003-08-25 15:18:13+00:00,169.25962971003946,L5
2003-09-02 15:29:23+00:00,,L7
2003-09-26 15:18:43+00:00,135.26511095049625,L5
2003-10-20 15:29:20+00:00,133.55540621926548,L7
2003-11-05 15:29:28+00:00,,L7
2003-11-13 15:19:17+00:00,137.02940371298996,L5
2003-11-21 15:29:43+00:00,145.72291122457256,L7
2003-11-29 15:19:34+00:00,129.90471631241724,L5
2003-12-07 15:29:46+00:00,116.668312536739,L7
2003-12-15 15:19:39+00:00,131.54705745162616,L5
2003-12-23 15:29:55+00:00,,L7
2003-12-31 15:19:48+00:00,141.61120248479537,L5
2004-01-08 15:29:59+00:00,141.36126301369876,L7
2004-01-16 15:19:49+00:00,131.74097656132,L5
2004-02-01 15:19:55+00:00,129.72361271906578,L5
2004-02-25 15:30:09+00:00,103.01833758713173,L7
2004-03-12 15:30:18+00:00,,L7
2004-03-20 15:20:10+00:00,120.42647608741416,L5
2004-04-05 15:20:27+00:00,125.46729468912106,L5
2004-04-29 15:30:13+00:00,130.29940146077868,L7
2004-05-07 15:21:23+00:00,140.7338663512754,L5
2004-05-15 15:30:15+00:00,134.9125220671917,L7
2004-05-23 15:21:50+00:00,137.67024555883984,L5
2004-06-08 15:22:18+00:00,133.86110213187462,L5
2004-07-10 15:23:15+00:00,147.5464521208651,L5
2004-07-18 15:30:01+00:00,137.4300392863437,L7
2004-07-26 15:23:39+00:00,129.18356415114818,L5
2004-08-11 15:23:58+00:00,144.19441914194343,L5
2004-08-19 15:29:51+00:00,136.161577690602,L7
2004-08-27 15:24:25+00:00,137.69561414097495,L5
2004-09-12 15:24:50+00:00,134.73828989780424,L5
2004-11-07 15:29:59+00:00,129.5346515685714,L7
2004-11-15 15:26:06+00:00,102.32536402122531,L5
2004-12-17 15:26:48+00:00,121.51867697654757,L5
2005-01-18 15:27:13+00:00,,L5
2005-02-11 15:30:38+00:00,103.25331335471719,L7
2005-02-19 15:27:41+00:00,118.26674144607962,L5
2005-03-07 15:27:56+00:00,121.03530676058631,L5
2005-03-15 15:30:46+00:00,103.19977019241381,L7
2005-05-02 15:30:39+00:00,,L7
2005-05-10 15:28:19+00:00,108.69316421002634,L5
2005-06-11 15:28:35+00:00,125.17468904193794,L5
2005-06-19 15:30:29+00:00,,L7
2005-06-27 15:28:39+00:00,116.52993335626421,L5
2005-07-05 15:30:28+00:00,122.94597341676494,L7
2005-07-21 15:30:29+00:00,136.48488325112095,L7
2005-08-06 15:30:26+00:00,130.35122208999525,L7
2005-08-07 15:22:52+00:00,,L5
2005-08-14 15:29:05+00:00,133.890661488932,L5
2005-08-22 15:30:20+00:00,128.20286839249115,L7
2005-09-23 15:30:08+00:00,134.253027940147,L7
2005-09-24 15:22:59+00:00,,L5
2005-10-01 15:29:08+00:00,137.93701325822926,L5
2005-10-17 15:29:06+00:00,121.82310750776581,L5
2005-11-26 15:30:37+00:00,125.45506661214442,L7
2005-12-12 15:30:41+00:00,146.12830425588726,L7
2006-02-06 15:31:23+00:00,139.20250445006914,L5
2006-02-14 15:31:07+00:00,,L7
2006-03-02 15:31:09+00:00,,L7
2006-03-18 15:31:09+00:00,114.21114871436781,L7
2006-04-11 15:32:41+00:00,120.24421571743432,L5
2006-05-21 15:31:08+00:00,,L7
2006-06-22 15:31:01+00:00,131.19624317198677,L7
2006-06-30 15:33:54+00:00,120.34755331955046,L5
2006-08-01 15:34:19+00:00,127.56396122443215,L5
2006-08-17 15:34:30+00:00,143.70446810733122,L5
2006-08-25 15:30:42+00:00,145.16412411827824,L7
2006-09-02 15:34:41+00:00,117.74634608591373,L5
2006-09-10 15:30:37+00:00,102.1882104469382,L7
2006-09-18 15:34:53+00:00,143.50033433659857,L5
2006-09-26 15:30:31+00:00,134.240715383007,L7
2006-10-04 15:35:05+00:00,156.42060656281296,L5
2006-10-20 15:35:16+00:00,137.2755294367121,L5
2006-10-29 15:29:10+00:00,,L5
2006-11-05 15:35:25+00:00,137.0519081525576,L5
2006-11-14 15:29:19+00:00,,L5
2006-12-16 15:29:33+00:00,130.24448386304422,L5
2007-01-24 15:35:59+00:00,126.84931530178436,L5
2007-02-17 15:31:30+00:00,150.7763322639171,L7
2007-02-18 15:29:52+00:00,138.24708750180056,L5
2007-03-05 15:31:34+00:00,134.55904516865542,L7
2007-03-06 15:29:51+00:00,123.13281959451841,L5
2007-03-22 15:29:48+00:00,127.29604226479928,L5
2007-04-06 15:31:35+00:00,130.87886528853002,L7
2007-04-22 15:31:33+00:00,129.12432407515527,L7
2007-04-23 15:29:36+00:00,137.76863652806964,L5
2007-04-30 15:35:43+00:00,140.0461927493011,L5
2007-05-24 15:31:21+00:00,122.96480308807193,L7
2007-06-17 15:35:04+00:00,129.3136041719065,L5
2007-07-03 15:34:50+00:00,133.91774705231478,L5
2007-07-11 15:31:16+00:00,141.15721735442153,L7
2007-08-04 15:34:32+00:00,138.25487880369067,L5
2007-08-12 15:31:07+00:00,128.91880039677693,L7
2007-08-20 15:34:21+00:00,126.77032775015168,L5
2007-08-28 15:31:00+00:00,,L7
2007-09-05 15:34:12+00:00,139.44666351006677,L5
2007-09-13 15:30:52+00:00,129.8499205890361,L7
2007-09-29 15:30:48+00:00,118.05074781798938,L7
2007-10-15 15:30:51+00:00,134.5102580419055,L7
2007-10-31 15:31:02+00:00,,L7
2007-11-16 15:31:11+00:00,107.46149192155451,L7
2007-12-18 15:31:23+00:00,124.46864188810859,L7
2008-01-27 15:31:58+00:00,101.44407966269834,L5
2008-01-28 15:25:13+00:00,,L7
2008-02-04 15:31:22+00:00,128.8122333928999,L7
2008-02-20 15:31:19+00:00,131.09658468739036,L7
2008-02-28 15:31:25+00:00,130.64616841556585,L5
2008-03-15 15:31:04+00:00,139.19216561077945,L5
2008-03-23 15:31:12+00:00,107.429406009932,L7
2008-04-16 15:30:20+00:00,127.2805236975609,L5
2008-04-17 15:25:00+00:00,,L7
2008-04-24 15:31:09+00:00,121.73267304931893,L7
2008-05-03 15:24:56+00:00,,L7
2008-05-10 15:31:05+00:00,,L7
2008-05-18 15:29:30+00:00,127.8234630857815,L5
2008-05-19 15:24:50+00:00,117.91105015522514,L7
2008-05-27 15:23:04+00:00,,L5
2008-06-04 15:24:43+00:00,124.73146245728789,L7
2008-06-11 15:30:50+00:00,122.96718451107188,L7
2008-06-19 15:28:37+00:00,132.5751652723485,L5
2008-06-20 15:24:34+00:00,,L7
2008-06-28 15:22:11+00:00,,L5
2008-07-13 15:30:29+00:00,127.99628442649724,L7
2008-07-14 15:21:44+00:00,,L5
2008-07-21 15:27:42+00:00,133.09774465586196,L5
2008-07-29 15:30:19+00:00,146.57045226434036,L7
2008-08-06 15:27:14+00:00,132.91480331189322,L5
2008-08-14 15:30:13+00:00,,L7
2008-08-30 15:30:06+00:00,134.59987539976584,L7
2008-08-31 15:20:22+00:00,133.76449562516322,L5
2008-09-08 15:23:51+00:00,,L7
2008-09-15 15:29:58+00:00,136.05656795259188,L7
2008-10-01 15:29:48+00:00,107.96641122510262,L7
2008-10-02 15:19:24+00:00,120.21523977732785,L5
2008-11-02 15:30:02+00:00,127.23951270856561,L7
2008-11-10 15:24:13+00:00,131.70176685895999,L5
2008-11-26 15:24:42+00:00,129.7709660560774,L5
2008-12-04 15:30:27+00:00,129.38710586040963,L7
2009-01-21 15:30:47+00:00,128.73128023981144,L7
2009-02-06 15:30:52+00:00,142.3001754976766,L7
2009-03-10 15:31:11+00:00,118.35318112617296,L7
2009-03-18 15:27:40+00:00,119.56256977012517,L5
2009-04-11 15:31:23+00:00,,L7
2009-04-27 15:31:27+00:00,133.16316044410397,L7
2009-05-21 15:28:56+00:00,127.93809760840604,L5
2009-06-23 15:25:17+00:00,114.68852528097395,L7
2009-07-16 15:31:23+00:00,,L7
2009-08-09 15:30:17+00:00,145.59045767934137,L5
2009-08-17 15:31:14+00:00,152.3143417119045,L7
2009-10-20 15:31:17+00:00,119.74966652331419,L7
2009-11-05 15:31:32+00:00,121.80980126288594,L7
2009-12-07 15:31:55+00:00,101.55391947267636,L7
2009-12-23 15:32:12+00:00,109.16876757476545,L7
2010-01-08 15:32:28+00:00,141.26862379196143,L7
2010-02-01 15:31:56+00:00,100.07092218343033,L5
2010-02-17 15:31:58+00:00,134.87765428417967,L5
2010-02-18 15:26:49+00:00,,L7
2010-03-05 15:32:00+00:00,98.5041629006604,L5
2010-03-06 15:26:57+00:00,,L7
2010-03-14 15:25:50+00:00,,L5
2010-03-21 15:32:00+00:00,121.75472196983573,L5
2010-04-06 15:31:58+00:00,126.42888429101131,L5
2010-04-07 15:27:05+00:00,,L7
2010-04-14 15:33:16+00:00,,L7
2010-04-15 15:25:46+00:00,,L5
2010-04-22 15:31:55+00:00,120.07617268240897,L5
2010-04-23 15:27:05+00:00,,L7
2010-04-30 15:33:15+00:00,112.69912558962415,L7
2010-05-08 15:31:52+00:00,127.4907166356054,L5
2010-06-17 15:33:12+00:00,125.165856792569,L7
2010-07-03 15:33:16+00:00,114.16255247256565,L7
2010-07-11 15:31:35+00:00,120.68289953599079,L5
2010-08-04 15:33:16+00:00,124.23809984119491,L7
2010-08-20 15:33:18+00:00,,L7
2010-08-28 15:31:20+00:00,119.0272607272833,L5
2010-09-21 15:33:21+00:00,109.59105774378897,L7
2010-09-22 15:25:02+00:00,,L5
2010-10-07 15:33:21+00:00,121.95050563703086,L7
2010-10-08 15:24:54+00:00,122.12376622777064,L5
2010-10-15 15:31:00+00:00,128.7214230301373,L5
2010-10-23 15:33:31+00:00,126.10453377948176,L7
2010-10-31 15:30:53+00:00,127.06865566120769,L5
2010-11-08 15:33:41+00:00,,L7
2010-11-16 15:30:51+00:00,94.82108848928878,L5
2010-11-24 15:33:54+00:00,102.39158624482758,L7
2010-12-02 15:30:52+00:00,98.56352588493247,L5
2011-01-03 15:30:59+00:00,102.10758713093715,L5
2011-01-27 15:34:26+00:00,115.17778479668415,L7
2011-02-12 15:34:29+00:00,114.61176084677982,L7
2011-03-08 15:30:59+00:00,97.39175094592397,L5
2011-04-17 15:34:39+00:00,110.81406363991124,L7
2011-04-25 15:30:43+00:00,123.929355939472,L5
2011-05-11 15:30:38+00:00,101.73005103874084,L5
2011-06-12 15:30:25+00:00,132.04468973186965,L5
2011-07-14 15:30:12+00:00,117.27495718303963,L5
2011-07-22 15:34:34+00:00,127.23817308785546,L7
2011-07-30 15:30:03+00:00,127.44642136327585,L5
2011-08-07 15:34:29+00:00,131.15158109716663,L7
2011-08-15 15:29:54+00:00,131.93658828136287,L5
2011-08-23 15:34:27+00:00,124.40027600487181,L7
2011-08-31 15:29:45+00:00,100.93582986276883,L5
2011-10-03 15:28:09+00:00,,L7
2011-10-18 15:29:04+00:00,117.32457307672229,L5
2011-10-26 15:34:25+00:00,125.35173914687125,L7
2011-11-11 15:34:35+00:00,114.18262290475485,L7
2011-11-27 15:34:46+00:00,114.95965391234769,L7
2011-12-13 15:34:50+00:00,105.18735400434596,L7
2011-12-29 15:35:02+00:00,114.55292751035921,L7
2012-01-14 15:35:05+00:00,,L7
2012-01-30 15:35:06+00:00,133.7953604014435,L7
2012-02-15 15:35:12+00:00,148.40299743690858,L7
2012-03-18 15:35:11+00:00,,L7
2012-04-03 15:35:09+00:00,116.84023200565309,L7
2012-05-05 15:35:37+00:00,128.90816501841857,L7
2012-05-21 15:35:43+00:00,,L7
2012-06-06 15:35:23+00:00,96.42830524885719,L7
2012-06-22 15:35:32+00:00,120.1617676565501,L7
2012-07-08 15:35:45+00:00,131.20683298138314,L7
2012-07-24 15:35:56+00:00,128.15085985978135,L7
2012-08-09 15:36:08+00:00,129.37120649676152,L7
2012-08-25 15:36:17+00:00,123.47350020446972,L7
2012-09-26 15:36:37+00:00,127.63268428223397,L7
2012-10-12 15:36:45+00:00,122.45245727438287,L7
2012-11-29 15:37:02+00:00,,L7
2013-04-06 15:37:06+00:00,116.4724223683012,L7
2013-04-14 15:42:53+00:00,129.76284407335768,L8
2013-05-16 15:43:03+00:00,123.96634158911024,L8
2013-07-19 15:43:01+00:00,135.69125265374237,L8
2013-07-27 15:36:20+00:00,,L7
2013-08-12 15:36:18+00:00,134.0612863893014,L7
2013-08-20 15:43:05+00:00,,L8
2013-09-05 15:43:05+00:00,141.39650768677322,L8
2013-09-21 15:42:59+00:00,127.11501648406397,L8
2013-11-08 15:42:48+00:00,104.12462423881641,L8
2013-11-16 15:37:14+00:00,123.54933052677889,L7
2013-11-24 15:42:39+00:00,94.53059981395349,L8
2013-12-18 15:37:23+00:00,115.79307624831962,L7
2014-01-03 15:37:30+00:00,95.21691960616005,L7
2014-01-19 15:37:44+00:00,124.1542230690496,L7
2014-02-28 15:41:42+00:00,109.95097285281567,L8
2014-03-08 15:37:52+00:00,104.60052513455666,L7
2014-04-09 15:38:03+00:00,115.23380906000335,L7
2014-05-19 15:40:34+00:00,92.2876306431215,L8
2014-07-30 15:38:41+00:00,101.55761548084998,L7
2014-08-31 15:38:41+00:00,99.5206363461217,L7
2014-09-16 15:38:44+00:00,121.36893871355205,L7
2014-10-02 15:38:56+00:00,115.50516668588601,L7
2014-10-10 15:41:16+00:00,127.2230472439171,L8
2014-10-18 15:39:05+00:00,125.39206998420468,L7
2014-10-26 15:41:15+00:00,134.25268719367267,L8
2014-11-03 15:39:15+00:00,,L7
2014-11-19 15:39:18+00:00,125.75448433203809,L7
2014-12-13 15:41:09+00:00,99.49242067271017,L8
2015-01-06 15:39:37+00:00,103.27916966441079,L7
2015-02-07 15:39:45+00:00,,L7
2015-02-15 15:40:52+00:00,94.66406585004326,L8
2015-04-12 15:40:16+00:00,131.6590377989207,L7
2015-04-28 15:40:21+00:00,,L7
2015-05-14 15:40:30+00:00,124.94941969039753,L7
2015-05-30 15:40:34+00:00,,L7
2015-06-15 15:40:40+00:00,139.93942397266412,L7
2015-07-17 15:40:48+00:00,116.3081906948375,L7
2015-07-25 15:40:40+00:00,130.38492246230618,L8
2015-08-02 15:40:51+00:00,135.63094817475076,L7
2015-08-10 15:40:43+00:00,,L8
2015-09-03 15:40:54+00:00,122.23510301129906,L7
2015-09-19 15:41:01+00:00,119.55890407085784,L7
2015-10-21 15:41:22+00:00,132.1772183411283,L7
2015-11-14 15:41:10+00:00,110.63914173970517,L8
2015-12-08 15:42:07+00:00,135.18489085594564,L7
2015-12-16 15:41:12+00:00,118.22346228878949,L8
2016-02-10 15:42:55+00:00,94.86233618374202,L7
2016-02-18 15:40:57+00:00,96.04161560863123,L8
2016-02-26 15:42:58+00:00,109.51516486602827,L7
2016-03-05 15:40:57+00:00,98.9569418910536,L8
2016-03-21 15:40:50+00:00,89.23568534702083,L8
2016-03-29 15:43:13+00:00,105.71262900280863,L7
2016-04-06 15:40:42+00:00,97.97774849991653,L8
2016-04-14 15:43:19+00:00,94.24527329392254,L7
2016-04-22 15:40:35+00:00,102.50793706241865,L8
