dates,-46,satname
1990-12-11 15:00:23+00:00,105.73751838279635,L5
1991-06-21 15:04:02+00:00,123.94913875293355,L5
1991-07-07 15:04:16+00:00,122.77189994083815,L5
1991-07-23 15:04:30+00:00,127.55594264802583,L5
1991-09-09 15:04:55+00:00,108.19834140305295,L5
1991-10-11 15:05:08+00:00,115.1169472101113,L5
1991-10-27 15:05:12+00:00,103.08250469033132,L5
1991-11-12 15:05:16+00:00,107.63273420189421,L5
1991-11-28 15:05:25+00:00,120.08641794476837,L5
1991-12-07 14:59:22+00:00,126.07677084872545,L5
1991-12-30 15:05:22+00:00,105.98492945846708,L5
1992-03-03 15:05:12+00:00,108.30312460718568,L5
1992-03-28 14:58:57+00:00,109.02547490346672,L5
1992-04-04 15:05:06+00:00,118.74797307581157,L5
1992-06-07 15:04:32+00:00,111.3495179436189,L5
1992-06-23 15:04:19+00:00,115.5110600795954,L5
1992-09-04 14:57:08+00:00,,L5
1992-09-11 15:03:13+00:00,95.58550219106365,L5
1992-09-27 15:02:54+00:00,93.21406720886277,L5
1992-10-13 15:02:34+00:00,110.07372958059695,L5
1992-11-30 15:02:12+00:00,101.64309889653111,L5
1993-01-01 15:02:31+00:00,97.08461261312026,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,98.36996672281013,L5
1993-03-22 15:03:13+00:00,101.07701541725288,L5
1993-05-25 15:03:34+00:00,113.7635375246302,L5
1993-06-10 15:03:35+00:00,115.76816466998159,L5
1993-07-12 15:03:28+00:00,115.04340137585481,L5
1993-07-28 15:03:26+00:00,106.24313730210777,L5
1993-08-29 15:03:26+00:00,102.962120178092,L5
1993-11-01 15:03:09+00:00,113.20339115808258,L5
1993-12-19 15:02:49+00:00,94.94746407111047,L5
1994-04-26 15:00:55+00:00,108.23534063150115,L5
1994-06-13 15:00:01+00:00,104.91928970574959,L5
1994-06-22 14:53:38+00:00,99.98866260162904,L5
1994-07-08 14:53:13+00:00,125.29592603751297,L5
1994-07-15 14:59:12+00:00,114.95079491814793,L5
1994-10-19 14:56:35+00:00,87.32886355575656,L5
1994-11-04 14:56:01+00:00,111.92180126816406,L5
1995-02-24 14:52:03+00:00,110.64472047087796,L5
1995-03-12 14:51:24+00:00,108.69664864677843,L5
1995-03-28 14:50:44+00:00,107.57644359943619,L5
1995-04-13 14:50:04+00:00,107.5709282287555,L5
1995-04-29 14:49:22+00:00,107.77555734557588,L5
1995-05-31 14:47:55+00:00,103.0011315971389,L5
1995-06-16 14:47:12+00:00,97.23640132936183,L5
1995-08-12 14:38:25+00:00,107.24172512298381,L5
1995-09-04 14:43:31+00:00,97.62921159205102,L5
1995-09-13 14:36:54+00:00,95.6418453279995,L5
1995-10-22 14:41:02+00:00,109.45768083572034,L5
1995-12-25 14:42:52+00:00,,L5
1996-02-11 14:46:15+00:00,112.85914633577801,L5
1996-02-27 14:47:19+00:00,113.15434867980036,L5
1996-03-14 14:48:23+00:00,102.99177182404595,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,108.41994624854301,L5
1996-06-02 14:53:10+00:00,103.43944356445608,L5
1996-06-18 14:54:03+00:00,110.69177120235845,L5
1996-07-04 14:54:53+00:00,107.10264005826411,L5
1996-11-09 15:01:36+00:00,112.95869731072204,L5
1997-01-12 15:04:37+00:00,111.76308189659642,L5
1997-05-04 15:09:03+00:00,108.23945790081224,L5
1997-06-21 15:10:43+00:00,113.66868935240839,L5
1997-08-24 15:12:50+00:00,118.04632731187911,L5
1997-09-09 15:13:18+00:00,105.05821262279156,L5
1997-10-11 15:14:12+00:00,115.94998966158296,L5
1998-01-31 15:16:54+00:00,83.87670700422798,L5
1998-03-04 15:17:28+00:00,117.29146682276823,L5
1998-04-21 15:18:07+00:00,117.85899414440232,L5
1998-05-07 15:18:22+00:00,110.38923680233644,L5
1998-06-08 15:18:52+00:00,119.3955060946744,L5
1998-08-11 15:19:29+00:00,120.97720144893475,L5
1998-09-12 15:19:47+00:00,112.73712895237702,L5
1998-10-30 15:19:57+00:00,109.08457948929775,L5
1998-12-01 15:20:02+00:00,118.23205136470888,L5
1998-12-17 15:20:02+00:00,98.05018794656185,L5
1999-03-07 15:20:11+00:00,101.01327907893011,L5
1999-04-08 15:19:44+00:00,101.11705144088205,L5
1999-04-24 15:19:47+00:00,90.85033469065962,L5
1999-05-10 15:19:38+00:00,98.58781017115862,L5
1999-06-27 15:18:53+00:00,104.11713141155076,L5
1999-07-05 15:33:49+00:00,104.12166615045508,L7
1999-07-29 15:18:45+00:00,115.99567572073418,L5
1999-08-06 15:33:58+00:00,107.60132430889948,L7
1999-08-07 15:12:34+00:00,114.50432197576922,L5
1999-08-23 15:12:19+00:00,120.14526510857822,L5
1999-09-23 15:34:01+00:00,106.27632167098304,L7
1999-10-01 15:17:36+00:00,105.34930133889588,L5
1999-10-09 15:34:06+00:00,110.78608823423032,L7
1999-10-25 15:33:56+00:00,103.22181395174673,L7
1999-10-26 15:11:17+00:00,95.69799239519604,L5
1999-11-18 15:16:38+00:00,100.41162342968742,L5
1999-12-04 15:16:11+00:00,114.57504198432456,L5
1999-12-20 15:16:10+00:00,106.3706599769178,L5
1999-12-29 15:09:59+00:00,114.6472853503538,L5
2000-01-14 15:09:48+00:00,,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,99.60501052894503,L7
2000-02-15 15:08:46+00:00,89.80709554238386,L5
2000-02-22 15:14:37+00:00,102.86045386146961,L5
2000-03-01 15:33:42+00:00,107.2643821804202,L7
2000-04-10 15:15:27+00:00,120.30301784472582,L5
2000-05-04 15:33:17+00:00,111.6706619102616,L7
2000-05-12 15:16:48+00:00,122.19611322538665,L5
2000-07-07 15:32:37+00:00,112.3008409158568,L7
2000-08-16 15:18:43+00:00,114.29260628326007,L5
2000-09-09 15:31:46+00:00,108.77544217954659,L7
2000-10-03 15:19:31+00:00,107.73636560628147,L5
2000-10-19 15:19:39+00:00,107.73489224552323,L5
2000-11-28 15:31:26+00:00,111.77267882287575,L7
2000-12-30 15:31:29+00:00,105.78744712708496,L7
2001-01-07 15:20:48+00:00,113.52220590819945,L5
2001-01-31 15:31:33+00:00,97.70046546957356,L7
2001-02-08 15:21:05+00:00,109.13525295871406,L5
2001-02-24 15:21:10+00:00,102.71964475177097,L5
2001-03-28 15:21:13+00:00,110.96719187178074,L5
2001-04-05 15:31:06+00:00,111.19932505616096,L7
2001-04-21 15:31:09+00:00,113.93015004838338,L7
2001-04-29 15:21:14+00:00,105.3759562823412,L5
2001-05-07 15:31:05+00:00,93.16245622934606,L7
2001-07-10 15:30:25+00:00,105.95767909129411,L7
2001-07-11 15:15:17+00:00,112.93363696062164,L5
2001-07-26 15:30:17+00:00,112.38400853123139,L7
2001-08-03 15:21:23+00:00,107.07877013236946,L5
2001-08-27 15:29:48+00:00,112.87473563010428,L7
2001-09-12 15:29:37+00:00,103.23625894629718,L7
2001-10-14 15:29:16+00:00,106.95359596983567,L7
2001-10-22 15:20:54+00:00,116.07554450165169,L5
2001-10-30 15:29:19+00:00,107.32153631095302,L7
2001-11-07 15:20:43+00:00,100.79337013097069,L5
2001-12-01 15:29:35+00:00,106.98112321991067,L7
2001-12-18 15:14:19+00:00,94.2684542429401,L5
2002-01-10 15:20:07+00:00,114.78254005693452,L5
2002-01-26 15:20:00+00:00,113.5883152961082,L5
2002-02-11 15:19:41+00:00,92.4645562810725,L5
2002-02-19 15:29:52+00:00,89.03853442636148,L7
2002-03-23 15:29:52+00:00,109.41074979712371,L7
2002-04-08 15:29:52+00:00,125.04848570657792,L7
2002-04-24 15:29:49+00:00,112.08161998870162,L7
2002-05-02 15:18:13+00:00,109.82750512601787,L5
2002-05-10 15:29:51+00:00,108.97136082447012,L7
2002-06-11 15:29:35+00:00,109.19558122765768,L7
2002-06-12 15:11:11+00:00,123.66147623672619,L5
2002-06-27 15:29:29+00:00,,L7
2002-06-28 15:10:47+00:00,125.87053660452628,L5
2002-07-05 15:16:47+00:00,115.24574589279194,L5
2002-07-29 15:29:18+00:00,116.33027738776437,L7
2002-07-30 15:10:03+00:00,121.59346274201695,L5
2002-08-22 15:15:31+00:00,109.10489600473151,L5
2002-10-01 15:28:46+00:00,109.5778814783869,L7
2002-10-17 15:28:48+00:00,107.23339032507047,L7
2002-10-18 15:07:42+00:00,,L5
2002-11-02 15:28:54+00:00,117.13931203132915,L7
2002-11-10 15:13:10+00:00,109.54617676629896,L5
2002-11-18 15:29:07+00:00,107.76894129895672,L7
2002-12-21 15:06:39+00:00,,L5
2002-12-28 15:13:03+00:00,106.91723810924928,L5
2003-03-10 15:29:48+00:00,115.70338406321802,L7
2003-03-26 15:29:42+00:00,122.55350194908182,L7
2003-04-03 15:15:19+00:00,129.08375383222673,L5
2003-04-27 15:29:49+00:00,120.3485467658623,L7
2003-05-13 15:29:47+00:00,,L7
2003-07-16 15:29:37+00:00,121.67433412819065,L7
2003-08-25 15:18:13+00:00,123.61639013641597,L5
2003-09-02 15:29:23+00:00,117.70198138627934,L7
2003-09-26 15:18:43+00:00,133.41847961418827,L5
2003-10-20 15:29:20+00:00,131.43830647035895,L7
2003-11-05 15:29:28+00:00,127.0282996646245,L7
2003-11-13 15:19:17+00:00,124.98386005383335,L5
2003-11-21 15:29:43+00:00,130.6849069622971,L7
2003-11-29 15:19:34+00:00,120.30281130550554,L5
2003-12-07 15:29:46+00:00,104.253790633562,L7
2003-12-15 15:19:39+00:00,118.21146654332026,L5
2003-12-23 15:29:55+00:00,128.15091459124355,L7
2003-12-31 15:19:48+00:00,118.58910120482311,L5
2004-01-08 15:29:59+00:00,129.0771794108283,L7
2004-01-16 15:19:49+00:00,109.75459523829929,L5
2004-02-01 15:19:55+00:00,116.64240936699164,L5
2004-02-25 15:30:09+00:00,93.44017029537628,L7
2004-03-12 15:30:18+00:00,99.76132409904594,L7
2004-03-20 15:20:10+00:00,97.18679128584023,L5
2004-04-05 15:20:27+00:00,109.9136198403476,L5
2004-04-29 15:30:13+00:00,109.5965357429693,L7
2004-05-07 15:21:23+00:00,116.35302768768999,L5
2004-05-15 15:30:15+00:00,,L7
2004-05-23 15:21:50+00:00,111.99650796500494,L5
2004-06-08 15:22:18+00:00,116.55978016503164,L5
2004-07-10 15:23:15+00:00,118.74707046700048,L5
2004-07-18 15:30:01+00:00,,L7
2004-07-26 15:23:39+00:00,109.39582336492455,L5
2004-08-11 15:23:58+00:00,120.96381833806852,L5
2004-08-19 15:29:51+00:00,121.03177741761071,L7
2004-08-27 15:24:25+00:00,120.32230514818872,L5
2004-09-12 15:24:50+00:00,112.60107314432155,L5
2004-11-07 15:29:59+00:00,,L7
2004-11-15 15:26:06+00:00,92.1355626249099,L5
2004-12-17 15:26:48+00:00,114.39169721838783,L5
2005-01-18 15:27:13+00:00,,L5
2005-02-11 15:30:38+00:00,,L7
2005-02-19 15:27:41+00:00,115.63613211794737,L5
2005-03-07 15:27:56+00:00,124.59075925336413,L5
2005-03-15 15:30:46+00:00,,L7
2005-05-02 15:30:39+00:00,120.41018507339663,L7
2005-05-10 15:28:19+00:00,108.03073825343904,L5
2005-06-11 15:28:35+00:00,,L5
2005-06-19 15:30:29+00:00,120.32106469299165,L7
2005-06-27 15:28:39+00:00,116.47875670032289,L5
2005-07-05 15:30:28+00:00,122.30642765109924,L7
2005-07-21 15:30:29+00:00,140.76083346519218,L7
2005-08-06 15:30:26+00:00,131.3646370423315,L7
2005-08-07 15:22:52+00:00,117.60989336930719,L5
2005-08-14 15:29:05+00:00,120.93152523765907,L5
2005-08-22 15:30:20+00:00,117.55888587646838,L7
2005-09-23 15:30:08+00:00,129.09697863030254,L7
2005-09-24 15:22:59+00:00,,L5
2005-10-01 15:29:08+00:00,125.77377772866085,L5
2005-10-17 15:29:06+00:00,118.54073145371812,L5
2005-11-26 15:30:37+00:00,,L7
2005-12-12 15:30:41+00:00,,L7
2006-02-06 15:31:23+00:00,127.9607291752924,L5
2006-02-14 15:31:07+00:00,119.98795481107256,L7
2006-03-02 15:31:09+00:00,115.25438454181158,L7
2006-03-18 15:31:09+00:00,,L7
2006-04-11 15:32:41+00:00,113.5786091819965,L5
2006-05-21 15:31:08+00:00,102.17100499450898,L7
2006-06-22 15:31:01+00:00,124.45440966315684,L7
2006-06-30 15:33:54+00:00,119.05436065809161,L5
2006-08-01 15:34:19+00:00,129.18017903468655,L5
2006-08-17 15:34:30+00:00,123.53672963266271,L5
2006-08-25 15:30:42+00:00,133.5468862578246,L7
2006-09-02 15:34:41+00:00,,L5
2006-09-10 15:30:37+00:00,,L7
2006-09-18 15:34:53+00:00,125.44159766515749,L5
2006-09-26 15:30:31+00:00,118.49345902053514,L7
2006-10-04 15:35:05+00:00,127.64956064062335,L5
2006-10-20 15:35:16+00:00,133.54475505842032,L5
2006-10-29 15:29:10+00:00,,L5
2006-11-05 15:35:25+00:00,131.55675185096638,L5
2006-11-14 15:29:19+00:00,,L5
2006-12-16 15:29:33+00:00,117.77147111713809,L5
2007-01-24 15:35:59+00:00,119.1748433684962,L5
2007-02-17 15:31:30+00:00,131.01463066694356,L7
2007-02-18 15:29:52+00:00,120.06453502522648,L5
2007-03-05 15:31:34+00:00,116.65594323930861,L7
2007-03-06 15:29:51+00:00,112.28637398586297,L5
2007-03-22 15:29:48+00:00,107.4956330073262,L5
2007-04-06 15:31:35+00:00,114.90101078172756,L7
2007-04-22 15:31:33+00:00,110.2222738723871,L7
2007-04-23 15:29:36+00:00,115.20172626190018,L5
2007-04-30 15:35:43+00:00,127.22867122733497,L5
2007-05-24 15:31:21+00:00,,L7
2007-06-17 15:35:04+00:00,117.01973062635014,L5
2007-07-03 15:34:50+00:00,116.23259001346605,L5
2007-07-11 15:31:16+00:00,,L7
2007-08-04 15:34:32+00:00,119.3621219137245,L5
2007-08-12 15:31:07+00:00,113.13378599770927,L7
2007-08-20 15:34:21+00:00,113.03269593850023,L5
2007-08-28 15:31:00+00:00,113.50267785443411,L7
2007-09-05 15:34:12+00:00,124.17017225744597,L5
2007-09-13 15:30:52+00:00,110.47534023098885,L7
2007-09-29 15:30:48+00:00,,L7
2007-10-15 15:30:51+00:00,117.12064571711518,L7
2007-10-31 15:31:02+00:00,114.44959397072905,L7
2007-11-16 15:31:11+00:00,110.5279390465798,L7
2007-12-18 15:31:23+00:00,117.43401272795312,L7
2008-01-27 15:31:58+00:00,101.10299590011606,L5
2008-01-28 15:25:13+00:00,,L7
2008-02-04 15:31:22+00:00,,L7
2008-02-20 15:31:19+00:00,128.29353004265164,L7
2008-02-28 15:31:25+00:00,114.19963505762824,L5
2008-03-15 15:31:04+00:00,122.46065621211883,L5
2008-03-23 15:31:12+00:00,110.70194085551648,L7
2008-04-16 15:30:20+00:00,109.41278953143969,L5
2008-04-17 15:25:00+00:00,106.08007144935091,L7
2008-04-24 15:31:09+00:00,,L7
2008-05-03 15:24:56+00:00,115.46144543501983,L7
2008-05-10 15:31:05+00:00,,L7
2008-05-18 15:29:30+00:00,113.4901451448136,L5
2008-05-19 15:24:50+00:00,,L7
2008-05-27 15:23:04+00:00,,L5
2008-06-04 15:24:43+00:00,,L7
2008-06-11 15:30:50+00:00,117.10571369437568,L7
2008-06-19 15:28:37+00:00,117.41879342404219,L5
2008-06-20 15:24:34+00:00,,L7
2008-06-28 15:22:11+00:00,,L5
2008-07-13 15:30:29+00:00,,L7
2008-07-14 15:21:44+00:00,,L5
2008-07-21 15:27:42+00:00,110.21703208818778,L5
2008-07-29 15:30:19+00:00,124.7350071820393,L7
2008-08-06 15:27:14+00:00,110.87410150953596,L5
2008-08-14 15:30:13+00:00,,L7
2008-08-30 15:30:06+00:00,,L7
2008-08-31 15:20:22+00:00,108.52251294434171,L5
2008-09-08 15:23:51+00:00,,L7
2008-09-15 15:29:58+00:00,,L7
2008-10-01 15:29:48+00:00,104.21721657186238,L7
2008-10-02 15:19:24+00:00,113.66833524435437,L5
2008-11-02 15:30:02+00:00,115.02673487299768,L7
2008-11-10 15:24:13+00:00,119.9475949831889,L5
2008-11-26 15:24:42+00:00,118.11124968541164,L5
2008-12-04 15:30:27+00:00,120.82255424944293,L7
2009-01-21 15:30:47+00:00,110.14258868599094,L7
2009-02-06 15:30:52+00:00,,L7
2009-03-10 15:31:11+00:00,106.27357398880795,L7
2009-03-18 15:27:40+00:00,101.36707603134268,L5
2009-04-11 15:31:23+00:00,118.32479428916183,L7
2009-04-27 15:31:27+00:00,,L7
2009-05-21 15:28:56+00:00,125.75807080262733,L5
2009-06-23 15:25:17+00:00,,L7
2009-07-16 15:31:23+00:00,113.49441994460017,L7
2009-08-09 15:30:17+00:00,126.4432425850077,L5
2009-08-17 15:31:14+00:00,132.64910101304844,L7
2009-10-20 15:31:17+00:00,,L7
2009-11-05 15:31:32+00:00,101.27090648573116,L7
2009-12-07 15:31:55+00:00,100.40752283384994,L7
2009-12-23 15:32:12+00:00,107.54550368762641,L7
2010-01-08 15:32:28+00:00,124.92958045691117,L7
2010-02-01 15:31:56+00:00,101.66740255621426,L5
2010-02-17 15:31:58+00:00,117.77110291135305,L5
2010-02-18 15:26:49+00:00,121.70639414836175,L7
2010-03-05 15:32:00+00:00,94.38915330016373,L5
2010-03-06 15:26:57+00:00,91.59571367242096,L7
2010-03-14 15:25:50+00:00,,L5
2010-03-21 15:32:00+00:00,109.42637203738813,L5
2010-04-06 15:31:58+00:00,116.8147079271683,L5
2010-04-07 15:27:05+00:00,112.05271075142598,L7
2010-04-14 15:33:16+00:00,111.51286141244118,L7
2010-04-15 15:25:46+00:00,,L5
2010-04-22 15:31:55+00:00,112.06791766579654,L5
2010-04-23 15:27:05+00:00,,L7
2010-04-30 15:33:15+00:00,122.58675237258979,L7
2010-05-08 15:31:52+00:00,123.31616953112545,L5
2010-06-17 15:33:12+00:00,111.54256579297419,L7
2010-07-03 15:33:16+00:00,108.63793676756343,L7
2010-07-11 15:31:35+00:00,106.95513070914424,L5
2010-08-04 15:33:16+00:00,,L7
2010-08-20 15:33:18+00:00,113.6011008460052,L7
2010-08-28 15:31:20+00:00,109.71305881459352,L5
2010-09-21 15:33:21+00:00,110.60116196423543,L7
2010-09-22 15:25:02+00:00,,L5
2010-10-07 15:33:21+00:00,116.68718287023113,L7
2010-10-08 15:24:54+00:00,109.98484828208339,L5
2010-10-15 15:31:00+00:00,117.0107975494872,L5
2010-10-23 15:33:31+00:00,114.65312094100133,L7
2010-10-31 15:30:53+00:00,114.89889258885543,L5
2010-11-08 15:33:41+00:00,107.45994270222303,L7
2010-11-16 15:30:51+00:00,107.5760637577447,L5
2010-11-24 15:33:54+00:00,,L7
2010-12-02 15:30:52+00:00,108.05966783989014,L5
2011-01-03 15:30:59+00:00,99.94363316513224,L5
2011-01-27 15:34:26+00:00,102.31455819031346,L7
2011-02-12 15:34:29+00:00,113.54960692398241,L7
2011-03-08 15:30:59+00:00,96.38656494122594,L5
2011-04-17 15:34:39+00:00,105.10630155243439,L7
2011-04-25 15:30:43+00:00,114.64526156073885,L5
2011-05-11 15:30:38+00:00,103.67328278573092,L5
2011-06-12 15:30:25+00:00,126.65725265258006,L5
2011-07-14 15:30:12+00:00,110.63794442637666,L5
2011-07-22 15:34:34+00:00,131.11553406738426,L7
2011-07-30 15:30:03+00:00,127.65363034559019,L5
2011-08-07 15:34:29+00:00,130.29168566891772,L7
2011-08-15 15:29:54+00:00,128.08708399504135,L5
2011-08-23 15:34:27+00:00,,L7
2011-08-31 15:29:45+00:00,101.04271032656297,L5
2011-10-03 15:28:09+00:00,,L7
2011-10-18 15:29:04+00:00,125.47290157155653,L5
2011-10-26 15:34:25+00:00,137.09332026747592,L7
2011-11-11 15:34:35+00:00,115.11883367461121,L7
2011-11-27 15:34:46+00:00,112.13937208042397,L7
2011-12-13 15:34:50+00:00,,L7
2011-12-29 15:35:02+00:00,,L7
2012-01-14 15:35:05+00:00,117.33259319423819,L7
2012-01-30 15:35:06+00:00,116.76069920603075,L7
2012-02-15 15:35:12+00:00,115.34968525384161,L7
2012-03-18 15:35:11+00:00,109.05446876876185,L7
2012-04-03 15:35:09+00:00,108.86310343052968,L7
2012-05-05 15:35:37+00:00,,L7
2012-05-21 15:35:43+00:00,105.02377032785655,L7
2012-06-06 15:35:23+00:00,,L7
2012-06-22 15:35:32+00:00,113.00342523310377,L7
2012-07-08 15:35:45+00:00,,L7
2012-07-24 15:35:56+00:00,113.2624424793945,L7
2012-08-09 15:36:08+00:00,115.33343052981972,L7
2012-08-25 15:36:17+00:00,106.39066602855456,L7
2012-09-26 15:36:37+00:00,,L7
2012-10-12 15:36:45+00:00,,L7
2012-11-29 15:37:02+00:00,114.52201012376808,L7
2013-04-06 15:37:06+00:00,112.30140453224875,L7
2013-04-14 15:42:53+00:00,116.84129246120132,L8
2013-05-16 15:43:03+00:00,114.77368984713615,L8
2013-07-19 15:43:01+00:00,,L8
2013-07-27 15:36:20+00:00,102.08150771801344,L7
2013-08-12 15:36:18+00:00,,L7
2013-08-20 15:43:05+00:00,128.30322734895145,L8
2013-09-05 15:43:05+00:00,135.81712209780954,L8
2013-09-21 15:42:59+00:00,112.3110035184777,L8
2013-11-08 15:42:48+00:00,105.38996695722793,L8
2013-11-16 15:37:14+00:00,,L7
2013-11-24 15:42:39+00:00,98.58326282429144,L8
2013-12-18 15:37:23+00:00,,L7
2014-01-03 15:37:30+00:00,100.26872555202611,L7
2014-01-19 15:37:44+00:00,110.51472370925683,L7
2014-02-28 15:41:42+00:00,106.30417772405102,L8
2014-03-08 15:37:52+00:00,92.61239993490182,L7
2014-04-09 15:38:03+00:00,134.03431666771246,L7
2014-05-19 15:40:34+00:00,115.34953241813344,L8
2014-07-30 15:38:41+00:00,115.58161344632597,L7
2014-08-31 15:38:41+00:00,122.56276183601145,L7
2014-09-16 15:38:44+00:00,120.5315683887488,L7
2014-10-02 15:38:56+00:00,107.2207443393514,L7
2014-10-10 15:41:16+00:00,117.44515991281004,L8
2014-10-18 15:39:05+00:00,118.91011339583426,L7
2014-10-26 15:41:15+00:00,120.13713123930623,L8
2014-11-03 15:39:15+00:00,,L7
2014-11-19 15:39:18+00:00,115.97936166782323,L7
2014-12-13 15:41:09+00:00,100.5777377159243,L8
2015-01-06 15:39:37+00:00,113.0766104107246,L7
2015-02-07 15:39:45+00:00,114.70398998145706,L7
2015-02-15 15:40:52+00:00,108.53047755667708,L8
2015-04-12 15:40:16+00:00,130.31912037053092,L7
2015-04-28 15:40:21+00:00,132.49620445849425,L7
2015-05-14 15:40:30+00:00,118.42143635567133,L7
2015-05-30 15:40:34+00:00,,L7
2015-06-15 15:40:40+00:00,130.42876480221216,L7
2015-07-17 15:40:48+00:00,118.68677360254881,L7
2015-07-25 15:40:40+00:00,127.14494535871603,L8
2015-08-02 15:40:51+00:00,127.2845269921064,L7
2015-08-10 15:40:43+00:00,,L8
2015-09-03 15:40:54+00:00,123.2869271008314,L7
2015-09-19 15:41:01+00:00,116.16629157880051,L7
2015-10-21 15:41:22+00:00,133.7771639031851,L7
2015-11-14 15:41:10+00:00,114.93385279255381,L8
2015-12-08 15:42:07+00:00,118.4461826743338,L7
2015-12-16 15:41:12+00:00,112.01265471233528,L8
2016-02-10 15:42:55+00:00,105.7197063101311,L7
2016-02-18 15:40:57+00:00,107.57320543449046,L8
2016-02-26 15:42:58+00:00,,L7
2016-03-05 15:40:57+00:00,106.61373543996393,L8
2016-03-21 15:40:50+00:00,102.6613565587071,L8
2016-03-29 15:43:13+00:00,115.56297646246325,L7
2016-04-06 15:40:42+00:00,107.64751783187953,L8
2016-04-14 15:43:19+00:00,111.71706767374899,L7
2016-04-22 15:40:35+00:00,115.00562683334407,L8
2016-05-16 15:43:27+00:00,110.05013071429045,L7
2016-05-24 15:40:41+00:00,112.84336863838377,L8
