dates,1277,satname
2003-03-10 15:29:48+00:00,110.47380944126945,L7
2003-03-26 15:29:42+00:00,116.16661616982852,L7
2003-04-03 15:15:19+00:00,119.30118380273392,L5
2003-04-27 15:29:49+00:00,113.69407652652643,L7
2003-05-13 15:29:47+00:00,114.44276057240019,L7
2003-07-16 15:29:37+00:00,106.24443734057861,L7
2003-08-25 15:18:13+00:00,100.64721795504364,L5
2003-09-02 15:29:23+00:00,99.25948731216626,L7
2003-09-26 15:18:43+00:00,108.24707990602703,L5
2003-10-20 15:29:20+00:00,,L7
2003-11-05 15:29:28+00:00,111.3622163277253,L7
2003-11-13 15:19:17+00:00,113.33721792055799,L5
2003-11-21 15:29:43+00:00,118.1374492264222,L7
2003-11-29 15:19:34+00:00,108.93948374202671,L5
2003-12-07 15:29:46+00:00,,L7
2003-12-15 15:19:39+00:00,96.0852300301681,L5
2003-12-23 15:29:55+00:00,114.82146630814873,L7
2003-12-31 15:19:48+00:00,108.4956341225624,L5
2004-01-08 15:29:59+00:00,110.05303734548313,L7
2004-01-16 15:19:49+00:00,99.53060853133692,L5
2004-02-01 15:19:55+00:00,103.78250513426993,L5
2004-02-25 15:30:09+00:00,,L7
2004-03-12 15:30:18+00:00,103.64741900908822,L7
2004-03-20 15:20:10+00:00,103.41879746253503,L5
2004-04-05 15:20:27+00:00,101.3803610558342,L5
2004-04-29 15:30:13+00:00,118.98488918237734,L7
2004-05-07 15:21:23+00:00,122.23557031729807,L5
2004-05-15 15:30:15+00:00,118.44986999943708,L7
2004-05-23 15:21:50+00:00,115.99397354810986,L5
2004-06-08 15:22:18+00:00,110.29649578506671,L5
2004-07-10 15:23:15+00:00,117.93778354585127,L5
2004-07-18 15:30:01+00:00,118.11418166257475,L7
2004-07-26 15:23:39+00:00,110.10188061635256,L5
2004-08-11 15:23:58+00:00,116.94234140332789,L5
2004-08-19 15:29:51+00:00,,L7
2004-08-27 15:24:25+00:00,116.94555369943191,L5
2004-09-12 15:24:50+00:00,127.60379614825908,L5
2004-11-07 15:29:59+00:00,119.09586794732579,L7
2004-11-15 15:26:06+00:00,90.53518446649731,L5
2004-12-17 15:26:48+00:00,87.19410531800548,L5
2005-01-18 15:27:13+00:00,,L5
2005-02-11 15:30:38+00:00,104.73165773713099,L7
2005-02-19 15:27:41+00:00,119.77250275775191,L5
2005-03-07 15:27:56+00:00,,L5
2005-03-15 15:30:46+00:00,103.3022119934289,L7
2005-05-02 15:30:39+00:00,110.20490947113045,L7
2005-05-10 15:28:19+00:00,95.55863293754807,L5
2005-06-11 15:28:35+00:00,110.54431335442798,L5
2005-06-19 15:30:29+00:00,106.35093580972848,L7
2005-06-27 15:28:39+00:00,,L5
2005-07-05 15:30:28+00:00,98.85837767872297,L7
2005-07-21 15:30:29+00:00,,L7
2005-08-06 15:30:26+00:00,113.16274238965818,L7
2005-08-07 15:22:52+00:00,110.40068232809399,L5
2005-08-14 15:29:05+00:00,99.2300084097366,L5
2005-08-22 15:30:20+00:00,,L7
2005-09-23 15:30:08+00:00,113.31831935477827,L7
2005-09-24 15:22:59+00:00,,L5
2005-10-01 15:29:08+00:00,111.07464791699783,L5
2005-10-17 15:29:06+00:00,107.0943370606963,L5
2005-11-26 15:30:37+00:00,103.54533474656634,L7
2005-12-12 15:30:41+00:00,,L7
2006-02-06 15:31:23+00:00,112.84339222280563,L5
2006-02-14 15:31:07+00:00,115.76658181524387,L7
2006-03-02 15:31:09+00:00,111.0843839948894,L7
2006-03-18 15:31:09+00:00,96.52687493181755,L7
2006-04-11 15:32:41+00:00,110.52769194918494,L5
2006-05-21 15:31:08+00:00,92.5398309732168,L7
2006-06-22 15:31:01+00:00,,L7
2006-06-30 15:33:54+00:00,78.52201816477168,L5
2006-08-01 15:34:19+00:00,89.30263451006707,L5
2006-08-17 15:34:30+00:00,88.99845759731346,L5
2006-08-25 15:30:42+00:00,98.90468796385038,L7
2006-09-02 15:34:41+00:00,83.14091239897058,L5
2006-09-10 15:30:37+00:00,74.8951750453389,L7
2006-09-18 15:34:53+00:00,90.67676404244652,L5
2006-09-26 15:30:31+00:00,,L7
2006-10-04 15:35:05+00:00,104.99408155152238,L5
2006-10-20 15:35:16+00:00,91.22017508151713,L5
2006-10-29 15:29:10+00:00,100.32957840080581,L5
2006-11-05 15:35:25+00:00,98.2336258328776,L5
2006-11-14 15:29:19+00:00,,L5
2006-12-16 15:29:33+00:00,95.2543150711697,L5
2007-01-24 15:35:59+00:00,96.82951913120631,L5
2007-02-17 15:31:30+00:00,116.23648595382066,L7
2007-02-18 15:29:52+00:00,110.52252820127414,L5
2007-03-05 15:31:34+00:00,,L7
2007-03-06 15:29:51+00:00,92.9159671498572,L5
2007-03-22 15:29:48+00:00,96.05533368287836,L5
2007-04-06 15:31:35+00:00,104.88434938419223,L7
2007-04-22 15:31:33+00:00,,L7
2007-04-23 15:29:36+00:00,106.5370265097122,L5
2007-04-30 15:35:43+00:00,112.90990197424644,L5
2007-05-24 15:31:21+00:00,100.26940010150149,L7
2007-06-17 15:35:04+00:00,92.01164213002538,L5
2007-07-03 15:34:50+00:00,105.61668030919878,L5
2007-07-11 15:31:16+00:00,109.1679886250578,L7
2007-08-04 15:34:32+00:00,105.18722496862915,L5
2007-08-12 15:31:07+00:00,96.0305698066161,L7
2007-08-20 15:34:21+00:00,90.25722914655192,L5
2007-08-28 15:31:00+00:00,98.9950652382853,L7
2007-09-05 15:34:12+00:00,111.23446625490574,L5
2007-09-13 15:30:52+00:00,91.18538501962668,L7
2007-09-29 15:30:48+00:00,88.39277125619095,L7
2007-10-15 15:30:51+00:00,95.55462225338299,L7
2007-10-31 15:31:02+00:00,88.40142028908615,L7
2007-11-16 15:31:11+00:00,87.83263419179796,L7
2007-12-18 15:31:23+00:00,99.9510652716503,L7
2008-01-27 15:31:58+00:00,86.66496093407595,L5
2008-01-28 15:25:13+00:00,,L7
2008-02-04 15:31:22+00:00,98.6592959278813,L7
2008-02-20 15:31:19+00:00,,L7
2008-02-28 15:31:25+00:00,94.32513929878722,L5
2008-03-15 15:31:04+00:00,108.42939608192485,L5
2008-03-23 15:31:12+00:00,,L7
2008-04-16 15:30:20+00:00,89.61500978991336,L5
2008-04-17 15:25:00+00:00,,L7
2008-04-24 15:31:09+00:00,,L7
2008-05-03 15:24:56+00:00,,L7
2008-05-10 15:31:05+00:00,86.38509075845506,L7
2008-05-18 15:29:30+00:00,103.6743173055508,L5
2008-05-19 15:24:50+00:00,,L7
2008-05-27 15:23:04+00:00,,L5
2008-06-04 15:24:43+00:00,,L7
2008-06-11 15:30:50+00:00,,L7
2008-06-19 15:28:37+00:00,105.21214758076971,L5
2008-06-20 15:24:34+00:00,,L7
2008-06-28 15:22:11+00:00,,L5
2008-07-13 15:30:29+00:00,85.30026657394973,L7
2008-07-14 15:21:44+00:00,,L5
2008-07-21 15:27:42+00:00,84.06822871195752,L5
2008-07-29 15:30:19+00:00,99.03587487033008,L7
2008-08-06 15:27:14+00:00,87.52353723041915,L5
2008-08-14 15:30:13+00:00,92.08098235987903,L7
2008-08-30 15:30:06+00:00,89.01456662150545,L7
2008-08-31 15:20:22+00:00,83.08793973610878,L5
2008-09-08 15:23:51+00:00,,L7
2008-09-15 15:29:58+00:00,,L7
2008-10-01 15:29:48+00:00,,L7
2008-10-02 15:19:24+00:00,70.76180919209907,L5
2008-11-02 15:30:02+00:00,,L7
2008-11-10 15:24:13+00:00,100.48354047824763,L5
2008-11-26 15:24:42+00:00,95.2230014878176,L5
2008-12-04 15:30:27+00:00,,L7
2009-01-21 15:30:47+00:00,,L7
2009-02-06 15:30:52+00:00,97.59183413816305,L7
2009-03-10 15:31:11+00:00,88.7770017460556,L7
2009-03-18 15:27:40+00:00,85.73546852611341,L5
2009-04-11 15:31:23+00:00,97.17080411813781,L7
2009-04-27 15:31:27+00:00,94.73914135312246,L7
2009-05-21 15:28:56+00:00,105.1784780874754,L5
2009-06-23 15:25:17+00:00,,L7
2009-07-16 15:31:23+00:00,91.36695572746507,L7
2009-08-09 15:30:17+00:00,112.30381806975215,L5
2009-08-17 15:31:14+00:00,,L7
2009-10-20 15:31:17+00:00,85.35259895761472,L7
2009-11-05 15:31:32+00:00,82.57768407503166,L7
2009-12-07 15:31:55+00:00,74.71449209338415,L7
2009-12-23 15:32:12+00:00,85.00713049234652,L7
2010-01-08 15:32:28+00:00,107.25418751154355,L7
2010-02-01 15:31:56+00:00,68.65435933750821,L5
2010-02-17 15:31:58+00:00,91.24615444061912,L5
2010-02-18 15:26:49+00:00,,L7
2010-03-05 15:32:00+00:00,77.49719892326273,L5
2010-03-06 15:26:57+00:00,74.6414213586542,L7
2010-03-14 15:25:50+00:00,,L5
2010-03-21 15:32:00+00:00,94.38752073920986,L5
2010-04-06 15:31:58+00:00,97.41744928901115,L5
2010-04-07 15:27:05+00:00,,L7
2010-04-14 15:33:16+00:00,88.24648494053801,L7
2010-04-15 15:25:46+00:00,,L5
2010-04-22 15:31:55+00:00,91.86948676463341,L5
2010-04-23 15:27:05+00:00,,L7
2010-04-30 15:33:15+00:00,,L7
2010-05-08 15:31:52+00:00,98.24333053771905,L5
2010-06-17 15:33:12+00:00,95.2555353827219,L7
2010-07-03 15:33:16+00:00,91.58785489909694,L7
2010-07-11 15:31:35+00:00,93.12350202533885,L5
2010-08-04 15:33:16+00:00,,L7
2010-08-20 15:33:18+00:00,94.50868383215767,L7
2010-08-28 15:31:20+00:00,77.96831894894727,L5
2010-09-21 15:33:21+00:00,89.6643146534587,L7
2010-09-22 15:25:02+00:00,,L5
2010-10-07 15:33:21+00:00,,L7
2010-10-08 15:24:54+00:00,,L5
2010-10-15 15:31:00+00:00,92.31066769995105,L5
2010-10-23 15:33:31+00:00,,L7
2010-10-31 15:30:53+00:00,93.38111647106854,L5
2010-11-08 15:33:41+00:00,78.05352196342278,L7
2010-11-16 15:30:51+00:00,70.93755581213216,L5
2010-11-24 15:33:54+00:00,77.6133697770546,L7
2010-12-02 15:30:52+00:00,74.74653066617466,L5
2011-01-03 15:30:59+00:00,77.65731182179226,L5
2011-01-27 15:34:26+00:00,78.03783084061767,L7
2011-02-12 15:34:29+00:00,98.28547849044489,L7
2011-03-08 15:30:59+00:00,80.34711187444748,L5
2011-04-17 15:34:39+00:00,88.17802059919912,L7
2011-04-25 15:30:43+00:00,90.60913696654947,L5
2011-05-11 15:30:38+00:00,71.43856749188078,L5
2011-06-12 15:30:25+00:00,101.52443619761904,L5
2011-07-14 15:30:12+00:00,87.48243147145831,L5
2011-07-22 15:34:34+00:00,101.15372488219991,L7
2011-07-30 15:30:03+00:00,103.87861041458066,L5
2011-08-07 15:34:29+00:00,104.69790432851006,L7
2011-08-15 15:29:54+00:00,105.7468399716913,L5
2011-08-23 15:34:27+00:00,95.65755968390388,L7
2011-08-31 15:29:45+00:00,79.44578943195708,L5
2011-10-03 15:28:09+00:00,,L7
2011-10-18 15:29:04+00:00,83.40318725938745,L5
2011-10-26 15:34:25+00:00,107.90450074077535,L7
2011-11-11 15:34:35+00:00,78.18725933902368,L7
2011-11-27 15:34:46+00:00,86.54526362983836,L7
2011-12-13 15:34:50+00:00,69.35542356200665,L7
2011-12-29 15:35:02+00:00,79.24126005867491,L7
2012-01-14 15:35:05+00:00,96.03030909936642,L7
2012-01-30 15:35:06+00:00,,L7
2012-02-15 15:35:12+00:00,104.25384939369012,L7
2012-03-18 15:35:11+00:00,,L7
2012-04-03 15:35:09+00:00,,L7
2012-05-05 15:35:37+00:00,,L7
2012-05-21 15:35:43+00:00,83.65708591680374,L7
2012-06-06 15:35:23+00:00,59.743890764063345,L7
2012-06-22 15:35:32+00:00,93.35162376441941,L7
2012-07-08 15:35:45+00:00,94.84846934832895,L7
2012-07-24 15:35:56+00:00,89.40808143744435,L7
2012-08-09 15:36:08+00:00,89.98410160830214,L7
2012-08-25 15:36:17+00:00,73.23903313090345,L7
2012-09-26 15:36:37+00:00,,L7
2012-10-12 15:36:45+00:00,90.77695033921272,L7
2012-11-29 15:37:02+00:00,86.51862939776034,L7
2013-04-06 15:37:06+00:00,89.22304173737238,L7
2013-04-14 15:42:53+00:00,93.24318784824364,L8
2013-05-16 15:43:03+00:00,93.03599818070694,L8
2013-07-19 15:43:01+00:00,94.63294177667609,L8
2013-07-27 15:36:20+00:00,,L7
2013-08-12 15:36:18+00:00,81.75223594863559,L7
2013-08-20 15:43:05+00:00,90.1688031649508,L8
2013-09-05 15:43:05+00:00,95.48583833636964,L8
2013-09-21 15:42:59+00:00,80.21667011061729,L8
2013-11-08 15:42:48+00:00,65.22554505514708,L8
2013-11-16 15:37:14+00:00,,L7
2013-11-24 15:42:39+00:00,65.97770208459778,L8
2013-12-18 15:37:23+00:00,81.2209294506405,L7
2014-01-03 15:37:30+00:00,63.995328678942776,L7
2014-01-19 15:37:44+00:00,87.34438264689341,L7
2014-02-28 15:41:42+00:00,79.50454931372133,L8
2014-03-08 15:37:52+00:00,66.10639425984176,L7
2014-04-09 15:38:03+00:00,85.03853077513962,L7
2014-05-19 15:40:34+00:00,64.40159559647417,L8
2014-07-30 15:38:41+00:00,,L7
2014-08-31 15:38:41+00:00,89.2066984285563,L7
2014-09-16 15:38:44+00:00,,L7
2014-10-02 15:38:56+00:00,,L7
2014-10-10 15:41:16+00:00,86.41921483060045,L8
2014-10-18 15:39:05+00:00,,L7
2014-10-26 15:41:15+00:00,93.39143372044798,L8
2014-11-03 15:39:15+00:00,,L7
2014-11-19 15:39:18+00:00,92.2861606813212,L7
2014-12-13 15:41:09+00:00,72.59716567271292,L8
2015-01-06 15:39:37+00:00,91.91827694153432,L7
2015-02-07 15:39:45+00:00,101.65854973985968,L7
2015-02-15 15:40:52+00:00,78.19979916055208,L8
2015-04-12 15:40:16+00:00,96.03328014615376,L7
2015-04-28 15:40:21+00:00,95.97023588840653,L7
2015-05-14 15:40:30+00:00,80.2962957866546,L7
2015-05-30 15:40:34+00:00,,L7
2015-06-15 15:40:40+00:00,,L7
2015-07-17 15:40:48+00:00,75.1765354972225,L7
2015-07-25 15:40:40+00:00,78.63817556816572,L8
2015-08-02 15:40:51+00:00,98.83293910401139,L7
2015-08-10 15:40:43+00:00,82.9421765017015,L8
2015-09-03 15:40:54+00:00,91.32071541365181,L7
2015-09-19 15:41:01+00:00,87.39410865903706,L7
2015-10-21 15:41:22+00:00,90.46020851703173,L7
2015-11-14 15:41:10+00:00,69.65549775496436,L8
2015-12-08 15:42:07+00:00,98.23168324699375,L7
2015-12-16 15:41:12+00:00,83.24164253878484,L8
2016-02-10 15:42:55+00:00,65.84354061524049,L7
2016-02-18 15:40:57+00:00,67.95931791201089,L8
2016-02-26 15:42:58+00:00,88.874456324107,L7
2016-03-05 15:40:57+00:00,73.25033325234251,L8
2016-03-21 15:40:50+00:00,69.81829735761858,L8
2016-03-29 15:43:13+00:00,93.56025344680933,L7
2016-04-06 15:40:42+00:00,79.81583503182327,L8
2016-04-14 15:43:19+00:00,,L7
2016-04-22 15:40:35+00:00,84.6588148839006,L8
2016-05-16 15:43:27+00:00,89.29064582583514,L7
2016-05-24 15:40:41+00:00,85.85441626913841,L8
2016-06-09 15:40:45+00:00,95.1934053972582,L8
2016-07-11 15:40:59+00:00,,L8
