dates,1097,satname
2010-10-23 15:33:31+00:00,93.17941557077495,L7
2010-10-31 15:30:53+00:00,87.66037825485036,L5
2010-11-08 15:33:41+00:00,72.7955589736068,L7
2010-11-16 15:30:51+00:00,66.1247042239081,L5
2010-11-24 15:33:54+00:00,,L7
2010-12-02 15:30:52+00:00,79.74985068051092,L5
2011-01-03 15:30:59+00:00,91.74848853099283,L5
2011-01-27 15:34:26+00:00,89.01115717141637,L7
2011-02-12 15:34:29+00:00,101.94568760473483,L7
2011-03-08 15:30:59+00:00,92.19678886383821,L5
2011-04-17 15:34:39+00:00,93.66572325977775,L7
2011-04-25 15:30:43+00:00,102.26574780711697,L5
2011-05-11 15:30:38+00:00,80.66092598580614,L5
2011-06-12 15:30:25+00:00,104.9471798499837,L5
2011-07-14 15:30:12+00:00,86.50072944640846,L5
2011-07-22 15:34:34+00:00,100.70161966968256,L7
2011-07-30 15:30:03+00:00,100.05079388415642,L5
2011-08-07 15:34:29+00:00,98.2729608867364,L7
2011-08-15 15:29:54+00:00,103.27054039768429,L5
2011-08-23 15:34:27+00:00,,L7
2011-08-31 15:29:45+00:00,65.01206811971329,L5
2011-10-03 15:28:09+00:00,,L7
2011-10-18 15:29:04+00:00,82.86108633806889,L5
2011-10-26 15:34:25+00:00,94.16471928568969,L7
2011-11-11 15:34:35+00:00,76.15024185834889,L7
2011-11-27 15:34:46+00:00,93.84982945334671,L7
2011-12-13 15:34:50+00:00,,L7
2011-12-29 15:35:02+00:00,,L7
2012-01-14 15:35:05+00:00,100.07223265341538,L7
2012-01-30 15:35:06+00:00,112.42643590995631,L7
2012-02-15 15:35:12+00:00,107.74908553659033,L7
2012-03-18 15:35:11+00:00,,L7
2012-04-03 15:35:09+00:00,93.30773957341127,L7
2012-05-05 15:35:37+00:00,,L7
2012-05-21 15:35:43+00:00,86.82007313587131,L7
2012-06-06 15:35:23+00:00,,L7
2012-06-22 15:35:32+00:00,98.7393992228312,L7
2012-07-08 15:35:45+00:00,,L7
2012-07-24 15:35:56+00:00,96.77940569906548,L7
2012-08-09 15:36:08+00:00,97.68038938580209,L7
2012-08-25 15:36:17+00:00,79.82267465619057,L7
2012-09-26 15:36:37+00:00,,L7
2012-10-12 15:36:45+00:00,,L7
2012-11-29 15:37:02+00:00,90.13393712930842,L7
2013-04-06 15:37:06+00:00,95.41243719382132,L7
2013-04-14 15:42:53+00:00,100.17492838605645,L8
2013-05-16 15:43:03+00:00,96.9768786665168,L8
2013-07-19 15:43:01+00:00,105.28740384730106,L8
2013-07-27 15:36:20+00:00,,L7
2013-08-12 15:36:18+00:00,,L7
2013-08-20 15:43:05+00:00,95.04306383377184,L8
2013-09-05 15:43:05+00:00,95.29223830425623,L8
2013-09-21 15:42:59+00:00,80.38406625768637,L8
2013-11-08 15:42:48+00:00,71.92225543492033,L8
2013-11-16 15:37:14+00:00,,L7
2013-11-24 15:42:39+00:00,71.87052412071532,L8
2013-12-18 15:37:23+00:00,,L7
2014-01-03 15:37:30+00:00,68.28432013041011,L7
2014-01-19 15:37:44+00:00,83.16560086575889,L7
2014-02-28 15:41:42+00:00,83.96890091490229,L8
2014-03-08 15:37:52+00:00,59.91462838725453,L7
2014-04-09 15:38:03+00:00,93.418453695161,L7
2014-05-19 15:40:34+00:00,90.95832786549273,L8
2014-07-30 15:38:41+00:00,97.15087131943923,L7
2014-08-31 15:38:41+00:00,93.1315315980381,L7
2014-09-16 15:38:44+00:00,,L7
2014-10-02 15:38:56+00:00,,L7
2014-10-10 15:41:16+00:00,92.10094762262845,L8
2014-10-18 15:39:05+00:00,95.59239550432048,L7
2014-10-26 15:41:15+00:00,99.29495812192546,L8
2014-11-03 15:39:15+00:00,,L7
2014-11-19 15:39:18+00:00,91.58152882418263,L7
2014-12-13 15:41:09+00:00,84.53006131741034,L8
2015-01-06 15:39:37+00:00,99.51857408593305,L7
2015-02-07 15:39:45+00:00,95.66576546304849,L7
2015-02-15 15:40:52+00:00,87.48645893979996,L8
2015-04-12 15:40:16+00:00,100.13408964351008,L7
2015-04-28 15:40:21+00:00,102.38955337023718,L7
2015-05-14 15:40:30+00:00,88.43425229829313,L7
2015-05-30 15:40:34+00:00,,L7
2015-06-15 15:40:40+00:00,98.7512462793229,L7
2015-07-17 15:40:48+00:00,82.12293663723314,L7
2015-07-25 15:40:40+00:00,88.91487327352911,L8
2015-08-02 15:40:51+00:00,97.82290435451111,L7
2015-08-10 15:40:43+00:00,89.89341367984339,L8
2015-09-03 15:40:54+00:00,94.41157991126732,L7
2015-09-19 15:41:01+00:00,86.58721391544871,L7
2015-10-21 15:41:22+00:00,100.43623768695309,L7
2015-11-14 15:41:10+00:00,78.92686478294613,L8
2015-12-08 15:42:07+00:00,93.87696734679677,L7
2015-12-16 15:41:12+00:00,87.764909572394,L8
2016-02-10 15:42:55+00:00,66.87089367041052,L7
2016-02-18 15:40:57+00:00,80.68555929611442,L8
2016-02-26 15:42:58+00:00,,L7
2016-03-05 15:40:57+00:00,77.8978136385386,L8
2016-03-21 15:40:50+00:00,66.8279536265339,L8
2016-03-29 15:43:13+00:00,94.17701966238043,L7
2016-04-06 15:40:42+00:00,81.42763659140199,L8
2016-04-14 15:43:19+00:00,81.31843662840006,L7
2016-04-22 15:40:35+00:00,93.90486294586653,L8
2016-05-16 15:43:27+00:00,90.52128469362285,L7
2016-05-24 15:40:41+00:00,85.31615271823577,L8
