dates,320,satname
1996-03-14 14:48:23+00:00,113.22677592553852,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,116.04965418951691,L5
1996-06-02 14:53:10+00:00,102.55730818858189,L5
1996-06-18 14:54:03+00:00,124.55037496700737,L5
1996-07-04 14:54:53+00:00,103.9945309121984,L5
1996-11-09 15:01:36+00:00,118.90497336480644,L5
1997-01-12 15:04:37+00:00,118.05139162020384,L5
1997-05-04 15:09:03+00:00,125.29693988815865,L5
1997-06-21 15:10:43+00:00,117.3423050217627,L5
1997-08-24 15:12:50+00:00,126.7948546198346,L5
1997-09-09 15:13:18+00:00,120.80118290199265,L5
1997-10-11 15:14:12+00:00,123.01696643909158,L5
1998-01-31 15:16:54+00:00,96.17479211574575,L5
1998-03-04 15:17:28+00:00,108.64998880921198,L5
1998-04-21 15:18:07+00:00,121.83934214535897,L5
1998-05-07 15:18:22+00:00,114.19408851155973,L5
1998-06-08 15:18:52+00:00,123.4996341881857,L5
1998-08-11 15:19:29+00:00,113.12807606491512,L5
1998-09-12 15:19:47+00:00,116.3413455047115,L5
1998-10-30 15:19:57+00:00,108.24875652605405,L5
1998-12-01 15:20:02+00:00,123.83427026942513,L5
1998-12-17 15:20:02+00:00,112.51144326707043,L5
1999-03-07 15:20:11+00:00,111.56387639681185,L5
1999-04-08 15:19:44+00:00,124.06866787436536,L5
1999-04-24 15:19:47+00:00,111.24646932386241,L5
1999-05-10 15:19:38+00:00,125.01514936175414,L5
1999-06-27 15:18:53+00:00,120.19914727789815,L5
1999-07-05 15:33:49+00:00,118.33325230561825,L7
1999-07-29 15:18:45+00:00,127.37533283351134,L5
1999-08-06 15:33:58+00:00,125.30674799758366,L7
1999-08-07 15:12:34+00:00,128.96273384559444,L5
1999-08-23 15:12:19+00:00,135.75265702059093,L5
1999-09-23 15:34:01+00:00,118.5858338854961,L7
1999-10-01 15:17:36+00:00,112.52162057727386,L5
1999-10-09 15:34:06+00:00,128.7732743864534,L7
1999-10-25 15:33:56+00:00,117.61994339066077,L7
1999-10-26 15:11:17+00:00,114.25556041163078,L5
1999-11-18 15:16:38+00:00,117.56142586207679,L5
1999-12-04 15:16:11+00:00,123.61052529983907,L5
1999-12-20 15:16:10+00:00,121.35081499275627,L5
1999-12-29 15:09:59+00:00,129.14446724668127,L5
2000-01-14 15:09:48+00:00,,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,123.20481964422252,L7
2000-02-15 15:08:46+00:00,102.54834541626418,L5
2000-02-22 15:14:37+00:00,114.27610578059732,L5
2000-03-01 15:33:42+00:00,114.01842033834984,L7
2000-04-10 15:15:27+00:00,130.05816062285234,L5
2000-05-04 15:33:17+00:00,112.65221169382616,L7
2000-05-12 15:16:48+00:00,121.1256801437736,L5
2000-07-07 15:32:37+00:00,102.57757229105262,L7
2000-08-16 15:18:43+00:00,111.7182455517528,L5
2000-09-09 15:31:46+00:00,110.422459352252,L7
2000-10-03 15:19:31+00:00,100.30385916708171,L5
2000-10-19 15:19:39+00:00,106.25026571469968,L5
2000-11-28 15:31:26+00:00,111.57964270499332,L7
2000-12-30 15:31:29+00:00,99.17273900607603,L7
2001-01-07 15:20:48+00:00,111.62784501583363,L5
2001-01-31 15:31:33+00:00,101.69382788535272,L7
2001-02-08 15:21:05+00:00,122.70886835553907,L5
2001-02-24 15:21:10+00:00,98.93673308315024,L5
2001-03-28 15:21:13+00:00,115.83153461392807,L5
2001-04-05 15:31:06+00:00,114.80072058583639,L7
2001-04-21 15:31:09+00:00,122.48539167108659,L7
2001-04-29 15:21:14+00:00,99.27065185494403,L5
2001-05-07 15:31:05+00:00,86.67581876611997,L7
2001-07-10 15:30:25+00:00,103.85427702261443,L7
2001-07-11 15:15:17+00:00,118.09264707997923,L5
2001-07-26 15:30:17+00:00,114.706749902095,L7
2001-08-03 15:21:23+00:00,107.69428836189063,L5
2001-08-27 15:29:48+00:00,117.2479448880453,L7
2001-09-12 15:29:37+00:00,98.19909779125807,L7
2001-10-14 15:29:16+00:00,110.353016876676,L7
2001-10-22 15:20:54+00:00,109.88624526387026,L5
2001-10-30 15:29:19+00:00,116.06637822329805,L7
2001-11-07 15:20:43+00:00,107.94907395670451,L5
2001-12-01 15:29:35+00:00,112.57224505439025,L7
2001-12-18 15:14:19+00:00,104.316698635148,L5
2002-01-10 15:20:07+00:00,126.0512679696941,L5
2002-01-26 15:20:00+00:00,128.50345588920146,L5
2002-02-11 15:19:41+00:00,124.33332894057585,L5
2002-02-19 15:29:52+00:00,116.54214174786924,L7
2002-03-23 15:29:52+00:00,120.62849191818512,L7
2002-04-08 15:29:52+00:00,127.93619131905037,L7
2002-04-24 15:29:49+00:00,124.83349280110677,L7
2002-05-02 15:18:13+00:00,122.3163519739787,L5
2002-05-10 15:29:51+00:00,128.20607308948647,L7
2002-06-11 15:29:35+00:00,127.47402489843239,L7
2002-06-12 15:11:11+00:00,132.30081007920475,L5
2002-06-27 15:29:29+00:00,131.845789536477,L7
2002-06-28 15:10:47+00:00,133.27989061589918,L5
2002-07-05 15:16:47+00:00,137.5384754566954,L5
2002-07-29 15:29:18+00:00,132.4623742773119,L7
2002-07-30 15:10:03+00:00,137.76569068976275,L5
2002-08-22 15:15:31+00:00,128.37732590228583,L5
2002-10-01 15:28:46+00:00,116.91519114867732,L7
2002-10-17 15:28:48+00:00,120.57276243419123,L7
2002-10-18 15:07:42+00:00,,L5
2002-11-02 15:28:54+00:00,123.12691953709717,L7
2002-11-10 15:13:10+00:00,115.41343798841388,L5
2002-11-18 15:29:07+00:00,117.31774135042907,L7
2002-12-21 15:06:39+00:00,133.14142866571837,L5
2002-12-28 15:13:03+00:00,138.09036670585346,L5
2003-03-10 15:29:48+00:00,125.82339945641219,L7
2003-03-26 15:29:42+00:00,129.43550298495535,L7
2003-04-03 15:15:19+00:00,133.23363792906048,L5
2003-04-27 15:29:49+00:00,112.70427503602309,L7
2003-05-13 15:29:47+00:00,119.39543398401035,L7
2003-07-16 15:29:37+00:00,,L7
2003-08-25 15:18:13+00:00,153.9869522946609,L5
2003-09-02 15:29:23+00:00,136.02939857357129,L7
2003-09-26 15:18:43+00:00,119.34203949253605,L5
2003-10-20 15:29:20+00:00,,L7
2003-11-05 15:29:28+00:00,,L7
2003-11-13 15:19:17+00:00,126.42100764621476,L5
2003-11-21 15:29:43+00:00,,L7
2003-11-29 15:19:34+00:00,121.79312405080653,L5
2003-12-07 15:29:46+00:00,,L7
2003-12-15 15:19:39+00:00,121.51512527967225,L5
2003-12-23 15:29:55+00:00,130.0415171326339,L7
2003-12-31 15:19:48+00:00,129.9400320355892,L5
2004-01-08 15:29:59+00:00,132.0358687389622,L7
2004-01-16 15:19:49+00:00,119.66989728258311,L5
2004-02-01 15:19:55+00:00,123.61020733161277,L5
2004-02-25 15:30:09+00:00,107.73104268401144,L7
2004-03-12 15:30:18+00:00,,L7
2004-03-20 15:20:10+00:00,113.09925064195534,L5
2004-04-05 15:20:27+00:00,123.51801927491027,L5
2004-04-29 15:30:13+00:00,122.65911491077426,L7
2004-05-07 15:21:23+00:00,130.94181567903647,L5
2004-05-15 15:30:15+00:00,132.3386030691245,L7
2004-05-23 15:21:50+00:00,126.93296400072327,L5
2004-06-08 15:22:18+00:00,126.50474717950831,L5
2004-07-10 15:23:15+00:00,131.8807171577288,L5
2004-07-18 15:30:01+00:00,129.78219118391,L7
2004-07-26 15:23:39+00:00,125.63115998524995,L5
2004-08-11 15:23:58+00:00,130.2739116310213,L5
2004-08-19 15:29:51+00:00,,L7
2004-08-27 15:24:25+00:00,129.70049327276803,L5
2004-09-12 15:24:50+00:00,119.63593073628942,L5
2004-11-07 15:29:59+00:00,141.18952857313465,L7
2004-11-15 15:26:06+00:00,109.9678487042248,L5
2004-12-17 15:26:48+00:00,124.89616454827413,L5
2005-01-18 15:27:13+00:00,,L5
2005-02-11 15:30:38+00:00,124.56101276669999,L7
2005-02-19 15:27:41+00:00,128.77844575176647,L5
2005-03-07 15:27:56+00:00,132.96257240220925,L5
2005-03-15 15:30:46+00:00,129.27966317085088,L7
2005-05-02 15:30:39+00:00,128.5573907629241,L7
2005-05-10 15:28:19+00:00,109.95738221725476,L5
2005-06-11 15:28:35+00:00,122.24191355986946,L5
2005-06-19 15:30:29+00:00,121.03751111629528,L7
2005-06-27 15:28:39+00:00,109.2406504875665,L5
2005-07-05 15:30:28+00:00,,L7
2005-07-21 15:30:29+00:00,134.28391299896973,L7
2005-08-06 15:30:26+00:00,129.70471201733224,L7
2005-08-07 15:22:52+00:00,,L5
2005-08-14 15:29:05+00:00,121.39246332240877,L5
2005-08-22 15:30:20+00:00,124.07949092852711,L7
2005-09-23 15:30:08+00:00,,L7
2005-09-24 15:22:59+00:00,,L5
2005-10-01 15:29:08+00:00,128.8592102542912,L5
2005-10-17 15:29:06+00:00,115.5917619394157,L5
2005-11-26 15:30:37+00:00,124.06124118495909,L7
2005-12-12 15:30:41+00:00,133.16022393579343,L7
2006-02-06 15:31:23+00:00,136.9057608450515,L5
2006-02-14 15:31:07+00:00,,L7
2006-03-02 15:31:09+00:00,127.5095049829418,L7
2006-03-18 15:31:09+00:00,116.25209597936744,L7
2006-04-11 15:32:41+00:00,120.40746300628598,L5
2006-05-21 15:31:08+00:00,109.47766921615786,L7
2006-06-22 15:31:01+00:00,129.65763982690865,L7
2006-06-30 15:33:54+00:00,127.15863986029319,L5
2006-08-01 15:34:19+00:00,146.37873421280145,L5
2006-08-17 15:34:30+00:00,133.80065883718288,L5
2006-08-25 15:30:42+00:00,138.4748428980738,L7
2006-09-02 15:34:41+00:00,118.30230367157375,L5
2006-09-10 15:30:37+00:00,115.24454391188681,L7
2006-09-18 15:34:53+00:00,124.8376042091857,L5
2006-09-26 15:30:31+00:00,,L7
2006-10-04 15:35:05+00:00,135.09379843564804,L5
2006-10-20 15:35:16+00:00,134.30431495865938,L5
2006-10-29 15:29:10+00:00,130.41603878174965,L5
2006-11-05 15:35:25+00:00,132.72848574271697,L5
2006-11-14 15:29:19+00:00,,L5
2006-12-16 15:29:33+00:00,125.65012339016467,L5
2007-01-24 15:35:59+00:00,128.15942718044724,L5
2007-02-17 15:31:30+00:00,134.64583879177343,L7
2007-02-18 15:29:52+00:00,128.16072161469307,L5
2007-03-05 15:31:34+00:00,,L7
2007-03-06 15:29:51+00:00,122.31734572727792,L5
2007-03-22 15:29:48+00:00,124.65631274536129,L5
2007-04-06 15:31:35+00:00,,L7
2007-04-22 15:31:33+00:00,,L7
2007-04-23 15:29:36+00:00,129.6748797403514,L5
2007-04-30 15:35:43+00:00,145.82394000077227,L5
2007-05-24 15:31:21+00:00,129.0468815251794,L7
2007-06-17 15:35:04+00:00,120.70559844799016,L5
2007-07-03 15:34:50+00:00,121.34035834988212,L5
2007-07-11 15:31:16+00:00,132.7840867833702,L7
2007-08-04 15:34:32+00:00,130.21271151905873,L5
2007-08-12 15:31:07+00:00,122.11189317339434,L7
2007-08-20 15:34:21+00:00,121.45761038336697,L5
2007-08-28 15:31:00+00:00,131.96351192939193,L7
2007-09-05 15:34:12+00:00,129.81970886979062,L5
2007-09-13 15:30:52+00:00,126.72854688420593,L7
2007-09-29 15:30:48+00:00,116.79715903967322,L7
2007-10-15 15:30:51+00:00,133.93642909987807,L7
2007-10-31 15:31:02+00:00,127.66146398121819,L7
2007-11-16 15:31:11+00:00,,L7
2007-12-18 15:31:23+00:00,133.21860056152332,L7
2008-01-27 15:31:58+00:00,112.55132660653145,L5
2008-01-28 15:25:13+00:00,,L7
2008-02-04 15:31:22+00:00,127.52689522265855,L7
2008-02-20 15:31:19+00:00,130.91074320955315,L7
2008-02-28 15:31:25+00:00,125.93647024104813,L5
2008-03-15 15:31:04+00:00,135.20745550337242,L5
2008-03-23 15:31:12+00:00,110.42458724197948,L7
2008-04-16 15:30:20+00:00,125.13547076833724,L5
2008-04-17 15:25:00+00:00,,L7
2008-04-24 15:31:09+00:00,119.6140130895411,L7
2008-05-03 15:24:56+00:00,,L7
2008-05-10 15:31:05+00:00,,L7
2008-05-18 15:29:30+00:00,127.29705946709777,L5
2008-05-19 15:24:50+00:00,104.72458682135535,L7
2008-05-27 15:23:04+00:00,,L5
2008-06-04 15:24:43+00:00,,L7
2008-06-11 15:30:50+00:00,,L7
2008-06-19 15:28:37+00:00,119.75067297612394,L5
2008-06-20 15:24:34+00:00,,L7
2008-06-28 15:22:11+00:00,,L5
2008-07-13 15:30:29+00:00,130.8496989391351,L7
2008-07-14 15:21:44+00:00,,L5
2008-07-21 15:27:42+00:00,128.175298984521,L5
2008-07-29 15:30:19+00:00,,L7
2008-08-06 15:27:14+00:00,126.84773129674078,L5
2008-08-14 15:30:13+00:00,,L7
2008-08-30 15:30:06+00:00,135.20004503831882,L7
2008-08-31 15:20:22+00:00,129.429332293504,L5
2008-09-08 15:23:51+00:00,,L7
2008-09-15 15:29:58+00:00,139.73745387522789,L7
2008-10-01 15:29:48+00:00,,L7
2008-10-02 15:19:24+00:00,122.36230435767062,L5
2008-11-02 15:30:02+00:00,115.72775466279211,L7
2008-11-10 15:24:13+00:00,115.1805722427813,L5
2008-11-26 15:24:42+00:00,114.1179402420103,L5
2008-12-04 15:30:27+00:00,111.93813338418083,L7
2009-01-21 15:30:47+00:00,123.00090938419925,L7
2009-02-06 15:30:52+00:00,124.99013085109652,L7
2009-03-10 15:31:11+00:00,116.88517390460659,L7
2009-03-18 15:27:40+00:00,116.6670735846535,L5
2009-04-11 15:31:23+00:00,131.0375093230631,L7
2009-04-27 15:31:27+00:00,121.02903775502725,L7
2009-05-21 15:28:56+00:00,118.4051214053136,L5
2009-06-23 15:25:17+00:00,99.97239156990315,L7
2009-07-16 15:31:23+00:00,117.81599397752025,L7
2009-08-09 15:30:17+00:00,145.5502192991811,L5
2009-08-17 15:31:14+00:00,143.78230933073147,L7
2009-10-20 15:31:17+00:00,103.80045760686885,L7
2009-11-05 15:31:32+00:00,111.60264602085802,L7
2009-12-07 15:31:55+00:00,,L7
2009-12-23 15:32:12+00:00,118.70711980872771,L7
2010-01-08 15:32:28+00:00,130.84977602448515,L7
2010-02-01 15:31:56+00:00,97.3623359640971,L5
2010-02-17 15:31:58+00:00,103.36414117104292,L5
2010-02-18 15:26:49+00:00,,L7
2010-03-05 15:32:00+00:00,99.84662625078832,L5
2010-03-06 15:26:57+00:00,98.61923691370062,L7
2010-03-14 15:25:50+00:00,,L5
2010-03-21 15:32:00+00:00,115.8078013754736,L5
2010-04-06 15:31:58+00:00,124.32185076775365,L5
2010-04-07 15:27:05+00:00,,L7
2010-04-14 15:33:16+00:00,115.92014732151321,L7
2010-04-15 15:25:46+00:00,,L5
2010-04-22 15:31:55+00:00,120.10784584690309,L5
2010-04-23 15:27:05+00:00,,L7
2010-04-30 15:33:15+00:00,113.20623147846202,L7
2010-05-08 15:31:52+00:00,126.83535296032301,L5
2010-06-17 15:33:12+00:00,123.797658340103,L7
2010-07-03 15:33:16+00:00,,L7
2010-07-11 15:31:35+00:00,120.87839649941436,L5
2010-08-04 15:33:16+00:00,122.2435220511497,L7
2010-08-20 15:33:18+00:00,121.59817038959258,L7
2010-08-28 15:31:20+00:00,107.74348193840419,L5
2010-09-21 15:33:21+00:00,,L7
2010-09-22 15:25:02+00:00,,L5
2010-10-07 15:33:21+00:00,118.90513022207813,L7
2010-10-08 15:24:54+00:00,115.44560856425993,L5
2010-10-15 15:31:00+00:00,121.35847572418758,L5
2010-10-23 15:33:31+00:00,109.46309905182181,L7
2010-10-31 15:30:53+00:00,115.23017251960414,L5
2010-11-08 15:33:41+00:00,102.23450305071103,L7
2010-11-16 15:30:51+00:00,98.97875523418121,L5
2010-11-24 15:33:54+00:00,111.7208348680814,L7
2010-12-02 15:30:52+00:00,107.91888327179699,L5
2011-01-03 15:30:59+00:00,100.96876815661255,L5
2011-01-27 15:34:26+00:00,111.61755916545088,L7
2011-02-12 15:34:29+00:00,,L7
2011-03-08 15:30:59+00:00,104.61147409522411,L5
2011-04-17 15:34:39+00:00,119.87146638174721,L7
2011-04-25 15:30:43+00:00,125.29496215841881,L5
2011-05-11 15:30:38+00:00,106.14328525526693,L5
2011-06-12 15:30:25+00:00,130.044855978207,L5
2011-07-14 15:30:12+00:00,122.12926477243815,L5
2011-07-22 15:34:34+00:00,133.35045682092863,L7
2011-07-30 15:30:03+00:00,127.34941188251801,L5
2011-08-07 15:34:29+00:00,132.05027355847045,L7
2011-08-15 15:29:54+00:00,128.42790824418967,L5
2011-08-23 15:34:27+00:00,131.0994101899208,L7
2011-08-31 15:29:45+00:00,111.45787198948409,L5
2011-10-03 15:28:09+00:00,,L7
2011-10-18 15:29:04+00:00,126.55241037773048,L5
2011-10-26 15:34:25+00:00,,L7
2011-11-11 15:34:35+00:00,135.50488894413573,L7
2011-11-27 15:34:46+00:00,,L7
2011-12-13 15:34:50+00:00,111.9918252513825,L7
2011-12-29 15:35:02+00:00,127.35336872948776,L7
2012-01-14 15:35:05+00:00,127.05347301270031,L7
2012-01-30 15:35:06+00:00,135.70301962665778,L7
2012-02-15 15:35:12+00:00,143.70903777697146,L7
2012-03-18 15:35:11+00:00,120.06431412130435,L7
2012-04-03 15:35:09+00:00,119.66752212996032,L7
2012-05-05 15:35:37+00:00,126.96774901283679,L7
2012-05-21 15:35:43+00:00,129.28759741605697,L7
2012-06-06 15:35:23+00:00,103.99148200511013,L7
2012-06-22 15:35:32+00:00,123.98270916628759,L7
2012-07-08 15:35:45+00:00,124.91795646061095,L7
2012-07-24 15:35:56+00:00,128.05000961526943,L7
2012-08-09 15:36:08+00:00,129.6357748159547,L7
2012-08-25 15:36:17+00:00,118.79507962955905,L7
2012-09-26 15:36:37+00:00,129.98414923641388,L7
2012-10-12 15:36:45+00:00,128.68038746445865,L7
2012-11-29 15:37:02+00:00,125.37367931750741,L7
2013-04-06 15:37:06+00:00,,L7
2013-04-14 15:42:53+00:00,124.24104094477555,L8
2013-05-16 15:43:03+00:00,123.23466172667888,L8
2013-07-19 15:43:01+00:00,,L8
2013-07-27 15:36:20+00:00,114.96385950786221,L7
2013-08-12 15:36:18+00:00,114.26195950758039,L7
2013-08-20 15:43:05+00:00,,L8
2013-09-05 15:43:05+00:00,129.76317972381523,L8
2013-09-21 15:42:59+00:00,115.54400855947064,L8
2013-11-08 15:42:48+00:00,102.81023207805163,L8
2013-11-16 15:37:14+00:00,129.7417895990867,L7
2013-11-24 15:42:39+00:00,103.49623998843093,L8
2013-12-18 15:37:23+00:00,109.27358297446436,L7
2014-01-03 15:37:30+00:00,,L7
2014-01-19 15:37:44+00:00,117.44674911716008,L7
2014-02-28 15:41:42+00:00,110.51182184347778,L8
2014-03-08 15:37:52+00:00,99.005194924743,L7
2014-04-09 15:38:03+00:00,,L7
2014-05-19 15:40:34+00:00,113.25219250098326,L8
2014-07-30 15:38:41+00:00,102.76518221906504,L7
2014-08-31 15:38:41+00:00,,L7
2014-09-16 15:38:44+00:00,121.80877863258338,L7
2014-10-02 15:38:56+00:00,105.89536302826879,L7
2014-10-10 15:41:16+00:00,109.63698104324702,L8
2014-10-18 15:39:05+00:00,,L7
2014-10-26 15:41:15+00:00,108.52965012771038,L8
2014-11-03 15:39:15+00:00,,L7
2014-11-19 15:39:18+00:00,128.24763752403905,L7
2014-12-13 15:41:09+00:00,114.50881266268445,L8
2015-01-06 15:39:37+00:00,,L7
2015-02-07 15:39:45+00:00,138.6922937910312,L7
2015-02-15 15:40:52+00:00,111.06658732438495,L8
2015-04-12 15:40:16+00:00,125.07072947654791,L7
2015-04-28 15:40:21+00:00,125.92447739022238,L7
2015-05-14 15:40:30+00:00,107.76199735745395,L7
2015-05-30 15:40:34+00:00,,L7
2015-06-15 15:40:40+00:00,109.39138580468465,L7
2015-07-17 15:40:48+00:00,,L7
2015-07-25 15:40:40+00:00,105.69675669785352,L8
2015-08-02 15:40:51+00:00,122.33198784547866,L7
2015-08-10 15:40:43+00:00,,L8
2015-09-03 15:40:54+00:00,,L7
2015-09-19 15:41:01+00:00,108.18531036823552,L7
2015-10-21 15:41:22+00:00,121.01683572106819,L7
2015-11-14 15:41:10+00:00,101.70977116700652,L8
2015-12-08 15:42:07+00:00,128.68054753259256,L7
2015-12-16 15:41:12+00:00,115.40190593626797,L8
2016-02-10 15:42:55+00:00,107.26733035958361,L7
2016-02-18 15:40:57+00:00,117.76893763744405,L8
2016-02-26 15:42:58+00:00,127.7020534984278,L7
2016-03-05 15:40:57+00:00,118.16758461263214,L8
2016-03-21 15:40:50+00:00,103.35575102687973,L8
2016-03-29 15:43:13+00:00,,L7
2016-04-06 15:40:42+00:00,118.17099469751923,L8
2016-04-14 15:43:19+00:00,115.46232414444387,L7
2016-04-22 15:40:35+00:00,124.63980227245683,L8
2016-05-16 15:43:27+00:00,123.1287296248713,L7
