dates,-91,satname
1990-10-08 15:00:39+00:00,115.4464616913577,L5
1990-10-24 15:00:35+00:00,105.76126315033795,L5
1990-12-11 15:00:23+00:00,102.8419828439661,L5
1991-06-21 15:04:02+00:00,122.22621861089235,L5
1991-07-07 15:04:16+00:00,113.27193837698717,L5
1991-07-23 15:04:30+00:00,121.27851928465068,L5
1991-09-09 15:04:55+00:00,102.91497285851801,L5
1991-10-11 15:05:08+00:00,109.65783199405028,L5
1991-10-27 15:05:12+00:00,93.56593399571989,L5
1991-11-12 15:05:16+00:00,103.17932081433821,L5
1991-11-28 15:05:25+00:00,122.1727007607819,L5
1991-12-07 14:59:22+00:00,124.19347325988896,L5
1991-12-30 15:05:22+00:00,106.78577495324102,L5
1992-03-03 15:05:12+00:00,109.11594969070572,L5
1992-03-28 14:58:57+00:00,109.83218358879455,L5
1992-04-04 15:05:06+00:00,119.62259763652392,L5
1992-06-07 15:04:32+00:00,112.80595562352562,L5
1992-06-23 15:04:19+00:00,113.03090042903834,L5
1992-09-04 14:57:08+00:00,,L5
1992-09-11 15:03:13+00:00,96.07637926754711,L5
1992-09-27 15:02:54+00:00,92.83623171697309,L5
1992-10-13 15:02:34+00:00,112.00214019809809,L5
1992-11-30 15:02:12+00:00,99.21702271301237,L5
1993-01-01 15:02:31+00:00,97.82543886044299,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,96.3111855356969,L5
1993-03-22 15:03:13+00:00,99.83107925551607,L5
1993-05-25 15:03:34+00:00,114.44241220247835,L5
1993-06-10 15:03:35+00:00,107.4614214558314,L5
1993-07-12 15:03:28+00:00,114.80284531802579,L5
1993-07-28 15:03:26+00:00,104.59573525700426,L5
1993-08-29 15:03:26+00:00,102.95203348475287,L5
1993-11-01 15:03:09+00:00,112.47830144034953,L5
1993-12-19 15:02:49+00:00,90.15972847684628,L5
1994-04-26 15:00:55+00:00,108.92739589360336,L5
1994-06-13 15:00:01+00:00,111.53326496659679,L5
1994-06-22 14:53:38+00:00,98.19238101104554,L5
1994-07-08 14:53:13+00:00,120.92106357714172,L5
1994-07-15 14:59:12+00:00,112.65519904301514,L5
1994-10-19 14:56:35+00:00,85.50437928886883,L5
1994-11-04 14:56:01+00:00,112.77382641174748,L5
1995-02-24 14:52:03+00:00,114.26134221542303,L5
1995-03-12 14:51:24+00:00,110.46784632512755,L5
1995-03-28 14:50:44+00:00,108.48670811713191,L5
1995-04-13 14:50:04+00:00,106.56187156356879,L5
1995-04-29 14:49:22+00:00,109.70540112025076,L5
1995-05-31 14:47:55+00:00,103.19868668809171,L5
1995-06-16 14:47:12+00:00,97.01185909561195,L5
1995-08-12 14:38:25+00:00,104.36890559623473,L5
1995-09-04 14:43:31+00:00,92.46799186158849,L5
1995-09-13 14:36:54+00:00,98.0028900832018,L5
1995-10-22 14:41:02+00:00,111.89854848365717,L5
1995-12-25 14:42:52+00:00,,L5
1996-02-11 14:46:15+00:00,113.01445749338811,L5
1996-02-27 14:47:19+00:00,112.13130697760637,L5
1996-03-14 14:48:23+00:00,98.44562468340588,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,102.03196489823888,L5
1996-06-02 14:53:10+00:00,101.2079364113463,L5
1996-06-18 14:54:03+00:00,108.70789327302793,L5
1996-07-04 14:54:53+00:00,105.30750770411122,L5
1996-11-09 15:01:36+00:00,110.58049425254697,L5
1997-01-12 15:04:37+00:00,107.04419397064416,L5
1997-05-04 15:09:03+00:00,108.72553489043986,L5
1997-06-21 15:10:43+00:00,113.43369057130731,L5
1997-08-24 15:12:50+00:00,116.95754034426768,L5
1997-09-09 15:13:18+00:00,104.50495809556236,L5
1997-10-11 15:14:12+00:00,113.58972861524488,L5
1998-01-31 15:16:54+00:00,84.29738561293803,L5
1998-03-04 15:17:28+00:00,116.16439776830947,L5
1998-04-21 15:18:07+00:00,118.78158127183585,L5
1998-05-07 15:18:22+00:00,112.13635348806403,L5
1998-06-08 15:18:52+00:00,117.65252882456684,L5
1998-08-11 15:19:29+00:00,118.84918977133269,L5
1998-09-12 15:19:47+00:00,115.03603855868148,L5
1998-10-30 15:19:57+00:00,109.39040734149273,L5
1998-12-01 15:20:02+00:00,121.03447761108508,L5
1998-12-17 15:20:02+00:00,97.69001964421557,L5
1999-03-07 15:20:11+00:00,97.74047347390561,L5
1999-04-08 15:19:44+00:00,99.73553657422605,L5
1999-04-24 15:19:47+00:00,93.14504729751556,L5
1999-05-10 15:19:38+00:00,103.56004463671752,L5
1999-06-27 15:18:53+00:00,107.5213634935306,L5
1999-07-05 15:33:49+00:00,99.50095377450705,L7
1999-07-29 15:18:45+00:00,111.80213206816471,L5
1999-08-06 15:33:58+00:00,103.34935828762596,L7
1999-08-07 15:12:34+00:00,114.48681752994591,L5
1999-08-23 15:12:19+00:00,118.97317792225029,L5
1999-09-23 15:34:01+00:00,103.765430153922,L7
1999-10-01 15:17:36+00:00,103.94328897584487,L5
1999-10-09 15:34:06+00:00,115.73452436853093,L7
1999-10-25 15:33:56+00:00,100.55648357205885,L7
1999-10-26 15:11:17+00:00,98.4616264410388,L5
1999-11-18 15:16:38+00:00,97.93001077693542,L5
1999-12-04 15:16:11+00:00,111.29611623184512,L5
1999-12-20 15:16:10+00:00,105.9383304659489,L5
1999-12-29 15:09:59+00:00,116.02647792060263,L5
2000-01-14 15:09:48+00:00,,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,94.69659740528463,L7
2000-02-15 15:08:46+00:00,87.00184537870159,L5
2000-02-22 15:14:37+00:00,102.64482246731785,L5
2000-03-01 15:33:42+00:00,98.56559820779074,L7
2000-04-10 15:15:27+00:00,115.51090908050557,L5
2000-05-04 15:33:17+00:00,101.56745321985461,L7
2000-05-12 15:16:48+00:00,109.28338845425927,L5
2000-07-07 15:32:37+00:00,108.53695110334586,L7
2000-08-16 15:18:43+00:00,114.34394039600589,L5
2000-09-09 15:31:46+00:00,98.6149484984573,L7
2000-10-03 15:19:31+00:00,109.62185579800378,L5
2000-10-19 15:19:39+00:00,106.46789944110363,L5
2000-11-28 15:31:26+00:00,110.24652401936441,L7
2000-12-30 15:31:29+00:00,99.32868995518263,L7
2001-01-07 15:20:48+00:00,115.55449450989596,L5
2001-01-31 15:31:33+00:00,97.45772799487106,L7
2001-02-08 15:21:05+00:00,108.76204346397104,L5
2001-02-24 15:21:10+00:00,103.18218416838084,L5
2001-03-28 15:21:13+00:00,113.20850455763423,L5
2001-04-05 15:31:06+00:00,111.70470018426577,L7
2001-04-21 15:31:09+00:00,118.76699041387877,L7
2001-04-29 15:21:14+00:00,103.10097388505014,L5
2001-05-07 15:31:05+00:00,93.32318395810329,L7
2001-07-10 15:30:25+00:00,99.74305139878295,L7
2001-07-11 15:15:17+00:00,112.83279222881781,L5
2001-07-26 15:30:17+00:00,114.41308544687405,L7
2001-08-03 15:21:23+00:00,110.88167251369349,L5
2001-08-27 15:29:48+00:00,116.44882341021241,L7
2001-09-12 15:29:37+00:00,102.17322522050985,L7
2001-10-14 15:29:16+00:00,107.85110984621035,L7
2001-10-22 15:20:54+00:00,113.44195059305882,L5
2001-10-30 15:29:19+00:00,109.47723385093455,L7
2001-11-07 15:20:43+00:00,102.93817020784441,L5
2001-12-01 15:29:35+00:00,97.80229006480188,L7
2001-12-18 15:14:19+00:00,95.6611378269541,L5
2002-01-10 15:20:07+00:00,111.83469043835129,L5
2002-01-26 15:20:00+00:00,113.27677315977002,L5
2002-02-11 15:19:41+00:00,89.8555087403531,L5
2002-02-19 15:29:52+00:00,92.09378700510663,L7
2002-03-23 15:29:52+00:00,109.35252308045511,L7
2002-04-08 15:29:52+00:00,122.46612365516582,L7
2002-04-24 15:29:49+00:00,118.91661320000397,L7
2002-05-02 15:18:13+00:00,113.52129618575022,L5
2002-05-10 15:29:51+00:00,117.01113485934671,L7
2002-06-11 15:29:35+00:00,106.4837893873184,L7
2002-06-12 15:11:11+00:00,123.74199802481081,L5
2002-06-27 15:29:29+00:00,,L7
2002-06-28 15:10:47+00:00,128.12969821344703,L5
2002-07-05 15:16:47+00:00,114.02494939423306,L5
2002-07-29 15:29:18+00:00,118.32101219713338,L7
2002-07-30 15:10:03+00:00,122.95871054189077,L5
2002-08-22 15:15:31+00:00,106.98576641476937,L5
2002-10-01 15:28:46+00:00,108.42381180864687,L7
2002-10-17 15:28:48+00:00,103.73298531394533,L7
2002-10-18 15:07:42+00:00,,L5
2002-11-02 15:28:54+00:00,119.47526165932126,L7
2002-11-10 15:13:10+00:00,103.63730326404634,L5
2002-11-18 15:29:07+00:00,114.92250484696673,L7
2002-12-21 15:06:39+00:00,,L5
2002-12-28 15:13:03+00:00,109.66443313696622,L5
2003-03-10 15:29:48+00:00,110.15748286496418,L7
2003-03-26 15:29:42+00:00,122.17055582329444,L7
2003-04-03 15:15:19+00:00,131.65876049597745,L5
2003-04-27 15:29:49+00:00,118.57637576199096,L7
2003-05-13 15:29:47+00:00,,L7
2003-07-16 15:29:37+00:00,125.04273313970384,L7
2003-08-25 15:18:13+00:00,128.0337791515481,L5
2003-09-02 15:29:23+00:00,122.80184736908568,L7
2003-09-26 15:18:43+00:00,137.62853886757318,L5
2003-10-20 15:29:20+00:00,123.53192266675654,L7
2003-11-05 15:29:28+00:00,125.31120195579152,L7
2003-11-13 15:19:17+00:00,124.04464881818798,L5
2003-11-21 15:29:43+00:00,124.58283497539992,L7
2003-11-29 15:19:34+00:00,121.5912344220108,L5
2003-12-07 15:29:46+00:00,99.20583456641882,L7
2003-12-15 15:19:39+00:00,122.32965397714094,L5
2003-12-23 15:29:55+00:00,127.5204850260571,L7
2003-12-31 15:19:48+00:00,119.66830987086277,L5
2004-01-08 15:29:59+00:00,127.07022160929716,L7
2004-01-16 15:19:49+00:00,108.98850945258694,L5
2004-02-01 15:19:55+00:00,118.0871225204251,L5
2004-02-25 15:30:09+00:00,96.70219962953894,L7
2004-03-12 15:30:18+00:00,98.8073456325922,L7
2004-03-20 15:20:10+00:00,97.99065700664855,L5
2004-04-05 15:20:27+00:00,108.87916191990519,L5
2004-04-29 15:30:13+00:00,113.87581254968711,L7
2004-05-07 15:21:23+00:00,118.43022112126465,L5
2004-05-15 15:30:15+00:00,,L7
2004-05-23 15:21:50+00:00,113.70376793117207,L5
2004-06-08 15:22:18+00:00,120.20427787788152,L5
2004-07-10 15:23:15+00:00,120.68858043344198,L5
2004-07-18 15:30:01+00:00,,L7
2004-07-26 15:23:39+00:00,108.11385672910913,L5
2004-08-11 15:23:58+00:00,125.64572181810665,L5
2004-08-19 15:29:51+00:00,124.19672147877249,L7
2004-08-27 15:24:25+00:00,119.5834206412852,L5
2004-09-12 15:24:50+00:00,104.79767769006611,L5
2004-11-07 15:29:59+00:00,,L7
2004-11-15 15:26:06+00:00,93.8999608596251,L5
2004-12-17 15:26:48+00:00,116.40470905014294,L5
2005-01-18 15:27:13+00:00,,L5
2005-02-11 15:30:38+00:00,,L7
2005-02-19 15:27:41+00:00,118.23813197264293,L5
2005-03-07 15:27:56+00:00,121.78362280792464,L5
2005-03-15 15:30:46+00:00,,L7
2005-05-02 15:30:39+00:00,123.94409049325668,L7
2005-05-10 15:28:19+00:00,106.56311947176779,L5
2005-06-11 15:28:35+00:00,,L5
2005-06-19 15:30:29+00:00,120.6762041140043,L7
2005-06-27 15:28:39+00:00,120.52354389167344,L5
2005-07-05 15:30:28+00:00,122.02510131963,L7
2005-07-21 15:30:29+00:00,129.27255337442446,L7
2005-08-06 15:30:26+00:00,,L7
2005-08-07 15:22:52+00:00,119.51779860584,L5
2005-08-14 15:29:05+00:00,120.16376846113795,L5
2005-08-22 15:30:20+00:00,122.83454199308609,L7
2005-09-23 15:30:08+00:00,128.72837523513292,L7
2005-09-24 15:22:59+00:00,,L5
2005-10-01 15:29:08+00:00,124.470072905067,L5
2005-10-17 15:29:06+00:00,118.54462552484742,L5
2005-11-26 15:30:37+00:00,,L7
2005-12-12 15:30:41+00:00,129.5331026327968,L7
2006-02-06 15:31:23+00:00,130.39285202767056,L5
2006-02-14 15:31:07+00:00,124.2402281421294,L7
2006-03-02 15:31:09+00:00,121.42475053226565,L7
2006-03-18 15:31:09+00:00,,L7
2006-04-11 15:32:41+00:00,110.26774548740923,L5
2006-05-21 15:31:08+00:00,100.82972200092723,L7
2006-06-22 15:31:01+00:00,123.06639032289796,L7
2006-06-30 15:33:54+00:00,114.03274068526233,L5
2006-08-01 15:34:19+00:00,126.4736276605211,L5
2006-08-17 15:34:30+00:00,121.10007214858017,L5
2006-08-25 15:30:42+00:00,127.70106981255357,L7
2006-09-02 15:34:41+00:00,,L5
2006-09-10 15:30:37+00:00,,L7
2006-09-18 15:34:53+00:00,128.55329627280295,L5
2006-09-26 15:30:31+00:00,120.88692287382143,L7
2006-10-04 15:35:05+00:00,126.09991077978924,L5
2006-10-20 15:35:16+00:00,131.67449653411913,L5
2006-10-29 15:29:10+00:00,,L5
2006-11-05 15:35:25+00:00,130.1910665062679,L5
2006-11-14 15:29:19+00:00,,L5
2006-12-16 15:29:33+00:00,117.2797553378491,L5
2007-01-24 15:35:59+00:00,119.85656832189588,L5
2007-02-17 15:31:30+00:00,128.17354481791443,L7
2007-02-18 15:29:52+00:00,120.94720906860987,L5
2007-03-05 15:31:34+00:00,120.88461148373322,L7
2007-03-06 15:29:51+00:00,112.17074618311764,L5
2007-03-22 15:29:48+00:00,106.73134657021458,L5
2007-04-06 15:31:35+00:00,112.41779431496842,L7
2007-04-22 15:31:33+00:00,106.36868130661497,L7
2007-04-23 15:29:36+00:00,117.06923449474732,L5
2007-04-30 15:35:43+00:00,122.2578252177888,L5
2007-05-24 15:31:21+00:00,,L7
2007-06-17 15:35:04+00:00,118.04102889764798,L5
2007-07-03 15:34:50+00:00,118.28983590224877,L5
2007-07-11 15:31:16+00:00,,L7
2007-08-04 15:34:32+00:00,120.83770922559239,L5
2007-08-12 15:31:07+00:00,116.4316725402627,L7
2007-08-20 15:34:21+00:00,110.83901438088526,L5
2007-08-28 15:31:00+00:00,119.11563182917155,L7
2007-09-05 15:34:12+00:00,119.36054509126232,L5
2007-09-13 15:30:52+00:00,109.22742434221229,L7
2007-09-29 15:30:48+00:00,,L7
2007-10-15 15:30:51+00:00,,L7
2007-10-31 15:31:02+00:00,109.67843186093044,L7
2007-11-16 15:31:11+00:00,111.56227144108844,L7
2007-12-18 15:31:23+00:00,120.9376300600455,L7
2008-01-27 15:31:58+00:00,100.54716893026844,L5
2008-01-28 15:25:13+00:00,,L7
2008-02-04 15:31:22+00:00,,L7
2008-02-20 15:31:19+00:00,124.69353152715067,L7
2008-02-28 15:31:25+00:00,121.91321311242405,L5
2008-03-15 15:31:04+00:00,121.66773784008295,L5
2008-03-23 15:31:12+00:00,111.77029741617517,L7
2008-04-16 15:30:20+00:00,106.82288656076281,L5
2008-04-17 15:25:00+00:00,106.02038050205726,L7
2008-04-24 15:31:09+00:00,,L7
2008-05-03 15:24:56+00:00,119.32755969278742,L7
2008-05-10 15:31:05+00:00,,L7
2008-05-18 15:29:30+00:00,109.57960423420431,L5
2008-05-19 15:24:50+00:00,,L7
2008-05-27 15:23:04+00:00,,L5
2008-06-04 15:24:43+00:00,,L7
2008-06-11 15:30:50+00:00,114.84739059341445,L7
2008-06-19 15:28:37+00:00,117.20392615469754,L5
2008-06-20 15:24:34+00:00,,L7
2008-06-28 15:22:11+00:00,,L5
2008-07-13 15:30:29+00:00,,L7
2008-07-14 15:21:44+00:00,,L5
2008-07-21 15:27:42+00:00,108.16475120882669,L5
2008-07-29 15:30:19+00:00,123.19869611320203,L7
2008-08-06 15:27:14+00:00,107.7184194865931,L5
2008-08-14 15:30:13+00:00,,L7
2008-08-30 15:30:06+00:00,,L7
2008-08-31 15:20:22+00:00,106.76204231886709,L5
2008-09-08 15:23:51+00:00,,L7
2008-09-15 15:29:58+00:00,125.09805571027066,L7
2008-10-01 15:29:48+00:00,104.57960345620637,L7
2008-10-02 15:19:24+00:00,121.44918770335187,L5
2008-11-02 15:30:02+00:00,119.55760816545846,L7
2008-11-10 15:24:13+00:00,117.28813424180423,L5
2008-11-26 15:24:42+00:00,111.45202131103709,L5
2008-12-04 15:30:27+00:00,123.3589730543088,L7
2009-01-21 15:30:47+00:00,115.25210394741164,L7
2009-02-06 15:30:52+00:00,,L7
2009-03-10 15:31:11+00:00,,L7
2009-03-18 15:27:40+00:00,97.9530699139644,L5
2009-04-11 15:31:23+00:00,121.04855307095578,L7
2009-04-27 15:31:27+00:00,,L7
2009-05-21 15:28:56+00:00,119.37311241873688,L5
2009-06-23 15:25:17+00:00,,L7
2009-07-16 15:31:23+00:00,116.95609316480315,L7
2009-08-09 15:30:17+00:00,124.13336537916216,L5
2009-08-17 15:31:14+00:00,130.07384367889264,L7
2009-10-20 15:31:17+00:00,105.61275948268829,L7
2009-11-05 15:31:32+00:00,98.50111957736385,L7
2009-12-07 15:31:55+00:00,99.44080084737057,L7
2009-12-23 15:32:12+00:00,100.57501162285675,L7
2010-01-08 15:32:28+00:00,126.79324544587777,L7
2010-02-01 15:31:56+00:00,101.0292489446733,L5
2010-02-17 15:31:58+00:00,124.00043364453553,L5
2010-02-18 15:26:49+00:00,127.96049125245717,L7
2010-03-05 15:32:00+00:00,92.84164846271075,L5
2010-03-06 15:26:57+00:00,95.99356779916667,L7
2010-03-14 15:25:50+00:00,,L5
2010-03-21 15:32:00+00:00,110.59626705310525,L5
2010-04-06 15:31:58+00:00,119.32729938783959,L5
2010-04-07 15:27:05+00:00,118.21752516394413,L7
2010-04-14 15:33:16+00:00,112.56638116116096,L7
2010-04-15 15:25:46+00:00,,L5
2010-04-22 15:31:55+00:00,110.03494776163735,L5
2010-04-23 15:27:05+00:00,122.41787957102231,L7
2010-04-30 15:33:15+00:00,123.47323769909352,L7
2010-05-08 15:31:52+00:00,125.59710241079588,L5
2010-06-17 15:33:12+00:00,111.2145932478704,L7
2010-07-03 15:33:16+00:00,106.22210987581377,L7
2010-07-11 15:31:35+00:00,104.04344194585474,L5
2010-08-04 15:33:16+00:00,106.46632200673493,L7
2010-08-20 15:33:18+00:00,111.89517451449993,L7
2010-08-28 15:31:20+00:00,108.51434525400022,L5
2010-09-21 15:33:21+00:00,111.34437712788443,L7
2010-09-22 15:25:02+00:00,,L5
2010-10-07 15:33:21+00:00,119.17914331322098,L7
2010-10-08 15:24:54+00:00,111.2641298387053,L5
2010-10-15 15:31:00+00:00,111.92800163139195,L5
2010-10-23 15:33:31+00:00,118.88197659069897,L7
2010-10-31 15:30:53+00:00,116.27269402992188,L5
2010-11-08 15:33:41+00:00,99.4026217402083,L7
2010-11-16 15:30:51+00:00,107.9285530078464,L5
2010-11-24 15:33:54+00:00,,L7
2010-12-02 15:30:52+00:00,110.9355924653124,L5
2011-01-03 15:30:59+00:00,100.4362249663051,L5
2011-01-27 15:34:26+00:00,96.46520078400027,L7
2011-02-12 15:34:29+00:00,118.57865211222692,L7
2011-03-08 15:30:59+00:00,95.69898705974157,L5
2011-04-17 15:34:39+00:00,99.01538443234028,L7
2011-04-25 15:30:43+00:00,119.89309271760489,L5
2011-05-11 15:30:38+00:00,104.69363968781795,L5
2011-06-12 15:30:25+00:00,126.52022578951612,L5
2011-07-14 15:30:12+00:00,113.80171634304666,L5
2011-07-22 15:34:34+00:00,127.5835466744516,L7
2011-07-30 15:30:03+00:00,126.30273552733993,L5
2011-08-07 15:34:29+00:00,127.83002870053211,L7
2011-08-15 15:29:54+00:00,125.94177753491354,L5
2011-08-23 15:34:27+00:00,,L7
2011-08-31 15:29:45+00:00,98.32725196396805,L5
2011-10-03 15:28:09+00:00,,L7
2011-10-18 15:29:04+00:00,125.09001797324788,L5
2011-10-26 15:34:25+00:00,132.08858460616966,L7
2011-11-11 15:34:35+00:00,119.9931642519718,L7
2011-11-27 15:34:46+00:00,111.4947387498635,L7
2011-12-13 15:34:50+00:00,,L7
2011-12-29 15:35:02+00:00,,L7
2012-01-14 15:35:05+00:00,118.3501922116284,L7
2012-01-30 15:35:06+00:00,123.36234842896309,L7
2012-02-15 15:35:12+00:00,117.67829748031531,L7
2012-03-18 15:35:11+00:00,103.18666689317153,L7
2012-04-03 15:35:09+00:00,111.08175246599988,L7
2012-05-05 15:35:37+00:00,,L7
2012-05-21 15:35:43+00:00,102.88958203478344,L7
2012-06-06 15:35:23+00:00,,L7
2012-06-22 15:35:32+00:00,112.86255854608628,L7
2012-07-08 15:35:45+00:00,127.6875848319914,L7
2012-07-24 15:35:56+00:00,111.59191910976652,L7
2012-08-09 15:36:08+00:00,115.10841024561515,L7
2012-08-25 15:36:17+00:00,105.30270826646567,L7
2012-09-26 15:36:37+00:00,130.02965895581488,L7
2012-10-12 15:36:45+00:00,,L7
2012-11-29 15:37:02+00:00,105.48461295423151,L7
2013-04-06 15:37:06+00:00,116.75316751310719,L7
2013-04-14 15:42:53+00:00,121.35972878880389,L8
2013-05-16 15:43:03+00:00,113.60471513492828,L8
2013-07-19 15:43:01+00:00,,L8
2013-07-27 15:36:20+00:00,96.66924043763349,L7
2013-08-12 15:36:18+00:00,,L7
2013-08-20 15:43:05+00:00,123.91272610981981,L8
2013-09-05 15:43:05+00:00,128.86807428725015,L8
2013-09-21 15:42:59+00:00,109.78624890702014,L8
2013-11-08 15:42:48+00:00,102.36558867260035,L8
2013-11-16 15:37:14+00:00,127.78557923471762,L7
2013-11-24 15:42:39+00:00,96.65890176853142,L8
2013-12-18 15:37:23+00:00,,L7
2014-01-03 15:37:30+00:00,100.31526426842402,L7
2014-01-19 15:37:44+00:00,,L7
2014-02-28 15:41:42+00:00,103.63025153527153,L8
2014-03-08 15:37:52+00:00,90.60982372149327,L7
2014-04-09 15:38:03+00:00,124.28824516136142,L7
2014-05-19 15:40:34+00:00,112.2194395134263,L8
2014-07-30 15:38:41+00:00,120.34440930379348,L7
2014-08-31 15:38:41+00:00,121.01929458979822,L7
2014-09-16 15:38:44+00:00,128.6090164059881,L7
2014-10-02 15:38:56+00:00,107.23122680210346,L7
2014-10-10 15:41:16+00:00,123.98276363197934,L8
2014-10-18 15:39:05+00:00,123.21892853776455,L7
2014-10-26 15:41:15+00:00,129.31156093323642,L8
2014-11-03 15:39:15+00:00,,L7
2014-11-19 15:39:18+00:00,,L7
2014-12-13 15:41:09+00:00,103.73321149567408,L8
2015-01-06 15:39:37+00:00,115.2612830667581,L7
2015-02-07 15:39:45+00:00,107.66225321799581,L7
2015-02-15 15:40:52+00:00,103.89860849148144,L8
2015-04-12 15:40:16+00:00,126.40309604442912,L7
2015-04-28 15:40:21+00:00,127.70601552914378,L7
2015-05-14 15:40:30+00:00,120.85050897529507,L7
2015-05-30 15:40:34+00:00,,L7
2015-06-15 15:40:40+00:00,127.5139250316905,L7
2015-07-17 15:40:48+00:00,117.07539507626696,L7
2015-07-25 15:40:40+00:00,126.38937781977336,L8
2015-08-02 15:40:51+00:00,128.72025824515976,L7
2015-08-10 15:40:43+00:00,,L8
2015-09-03 15:40:54+00:00,127.52355505990043,L7
2015-09-19 15:41:01+00:00,117.6892116573695,L7
2015-10-21 15:41:22+00:00,126.19634671728974,L7
2015-11-14 15:41:10+00:00,110.23068182875608,L8
2015-12-08 15:42:07+00:00,121.8414916997305,L7
2015-12-16 15:41:12+00:00,118.0254246793262,L8
2016-02-10 15:42:55+00:00,102.33359936293205,L7
2016-02-18 15:40:57+00:00,105.20211248682072,L8
2016-02-26 15:42:58+00:00,,L7
2016-03-05 15:40:57+00:00,106.25958095779632,L8
2016-03-21 15:40:50+00:00,104.56091176713416,L8
2016-03-29 15:43:13+00:00,115.48927867944764,L7
2016-04-06 15:40:42+00:00,107.77579857543444,L8
2016-04-14 15:43:19+00:00,113.97469219782595,L7
2016-04-22 15:40:35+00:00,117.25923679359956,L8
2016-05-16 15:43:27+00:00,114.22316968302626,L7
