,dates,PF6,satname
205,2017-08-12 23:43:45,43.6755824110655,L
206,2017-09-13 23:43:49,36.906028581799724,L
207,2017-10-15 23:44:00,39.32174085968129,L
208,2017-12-18 23:43:54,36.461528401101205,L
209,2018-01-19 23:43:43,35.18151506433219,L
210,2018-02-04 23:43:34,35.757371845537165,L
211,2018-03-24 23:43:13,34.224355154118314,L
212,2018-06-28 23:42:45,38.9771292942506,L
213,2018-07-14 23:42:53,25.634596009514972,L
214,2018-08-15 23:43:09,35.507847574973844,L
215,2018-08-31 23:43:16,21.913963056649045,L
216,2018-10-18 23:43:34,18.870375177025295,L
217,2019-03-11 23:43:20,39.46201093803715,L
218,2019-04-12 23:43:11,56.44082084160673,L
219,2019-05-14 23:43:17,57.89555801737343,L
220,2019-05-30 23:43:26,40.34004327036659,L
221,2019-07-17 23:43:40,43.59425074838488,L
222,2019-08-02 23:43:47,43.14825913047835,L
223,2019-08-18 23:43:52,31.708523830886584,L
224,2019-09-03 23:43:55,28.171277959512274,L
225,2019-10-21 23:44:06,31.415521847307943,L
226,2019-11-06 23:44:05,21.54984963790207,L
227,2019-12-24 23:43:58,40.41462880732663,L
228,2020-01-25 23:43:50,25.826645231005614,L
229,2020-02-10 23:43:45,24.228953640648722,L
230,2020-04-30 23:43:11,34.47549522918377,L
231,2020-05-16 23:43:08,38.784549051250686,L
232,2020-07-19 23:43:36,20.31242815154786,L
233,2020-08-04 23:43:40,20.92385038796706,L
234,2020-08-20 23:43:47,25.106438294306287,L
235,2020-09-05 23:43:54,25.56606789392195,L
236,2020-09-21 23:43:59,24.783763065835135,L
237,2020-11-24 23:44:03,29.46373324124427,L
238,2020-12-26 23:44:01,25.728785480874254,L
239,2021-02-28 23:43:42,44.27604157988205,L
240,2021-05-19 23:43:21,29.733333939559735,L
241,2021-06-04 23:43:29,17.482194344504073,L
242,2021-07-06 23:43:37,39.100063416521046,L
243,2021-09-24 23:44:01,37.5502281136792,L
244,2021-10-26 23:44:09,34.417394180892245,L
245,2022-02-15 23:43:47,40.24450495458301,L
246,2022-03-11 23:43:44,32.25577059556451,L
247,2022-03-19 23:43:35,21.097605837660147,L
248,2022-04-04 23:43:28,40.29357497052713,L
249,2022-04-20 23:43:32,41.6863245786677,L
250,2022-04-28 23:43:28,45.072122518005706,L
251,2022-05-30 23:43:14,46.57140911726885,L
252,2022-06-07 23:43:48,41.475397265283775,L
253,2022-06-15 23:43:21,42.329620077755436,L
254,2022-07-17 23:43:34,26.59112578865528,L
255,2022-09-03 23:43:57,40.935315580117965,L
256,2022-09-11 23:44:19,36.03199110527057,L
257,2022-09-19 23:44:02,36.05630268155521,L
258,2022-11-06 23:44:09,33.31645702194524,L
