dates,500,satname
1997-11-03 10:21:58+00:00,,L5
1998-01-29 10:30:10+00:00,,L5
1998-03-18 10:31:02+00:00,,L5
1998-03-27 10:24:57+00:00,174.49407235766503,L5
1998-05-14 10:25:37+00:00,,L5
1998-09-19 10:27:00+00:00,145.72648469504827,L5
1998-10-21 10:27:02+00:00,,L5
1998-11-06 10:27:08+00:00,,L5
1998-11-22 10:27:14+00:00,,L5
1999-03-30 10:26:54+00:00,116.65255085531948,L5
1999-05-01 10:26:53+00:00,,L5
1999-05-08 10:33:00+00:00,,L5
1999-06-18 10:26:09+00:00,,L5
1999-06-25 10:32:15+00:00,114.81858064271208,L5
1999-07-11 10:32:07+00:00,125.96188462536759,L5
1999-07-19 10:47:10+00:00,,L7
1999-08-21 10:25:42+00:00,118.91517263929217,L5
1999-08-29 10:41:09+00:00,,L7
1999-09-05 10:47:18+00:00,104.67564551983881,L7
1999-09-06 10:25:11+00:00,117.24507147649672,L5
1999-10-08 10:24:50+00:00,165.161807915964,L5
2000-01-20 10:40:59+00:00,,L7
2000-02-05 10:40:58+00:00,,L7
2000-02-12 10:47:07+00:00,,L7
2000-02-21 10:40:50+00:00,,L7
2000-03-08 10:40:45+00:00,,L7
2000-03-15 10:46:56+00:00,,L7
2000-05-02 10:46:39+00:00,146.12103188942234,L7
2000-06-19 10:46:12+00:00,,L7
2000-07-05 10:45:59+00:00,,L7
2000-07-21 10:45:44+00:00,,L7
2000-07-30 10:39:23+00:00,160.76246627197537,L7
2000-08-22 10:45:23+00:00,,L7
2000-09-08 10:26:22+00:00,114.93355403868671,L5
2000-09-15 10:32:36+00:00,,L5
2000-09-23 10:44:50+00:00,113.9456840251061,L7
2000-12-21 10:38:38+00:00,88.75707383683552,L7
2001-04-19 10:44:29+00:00,116.89981598550368,L7
2001-04-20 10:28:11+00:00,115.94003923942012,L5
2001-05-14 10:38:05+00:00,,L7
2001-05-21 10:44:13+00:00,133.6848173488931,L7
2001-05-29 10:34:41+00:00,,L5
2001-05-30 10:37:58+00:00,,L7
2001-06-14 10:34:43+00:00,,L5
2001-06-22 10:43:49+00:00,,L7
2001-07-01 10:37:33+00:00,108.88100037394483,L7
2001-07-24 10:43:38+00:00,,L7
2001-07-25 10:28:30+00:00,,L5
2001-08-17 10:34:41+00:00,139.11027167882133,L5
2001-09-11 10:28:20+00:00,,L5
2001-10-12 10:42:31+00:00,103.42110839579388,L7
2001-12-08 10:36:46+00:00,,L7
2001-12-24 10:36:53+00:00,,L7
2001-12-31 10:42:57+00:00,,L7
2002-01-25 10:37:03+00:00,113.35060481671087,L7
2002-02-01 10:43:12+00:00,,L7
2002-03-14 10:37:04+00:00,,L7
2002-04-22 10:43:08+00:00,81.6801496153714,L7
2002-06-17 10:30:30+00:00,,L5
2002-06-25 10:42:49+00:00,178.83907121735166,L7
2002-06-26 10:24:10+00:00,,L5
2002-07-11 10:42:46+00:00,219.61970476618882,L7
2002-07-27 10:42:38+00:00,,L7
2002-09-06 10:36:11+00:00,175.88221613359258,L7
2002-09-13 10:42:16+00:00,,L7
2002-09-22 10:35:58+00:00,,L7
2002-09-29 10:42:07+00:00,,L7
2003-01-12 10:36:35+00:00,,L7
2003-02-13 10:36:52+00:00,,L7
2003-03-17 10:36:55+00:00,171.02434888152837,L7
2003-03-24 10:43:01+00:00,,L7
2003-04-25 10:43:07+00:00,111.4310362703785,L7
2003-07-06 10:30:38+00:00,,L5
2003-07-31 10:24:54+00:00,,L5
2003-08-07 10:31:12+00:00,145.84513236946307,L5
2003-08-24 10:36:35+00:00,,L7
2003-09-17 10:25:45+00:00,,L5
2003-09-24 10:32:01+00:00,139.39463087938825,L5
2004-03-02 10:33:23+00:00,,L5
2004-03-26 10:43:40+00:00,,L7
2004-06-06 10:35:33+00:00,,L5
2004-06-30 10:43:24+00:00,112.26997677029186,L7
2004-07-16 10:43:21+00:00,,L7
2004-07-25 10:37:06+00:00,,L7
2004-09-03 10:31:44+00:00,,L5
2004-09-18 10:43:00+00:00,,L7
2004-10-29 10:37:02+00:00,,L7
2004-11-22 10:33:23+00:00,111.00994447240136,L5
2004-12-07 10:43:32+00:00,81.45887858757308,L7
2005-05-01 10:35:24+00:00,,L5
2005-05-17 10:35:30+00:00,,L5
2005-06-01 10:43:56+00:00,109.50402436943489,L7
2005-06-02 10:35:38+00:00,125.65093356566751,L5
2005-06-18 10:35:45+00:00,131.54358711963664,L5
2005-07-20 10:36:01+00:00,155.96438800524294,L5
2005-08-21 10:36:16+00:00,,L5
2005-10-16 10:37:20+00:00,,L7
2005-11-01 10:37:33+00:00,,L7
2005-12-10 10:43:59+00:00,,L7
2006-02-05 10:38:13+00:00,,L7
2006-02-12 10:44:26+00:00,,L7
2006-05-27 10:46:38+00:00,179.9229685717643,L5
2006-06-04 10:44:25+00:00,,L7
2006-06-13 10:38:12+00:00,,L7
2006-07-14 10:47:25+00:00,,L5
2006-07-15 10:37:59+00:00,,L7
2006-07-23 10:41:21+00:00,135.51475967157512,L5
2006-08-31 10:47:59+00:00,,L5
2006-09-01 10:37:49+00:00,,L7
2006-09-09 10:41:55+00:00,,L5
2006-10-27 10:42:28+00:00,,L5
2006-11-03 10:48:43+00:00,125.38851371828315,L5
2006-12-13 10:44:32+00:00,,L7
2007-03-11 10:49:21+00:00,,L5
2007-03-12 10:38:43+00:00,,L7
2007-04-20 10:44:52+00:00,,L7
2007-05-06 10:44:48+00:00,,L7
2007-05-23 10:42:36+00:00,,L5
2007-07-26 10:41:46+00:00,146.48151891397018,L5
2007-08-11 10:41:36+00:00,173.21145837875554,L5
2007-09-03 10:47:32+00:00,,L5
2007-09-12 10:41:18+00:00,,L5
2007-09-20 10:37:59+00:00,,L7
2007-10-13 10:44:08+00:00,,L7
2007-12-16 10:44:41+00:00,,L7
2008-09-29 10:43:09+00:00,,L7
2009-01-03 10:44:00+00:00,,L7
2009-02-20 10:44:20+00:00,,L7
2009-03-09 10:34:36+00:00,141.06910267066098,L5
2009-03-17 10:38:22+00:00,,L7
2009-06-12 10:44:49+00:00,,L7
2009-06-20 10:42:48+00:00,127.4998986359588,L5
2009-06-21 10:38:37+00:00,140.29479941160002,L7
2009-06-28 10:44:46+00:00,,L7
2009-06-29 10:36:46+00:00,,L5
2009-07-15 10:37:02+00:00,,L5
2009-08-15 10:44:33+00:00,,L7
2009-08-31 10:44:33+00:00,115.12868051317645,L7
2009-09-24 10:44:15+00:00,,L5
2009-09-25 10:38:20+00:00,,L7
2009-10-27 10:38:32+00:00,,L7
2010-03-12 10:39:09+00:00,166.97084769403838,L5
2010-04-12 10:46:36+00:00,,L7
2010-05-22 10:45:08+00:00,,L5
2010-05-23 10:40:19+00:00,,L7
2010-06-23 10:44:58+00:00,145.19484455234203,L5
2010-06-24 10:40:22+00:00,134.76923948050637,L7
2010-07-10 10:40:25+00:00,135.11017949526934,L7
2010-07-26 10:40:25+00:00,171.66521666534678,L7
2010-08-03 10:38:36+00:00,,L5
2010-09-03 10:46:39+00:00,,L7
2010-09-19 10:46:40+00:00,,L7
2010-09-20 10:38:22+00:00,150.87849307631808,L5
2010-10-14 10:40:34+00:00,,L7
2010-10-30 10:40:43+00:00,,L7
2010-12-09 10:38:00+00:00,,L5
2010-12-25 10:38:06+00:00,,L5
2011-01-10 10:38:08+00:00,,L5
2011-02-11 10:38:10+00:00,,L5
2011-02-18 10:44:21+00:00,,L5
2011-03-23 10:41:45+00:00,,L7
2011-04-08 10:41:49+00:00,,L7
2011-04-15 10:47:59+00:00,131.51839950401182,L7
2011-04-16 10:37:56+00:00,154.57046069652424,L5
2011-05-09 10:43:58+00:00,,L5
2011-05-17 10:47:56+00:00,,L7
2011-05-25 10:43:54+00:00,,L5
2011-07-28 10:43:23+00:00,142.9678558643108,L5
2011-08-29 10:43:06+00:00,,L5
2011-08-30 10:41:34+00:00,,L7
2011-09-14 10:42:54+00:00,,L5
2011-09-23 10:36:34+00:00,139.33218975623214,L5
2011-09-30 10:42:36+00:00,,L5
2011-10-01 10:41:27+00:00,,L7
2011-10-16 10:42:23+00:00,,L5
2011-10-17 10:41:30+00:00,,L7
2011-11-01 10:42:11+00:00,,L5
2011-11-09 10:47:53+00:00,152.94180427094548,L7
2011-11-18 10:41:49+00:00,,L7
2011-12-27 10:48:20+00:00,,L7
2012-02-22 10:42:20+00:00,,L7
2012-02-29 10:48:30+00:00,,L7
2012-04-01 10:48:29+00:00,,L7
2012-08-16 10:43:21+00:00,,L7
2012-09-08 10:49:46+00:00,,L7
2012-11-11 10:50:17+00:00,,L7
2012-12-06 10:44:11+00:00,,L7
2013-02-15 10:50:35+00:00,,L7
2013-03-03 10:50:31+00:00,,L7
2013-06-16 10:43:51+00:00,,L7
2013-07-01 10:56:21+00:00,,L8
2013-07-09 10:49:47+00:00,,L7
2013-08-02 10:56:23+00:00,140.14320868471177,L8
2013-08-18 10:56:24+00:00,140.50957214013607,L8
2013-08-19 10:43:32+00:00,,L7
2013-08-27 10:50:15+00:00,,L8
2013-09-03 10:56:25+00:00,168.51051532518179,L8
2013-10-29 10:50:27+00:00,,L7
2013-10-30 10:49:55+00:00,,L8
2013-12-08 10:55:59+00:00,,L8
2013-12-09 10:44:33+00:00,,L7
2013-12-16 10:50:42+00:00,,L7
2014-01-02 10:49:35+00:00,,L8
2014-01-10 10:44:39+00:00,,L7
2014-01-17 10:51:00+00:00,,L7
2014-02-02 10:51:16+00:00,,L7
2014-03-06 10:51:10+00:00,,L7
2014-03-07 10:48:46+00:00,,L8
2014-03-14 10:54:54+00:00,,L8
2014-04-08 10:48:19+00:00,,L8
2014-05-18 10:45:33+00:00,,L7
2014-06-02 10:54:00+00:00,,L8
2014-06-19 10:45:36+00:00,,L7
2014-08-05 10:54:23+00:00,,L8
2014-08-21 10:54:27+00:00,,L8
2014-08-22 10:45:49+00:00,169.07467228868978,L7
2014-08-30 10:48:17+00:00,,L8
2014-09-07 10:45:51+00:00,168.56374808625128,L7
2014-09-14 10:52:02+00:00,,L7
2014-09-15 10:48:20+00:00,,L8
2014-09-22 10:54:28+00:00,143.83285380961775,L8
2014-09-23 10:45:57+00:00,162.9239986552759,L7
2014-09-30 10:52:14+00:00,,L7
2014-10-01 10:48:22+00:00,,L8
2014-10-17 10:48:26+00:00,,L8
2014-10-24 10:54:36+00:00,176.82117910362726,L8
2014-11-18 10:48:23+00:00,73.10470461817252,L8
2014-12-28 10:46:43+00:00,,L7
2015-01-12 10:54:25+00:00,,L8
2015-02-13 10:54:11+00:00,,L8
2015-03-17 10:53:58+00:00,104.34124730290478,L8
2015-05-28 10:53:51+00:00,104.75948817754164,L7
2015-06-22 10:47:48+00:00,,L7
2015-06-29 10:54:01+00:00,136.8753362995153,L7
2015-06-30 10:47:35+00:00,139.37378193856298,L8
2015-07-07 10:53:51+00:00,,L8
2015-07-15 10:54:07+00:00,143.50583321306337,L7
2015-08-25 10:48:03+00:00,108.08074375358606,L7
2015-08-28 11:06:56+00:00,130.4466021396628,S2
2015-09-26 10:48:10+00:00,116.84365013855302,L7
2015-10-20 10:48:15+00:00,,L8
2015-11-16 11:07:36+00:00,,S2
2015-11-28 10:54:32+00:00,,L8
2015-12-07 10:48:19+00:00,90.22713372689523,L8
2015-12-22 10:55:39+00:00,,L7
2015-12-26 11:11:42+00:00,,S2
2015-12-30 10:54:30+00:00,,L8
2016-01-16 10:49:51+00:00,,L7
2016-01-24 10:48:17+00:00,,L8
2016-02-16 10:54:18+00:00,,L8
2016-03-15 11:01:57+00:00,,S2
2016-03-27 10:56:32+00:00,,L7
2016-04-05 10:50:22+00:00,,L7
2016-04-12 10:56:37+00:00,,L7
2016-05-04 10:59:17+00:00,107.71069459559818,S2
2016-05-04 10:59:17+00:00,107.60017807389418,S2
2016-05-15 10:47:45+00:00,109.31717096798971,L8
2016-05-24 11:07:14+00:00,,S2
2016-06-08 10:50:44+00:00,,L7
2016-07-09 10:54:18+00:00,,L8
2016-07-10 10:50:45+00:00,,L7
2016-07-17 10:56:57+00:00,,L7
2016-07-18 10:48:10+00:00,172.03844130184498,L8
2016-07-26 10:50:48+00:00,,L7
2016-08-02 11:03:07+00:00,142.82472739784689,L7
2016-08-02 11:03:07+00:00,155.39195322754284,S2
2016-08-03 10:48:13+00:00,155.61550725288083,L8
2016-08-10 10:54:24+00:00,,L8
2016-08-11 10:50:49+00:00,,L7
2016-08-12 11:07:01+00:00,,S2
2016-08-22 11:05:29+00:00,,S2
2016-08-27 10:50:52+00:00,126.9795944496429,L7
2016-09-01 11:07:08+00:00,144.6281256534083,S2
2016-09-11 11:04:38+00:00,,L8
2016-09-12 10:50:54+00:00,,L7
2016-09-21 11:06:34+00:00,,S2
2016-10-06 10:48:29+00:00,,L8
2016-10-21 11:03:18+00:00,,S2
2016-10-22 10:48:33+00:00,,L8
2016-10-29 10:54:44+00:00,,L8
2016-10-30 10:50:52+00:00,168.2520224572716,L7
2016-11-30 11:04:18+00:00,,L8
2016-11-30 11:04:18+00:00,,S2
2016-12-01 10:50:42+00:00,,L7
2016-12-09 10:48:30+00:00,,L8
2016-12-10 11:05:19+00:00,107.22649892224652,S2
2016-12-16 10:54:39+00:00,,L8
2016-12-17 10:50:37+00:00,,L7
2017-01-17 10:54:32+00:00,,L8
2017-02-11 10:48:09+00:00,,L8
2017-02-18 11:01:25+00:00,,L8
2017-02-18 11:01:25+00:00,,S2
2017-02-19 10:50:12+00:00,,L7
2017-03-10 10:59:51+00:00,136.82704948077895,S2
2017-03-15 10:47:55+00:00,,L8
2017-04-07 10:53:54+00:00,121.49798339064759,L8
2017-04-08 10:50:29+00:00,119.24031914362395,L7
2017-04-09 11:05:29+00:00,152.40962001138348,S2
2017-04-09 11:05:29+00:00,152.17233947245592,S2
2017-04-19 11:06:01+00:00,,S2
2017-04-23 10:53:45+00:00,134.85332129886012,L8
2017-04-24 10:50:36+00:00,,L7
2017-04-29 11:05:25+00:00,,S2
2017-05-09 11:05:56+00:00,157.02075421903663,S2
2017-05-09 11:05:56+00:00,157.2145482132083,S2
2017-05-25 10:53:55+00:00,,L8
2017-06-10 10:54:03+00:00,179.4331351436718,L8
2017-06-11 10:50:48+00:00,,L7
2017-06-18 11:04:15+00:00,,L7
2017-06-18 11:04:15+00:00,,S2
2017-06-19 10:47:56+00:00,112.6401407730828,L8
2017-07-04 10:57:02+00:00,,L7
2017-07-05 10:47:59+00:00,111.96090450351845,L8
2017-07-18 11:04:52+00:00,,S2
2017-08-02 11:05:22+00:00,121.90068940717669,S2
2017-08-06 10:48:12+00:00,134.6144868771047,L8
2017-08-14 10:50:48+00:00,,L7
2017-08-21 10:56:59+00:00,,L7
2017-09-23 10:48:23+00:00,,L8
2017-10-06 10:59:37+00:00,174.3471563804735,S2
2017-10-11 11:02:03+00:00,,S2
2017-10-16 11:03:13+00:00,133.8497427863844,L8
2017-10-16 11:03:13+00:00,139.07312983828126,S2
2017-10-17 10:50:50+00:00,135.61371191262282,L7
2017-10-24 10:57:01+00:00,,L7
2017-10-25 10:48:30+00:00,,L8
2017-10-26 11:07:17+00:00,,S2
2017-10-31 11:02:01+00:00,137.1152076034487,S2
2017-11-17 10:54:37+00:00,166.84786796465733,L8
2017-11-26 10:48:22+00:00,,L8
2017-12-12 10:48:21+00:00,,L8
2018-01-24 11:03:32+00:00,,S2
2018-01-24 11:03:32+00:00,,S2
2018-02-21 10:54:09+00:00,,L8
2018-02-22 10:49:39+00:00,,L7
2018-03-02 10:47:53+00:00,,L8
2018-03-15 11:06:09+00:00,138.89720555774522,S2
2018-04-18 10:55:04+00:00,,L7
2018-04-19 11:01:27+00:00,,L8
2018-04-19 11:01:27+00:00,,S2
2018-05-04 11:02:30+00:00,,S2
2018-05-05 10:47:19+00:00,,L8
2018-05-09 11:04:39+00:00,,S2
2018-05-19 11:03:34+00:00,,S2
2018-05-20 10:54:31+00:00,,L7
2018-05-24 11:00:36+00:00,111.17143374618486,S2
2018-06-22 10:47:10+00:00,116.58098261545473,L8
2018-06-23 11:05:20+00:00,125.27332632053376,S2
2018-06-29 10:53:25+00:00,,L8
2018-06-30 10:47:37+00:00,,L7
2018-07-13 11:05:21+00:00,,S2
2018-07-15 10:53:33+00:00,,L8
2018-07-18 11:03:26+00:00,,S2
2018-07-24 10:47:25+00:00,135.19266471304815,L8
2018-08-01 10:47:01+00:00,,L7
2018-08-02 10:59:38+00:00,,S2
2018-08-16 10:53:49+00:00,,L8
2018-08-17 11:05:14+00:00,,L7
2018-08-17 11:05:14+00:00,,S2
2018-08-22 11:04:18+00:00,132.63983732624686,S2
2018-09-01 10:59:39+00:00,,S2
2018-09-02 10:46:24+00:00,,L7
2018-09-10 10:47:48+00:00,141.59050248100232,L8
2018-09-11 11:05:21+00:00,,S2
2018-09-25 10:52:04+00:00,116.58514210162863,L7
2018-09-26 11:00:28+00:00,,S2
2018-10-04 10:45:40+00:00,102.6918079902957,L7
2018-10-19 10:54:14+00:00,85.577040042004,L8
2018-10-20 10:45:17+00:00,79.56450563508395,L7
2018-10-21 11:06:49+00:00,104.58579700858016,S2
2018-11-04 10:54:18+00:00,110.05322515815342,L8
2018-11-15 11:08:45+00:00,,S2
2019-01-15 10:49:09+00:00,,L7
2019-01-24 11:08:47+00:00,,S2
2019-02-03 11:08:48+00:00,143.8732252835142,S2
2019-02-08 11:08:44+00:00,,L8
2019-02-13 11:08:47+00:00,,S2
2019-02-16 10:48:10+00:00,85.44408438862287,L7
2019-02-17 10:47:56+00:00,114.23468576081927,L8
2019-02-23 11:08:46+00:00,,S2
2019-02-24 10:54:05+00:00,,L8
2019-03-05 11:08:45+00:00,130.855066293092,L8
2019-03-05 11:08:45+00:00,145.4375146955552,S2
2019-03-20 11:08:45+00:00,131.17656674811514,L7
2019-03-20 11:08:45+00:00,152.59206228254908,S2
2019-03-25 11:08:48+00:00,,S2
2019-03-28 10:53:56+00:00,,L8
2019-03-29 10:40:40+00:00,,L7
2019-03-30 11:08:47+00:00,,S2
2019-04-09 11:08:49+00:00,,S2
2019-04-13 10:53:51+00:00,,L8
2019-04-19 11:08:50+00:00,,S2
2019-04-30 10:39:31+00:00,138.93702466848978,L7
2019-05-29 11:08:50+00:00,119.03774584979548,S2
2019-05-31 10:54:06+00:00,135.5129237339862,L8
2019-06-01 10:38:18+00:00,143.61681351778955,L7
2019-06-13 11:08:54+00:00,114.20650745534233,S2
2019-07-03 11:08:56+00:00,154.90087216966947,S2
2019-07-10 10:43:02+00:00,,L7
2019-07-11 10:48:08+00:00,,L8
2019-07-13 11:08:56+00:00,124.08421762025546,S2
2019-07-18 11:08:52+00:00,,L8
2019-07-23 11:08:56+00:00,,S2
2019-07-28 11:08:52+00:00,117.01302464097026,S2
2019-08-02 11:08:55+00:00,143.63710043833964,S2
2019-08-03 10:54:27+00:00,,L8
2019-08-12 11:08:54+00:00,128.65092977983235,S2
2019-08-17 11:08:50+00:00,,S2
2019-08-20 10:35:11+00:00,,L7
2019-08-22 11:08:52+00:00,,S2
2019-09-04 10:54:35+00:00,,L8
2019-09-11 11:08:48+00:00,133.52893709677244,S2
2019-09-12 10:40:23+00:00,,L7
2019-09-13 10:48:28+00:00,143.5347608236953,L8
2019-09-16 11:08:46+00:00,,S2
2019-09-20 10:54:41+00:00,,L8
2019-09-21 11:08:47+00:00,,L7
2019-09-21 11:08:47+00:00,,S2
2019-09-26 11:08:48+00:00,117.2469642873871,S2
2019-09-28 10:39:41+00:00,114.90192831104396,L7
2019-09-29 10:48:33+00:00,148.09528704953053,L8
2019-10-11 11:08:48+00:00,130.14551291561799,S2
2019-10-15 10:48:35+00:00,,L8
2019-12-05 11:08:45+00:00,,S2
2019-12-05 11:08:45+00:00,,S2
2019-12-18 10:48:29+00:00,,L8
2019-12-26 10:29:23+00:00,,L7
2019-12-30 11:08:42+00:00,,S2
2020-01-11 10:28:34+00:00,,L7
2020-01-19 11:08:41+00:00,,L8
2020-01-19 11:08:41+00:00,,S2
2020-02-03 11:08:39+00:00,,L7
2020-02-03 11:08:39+00:00,,S2
2020-02-18 11:08:43+00:00,,S2
2020-02-20 10:48:13+00:00,118.75371751484647,L8
2020-03-06 10:31:55+00:00,,L7
2020-03-15 10:25:15+00:00,,L7
2020-03-19 11:08:45+00:00,100.64822482900409,S2
2020-03-22 10:31:03+00:00,,L7
2020-03-24 11:08:43+00:00,,S2
2020-04-15 10:53:59+00:00,,L8
2020-05-03 11:08:48+00:00,94.4981808409042,S2
2020-05-17 10:53:48+00:00,103.61309664166515,L8
2020-05-18 11:08:47+00:00,148.27624312859706,L7
2020-05-18 11:08:47+00:00,105.9481767005222,S2
2020-05-26 10:47:39+00:00,,L8
2020-05-28 11:08:48+00:00,,S2
2020-06-22 11:08:53+00:00,163.7252158134767,S2
2020-06-27 11:08:50+00:00,,L8
2020-06-27 11:08:50+00:00,,S2
2020-07-05 10:18:40+00:00,160.5792303416305,L7
2020-07-07 11:08:49+00:00,,S2
2020-07-13 10:48:04+00:00,,L8
2020-07-20 10:54:17+00:00,141.83130908981016,L8
2020-07-21 10:17:41+00:00,,L7
2020-07-27 11:08:50+00:00,,S2
2020-07-29 10:48:08+00:00,110.247912963786,L8
2020-08-05 10:54:20+00:00,,L8
2020-08-06 11:08:50+00:00,,L7
2020-08-06 11:08:50+00:00,,S2
2020-08-11 11:08:53+00:00,,S2
2020-08-26 11:08:51+00:00,,S2
2020-09-07 10:14:37+00:00,,L7
2020-09-10 11:08:51+00:00,,S2
2020-09-30 11:08:53+00:00,139.46081311555554,L7
2020-09-30 11:08:53+00:00,149.3241050880687,S2
2020-10-10 11:08:53+00:00,,S2
2020-10-17 10:48:32+00:00,,L8
2020-10-30 11:08:52+00:00,152.80936710891868,S2
2020-11-04 11:08:50+00:00,,S2
2020-11-17 10:16:07+00:00,,L7
2020-11-18 10:48:30+00:00,,L8
2020-11-25 10:54:43+00:00,110.39162569591453,L8
2020-11-26 10:09:18+00:00,,L7
2020-11-29 11:08:47+00:00,136.00378397909907,S2
2021-01-08 11:08:48+00:00,,S2
2021-01-18 11:08:48+00:00,,S2
2021-02-14 10:03:29+00:00,,L7
2021-02-17 11:08:46+00:00,,S2
2021-02-27 11:08:47+00:00,138.79480917191276,S2
2021-03-01 10:54:22+00:00,,L8
2021-03-04 11:08:46+00:00,,S2
2021-03-17 10:54:12+00:00,,L8
2021-03-24 11:08:46+00:00,115.08430947634966,S2
2021-03-29 11:08:45+00:00,,S2
2021-04-03 11:08:45+00:00,,L7
2021-04-03 11:08:45+00:00,,S2
2021-04-08 11:08:43+00:00,119.99766857585902,S2
2021-04-18 11:08:42+00:00,,L8
2021-04-18 11:08:42+00:00,,S2
2021-04-23 11:08:41+00:00,107.58578075287097,S2
2021-05-03 11:08:44+00:00,,S2
2021-05-20 10:54:01+00:00,,L8
2021-06-02 11:08:48+00:00,,S2
2021-06-05 10:54:09+00:00,,L8
2021-06-07 11:08:48+00:00,109.00366413880221,S2
2021-06-13 09:59:55+00:00,,L7
2021-06-14 10:48:02+00:00,,L8
