dates,-440,satname
2017-03-15 10:47:55+00:00,,L8
2017-04-07 10:53:54+00:00,113.6217443695029,L8
2017-04-08 10:50:29+00:00,121.17258441603964,L7
2017-04-09 11:05:29+00:00,,S2
2017-04-09 11:05:29+00:00,,S2
2017-04-19 11:06:01+00:00,,S2
2017-04-23 10:53:45+00:00,177.68578572340238,L8
2017-04-24 10:50:36+00:00,,L7
2017-04-29 11:05:25+00:00,,S2
2017-05-09 11:05:56+00:00,212.17385443838498,S2
2017-05-09 11:05:56+00:00,211.8124609148139,S2
2017-05-25 10:53:55+00:00,230.1539620457015,L8
2017-06-10 10:54:03+00:00,170.486742300157,L8
2017-06-11 10:50:48+00:00,,L7
2017-06-18 11:04:15+00:00,,L7
2017-06-18 11:04:15+00:00,,S2
2017-06-19 10:47:56+00:00,129.25943951134752,L8
2017-07-04 10:57:02+00:00,,L7
2017-07-05 10:47:59+00:00,140.6919088071926,L8
2017-07-18 11:04:52+00:00,,S2
2017-08-02 11:05:22+00:00,127.07597617663004,S2
2017-08-06 10:48:12+00:00,166.20860720394114,L8
2017-08-14 10:50:48+00:00,,L7
2017-08-21 10:56:59+00:00,,L7
2017-09-23 10:48:23+00:00,,L8
2017-10-06 10:59:37+00:00,168.62433435780764,S2
2017-10-11 11:02:03+00:00,,S2
2017-10-16 11:03:13+00:00,127.07690952142893,L8
2017-10-16 11:03:13+00:00,129.59341106460022,S2
2017-10-17 10:50:50+00:00,141.89655596695036,L7
2017-10-24 10:57:01+00:00,,L7
2017-10-25 10:48:30+00:00,,L8
2017-10-26 11:07:17+00:00,,S2
2017-10-31 11:02:01+00:00,117.02200898938275,S2
2017-11-17 10:54:37+00:00,104.08232015367075,L8
2017-11-26 10:48:22+00:00,,L8
2017-12-12 10:48:21+00:00,,L8
2018-01-24 11:03:32+00:00,,S2
2018-01-24 11:03:32+00:00,,S2
2018-02-21 10:54:09+00:00,,L8
2018-02-22 10:49:39+00:00,,L7
2018-03-02 10:47:53+00:00,,L8
2018-03-15 11:06:09+00:00,125.25706144704237,S2
2018-04-18 10:55:04+00:00,,L7
2018-04-19 11:01:27+00:00,,L8
2018-04-19 11:01:27+00:00,,S2
2018-05-04 11:02:30+00:00,,S2
2018-05-05 10:47:19+00:00,,L8
2018-05-09 11:04:39+00:00,,S2
2018-05-19 11:03:34+00:00,,S2
2018-05-20 10:54:31+00:00,,L7
2018-05-24 11:00:36+00:00,113.20197034147448,S2
2018-06-22 10:47:10+00:00,108.66747959993673,L8
2018-06-23 11:05:20+00:00,129.5686306168506,S2
2018-06-29 10:53:25+00:00,,L8
2018-06-30 10:47:37+00:00,,L7
2018-07-13 11:05:21+00:00,,S2
2018-07-15 10:53:33+00:00,,L8
2018-07-18 11:03:26+00:00,,S2
2018-07-24 10:47:25+00:00,135.81733924053728,L8
2018-08-01 10:47:01+00:00,,L7
2018-08-02 10:59:38+00:00,,S2
2018-08-16 10:53:49+00:00,,L8
2018-08-17 11:05:14+00:00,,L7
2018-08-17 11:05:14+00:00,,S2
2018-08-22 11:04:18+00:00,137.64668688154677,S2
2018-09-01 10:59:39+00:00,,S2
2018-09-02 10:46:24+00:00,,L7
2018-09-10 10:47:48+00:00,,L8
2018-09-11 11:05:21+00:00,,S2
2018-09-25 10:52:04+00:00,,L7
2018-09-26 11:00:28+00:00,,S2
2018-10-04 10:45:40+00:00,103.14648922867961,L7
2018-10-19 10:54:14+00:00,114.2735612277103,L8
2018-10-20 10:45:17+00:00,109.82480697334606,L7
2018-10-21 11:06:49+00:00,126.6816917255127,S2
2018-11-04 10:54:18+00:00,122.76206606599395,L8
2018-11-15 11:08:45+00:00,,S2
2019-01-15 10:49:09+00:00,,L7
2019-01-24 11:08:47+00:00,,S2
2019-02-03 11:08:48+00:00,,S2
2019-02-08 11:08:44+00:00,,L8
2019-02-13 11:08:47+00:00,,S2
2019-02-16 10:48:10+00:00,132.72647450103972,L7
2019-02-17 10:47:56+00:00,144.70100785993222,L8
2019-02-23 11:08:46+00:00,,S2
2019-02-24 10:54:05+00:00,,L8
2019-03-05 11:08:45+00:00,144.78134522605473,L8
2019-03-05 11:08:45+00:00,139.97418120373777,S2
2019-03-20 11:08:45+00:00,152.2170496361129,L7
2019-03-20 11:08:45+00:00,174.7261394637843,S2
2019-03-25 11:08:48+00:00,,S2
2019-03-28 10:53:56+00:00,,L8
2019-03-29 10:40:40+00:00,,L7
2019-03-30 11:08:47+00:00,,S2
2019-04-09 11:08:49+00:00,,S2
2019-04-13 10:53:51+00:00,,L8
2019-04-19 11:08:50+00:00,167.57669639365503,S2
2019-04-30 10:39:31+00:00,142.47948895190183,L7
2019-05-29 11:08:50+00:00,126.74134041280782,S2
2019-05-31 10:54:06+00:00,138.37552603667376,L8
2019-06-01 10:38:18+00:00,166.93062474590994,L7
2019-06-13 11:08:54+00:00,,S2
2019-07-03 11:08:56+00:00,176.93066999590027,S2
2019-07-10 10:43:02+00:00,,L7
2019-07-11 10:48:08+00:00,137.65108624552812,L8
2019-07-13 11:08:56+00:00,142.1203586540588,S2
2019-07-18 11:08:52+00:00,178.2400682107782,L8
2019-07-23 11:08:56+00:00,,S2
2019-07-28 11:08:52+00:00,134.6705093238731,S2
2019-08-02 11:08:55+00:00,,S2
2019-08-03 10:54:27+00:00,,L8
2019-08-12 11:08:54+00:00,131.12323496464862,S2
2019-08-17 11:08:50+00:00,,S2
2019-08-20 10:35:11+00:00,,L7
2019-08-22 11:08:52+00:00,,S2
2019-09-04 10:54:35+00:00,,L8
2019-09-11 11:08:48+00:00,146.94921510036593,S2
2019-09-12 10:40:23+00:00,,L7
2019-09-13 10:48:28+00:00,160.45058432749084,L8
2019-09-16 11:08:46+00:00,,S2
2019-09-20 10:54:41+00:00,,L8
2019-09-21 11:08:47+00:00,,L7
2019-09-21 11:08:47+00:00,,S2
2019-09-26 11:08:48+00:00,131.03988408953808,S2
2019-09-28 10:39:41+00:00,128.34991662602957,L7
2019-09-29 10:48:33+00:00,162.43399588729142,L8
2019-10-11 11:08:48+00:00,140.6615041105332,S2
2019-10-15 10:48:35+00:00,,L8
2019-12-05 11:08:45+00:00,,S2
2019-12-05 11:08:45+00:00,,S2
2019-12-18 10:48:29+00:00,,L8
2019-12-26 10:29:23+00:00,,L7
2019-12-30 11:08:42+00:00,,S2
2020-01-11 10:28:34+00:00,,L7
2020-01-19 11:08:41+00:00,,L8
2020-01-19 11:08:41+00:00,,S2
2020-02-03 11:08:39+00:00,,L7
2020-02-03 11:08:39+00:00,,S2
2020-02-18 11:08:43+00:00,,S2
2020-02-20 10:48:13+00:00,114.61293270709007,L8
2020-03-06 10:31:55+00:00,,L7
2020-03-15 10:25:15+00:00,,L7
2020-03-19 11:08:45+00:00,96.36154047689772,S2
2020-03-22 10:31:03+00:00,,L7
2020-03-24 11:08:43+00:00,,S2
2020-04-15 10:53:59+00:00,,L8
2020-05-03 11:08:48+00:00,106.7309084044171,S2
2020-05-17 10:53:48+00:00,103.6054908211158,L8
2020-05-18 11:08:47+00:00,105.33254627640552,L7
2020-05-18 11:08:47+00:00,107.67545103779393,S2
2020-05-26 10:47:39+00:00,,L8
2020-05-28 11:08:48+00:00,,S2
2020-06-22 11:08:53+00:00,108.92783116018697,S2
2020-06-27 11:08:50+00:00,,L8
2020-06-27 11:08:50+00:00,,S2
2020-07-05 10:18:40+00:00,,L7
2020-07-07 11:08:49+00:00,,S2
2020-07-13 10:48:04+00:00,,L8
2020-07-20 10:54:17+00:00,,L8
2020-07-21 10:17:41+00:00,,L7
2020-07-27 11:08:50+00:00,,S2
2020-07-29 10:48:08+00:00,84.36078695957244,L8
2020-08-05 10:54:20+00:00,,L8
2020-08-06 11:08:50+00:00,,L7
2020-08-06 11:08:50+00:00,,S2
2020-08-11 11:08:53+00:00,,S2
2020-08-26 11:08:51+00:00,,S2
2020-09-07 10:14:37+00:00,,L7
2020-09-10 11:08:51+00:00,,S2
2020-09-30 11:08:53+00:00,134.57077139404308,L7
2020-09-30 11:08:53+00:00,130.68501773920644,S2
2020-10-10 11:08:53+00:00,,S2
2020-10-17 10:48:32+00:00,,L8
2020-10-30 11:08:52+00:00,131.0082783265051,S2
2020-11-04 11:08:50+00:00,,S2
2020-11-17 10:16:07+00:00,,L7
2020-11-18 10:48:30+00:00,,L8
2020-11-25 10:54:43+00:00,103.92782652606175,L8
2020-11-26 10:09:18+00:00,101.06512914443266,L7
2020-11-29 11:08:47+00:00,,S2
2021-01-08 11:08:48+00:00,,S2
2021-01-18 11:08:48+00:00,,S2
2021-02-14 10:03:29+00:00,,L7
2021-02-17 11:08:46+00:00,,S2
2021-02-27 11:08:47+00:00,,S2
2021-03-01 10:54:22+00:00,,L8
2021-03-04 11:08:46+00:00,,S2
2021-03-17 10:54:12+00:00,,L8
2021-03-24 11:08:46+00:00,112.38313731432405,S2
2021-03-29 11:08:45+00:00,,S2
2021-04-03 11:08:45+00:00,,L7
2021-04-03 11:08:45+00:00,,S2
2021-04-08 11:08:43+00:00,127.29023554922972,S2
2021-04-18 11:08:42+00:00,,L8
2021-04-18 11:08:42+00:00,,S2
2021-04-23 11:08:41+00:00,106.5577630320572,S2
2021-05-03 11:08:44+00:00,,S2
2021-05-20 10:54:01+00:00,,L8
2021-06-02 11:08:48+00:00,,S2
2021-06-05 10:54:09+00:00,104.90995532738658,L8
2021-06-07 11:08:48+00:00,106.07904149629059,S2
2021-06-13 09:59:55+00:00,,L7
2021-06-14 10:48:02+00:00,,L8
2021-07-22 11:08:49+00:00,137.6338563530164,S2
2021-08-08 10:54:29+00:00,164.7572995823352,L8
