dates,1120,satname
2019-01-24 11:08:47+00:00,,S2
2019-02-03 11:08:48+00:00,148.53828439205387,S2
2019-02-13 11:08:47+00:00,,S2
2019-02-28 11:08:42+00:00,,S2
2019-03-20 11:08:45+00:00,180.71162092098018,S2
2019-03-25 11:08:48+00:00,,S2
2019-03-30 11:08:47+00:00,,S2
2019-04-04 11:08:50+00:00,142.32027573027483,S2
2019-04-19 11:08:50+00:00,146.06597786341075,S2
2019-05-14 11:08:56+00:00,110.54456134935408,S2
2019-05-29 11:08:50+00:00,111.25317106227257,S2
2019-06-13 11:08:54+00:00,113.18809221554058,S2
2019-07-03 11:08:56+00:00,,S2
2019-07-08 11:08:52+00:00,,S2
2019-07-13 11:08:56+00:00,134.71909326259157,S2
2019-07-23 11:08:56+00:00,,S2
2019-07-28 11:08:52+00:00,120.04054670154278,S2
2019-08-02 11:08:55+00:00,,S2
2019-08-07 11:08:51+00:00,,S2
2019-08-12 11:08:54+00:00,132.42553973470777,S2
2019-08-22 11:08:52+00:00,,S2
2019-09-06 11:08:44+00:00,,S2
2019-09-11 11:08:48+00:00,134.95976143873565,S2
2019-09-16 11:08:46+00:00,,S2
2019-09-26 11:08:48+00:00,130.61606790661656,S2
2019-10-11 11:08:48+00:00,142.87216788326893,S2
2019-10-31 11:08:48+00:00,,S2
2019-12-05 11:08:45+00:00,,S2
2019-12-20 11:08:42+00:00,,S2
2019-12-30 11:08:42+00:00,,S2
2020-01-19 11:08:41+00:00,,S2
2020-02-03 11:08:39+00:00,,S2
2020-02-18 11:08:43+00:00,,S2
2020-03-19 11:08:45+00:00,93.75706410023498,S2
2020-03-24 11:08:43+00:00,131.65044749537577,S2
2020-03-29 11:08:45+00:00,,S2
2020-04-03 11:08:43+00:00,,S2
2020-04-08 11:08:44+00:00,,S2
2020-04-18 11:08:42+00:00,108.84241621884092,S2
2020-04-23 11:08:49+00:00,,S2
2020-05-03 11:08:48+00:00,90.78862853365015,S2
2020-05-18 11:08:47+00:00,125.28307658283323,S2
2020-05-28 11:08:48+00:00,,S2
2020-06-02 11:08:53+00:00,121.22533967810122,S2
2020-06-12 11:08:53+00:00,,S2
2020-06-22 11:08:53+00:00,138.2717648160536,S2
2020-06-27 11:08:50+00:00,,S2
2020-07-07 11:08:49+00:00,,S2
2020-07-22 11:08:52+00:00,,S2
2020-07-27 11:08:50+00:00,,S2
2020-08-01 11:08:53+00:00,,S2
2020-08-06 11:08:50+00:00,,S2
2020-08-11 11:08:53+00:00,,S2
2020-08-26 11:08:51+00:00,,S2
2020-09-10 11:08:51+00:00,,S2
2020-09-30 11:08:53+00:00,143.6078968868982,S2
2020-10-10 11:08:53+00:00,,S2
2020-10-15 11:08:51+00:00,126.5276389112102,S2
2020-10-30 11:08:52+00:00,129.4211712473099,S2
2020-11-04 11:08:50+00:00,,S2
2020-11-19 11:08:50+00:00,,S2
2020-11-29 11:08:47+00:00,131.5029812894775,S2
2021-01-08 11:08:48+00:00,,S2
2021-01-18 11:08:48+00:00,,S2
2021-02-07 11:08:46+00:00,,S2
2021-02-17 11:08:46+00:00,,S2
2021-02-27 11:08:47+00:00,,S2
2021-03-04 11:08:46+00:00,,S2
2021-03-14 11:08:47+00:00,,S2
2021-03-24 11:08:46+00:00,99.9953253880339,S2
2021-03-29 11:08:45+00:00,,S2
2021-04-03 11:08:45+00:00,,S2
2021-04-08 11:08:43+00:00,140.43004051291504,S2
2021-04-18 11:08:42+00:00,,S2
2021-04-23 11:08:41+00:00,132.01702054454788,S2
2021-05-03 11:08:44+00:00,,S2
2021-05-23 11:08:47+00:00,132.53817902758155,S2
2021-06-07 11:08:48+00:00,161.23513091443098,S2
2021-07-17 11:08:50+00:00,,S2
2021-07-22 11:08:49+00:00,172.53252129362687,S2
2021-08-06 11:08:50+00:00,,S2
2021-08-11 11:08:48+00:00,,S2
2021-08-26 11:08:49+00:00,,S2
2021-08-31 11:08:44+00:00,,S2
2021-09-05 11:08:48+00:00,176.35495367259205,S2
2021-09-10 11:08:44+00:00,,S2
2021-09-15 11:08:49+00:00,,S2
2021-09-30 11:08:47+00:00,,S2
2021-10-10 11:08:48+00:00,,S2
2021-10-15 11:08:53+00:00,137.84589969794058,S2
2021-10-20 11:08:49+00:00,158.4916733586279,S2
2021-11-09 11:08:47+00:00,,S2
2021-12-14 11:08:47+00:00,,S2
2021-12-19 11:08:41+00:00,,S2
