dates,1360,satname
2018-10-21 11:06:49+00:00,129.22974852804793,S2
2018-11-15 11:08:45+00:00,,S2
2018-11-20 11:08:40+00:00,105.58704634135002,S2
2018-11-30 11:08:39+00:00,,S2
2019-01-24 11:08:47+00:00,,S2
2019-02-03 11:08:48+00:00,141.015589179047,S2
2019-02-13 11:08:47+00:00,,S2
2019-02-28 11:08:42+00:00,,S2
2019-03-20 11:08:45+00:00,168.14476849078414,S2
2019-03-25 11:08:48+00:00,,S2
2019-03-30 11:08:47+00:00,,S2
2019-04-04 11:08:50+00:00,171.64379484767397,S2
2019-04-19 11:08:50+00:00,151.14785812139883,S2
2019-05-14 11:08:56+00:00,117.11266215823414,S2
2019-05-29 11:08:50+00:00,122.2347548469574,S2
2019-06-13 11:08:54+00:00,121.15054374678756,S2
2019-07-03 11:08:56+00:00,,S2
2019-07-08 11:08:52+00:00,,S2
2019-07-13 11:08:56+00:00,142.5989496720685,S2
2019-07-23 11:08:56+00:00,,S2
2019-07-28 11:08:52+00:00,127.57983392786115,S2
2019-08-02 11:08:55+00:00,,S2
2019-08-07 11:08:51+00:00,,S2
2019-08-12 11:08:54+00:00,137.2855526281526,S2
2019-08-22 11:08:52+00:00,,S2
2019-09-06 11:08:44+00:00,,S2
2019-09-11 11:08:48+00:00,141.5366075283593,S2
2019-09-16 11:08:46+00:00,,S2
2019-09-26 11:08:48+00:00,118.4549029246993,S2
2019-10-11 11:08:48+00:00,142.06129700488978,S2
2019-10-31 11:08:48+00:00,,S2
2019-12-05 11:08:45+00:00,,S2
2019-12-20 11:08:42+00:00,,S2
2019-12-30 11:08:42+00:00,,S2
2020-01-19 11:08:41+00:00,,S2
2020-02-03 11:08:39+00:00,,S2
2020-02-18 11:08:43+00:00,,S2
2020-03-19 11:08:45+00:00,,S2
2020-03-24 11:08:43+00:00,,S2
2020-03-29 11:08:45+00:00,,S2
2020-04-03 11:08:43+00:00,,S2
2020-04-08 11:08:44+00:00,,S2
2020-04-18 11:08:42+00:00,125.99054177285024,S2
2020-04-23 11:08:49+00:00,,S2
2020-05-03 11:08:48+00:00,107.22182563400234,S2
2020-05-18 11:08:47+00:00,142.12596706064465,S2
2020-05-28 11:08:48+00:00,,S2
2020-06-02 11:08:53+00:00,135.86988624833546,S2
2020-06-12 11:08:53+00:00,,S2
2020-06-22 11:08:53+00:00,150.11176131393,S2
2020-06-27 11:08:50+00:00,,S2
2020-07-07 11:08:49+00:00,,S2
2020-07-22 11:08:52+00:00,,S2
2020-07-27 11:08:50+00:00,,S2
2020-08-01 11:08:53+00:00,,S2
2020-08-06 11:08:50+00:00,,S2
2020-08-11 11:08:53+00:00,,S2
2020-08-26 11:08:51+00:00,,S2
2020-09-10 11:08:51+00:00,,S2
2020-09-30 11:08:53+00:00,150.47449800482104,S2
2020-10-10 11:08:53+00:00,,S2
2020-10-15 11:08:51+00:00,,S2
2020-10-30 11:08:52+00:00,127.20753563238165,S2
2020-11-04 11:08:50+00:00,,S2
2020-11-19 11:08:50+00:00,,S2
2020-11-29 11:08:47+00:00,141.4467276585514,S2
2021-01-08 11:08:48+00:00,,S2
2021-01-18 11:08:48+00:00,,S2
2021-02-07 11:08:46+00:00,,S2
2021-02-17 11:08:46+00:00,,S2
2021-02-27 11:08:47+00:00,167.09157766585702,S2
2021-03-04 11:08:46+00:00,,S2
2021-03-14 11:08:47+00:00,,S2
2021-03-24 11:08:46+00:00,,S2
2021-03-29 11:08:45+00:00,190.8419471952783,S2
2021-04-03 11:08:45+00:00,,S2
2021-04-08 11:08:43+00:00,136.7714323308052,S2
2021-04-18 11:08:42+00:00,,S2
2021-04-23 11:08:41+00:00,123.59277581141046,S2
2021-05-03 11:08:44+00:00,,S2
2021-05-23 11:08:47+00:00,103.45357212650558,S2
2021-06-07 11:08:48+00:00,119.0428686021053,S2
2021-07-17 11:08:50+00:00,,S2
2021-07-22 11:08:49+00:00,143.6964010963542,S2
2021-08-06 11:08:50+00:00,,S2
2021-08-11 11:08:48+00:00,,S2
2021-08-26 11:08:49+00:00,,S2
2021-08-31 11:08:44+00:00,,S2
2021-09-05 11:08:48+00:00,145.8327354016422,S2
2021-09-10 11:08:44+00:00,,S2
2021-09-15 11:08:49+00:00,,S2
2021-09-30 11:08:47+00:00,,S2
2021-10-10 11:08:48+00:00,,S2
2021-10-15 11:08:53+00:00,121.30990796705638,S2
2021-10-20 11:08:49+00:00,148.05167195891158,S2
2021-11-09 11:08:47+00:00,,S2
2021-12-14 11:08:47+00:00,109.75390565177865,S2
2021-12-19 11:08:41+00:00,,S2
