dates,-1660,satname
2020-04-03 11:08:43+00:00,,S2
2020-04-08 11:08:44+00:00,,S2
2020-04-18 11:08:42+00:00,143.89887923147046,S2
2020-04-23 11:08:49+00:00,163.85676484308883,S2
2020-05-03 11:08:48+00:00,113.58227976400256,S2
2020-05-18 11:08:47+00:00,150.9479410047714,S2
2020-05-28 11:08:48+00:00,,S2
2020-06-02 11:08:53+00:00,139.85183804694907,S2
2020-06-12 11:08:53+00:00,,S2
2020-06-22 11:08:53+00:00,152.4071498250088,S2
2020-06-27 11:08:50+00:00,,S2
2020-07-07 11:08:49+00:00,,S2
2020-07-22 11:08:52+00:00,174.97931195691308,S2
2020-07-27 11:08:50+00:00,,S2
2020-08-01 11:08:53+00:00,155.08347869290424,S2
2020-08-06 11:08:50+00:00,,S2
2020-08-11 11:08:53+00:00,,S2
2020-08-26 11:08:51+00:00,,S2
2020-09-10 11:08:51+00:00,,S2
2020-09-30 11:08:53+00:00,161.99582121990173,S2
2020-10-10 11:08:53+00:00,,S2
2020-10-15 11:08:51+00:00,141.057896009409,S2
2020-10-30 11:08:52+00:00,140.93702713904366,S2
2020-11-04 11:08:50+00:00,,S2
2020-11-19 11:08:50+00:00,,S2
2020-11-29 11:08:47+00:00,143.91150367966563,S2
2021-01-08 11:08:48+00:00,,S2
2021-01-18 11:08:48+00:00,,S2
2021-02-07 11:08:46+00:00,,S2
2021-02-17 11:08:46+00:00,,S2
2021-02-27 11:08:47+00:00,,S2
2021-03-04 11:08:46+00:00,,S2
2021-03-14 11:08:47+00:00,,S2
2021-03-24 11:08:46+00:00,153.4957849992535,S2
2021-03-29 11:08:45+00:00,,S2
2021-04-03 11:08:45+00:00,,S2
2021-04-08 11:08:43+00:00,176.30226366063692,S2
2021-04-18 11:08:42+00:00,,S2
2021-04-23 11:08:41+00:00,161.79993055587826,S2
2021-05-03 11:08:44+00:00,,S2
2021-05-23 11:08:47+00:00,125.55072840543973,S2
2021-06-07 11:08:48+00:00,148.86916731219443,S2
2021-07-17 11:08:50+00:00,,S2
2021-07-22 11:08:49+00:00,162.28030667732588,S2
2021-08-06 11:08:50+00:00,134.38006337080841,S2
2021-08-11 11:08:48+00:00,,S2
2021-08-26 11:08:49+00:00,,S2
2021-08-31 11:08:44+00:00,,S2
2021-09-05 11:08:48+00:00,156.67407199439708,S2
2021-09-10 11:08:44+00:00,,S2
2021-09-15 11:08:49+00:00,,S2
2021-09-30 11:08:47+00:00,,S2
2021-10-10 11:08:48+00:00,,S2
2021-10-15 11:08:53+00:00,138.69298163524093,S2
2021-10-20 11:08:49+00:00,168.76414648211346,S2
2021-11-09 11:08:47+00:00,,S2
2021-12-14 11:08:47+00:00,142.46189831573875,S2
2021-12-19 11:08:41+00:00,,S2
