dates,120,satname
2019-09-26 11:08:48+00:00,149.22666780658693,S2
2019-10-11 11:08:48+00:00,163.08095604542567,S2
2019-10-31 11:08:48+00:00,,S2
2019-12-05 11:08:45+00:00,,S2
2019-12-20 11:08:42+00:00,,S2
2019-12-30 11:08:42+00:00,,S2
2020-01-19 11:08:41+00:00,,S2
2020-02-03 11:08:39+00:00,,S2
2020-02-18 11:08:43+00:00,,S2
2020-03-19 11:08:45+00:00,,S2
2020-03-24 11:08:43+00:00,178.49012635604532,S2
2020-03-29 11:08:45+00:00,,S2
2020-04-03 11:08:43+00:00,,S2
2020-04-08 11:08:44+00:00,205.09451246335564,S2
2020-04-18 11:08:42+00:00,132.99713257881965,S2
2020-04-23 11:08:49+00:00,155.2677914938104,S2
2020-05-03 11:08:48+00:00,112.85385863711977,S2
2020-05-18 11:08:47+00:00,152.4466088046247,S2
2020-05-28 11:08:48+00:00,,S2
2020-06-02 11:08:53+00:00,140.624287602635,S2
2020-06-12 11:08:53+00:00,,S2
2020-06-22 11:08:53+00:00,,S2
2020-06-27 11:08:50+00:00,,S2
2020-07-07 11:08:49+00:00,,S2
2020-07-22 11:08:52+00:00,164.69146698207362,S2
2020-07-27 11:08:50+00:00,,S2
2020-08-01 11:08:53+00:00,,S2
2020-08-06 11:08:50+00:00,,S2
2020-08-11 11:08:53+00:00,,S2
2020-08-26 11:08:51+00:00,,S2
2020-09-10 11:08:51+00:00,,S2
2020-09-30 11:08:53+00:00,175.94063751663435,S2
2020-10-10 11:08:53+00:00,,S2
2020-10-15 11:08:51+00:00,156.67087357519804,S2
2020-10-30 11:08:52+00:00,137.49779946381778,S2
2020-11-04 11:08:50+00:00,,S2
2020-11-19 11:08:50+00:00,,S2
2020-11-29 11:08:47+00:00,145.11886196153358,S2
2021-01-08 11:08:48+00:00,,S2
2021-01-18 11:08:48+00:00,,S2
2021-02-07 11:08:46+00:00,,S2
2021-02-17 11:08:46+00:00,,S2
2021-02-27 11:08:47+00:00,161.42122894766757,S2
2021-03-04 11:08:46+00:00,,S2
2021-03-14 11:08:47+00:00,,S2
2021-03-24 11:08:46+00:00,133.55211073246937,S2
2021-03-29 11:08:45+00:00,189.10368218527782,S2
2021-04-03 11:08:45+00:00,,S2
2021-04-08 11:08:43+00:00,151.24035776453,S2
2021-04-18 11:08:42+00:00,,S2
2021-04-23 11:08:41+00:00,129.8572815828432,S2
2021-05-03 11:08:44+00:00,,S2
2021-05-23 11:08:47+00:00,113.56725902750728,S2
2021-06-07 11:08:48+00:00,135.76617030055598,S2
2021-07-17 11:08:50+00:00,,S2
2021-07-22 11:08:49+00:00,,S2
2021-08-06 11:08:50+00:00,,S2
2021-08-11 11:08:48+00:00,,S2
2021-08-26 11:08:49+00:00,,S2
2021-08-31 11:08:44+00:00,,S2
2021-09-05 11:08:48+00:00,,S2
2021-09-10 11:08:44+00:00,,S2
2021-09-15 11:08:49+00:00,,S2
2021-09-30 11:08:47+00:00,,S2
2021-10-10 11:08:48+00:00,,S2
2021-10-15 11:08:53+00:00,135.45060499834665,S2
2021-10-20 11:08:49+00:00,156.62905492525493,S2
2021-11-09 11:08:47+00:00,,S2
2021-12-14 11:08:47+00:00,,S2
2021-12-19 11:08:41+00:00,,S2
